ISO,Year,Variable,Value
ISR,2013,TLA,2164.0
ISR,2014,TLA,2164.0
ISR,2015,TLA,2164.0
ISR,2016,TLA,2164.0
ISR,2017,TLA,2164.0
ISR,2018,TLA,2164.0
ITA,1961,TLA,29411.0
ITA,1962,TLA,29411.0
ITA,1963,TLA,29411.0
ITA,1964,TLA,29411.0
ITA,1965,TLA,29411.0
ITA,1966,TLA,29411.0
ITA,1967,TLA,29411.0
ITA,1968,TLA,29411.0
ITA,1969,TLA,29411.0
ITA,1970,TLA,29411.0
ITA,1971,TLA,29411.0
ITA,1972,TLA,29411.0
ITA,1973,TLA,29411.0
ITA,1974,TLA,29411.0
ITA,1975,TLA,29411.0
ITA,1976,TLA,29411.0
ITA,1977,TLA,29411.0
ITA,1978,TLA,29411.0
ITA,1979,TLA,29411.0
ITA,1980,TLA,29411.0
ITA,1981,TLA,29411.0
ITA,1982,TLA,29411.0
ITA,1983,TLA,29411.0
ITA,1984,TLA,29411.0
ITA,1985,TLA,29411.0
ITA,1986,TLA,29411.0
ITA,1987,TLA,29411.0
ITA,1988,TLA,29411.0
ITA,1989,TLA,29411.0
ITA,1990,TLA,29411.0
ITA,1991,TLA,29411.0
ITA,1992,TLA,29411.0
ITA,1993,TLA,29411.0
ITA,1994,TLA,29411.0
ITA,1995,TLA,29411.0
ITA,1996,TLA,29411.0
ITA,1997,TLA,29411.0
ITA,1998,TLA,29411.0
ITA,1999,TLA,29411.0
ITA,2000,TLA,29411.0
ITA,2001,TLA,29411.0
ITA,2002,TLA,29411.0
ITA,2003,TLA,29414.0
ITA,2004,TLA,29414.0
ITA,2005,TLA,29414.0
ITA,2006,TLA,29414.0
ITA,2007,TLA,29414.0
ITA,2008,TLA,29414.0
ITA,2009,TLA,29414.0
ITA,2010,TLA,29414.0
ITA,2011,TLA,29414.0
ITA,2012,TLA,29414.0
ITA,2013,TLA,29414.0
ITA,2014,TLA,29414.0
ITA,2015,TLA,29414.0
ITA,2016,TLA,29414.0
ITA,2017,TLA,29414.0
ITA,2018,TLA,29773.0
JAM,1961,TLA,1083.0
JAM,1962,TLA,1083.0
JAM,1963,TLA,1083.0
JAM,1964,TLA,1083.0
JAM,1965,TLA,1083.0
JAM,1966,TLA,1083.0
JAM,1967,TLA,1083.0
JAM,1968,TLA,1083.0
JAM,1969,TLA,1083.0
JAM,1970,TLA,1083.0
JAM,1971,TLA,1083.0
JAM,1972,TLA,1083.0
JAM,1973,TLA,1083.0
JAM,1974,TLA,1083.0
JAM,1975,TLA,1083.0
JAM,1976,TLA,1083.0
JAM,1977,TLA,1083.0
JAM,1978,TLA,1083.0
JAM,1979,TLA,1083.0
JAM,1980,TLA,1083.0
JAM,1981,TLA,1083.0
JAM,1982,TLA,1083.0
JAM,1983,TLA,1083.0
JAM,1984,TLA,1083.0
JAM,1985,TLA,1083.0
JAM,1986,TLA,1083.0
JAM,1987,TLA,1083.0
JAM,1988,TLA,1083.0
JAM,1989,TLA,1083.0
JAM,1990,TLA,1083.0
JAM,1991,TLA,1083.0
JAM,1992,TLA,1083.0
JAM,1993,TLA,1083.0
JAM,1994,TLA,1083.0
JAM,1995,TLA,1083.0
JAM,1996,TLA,1083.0
JAM,1997,TLA,1083.0
JAM,1998,TLA,1083.0
JAM,1999,TLA,1083.0
JAM,2000,TLA,1083.0
JAM,2001,TLA,1083.0
JAM,2002,TLA,1083.0
JAM,2003,TLA,1083.0
JAM,2004,TLA,1083.0
JAM,2005,TLA,1083.0
JAM,2006,TLA,1083.0
JAM,2007,TLA,1083.0
JAM,2008,TLA,1083.0
JAM,2009,TLA,1083.0
JAM,2010,TLA,1083.0
JAM,2011,TLA,1083.0
JAM,2012,TLA,1083.0
JAM,2013,TLA,1083.0
JAM,2014,TLA,1083.0
JAM,2015,TLA,1083.0
JAM,2016,TLA,1083.0
JAM,2017,TLA,1083.0
JAM,2018,TLA,1083.0
JPN,1961,TLA,36670.0
JPN,1962,TLA,36670.0
JPN,1963,TLA,36670.0
JPN,1964,TLA,36670.0
JPN,1965,TLA,36670.0
JPN,1966,TLA,36670.0
JPN,1967,TLA,36670.0
JPN,1968,TLA,36670.0
JPN,1969,TLA,36670.0
JPN,1970,TLA,36670.0
JPN,1971,TLA,36670.0
JPN,1972,TLA,36660.0
JPN,1973,TLA,36660.0
JPN,1974,TLA,36660.0
JPN,1975,TLA,36650.0
JPN,1976,TLA,36650.0
JPN,1977,TLA,36640.0
JPN,1978,TLA,36640.0
JPN,1979,TLA,36640.0
JPN,1980,TLA,36630.0
JPN,1981,TLA,36640.0
JPN,1982,TLA,36620.0
JPN,1983,TLA,36620.0
JPN,1984,TLA,36470.0
JPN,1985,TLA,36460.0
JPN,1986,TLA,36470.0
JPN,1987,TLA,36460.0
JPN,1988,TLA,36460.0
JPN,1989,TLA,36460.0
JPN,1990,TLA,36460.0
JPN,1991,TLA,36460.0
JPN,1992,TLA,36460.0
JPN,1993,TLA,36460.0
JPN,1994,TLA,36460.0
JPN,1995,TLA,36460.0
JPN,1996,TLA,36450.0
JPN,1997,TLA,36450.0
JPN,1998,TLA,36450.0
JPN,1999,TLA,36450.0
JPN,2000,TLA,36450.0
JPN,2001,TLA,36450.0
JPN,2002,TLA,36450.0
JPN,2003,TLA,36450.0
JPN,2004,TLA,36450.0
JPN,2005,TLA,36450.0
JPN,2006,TLA,36450.0
JPN,2007,TLA,36450.0
JPN,2008,TLA,36450.0
JPN,2009,TLA,36450.0
JPN,2010,TLA,36450.0
JPN,2011,TLA,36450.0
JPN,2012,TLA,36450.0
JPN,2013,TLA,36450.0
JPN,2014,TLA,36450.0
JPN,2015,TLA,36450.0
JPN,2016,TLA,36450.0
JPN,2017,TLA,36450.0
JPN,2018,TLA,36450.0
JOR,1961,TLA,8824.0
JOR,1962,TLA,8824.0
JOR,1963,TLA,8824.0
JOR,1964,TLA,8824.0
JOR,1965,TLA,8824.0
JOR,1966,TLA,8824.0
JOR,1967,TLA,8824.0
JOR,1968,TLA,8824.0
JOR,1969,TLA,8824.0
JOR,1970,TLA,8824.0
JOR,1971,TLA,8824.0
JOR,1972,TLA,8824.0
JOR,1973,TLA,8824.0
JOR,1974,TLA,8824.0
JOR,1975,TLA,8824.0
JOR,1976,TLA,8824.0
JOR,1977,TLA,8824.0
JOR,1978,TLA,8824.0
JOR,1979,TLA,8824.0
JOR,1980,TLA,8824.0
JOR,1981,TLA,8824.0
JOR,1982,TLA,8824.0
JOR,1983,TLA,8824.0
JOR,1984,TLA,8824.0
JOR,1985,TLA,8824.0
JOR,1986,TLA,8824.0
JOR,1987,TLA,8824.0
JOR,1988,TLA,8824.0
JOR,1989,TLA,8824.0
JOR,1990,TLA,8824.0
JOR,1991,TLA,8824.0
JOR,1992,TLA,8824.0
JOR,1993,TLA,8824.0
JOR,1994,TLA,8824.0
JOR,1995,TLA,8824.0
JOR,1996,TLA,8824.0
JOR,1997,TLA,8824.0
JOR,1998,TLA,8824.0
JOR,1999,TLA,8824.0
JOR,2000,TLA,8824.0
JOR,2001,TLA,8824.0
JOR,2002,TLA,8824.0
JOR,2003,TLA,8824.0
JOR,2004,TLA,8824.0
JOR,2005,TLA,8824.0
JOR,2006,TLA,8824.0
JOR,2007,TLA,8824.0
JOR,2008,TLA,8824.0
JOR,2009,TLA,8878.0
JOR,2010,TLA,8878.0
JOR,2011,TLA,8878.0
JOR,2012,TLA,8878.0
JOR,2013,TLA,8878.0
JOR,2014,TLA,8878.0
JOR,2015,TLA,8878.0
JOR,2016,TLA,8878.0
JOR,2017,TLA,8878.0
JOR,2018,TLA,8878.0
KAZ,1992,TLA,269970.0
KAZ,1993,TLA,269970.0
KAZ,1994,TLA,269970.0
KAZ,1995,TLA,269970.0
KAZ,1996,TLA,269970.0
KAZ,1997,TLA,269970.0
KAZ,1998,TLA,269970.0
KAZ,1999,TLA,269970.0
KAZ,2000,TLA,269970.0
KAZ,2001,TLA,269970.0
KAZ,2002,TLA,269970.0
KAZ,2003,TLA,269970.0
KAZ,2004,TLA,269970.0
KAZ,2005,TLA,269970.0
KAZ,2006,TLA,269970.0
KAZ,2007,TLA,269970.0
KAZ,2008,TLA,269970.0
KAZ,2009,TLA,269970.0
KAZ,2010,TLA,269970.0
KAZ,2011,TLA,269970.0
KAZ,2012,TLA,269970.0
KAZ,2013,TLA,269970.0
KAZ,2014,TLA,269970.0
KAZ,2015,TLA,269970.0
KAZ,2016,TLA,269970.0
KAZ,2017,TLA,269970.0
KAZ,2018,TLA,269970.0
KEN,1961,TLA,56914.0
KEN,1962,TLA,56914.0
KEN,1963,TLA,56914.0
KEN,1964,TLA,56914.0
KEN,1965,TLA,56914.0
KEN,1966,TLA,56914.0
KEN,1967,TLA,56914.0
KEN,1968,TLA,56914.0
KEN,1969,TLA,56914.0
KEN,1970,TLA,56914.0
KEN,1971,TLA,56914.0
KEN,1972,TLA,56914.0
KEN,1973,TLA,56914.0
KEN,1974,TLA,56914.0
KEN,1975,TLA,56914.0
KEN,1976,TLA,56914.0
KEN,1977,TLA,56914.0
KEN,1978,TLA,56914.0
KEN,1979,TLA,56914.0
KEN,1980,TLA,56914.0
KEN,1981,TLA,56914.0
KEN,1982,TLA,56914.0
KEN,1983,TLA,56914.0
KEN,1984,TLA,56914.0
KEN,1985,TLA,56914.0
KEN,1986,TLA,56914.0
KEN,1987,TLA,56914.0
KEN,1988,TLA,56914.0
KEN,1989,TLA,56914.0
KEN,1990,TLA,56914.0
KEN,1991,TLA,56914.0
KEN,1992,TLA,56914.0
KEN,1993,TLA,56914.0
KEN,1994,TLA,56914.0
KEN,1995,TLA,56914.0
KEN,1996,TLA,56914.0
KEN,1997,TLA,56914.0
KEN,1998,TLA,56914.0
KEN,1999,TLA,56914.0
KEN,2000,TLA,56914.0
KEN,2001,TLA,56914.0
KEN,2002,TLA,56914.0
KEN,2003,TLA,56914.0
KEN,2004,TLA,56914.0
KEN,2005,TLA,56914.0
KEN,2006,TLA,56914.0
KEN,2007,TLA,56914.0
KEN,2008,TLA,56914.0
KEN,2009,TLA,56914.0
KEN,2010,TLA,56914.0
KEN,2011,TLA,56914.0
KEN,2012,TLA,56914.0
KEN,2013,TLA,56914.0
KEN,2014,TLA,56914.0
KEN,2015,TLA,56914.0
KEN,2016,TLA,56914.0
KEN,2017,TLA,56914.0
KEN,2018,TLA,56914.0
KIR,1961,TLA,81.0
KIR,1962,TLA,81.0
KIR,1963,TLA,81.0
KIR,1964,TLA,81.0
KIR,1965,TLA,81.0
KIR,1966,TLA,81.0
KIR,1967,TLA,81.0
KIR,1968,TLA,81.0
KIR,1969,TLA,81.0
KIR,1970,TLA,81.0
KIR,1971,TLA,81.0
KIR,1972,TLA,81.0
KIR,1973,TLA,81.0
KIR,1974,TLA,81.0
KIR,1975,TLA,81.0
KIR,1976,TLA,81.0
KIR,1977,TLA,81.0
KIR,1978,TLA,81.0
KIR,1979,TLA,81.0
KIR,1980,TLA,81.0
KIR,1981,TLA,81.0
KIR,1982,TLA,81.0
KIR,1983,TLA,81.0
KIR,1984,TLA,81.0
KIR,1985,TLA,81.0
KIR,1986,TLA,81.0
KIR,1987,TLA,81.0
KIR,1988,TLA,81.0
KIR,1989,TLA,81.0
KIR,1990,TLA,81.0
KIR,1991,TLA,81.0
KIR,1992,TLA,81.0
KIR,1993,TLA,81.0
KIR,1994,TLA,81.0
KIR,1995,TLA,81.0
KIR,1996,TLA,81.0
KIR,1997,TLA,81.0
KIR,1998,TLA,81.0
KIR,1999,TLA,81.0
KIR,2000,TLA,81.0
KIR,2001,TLA,81.0
KIR,2002,TLA,81.0
KIR,2003,TLA,81.0
KIR,2004,TLA,81.0
KIR,2005,TLA,81.0
KIR,2006,TLA,81.0
KIR,2007,TLA,81.0
KIR,2008,TLA,81.0
KIR,2009,TLA,81.0
KIR,2010,TLA,81.0
KIR,2011,TLA,81.0
KIR,2012,TLA,81.0
KIR,2013,TLA,81.0
KIR,2014,TLA,81.0
KIR,2015,TLA,81.0
KIR,2016,TLA,81.0
KIR,2017,TLA,81.0
KIR,2018,TLA,81.0
KWT,1961,TLA,1782.0
KWT,1962,TLA,1782.0
KWT,1963,TLA,1782.0
KWT,1964,TLA,1782.0
KWT,1965,TLA,1782.0
KWT,1966,TLA,1782.0
KWT,1967,TLA,1782.0
KWT,1968,TLA,1782.0
KWT,1969,TLA,1782.0
KWT,1970,TLA,1782.0
KWT,1971,TLA,1782.0
KWT,1972,TLA,1782.0
KWT,1973,TLA,1782.0
KWT,1974,TLA,1782.0
KWT,1975,TLA,1782.0
KWT,1976,TLA,1782.0
KWT,1977,TLA,1782.0
KWT,1978,TLA,1782.0
KWT,1979,TLA,1782.0
KWT,1980,TLA,1782.0
KWT,1981,TLA,1782.0
KWT,1982,TLA,1782.0
KWT,1983,TLA,1782.0
KWT,1984,TLA,1782.0
KWT,1985,TLA,1782.0
KWT,1986,TLA,1782.0
KWT,1987,TLA,1782.0
KWT,1988,TLA,1782.0
KWT,1989,TLA,1782.0
KWT,1990,TLA,1782.0
KWT,1991,TLA,1782.0
KWT,1992,TLA,1782.0
KWT,1993,TLA,1782.0
KWT,1994,TLA,1782.0
KWT,1995,TLA,1782.0
KWT,1996,TLA,1782.0
KWT,1997,TLA,1782.0
KWT,1998,TLA,1782.0
KWT,1999,TLA,1782.0
KWT,2000,TLA,1782.0
KWT,2001,TLA,1782.0
KWT,2002,TLA,1782.0
KWT,2003,TLA,1782.0
KWT,2004,TLA,1782.0
KWT,2005,TLA,1782.0
KWT,2006,TLA,1782.0
KWT,2007,TLA,1782.0
KWT,2008,TLA,1782.0
KWT,2009,TLA,1782.0
KWT,2010,TLA,1782.0
KWT,2011,TLA,1782.0
KWT,2012,TLA,1782.0
KWT,2013,TLA,1782.0
KWT,2014,TLA,1782.0
KWT,2015,TLA,1782.0
KWT,2016,TLA,1782.0
KWT,2017,TLA,1782.0
KWT,2018,TLA,1782.0
KGZ,1992,TLA,19180.0
KGZ,1993,TLA,19180.0
KGZ,1994,TLA,19180.0
KGZ,1995,TLA,19180.0
KGZ,1996,TLA,19180.0
KGZ,1997,TLA,19180.0
KGZ,1998,TLA,19180.0
KGZ,1999,TLA,19180.0
KGZ,2000,TLA,19180.0
KGZ,2001,TLA,19180.0
KGZ,2002,TLA,19180.0
KGZ,2003,TLA,19180.0
KGZ,2004,TLA,19180.0
KGZ,2005,TLA,19180.0
KGZ,2006,TLA,19180.0
KGZ,2007,TLA,19180.0
KGZ,2008,TLA,19180.0
KGZ,2009,TLA,19180.0
KGZ,2010,TLA,19180.0
KGZ,2011,TLA,19180.0
KGZ,2012,TLA,19180.0
KGZ,2013,TLA,19180.0
KGZ,2014,TLA,19180.0
KGZ,2015,TLA,19180.0
KGZ,2016,TLA,19180.0
KGZ,2017,TLA,19180.0
KGZ,2018,TLA,19180.0
LAO,1961,TLA,23080.0
LAO,1962,TLA,23080.0
LAO,1963,TLA,23080.0
LAO,1964,TLA,23080.0
LAO,1965,TLA,23080.0
LAO,1966,TLA,23080.0
LAO,1967,TLA,23080.0
LAO,1968,TLA,23080.0
LAO,1969,TLA,23080.0
LAO,1970,TLA,23080.0
LAO,1971,TLA,23080.0
LAO,1972,TLA,23080.0
LAO,1973,TLA,23080.0
LAO,1974,TLA,23080.0
LAO,1975,TLA,23080.0
LAO,1976,TLA,23080.0
LAO,1977,TLA,23080.0
LAO,1978,TLA,23080.0
LAO,1979,TLA,23080.0
LAO,1980,TLA,23080.0
LAO,1981,TLA,23080.0
LAO,1982,TLA,23080.0
LAO,1983,TLA,23080.0
LAO,1984,TLA,23080.0
LAO,1985,TLA,23080.0
LAO,1986,TLA,23080.0
LAO,1987,TLA,23080.0
LAO,1988,TLA,23080.0
LAO,1989,TLA,23080.0
LAO,1990,TLA,23080.0
LAO,1991,TLA,23080.0
LAO,1992,TLA,23080.0
LAO,1993,TLA,23080.0
LAO,1994,TLA,23080.0
LAO,1995,TLA,23080.0
LAO,1996,TLA,23080.0
LAO,1997,TLA,23080.0
LAO,1998,TLA,23080.0
LAO,1999,TLA,23080.0
LAO,2000,TLA,23080.0
LAO,2001,TLA,23080.0
LAO,2002,TLA,23080.0
LAO,2003,TLA,23080.0
LAO,2004,TLA,23080.0
LAO,2005,TLA,23080.0
LAO,2006,TLA,23080.0
LAO,2007,TLA,23080.0
LAO,2008,TLA,23080.0
LAO,2009,TLA,23080.0
LAO,2010,TLA,23080.0
LAO,2011,TLA,23080.0
LAO,2012,TLA,23080.0
LAO,2013,TLA,23080.0
LAO,2014,TLA,23080.0
LAO,2015,TLA,23080.0
LAO,2016,TLA,23080.0
LAO,2017,TLA,23080.0
LAO,2018,TLA,23080.0
LVA,1992,TLA,6219.6
LVA,1993,TLA,6219.6
LVA,1994,TLA,6219.6
LVA,1995,TLA,6219.6
LVA,1996,TLA,6219.6
LVA,1997,TLA,6219.6
LVA,1998,TLA,6219.6
LVA,1999,TLA,6219.6
LVA,2000,TLA,6219.6
LVA,2001,TLA,6219.6
LVA,2002,TLA,6219.6
LVA,2003,TLA,6219.6
LVA,2004,TLA,6219.6
LVA,2005,TLA,6219.6
LVA,2006,TLA,6219.6
LVA,2007,TLA,6219.6
LVA,2008,TLA,6219.6
LVA,2009,TLA,6218.0
LVA,2010,TLA,6224.0
LVA,2011,TLA,6220.0
LVA,2012,TLA,6218.0
LVA,2013,TLA,6219.0
LVA,2014,TLA,6214.0
LVA,2015,TLA,6213.0
LVA,2016,TLA,6212.0
LVA,2017,TLA,6211.0
LVA,2018,TLA,6209.0
LBN,1961,TLA,1023.0
LBN,1962,TLA,1023.0
LBN,1963,TLA,1023.0
LBN,1964,TLA,1023.0
LBN,1965,TLA,1023.0
LBN,1966,TLA,1023.0
LBN,1967,TLA,1023.0
LBN,1968,TLA,1023.0
LBN,1969,TLA,1023.0
LBN,1970,TLA,1023.0
LBN,1971,TLA,1023.0
LBN,1972,TLA,1023.0
LBN,1973,TLA,1023.0
LBN,1974,TLA,1023.0
LBN,1975,TLA,1023.0
LBN,1976,TLA,1023.0
LBN,1977,TLA,1023.0
LBN,1978,TLA,1023.0
LBN,1979,TLA,1023.0
LBN,1980,TLA,1023.0
LBN,1981,TLA,1023.0
LBN,1982,TLA,1023.0
LBN,1983,TLA,1023.0
LBN,1984,TLA,1023.0
LBN,1985,TLA,1023.0
LBN,1986,TLA,1023.0
LBN,1987,TLA,1023.0
LBN,1988,TLA,1023.0
LBN,1989,TLA,1023.0
LBN,1990,TLA,1023.0
LBN,1991,TLA,1023.0
LBN,1992,TLA,1023.0
LBN,1993,TLA,1023.0
LBN,1994,TLA,1023.0
LBN,1995,TLA,1023.0
LBN,1996,TLA,1023.0
LBN,1997,TLA,1023.0
LBN,1998,TLA,1023.0
LBN,1999,TLA,1023.0
LBN,2000,TLA,1023.0
LBN,2001,TLA,1023.0
LBN,2002,TLA,1023.0
LBN,2003,TLA,1023.0
LBN,2004,TLA,1023.0
LBN,2005,TLA,1023.0
LBN,2006,TLA,1023.0
LBN,2007,TLA,1023.0
LBN,2008,TLA,1023.0
LBN,2009,TLA,1023.0
LBN,2010,TLA,1023.0
LBN,2011,TLA,1023.0
LBN,2012,TLA,1023.0
LBN,2013,TLA,1023.0
LBN,2014,TLA,1023.0
LBN,2015,TLA,1023.0
LBN,2016,TLA,1023.0
LBN,2017,TLA,1023.0
LBN,2018,TLA,1023.0
LSO,1961,TLA,3036.0
LSO,1962,TLA,3036.0
LSO,1963,TLA,3036.0
LSO,1964,TLA,3036.0
LSO,1965,TLA,3036.0
LSO,1966,TLA,3036.0
LSO,1967,TLA,3036.0
LSO,1968,TLA,3036.0
LSO,1969,TLA,3036.0
LSO,1970,TLA,3036.0
LSO,1971,TLA,3036.0
LSO,1972,TLA,3036.0
LSO,1973,TLA,3036.0
LSO,1974,TLA,3036.0
LSO,1975,TLA,3036.0
LSO,1976,TLA,3036.0
LSO,1977,TLA,3036.0
LSO,1978,TLA,3036.0
LSO,1979,TLA,3036.0
LSO,1980,TLA,3036.0
LSO,1981,TLA,3036.0
LSO,1982,TLA,3036.0
LSO,1983,TLA,3036.0
LSO,1984,TLA,3036.0
LSO,1985,TLA,3036.0
LSO,1986,TLA,3036.0
LSO,1987,TLA,3036.0
LSO,1988,TLA,3036.0
LSO,1989,TLA,3036.0
LSO,1990,TLA,3036.0
LSO,1991,TLA,3036.0
LSO,1992,TLA,3036.0
LSO,1993,TLA,3036.0
LSO,1994,TLA,3036.0
LSO,1995,TLA,3036.0
LSO,1996,TLA,3036.0
LSO,1997,TLA,3036.0
LSO,1998,TLA,3036.0
LSO,1999,TLA,3036.0
LSO,2000,TLA,3036.0
LSO,2001,TLA,3036.0
LSO,2002,TLA,3036.0
LSO,2003,TLA,3036.0
LSO,2004,TLA,3036.0
LSO,2005,TLA,3036.0
LSO,2006,TLA,3036.0
LSO,2007,TLA,3036.0
LSO,2008,TLA,3036.0
LSO,2009,TLA,3036.0
LSO,2010,TLA,3036.0
LSO,2011,TLA,3036.0
LSO,2012,TLA,3036.0
LSO,2013,TLA,3036.0
LSO,2014,TLA,3036.0
LSO,2015,TLA,3036.0
LSO,2016,TLA,3036.0
LSO,2017,TLA,3036.0
LSO,2018,TLA,3036.0
LBR,1961,TLA,9632.0
LBR,1962,TLA,9632.0
LBR,1963,TLA,9632.0
LBR,1964,TLA,9632.0
LBR,1965,TLA,9632.0
LBR,1966,TLA,9632.0
LBR,1967,TLA,9632.0
LBR,1968,TLA,9632.0
LBR,1969,TLA,9632.0
LBR,1970,TLA,9632.0
LBR,1971,TLA,9632.0
LBR,1972,TLA,9632.0
LBR,1973,TLA,9632.0
LBR,1974,TLA,9632.0
LBR,1975,TLA,9632.0
LBR,1976,TLA,9632.0
LBR,1977,TLA,9632.0
LBR,1978,TLA,9632.0
LBR,1979,TLA,9632.0
LBR,1980,TLA,9632.0
LBR,1981,TLA,9632.0
LBR,1982,TLA,9632.0
LBR,1983,TLA,9632.0
LBR,1984,TLA,9632.0
LBR,1985,TLA,9632.0
LBR,1986,TLA,9632.0
LBR,1987,TLA,9632.0
LBR,1988,TLA,9632.0
LBR,1989,TLA,9632.0
LBR,1990,TLA,9632.0
LBR,1991,TLA,9632.0
LBR,1992,TLA,9632.0
LBR,1993,TLA,9632.0
LBR,1994,TLA,9632.0
LBR,1995,TLA,9632.0
LBR,1996,TLA,9632.0
LBR,1997,TLA,9632.0
LBR,1998,TLA,9632.0
LBR,1999,TLA,9632.0
LBR,2000,TLA,9632.0
LBR,2001,TLA,9632.0
LBR,2002,TLA,9632.0
LBR,2003,TLA,9632.0
LBR,2004,TLA,9632.0
LBR,2005,TLA,9632.0
LBR,2006,TLA,9632.0
LBR,2007,TLA,9632.0
LBR,2008,TLA,9632.0
LBR,2009,TLA,9632.0
LBR,2010,TLA,9632.0
LBR,2011,TLA,9632.0
LBR,2012,TLA,9632.0
LBR,2013,TLA,9632.0
LBR,2014,TLA,9632.0
LBR,2015,TLA,9632.0
LBR,2016,TLA,9632.0
LBR,2017,TLA,9632.0
LBR,2018,TLA,9632.0
LBY,1961,TLA,175954.0
LBY,1962,TLA,175954.0
LBY,1963,TLA,175954.0
LBY,1964,TLA,175954.0
LBY,1965,TLA,175954.0
LBY,1966,TLA,175954.0
LBY,1967,TLA,175954.0
LBY,1968,TLA,175954.0
LBY,1969,TLA,175954.0
LBY,1970,TLA,175954.0
LBY,1971,TLA,175954.0
LBY,1972,TLA,175954.0
LBY,1973,TLA,175954.0
LBY,1974,TLA,175954.0
LBY,1975,TLA,175954.0
LBY,1976,TLA,175954.0
LBY,1977,TLA,175954.0
LBY,1978,TLA,175954.0
LBY,1979,TLA,175954.0
LBY,1980,TLA,175954.0
LBY,1981,TLA,175954.0
LBY,1982,TLA,175954.0
LBY,1983,TLA,175954.0
LBY,1984,TLA,175954.0
LBY,1985,TLA,175954.0
LBY,1986,TLA,175954.0
LBY,1987,TLA,175954.0
LBY,1988,TLA,175954.0
LBY,1989,TLA,175954.0
LBY,1990,TLA,175954.0
LBY,1991,TLA,175954.0
LBY,1992,TLA,175954.0
LBY,1993,TLA,175954.0
LBY,1994,TLA,175954.0
LBY,1995,TLA,175954.0
LBY,1996,TLA,175954.0
LBY,1997,TLA,175954.0
LBY,1998,TLA,175954.0
LBY,1999,TLA,175954.0
LBY,2000,TLA,175954.0
LBY,2001,TLA,175954.0
LBY,2002,TLA,175954.0
LBY,2003,TLA,175954.0
LBY,2004,TLA,175954.0
LBY,2005,TLA,175954.0
LBY,2006,TLA,175954.0
LBY,2007,TLA,175954.0
LBY,2008,TLA,175954.0
LBY,2009,TLA,175954.0
LBY,2010,TLA,175954.0
LBY,2011,TLA,175954.0
LBY,2012,TLA,175954.0
LBY,2013,TLA,175954.0
LBY,2014,TLA,175954.0
LBY,2015,TLA,175954.0
LBY,2016,TLA,175954.0
LBY,2017,TLA,175954.0
LBY,2018,TLA,175954.0
LIE,1961,TLA,16.0
LIE,1962,TLA,16.0
LIE,1963,TLA,16.0
LIE,1964,TLA,16.0
LIE,1965,TLA,16.0
LIE,1966,TLA,16.0
LIE,1967,TLA,16.0
LIE,1968,TLA,16.0
LIE,1969,TLA,16.0
LIE,1970,TLA,16.0
LIE,1971,TLA,16.0
LIE,1972,TLA,16.0
LIE,1973,TLA,16.0
LIE,1974,TLA,16.0
LIE,1975,TLA,16.0
LIE,1976,TLA,16.0
LIE,1977,TLA,16.0
LIE,1978,TLA,16.0
LIE,1979,TLA,16.0
LIE,1980,TLA,16.0
LIE,1981,TLA,16.0
LIE,1982,TLA,16.0
LIE,1983,TLA,16.0
LIE,1984,TLA,16.0
LIE,1985,TLA,16.0
LIE,1986,TLA,16.0
LIE,1987,TLA,16.0
LIE,1988,TLA,16.0
LIE,1989,TLA,16.0
LIE,1990,TLA,16.0
LIE,1991,TLA,16.0
LIE,1992,TLA,16.0
LIE,1993,TLA,16.0
LIE,1994,TLA,16.0
LIE,1995,TLA,16.0
LIE,1996,TLA,16.0
LIE,1997,TLA,16.0
LIE,1998,TLA,16.0
LIE,1999,TLA,16.0
LIE,2000,TLA,16.0
LIE,2001,TLA,16.0
LIE,2002,TLA,16.0
LIE,2003,TLA,16.0
LIE,2004,TLA,16.0
LIE,2005,TLA,16.0
LIE,2006,TLA,16.0
LIE,2007,TLA,16.0
LIE,2008,TLA,16.0
LIE,2009,TLA,16.0
LIE,2010,TLA,16.0
LIE,2011,TLA,16.0
LIE,2012,TLA,16.0
LIE,2013,TLA,16.0
LIE,2014,TLA,16.0
LIE,2015,TLA,16.0
LIE,2016,TLA,16.0
LIE,2017,TLA,16.0
LIE,2018,TLA,16.0
LTU,1992,TLA,6268.0
LTU,1993,TLA,6268.0
LTU,1994,TLA,6268.0
LTU,1995,TLA,6268.0
LTU,1996,TLA,6268.0
LTU,1997,TLA,6268.0
LTU,1998,TLA,6268.0
LTU,1999,TLA,6268.0
LTU,2000,TLA,6268.0
LTU,2001,TLA,6268.0
LTU,2002,TLA,6268.0
LTU,2003,TLA,6268.0
LTU,2004,TLA,6268.0
LTU,2005,TLA,6268.0
LTU,2006,TLA,6268.0
LTU,2007,TLA,6268.0
LTU,2008,TLA,6267.5
LTU,2009,TLA,6267.5
LTU,2010,TLA,6267.5
LTU,2011,TLA,6267.4
LTU,2012,TLA,6267.4
LTU,2013,TLA,6267.5
LTU,2014,TLA,6265.0
LTU,2015,TLA,6265.0
LTU,2016,TLA,6264.2
LTU,2017,TLA,6264.1
LTU,2018,TLA,6263.0
LUX,2000,TLA,243.0
LUX,2001,TLA,243.0
LUX,2002,TLA,243.0
LUX,2003,TLA,243.0
LUX,2004,TLA,243.0
LUX,2005,TLA,243.0
LUX,2006,TLA,243.0
LUX,2007,TLA,243.0
LUX,2008,TLA,243.0
LUX,2009,TLA,243.0
