ISO,Year,Item,SSRi
CAN,2015,Areca nuts,0.0
CAN,2015,Artichokes,0.0
CAN,2015,Asparagus,0.33900764855854093
CAN,2015,Avocados,0.0
CAN,2015,Bambara beans,0.0
CAN,2015,Bananas,0.0
CAN,2015,Barley,1.163269558689912
CAN,2015,"Beans, dry",17.35130509199828
CAN,2015,"Beans, green",0.7141247319124187
CAN,2015,Berries nes,0.0
CAN,2015,Blueberries,1.0438409761202552
CAN,2015,"Brazil nuts, with shell",0.0
CAN,2015,"Broad beans, horse beans, dry",0.0
CAN,2015,Buckwheat,0.0
CAN,2015,Cabbages and other brassicas,0.5937411707723976
CAN,2015,Canary seed,9287.500000005148
CAN,2015,Carobs,0.0
CAN,2015,Carrots and turnips,0.9475469149986898
CAN,2015,"Cashew nuts, with shell",0.0
CAN,2015,Cassava leaves,0.0
CAN,2015,Castor oil seed,0.0
CAN,2015,Cauliflowers and broccoli,0.539153582794142
CAN,2015,Cereals nes,0.0
CAN,2015,Cherries,0.6049188556131838
CAN,2015,"Cherries, sour",1.3776753375041157
CAN,2015,Chestnut,0.0
CAN,2015,Chick peas,-3.941840154841145
CAN,2015,Chicory roots,0.0
CAN,2015,"Chillies and peppers, dry",0.0
CAN,2015,"Chillies and peppers, green",1.0531968072240587
CAN,2015,Cinnamon (cannella),0.0
CAN,2015,Cloves,0.0
CAN,2015,"Cocoa, beans",0.0
CAN,2015,Coconuts,0.0
CAN,2015,"Coffee, green",0.0
CAN,2015,"Cow peas, dry",0.0
CAN,2015,Cranberries,1.7782283257175757
CAN,2015,Cucumbers and gherkins,-2.8419651995905837
CAN,2015,Currants,-1.7678129737304986e+16
CAN,2015,Dates,0.0
CAN,2015,Eggplants (aubergines),0.0
CAN,2015,"Eggs, hen, in shell",0.9032818210219636
CAN,2015,"Eggs, other bird, in shell",inf
CAN,2015,"Fat, cattle",0.9766898678002521
CAN,2015,"Fat, pigs",1.478991521801083
CAN,2015,"Fat, sheep",0.0
CAN,2015,Figs,0.0
CAN,2015,Fonio,0.0
CAN,2015,"Fruit, citrus nes",0.0
CAN,2015,"Fruit, fresh nes",0.0
CAN,2015,"Fruit, tropical fresh nes",0.0
CAN,2015,Garlic,0.07173913043478261
CAN,2015,Ginger,0.0
CAN,2015,"Grain, mixed",0.0
CAN,2015,Grapefruit (inc. pomelos),0.0
CAN,2015,Grapes,0.3105605123980939
CAN,2015,"Groundnuts, with shell",0.0
CAN,2015,"Hazelnuts, with shell",0.0
CAN,2015,"Honey, natural",1.13410600788013
CAN,2015,Kiwi fruit,0.0009661835748792271
CAN,2015,Kola nuts,0.0
CAN,2015,"Leeks, other alliaceous vegetables",0.4748624915564991
CAN,2015,Lemons and limes,0.0
CAN,2015,Lentils,-34.69490877307981
CAN,2015,Lettuce and chicory,0.25792205260657153
CAN,2015,Linseed,3.03116110846537
CAN,2015,Maize,0.9395592028757606
CAN,2015,"Maize, green",0.0
CAN,2015,Maté,0.0
CAN,2015,Meat nes,0.0
CAN,2015,"Meat, cattle",1.0136191712347804
CAN,2015,"Meat, chicken",0.9398391213499789
CAN,2015,"Meat, duck",1.2464658881376764
CAN,2015,"Meat, goat",0.0
CAN,2015,"Meat, goose and guinea fowl",0.0
CAN,2015,"Meat, horse",0.0
CAN,2015,"Meat, pig",1.0916131297768057
CAN,2015,"Meat, rabbit",0.0
CAN,2015,"Meat, sheep",0.4703993297961463
CAN,2015,"Meat, turkey",1.1183493652407392
CAN,2015,"Melons, other (inc.cantaloupes)",0.10676197300991803
CAN,2015,Melonseed,0.0
CAN,2015,"Milk, whole fresh cow",0.9949408411398758
CAN,2015,"Milk, whole fresh goat",0.0
CAN,2015,Millet,0.0
CAN,2015,Mushrooms and truffles,1.237649546709483
CAN,2015,Mustard seed,27.97551575606435
CAN,2015,"Nutmeg, mace and cardamoms",0.0
CAN,2015,Nuts nes,0.0
CAN,2015,Oats,1.989002124893073
CAN,2015,Offals nes,0.0
CAN,2015,"Offals, edible, cattle",5.609302325581397
CAN,2015,"Offals, horses",0.0
CAN,2015,"Offals, liver duck",0.0
CAN,2015,"Offals, liver geese",0.0
CAN,2015,"Offals, pigs, edible",7.04673278879813
CAN,2015,"Offals, sheep,edible",0.0
CAN,2015,Oilseeds nes,19.548872180451152
CAN,2015,Olives,0.0
CAN,2015,"Onions, dry",0.7214622480778644
CAN,2015,Oranges,0.0
CAN,2015,Papayas,0.0
CAN,2015,Peaches and nectarines,0.4135001522246546
CAN,2015,Pears,0.11191561076087635
CAN,2015,"Peas, dry",8.129608416368434
CAN,2015,"Peas, green",0.9153835375441766
CAN,2015,Pepper (piper spp.),0.0
CAN,2015,Persimmons,0.0
CAN,2015,Pigeon peas,0.0
CAN,2015,Pineapples,0.0
CAN,2015,Pistachios,0.0
CAN,2015,Plantains and others,0.0
CAN,2015,Plums and sloes,0.17102975043474175
CAN,2015,Poppy seed,0.0
CAN,2015,Potatoes,1.0548133755078728
CAN,2015,Pulses nes,0.0
CAN,2015,"Pumpkins, squash and gourds",0.8187208153300654
CAN,2015,Quinces,0.0
CAN,2015,Quinoa,0.0
CAN,2015,Rapeseed,1.9850530951608087
CAN,2015,Raspberries,0.21932072730208058
CAN,2015,"Rice, paddy",0.0
CAN,2015,Roots and tubers nes,0.0
CAN,2015,Rye,1.6009257681603908
CAN,2015,Safflower seed,0.0
CAN,2015,Sesame seed,0.0
CAN,2015,"Snails, not sea",0.0
CAN,2015,Sorghum,0.0
CAN,2015,Soybeans,2.5638836425788236
CAN,2015,Spices nes,0.0
CAN,2015,Spinach,0.16098543538890608
CAN,2015,Strawberries,0.19860403029961884
CAN,2015,Sugar beet,0.0
CAN,2015,Sugar cane,0.0
CAN,2015,Sunflower seed,1.0831940797326332
CAN,2015,Sweet corn frozen,5.004193254329992
CAN,2015,Sweet corn prep or preserved,0.9567703161745493
CAN,2015,Sweet potatoes,0.0
CAN,2015,"Tangerines, mandarins, clementines, satsumas",0.0
CAN,2015,Taro (cocoyam),0.0
CAN,2015,Tea,0.0
CAN,2015,Tomatoes,0.9084613138439013
CAN,2015,Triticale,1.3286377461181367
CAN,2015,Vanilla,0.0
CAN,2015,"Vegetables, fresh nes",0.4744687957934661
CAN,2015,"Vegetables, leguminous nes",0.0
CAN,2015,"Walnuts, with shell",0.0
CAN,2015,Watermelons,0.12020746465981898
CAN,2015,Wheat,6.670918118059569
CAN,2015,Yams,0.0
CAN,2015,Yautia (cocoyam),0.0
CAN,2016,"Almonds, with shell",0.0
CAN,2016,"Anise, badian, fennel, coriander",1.4597868217054262
CAN,2016,Apples,0.6747417188609802
CAN,2016,Apricots,0.23333996419335587
CAN,2016,Areca nuts,0.0
CAN,2016,Artichokes,0.0
CAN,2016,Asparagus,0.3457336876291704
CAN,2016,Avocados,0.0
CAN,2016,Bambara beans,0.0
CAN,2016,Bananas,0.0
CAN,2016,Barley,1.1387813980057346
CAN,2016,"Beans, dry",-21.169844020797267
CAN,2016,"Beans, green",0.7396109114977306
CAN,2016,Berries nes,0.0
CAN,2016,Blueberries,0.977062119186302
CAN,2016,"Brazil nuts, with shell",0.0
CAN,2016,"Broad beans, horse beans, dry",0.0
CAN,2016,Buckwheat,-0.06425992779783395
CAN,2016,Cabbages and other brassicas,0.6093510136674628
CAN,2016,Canary seed,34.81389578163771
CAN,2016,Carobs,0.0
CAN,2016,Carrots and turnips,0.9025375364342224
CAN,2016,"Cashew nuts, with shell",0.0
CAN,2016,Cassava leaves,0.0
CAN,2016,Castor oil seed,0.0
CAN,2016,Cauliflowers and broccoli,0.4766236903672058
CAN,2016,Cereals nes,0.0
CAN,2016,Cherries,0.5652012956964367
CAN,2016,"Cherries, sour",1.0853892983018263
CAN,2016,Chestnut,0.0
CAN,2016,Chick peas,-1.9664757720770902
CAN,2016,Chicory roots,0.0
CAN,2016,"Chillies and peppers, dry",0.0
CAN,2016,"Chillies and peppers, green",1.3732011512631914
CAN,2016,Cinnamon (cannella),0.0
CAN,2016,Cloves,0.0
CAN,2016,"Cocoa, beans",0.0
CAN,2016,Coconuts,0.0
CAN,2016,"Coffee, green",0.0
CAN,2016,"Cow peas, dry",0.0
CAN,2016,Cranberries,1.5210278994035418
CAN,2016,Cucumbers and gherkins,-2.4676571077584555
CAN,2016,Currants,inf
CAN,2016,Dates,0.0
CAN,2016,Eggplants (aubergines),0.0
CAN,2016,"Eggs, hen, in shell",0.9259275389839012
CAN,2016,"Eggs, other bird, in shell",7957860541563667.0
CAN,2016,"Fat, cattle",0.9756651230364116
CAN,2016,"Fat, pigs",1.4781058211307663
CAN,2016,"Fat, sheep",0.0
CAN,2016,Figs,0.0
CAN,2016,Fonio,0.0
CAN,2016,"Fruit, citrus nes",0.0
CAN,2016,"Fruit, fresh nes",0.0
CAN,2016,"Fruit, tropical fresh nes",0.0
CAN,2016,Garlic,0.07197182379664131
CAN,2016,Ginger,0.0
CAN,2016,"Grain, mixed",0.0
CAN,2016,Grapefruit (inc. pomelos),0.0
CAN,2016,Grapes,0.3854529315682444
CAN,2016,"Groundnuts, with shell",0.0
CAN,2016,"Hazelnuts, with shell",0.0
CAN,2016,"Honey, natural",1.4124823516634688
CAN,2016,Kiwi fruit,0.00133770604988349
CAN,2016,Kola nuts,0.0
CAN,2016,"Leeks, other alliaceous vegetables",0.5044072674941535
CAN,2016,Lemons and limes,0.0
CAN,2016,Lentils,2.6349267635892035
CAN,2016,Lettuce and chicory,0.27414844674888733
CAN,2016,Linseed,-24.762637926610175
CAN,2016,Maize,1.0435268427351179
CAN,2016,"Maize, green",0.0
CAN,2016,Maté,0.0
CAN,2016,Meat nes,0.0
CAN,2016,"Meat, cattle",1.0225119769013618
CAN,2016,"Meat, chicken",0.9540147302382519
CAN,2016,"Meat, duck",0.9196448640143853
CAN,2016,"Meat, goat",0.0
CAN,2016,"Meat, goose and guinea fowl",0.0
CAN,2016,"Meat, horse",0.0
CAN,2016,"Meat, pig",1.1036007248863322
CAN,2016,"Meat, rabbit",0.0
CAN,2016,"Meat, sheep",0.47171760654326306
CAN,2016,"Meat, turkey",1.1430869169482438
CAN,2016,"Melons, other (inc.cantaloupes)",0.09971250302406309
CAN,2016,Melonseed,0.0
CAN,2016,"Milk, whole fresh cow",0.995092244697402
CAN,2016,"Milk, whole fresh goat",0.0
CAN,2016,Millet,0.0
CAN,2016,Mushrooms and truffles,1.2992285467488756
CAN,2016,Mustard seed,1.8624211474917394
CAN,2016,"Nutmeg, mace and cardamoms",0.0
CAN,2016,Nuts nes,0.0
CAN,2016,Oats,2.076322457144362
CAN,2016,Offals nes,0.0
CAN,2016,"Offals, edible, cattle",18.466009340944463
CAN,2016,"Offals, horses",0.0
CAN,2016,"Offals, liver duck",0.0
CAN,2016,"Offals, liver geese",0.0
CAN,2016,"Offals, pigs, edible",36.10913930789696
CAN,2016,"Offals, sheep,edible",0.0
CAN,2016,Oilseeds nes,69.90881458966552
CAN,2016,Olives,0.0
CAN,2016,"Onions, dry",0.6213194763597814
CAN,2016,Oranges,0.0
CAN,2016,Papayas,0.0
CAN,2016,Peaches and nectarines,0.3731851535228325
CAN,2016,Pears,0.11133302057502849
CAN,2016,"Peas, dry",2.807591801615966
CAN,2016,"Peas, green",0.9422864945790764
CAN,2016,Pepper (piper spp.),0.0
CAN,2016,Persimmons,0.0
CAN,2016,Pigeon peas,0.0
CAN,2016,Pineapples,0.0
CAN,2016,Pistachios,0.0
CAN,2016,Plantains and others,0.0
CAN,2016,Plums and sloes,0.13259005145797598
CAN,2016,Poppy seed,0.0
CAN,2016,Potatoes,1.0613316558005306
CAN,2016,Pulses nes,0.0
CAN,2016,"Pumpkins, squash and gourds",0.8329070345362636
CAN,2016,Quinces,0.0
CAN,2016,Quinoa,0.0
CAN,2016,Rapeseed,2.159484910974906
CAN,2016,Raspberries,0.2577126073802531
CAN,2016,"Rice, paddy",0.0
CAN,2016,Roots and tubers nes,0.0
CAN,2016,Rye,1.3958119239474587
CAN,2016,Safflower seed,0.0
CAN,2016,Sesame seed,0.0
CAN,2016,"Snails, not sea",0.0
CAN,2016,Sorghum,0.0
CAN,2016,Soybeans,2.6040104089360216
CAN,2016,Spices nes,0.0
CAN,2016,Spinach,0.15212452012222194
CAN,2016,Strawberries,0.20603112388359138
CAN,2016,Sugar beet,0.0
CAN,2016,Sugar cane,0.0
CAN,2016,Sunflower seed,0.9529010753093162
CAN,2016,Sweet corn frozen,2.3183292008392136
CAN,2016,Sweet corn prep or preserved,0.9487449534842899
CAN,2016,Sweet potatoes,0.0
CAN,2016,"Tangerines, mandarins, clementines, satsumas",0.0
CAN,2016,Taro (cocoyam),0.0
CAN,2016,Tea,0.0
CAN,2016,Tomatoes,0.9524474408584992
CAN,2016,Triticale,1.0528611650870445
CAN,2016,Vanilla,0.0
CAN,2016,"Vegetables, fresh nes",0.47260656653629995
CAN,2016,"Vegetables, leguminous nes",0.0
CAN,2016,"Walnuts, with shell",0.0
CAN,2016,Watermelons,0.10660013695784315
CAN,2016,Wheat,2.5604171501321282
CAN,2016,Yams,0.0
CAN,2016,Yautia (cocoyam),0.0
CAN,2017,"Almonds, with shell",0.0
CAN,2017,"Anise, badian, fennel, coriander",1.2615321252059308
CAN,2017,Apples,0.6886239236023101
CAN,2017,Apricots,0.24796942188246537
CAN,2017,Areca nuts,0.0
CAN,2017,Artichokes,0.0
CAN,2017,Asparagus,0.3241990950226244
CAN,2017,Avocados,0.0
CAN,2017,Bambara beans,0.0
CAN,2017,Bananas,0.0
CAN,2017,Barley,1.3027781749119987
CAN,2017,"Beans, dry",4.10862888529228
CAN,2017,"Beans, green",0.7172812725958062
CAN,2017,Berries nes,0.0
CAN,2017,Blueberries,0.9630510862270732
CAN,2017,"Brazil nuts, with shell",0.0
CAN,2017,"Broad beans, horse beans, dry",0.0
CAN,2017,Buckwheat,2.6354319180087846
CAN,2017,Cabbages and other brassicas,0.6006632469113327
CAN,2017,Canary seed,-12.803532008830011
CAN,2017,Carobs,0.0
CAN,2017,Carrots and turnips,0.9609851401629274
CAN,2017,"Cashew nuts, with shell",0.0
CAN,2017,Cassava leaves,0.0
CAN,2017,Castor oil seed,0.0
CAN,2017,Cauliflowers and broccoli,0.46790732529819523
CAN,2017,Cereals nes,0.0
CAN,2017,Cherries,0.543318261997932
CAN,2017,"Cherries, sour",1.3036582246098747
CAN,2017,Chestnut,0.0
CAN,2017,Chick peas,-5.434597237223587
CAN,2017,Chicory roots,0.0
CAN,2017,"Chillies and peppers, dry",0.0
CAN,2017,"Chillies and peppers, green",1.1506420092061698
CAN,2017,Cinnamon (cannella),0.0
CAN,2017,Cloves,0.0
CAN,2017,"Cocoa, beans",0.0
CAN,2017,Coconuts,0.0
CAN,2017,"Coffee, green",0.0
CAN,2017,"Cow peas, dry",0.0
CAN,2017,Cranberries,1.5315968264857867
CAN,2017,Cucumbers and gherkins,-1.9035436685231664
CAN,2017,Currants,9684540638697516.0
CAN,2017,Dates,0.0
CAN,2017,Eggplants (aubergines),0.0
CAN,2017,"Eggs, hen, in shell",0.9348764061700318
CAN,2017,"Eggs, other bird, in shell",-4.968371108915131e+16
CAN,2017,"Fat, cattle",0.981042654028436
CAN,2017,"Fat, pigs",1.5416148735054505
CAN,2017,"Fat, sheep",0.0
CAN,2017,Figs,0.0
CAN,2017,Fonio,0.0
CAN,2017,"Fruit, citrus nes",0.0
CAN,2017,"Fruit, fresh nes",0.0
CAN,2017,"Fruit, tropical fresh nes",0.0
CAN,2017,Garlic,0.07825172724541903
CAN,2017,Ginger,0.0
CAN,2017,"Grain, mixed",0.0
CAN,2017,Grapefruit (inc. pomelos),0.0
CAN,2017,Grapes,0.4296584675278712
CAN,2017,"Groundnuts, with shell",0.0
CAN,2017,"Hazelnuts, with shell",0.0
CAN,2017,"Honey, natural",1.4758312165902112
CAN,2017,Kiwi fruit,0.001406674427629026
CAN,2017,Kola nuts,0.0
CAN,2017,"Leeks, other alliaceous vegetables",0.5258139086881141
CAN,2017,Lemons and limes,0.0
CAN,2017,Lentils,2.6267589582901274
CAN,2017,Lettuce and chicory,0.2624579884777055
CAN,2017,Linseed,2.377000241324964
CAN,2017,Maize,1.0472278162370943
CAN,2017,"Maize, green",0.0
CAN,2017,Maté,0.0
CAN,2017,Meat nes,0.0
CAN,2017,"Meat, cattle",1.018987971405035
CAN,2017,"Meat, chicken",0.9688542485646001
CAN,2017,"Meat, duck",0.9863945578231293
CAN,2017,"Meat, goat",0.0
CAN,2017,"Meat, goose and guinea fowl",0.9354226020892688
CAN,2017,"Meat, horse",0.0
CAN,2017,"Meat, pig",1.091702832701005
CAN,2017,"Meat, rabbit",0.0
CAN,2017,"Meat, sheep",0.4205532367199855
CAN,2017,"Meat, turkey",1.1341564385684857
CAN,2017,"Melons, other (inc.cantaloupes)",0.08342407285558733
CAN,2017,Melonseed,0.0
CAN,2017,"Milk, whole fresh cow",0.9964918510591113
CAN,2017,Millet,0.0
CAN,2017,Mushrooms and truffles,1.2845693907414406
CAN,2017,Mustard seed,14.452103636795803
CAN,2017,"Nutmeg, mace and cardamoms",0.0
CAN,2017,Nuts nes,0.0
CAN,2017,Oats,1.690781323954698
CAN,2017,Offals nes,0.0
CAN,2017,"Offals, edible, cattle",94.12090680100876
CAN,2017,"Offals, horses",0.0
CAN,2017,"Offals, liver duck",0.0
CAN,2017,"Offals, liver geese",0.0
CAN,2017,"Offals, pigs, edible",20.518930368016928
CAN,2017,"Offals, sheep,edible",0.0
CAN,2017,Oilseeds nes,3.571428571428573
CAN,2017,Olives,0.0
CAN,2017,"Onions, dry",0.6533548272729287
CAN,2017,Oranges,0.0
CAN,2017,Papayas,0.0
CAN,2017,Peaches and nectarines,0.4298890209403927
CAN,2017,Pears,0.13170839857552621
CAN,2017,"Peas, dry",4.57410196458803
CAN,2017,"Peas, green",0.8203928406219977
CAN,2017,Pepper (piper spp.),0.0
CAN,2017,Persimmons,0.0
CAN,2017,Pigeon peas,0.0
CAN,2017,Pineapples,0.0
CAN,2017,Pistachios,0.0
CAN,2017,Plantains and others,0.0
CAN,2017,Plums and sloes,0.20338351120846343
CAN,2017,Poppy seed,0.0
CAN,2017,Potatoes,1.0960695980151363
CAN,2017,Pulses nes,0.0
CAN,2017,"Pumpkins, squash and gourds",0.8166903809827539
CAN,2017,Quinces,0.0
CAN,2017,Quinoa,0.0
CAN,2017,Rapeseed,2.178869336797496
CAN,2017,Raspberries,0.2314802844214609
CAN,2017,"Rice, paddy",0.0
CAN,2017,Roots and tubers nes,0.0
CAN,2017,Rye,1.6478051795059963
CAN,2017,Safflower seed,0.0
CAN,2017,Sesame seed,0.0
CAN,2017,"Snails, not sea",0.0
CAN,2017,Sorghum,0.0
CAN,2017,Soybeans,2.1586712615523713
CAN,2017,Spices nes,0.0
CAN,2017,Spinach,0.13591345797624046
CAN,2017,Strawberries,0.22237469870094778
CAN,2017,Sugar beet,0.9999987031530241
CAN,2017,Sugar cane,0.0
CAN,2017,Sunflower seed,0.8578449623948172
CAN,2017,Sweet corn frozen,1.476764743023109
CAN,2017,Sweet corn prep or preserved,0.938642407614647
CAN,2017,Sweet potatoes,0.0
CAN,2017,"Tangerines, mandarins, clementines, satsumas",0.0
CAN,2017,Taro (cocoyam),0.0
CAN,2017,Tea,0.0
CAN,2017,Tomatoes,0.9781852495654332
CAN,2017,Triticale,1.1392273966927884
CAN,2017,Vanilla,0.0
CAN,2017,"Vegetables, fresh nes",0.4654508167892256
CAN,2017,"Vegetables, leguminous nes",inf
CAN,2017,"Walnuts, with shell",0.0
CAN,2017,Watermelons,0.11466720663204535
CAN,2017,Wheat,3.5631703325814956
CAN,2017,Yams,0.0
CAN,2017,Yautia (cocoyam),0.0
CAN,2018,"Almonds, with shell",0.0
CAN,2018,"Anise, badian, fennel, coriander",1.2007714561234328
CAN,2018,Apples,0.6775768662965291
CAN,2018,Apricots,0.2790271966527197
CAN,2018,Areca nuts,0.0
CAN,2018,Artichokes,0.0
CAN,2018,Asparagus,0.2886541496248108
CAN,2018,Avocados,0.0
CAN,2018,Bambara beans,0.0
CAN,2018,Bananas,0.0
CAN,2018,Barley,1.354915966332205
CAN,2018,"Beans, dry",4.217254766202614
CAN,2018,"Beans, green",0.7121452190686139
CAN,2018,Berries nes,0.0
CAN,2018,Blueberries,0.9541045876973004
CAN,2018,"Brazil nuts, with shell",0.0
CAN,2018,"Broad beans, horse beans, dry",0.0
CAN,2018,Buckwheat,1.3650013650013648
CAN,2018,Cabbages and other brassicas,0.630353947213322
CAN,2018,Canary seed,23.244837758112173
CAN,2018,Carobs,0.0
CAN,2018,Carrots and turnips,0.9471413302036069
CAN,2018,"Cashew nuts, with shell",0.0
CAN,2018,Cassava leaves,0.0
CAN,2018,Castor oil seed,0.0
CAN,2018,Cauliflowers and broccoli,0.42796196319753615
CAN,2018,Cereals nes,0.0
CAN,2018,Cherries,0.6103741694836228
CAN,2018,"Cherries, sour",2.259325044404973
CAN,2018,Chestnut,0.0
CAN,2018,Chick peas,1.187728207495698
CAN,2018,Chicory roots,0.0
CAN,2018,"Chillies and peppers, dry",0.0
CAN,2018,"Chillies and peppers, green",1.060850962681245
CAN,2018,Cinnamon (cannella),0.0
CAN,2018,Cloves,0.0
CAN,2018,"Cocoa, beans",0.0
CAN,2018,Coconuts,0.0
CAN,2018,"Coffee, green",0.0
CAN,2018,"Cow peas, dry",0.0
CAN,2018,Cranberries,1.6472026423589328
CAN,2018,Cucumbers and gherkins,-1.2914168507415589
CAN,2018,Currants,-1.5276209936040722e+16
CAN,2018,Dates,0.0
CAN,2018,Eggplants (aubergines),0.0
CAN,2018,"Eggs, hen, in shell",0.9209716376796375
CAN,2018,"Eggs, other bird, in shell",-2.266931908433213e+16
CAN,2018,"Fat, cattle",0.9935793731041455
CAN,2018,"Fat, pigs",1.5501793564743642
CAN,2018,"Fat, sheep",0.0
CAN,2018,Figs,0.0
CAN,2018,Fonio,0.0
CAN,2018,"Fruit, citrus nes",0.0
CAN,2018,"Fruit, fresh nes",0.0
CAN,2018,"Fruit, tropical fresh nes",0.0
CAN,2018,Garlic,0.0659729909231791
CAN,2018,Ginger,0.0
CAN,2018,"Grain, mixed",0.0
CAN,2018,Grapefruit (inc. pomelos),0.0
CAN,2018,Grapes,0.3953287367805289
CAN,2018,"Groundnuts, with shell",0.0
CAN,2018,"Hazelnuts, with shell",0.0
CAN,2018,"Honey, natural",1.5261207131988608
CAN,2018,Kiwi fruit,0.0017173278378842518
CAN,2018,Kola nuts,0.0
CAN,2018,"Leeks, other alliaceous vegetables",0.5670522906062009
CAN,2018,Lemons and limes,0.0
CAN,2018,Lentils,4.46814199737738
CAN,2018,Lettuce and chicory,0.26575946993761596
CAN,2018,Linseed,3.7369329094282704
CAN,2018,Maize,1.0084307037981743
CAN,2018,"Maize, green",0.0
CAN,2018,Maté,0.0
CAN,2018,Meat nes,-4395513236313604.0
CAN,2018,"Meat, cattle",1.0213509996176213
CAN,2018,"Meat, chicken",0.9628126118659199
CAN,2018,"Meat, duck",0.9019437506786838
CAN,2018,"Meat, goat",0.0
CAN,2018,"Meat, goose and guinea fowl",0.0
CAN,2018,"Meat, horse",0.0
CAN,2018,"Meat, pig",1.08113413160072
CAN,2018,"Meat, rabbit",0.0
CAN,2018,"Meat, sheep",0.44248282026928876
CAN,2018,"Meat, turkey",1.1085526748484014
CAN,2018,"Melons, other (inc.cantaloupes)",0.08252739048148211
CAN,2018,Melonseed,0.0
CAN,2018,"Milk, whole fresh cow",0.9965471783471406
CAN,2018,Millet,0.0
CAN,2018,Mushrooms and truffles,1.332999470313478
CAN,2018,Mustard seed,2.6088786029875872
CAN,2018,"Nutmeg, mace and cardamoms",0.0
CAN,2018,Nuts nes,0.0
CAN,2018,Oats,1.989045200415407
CAN,2018,Offals nes,0.0
CAN,2018,"Offals, edible, cattle",4.589749563191615
CAN,2018,"Offals, horses",0.0
CAN,2018,"Offals, liver duck",0.0
CAN,2018,"Offals, liver geese",0.0
CAN,2018,"Offals, pigs, edible",6.224042088544769
CAN,2018,"Offals, sheep,edible",0.0
CAN,2018,Oilseeds nes,0.4814705882352941
CAN,2018,Olives,0.0
CAN,2018,"Onions, dry",0.6483536240128587
CAN,2018,Oranges,0.0
CAN,2018,Papayas,0.0
CAN,2018,Peaches and nectarines,0.435776783380234
CAN,2018,Pears,0.12370359236434691
CAN,2018,"Peas, dry",8.572564060206897
CAN,2018,"Peas, green",0.8086493206642394
CAN,2018,Pepper (piper spp.),0.0
CAN,2018,Persimmons,0.0
CAN,2018,Pigeon peas,0.0
CAN,2018,Pineapples,0.0
CAN,2018,Pistachios,0.0
CAN,2018,Plantains and others,0.0
CAN,2018,Plums and sloes,0.18109061987373865
CAN,2018,Poppy seed,0.0
CAN,2018,Potatoes,1.0664854701792852
CAN,2018,Pulses nes,0.0
CAN,2018,"Pumpkins, squash and gourds",0.8525772996276194
CAN,2018,Quinces,0.0
CAN,2018,Quinoa,0.0
CAN,2018,Rapeseed,1.9768581670880798
CAN,2018,Raspberries,0.20494419443728565
CAN,2018,"Rice, paddy",0.0
CAN,2018,Roots and tubers nes,0.0
CAN,2018,Rye,18.86671987230645
CAN,2018,Safflower seed,0.0
CAN,2018,Sesame seed,0.0
CAN,2018,"Snails, not sea",0.0
CAN,2018,Sorghum,0.0
CAN,2018,Soybeans,2.5378386590784037
CAN,2018,Spices nes,0.0
CAN,2018,Spinach,0.12215284273327097
CAN,2018,Strawberries,0.19597140001537636
CAN,2018,Sugar beet,0.0
CAN,2018,Sugar cane,0.0
CAN,2018,Sunflower seed,0.9971807455361804
CAN,2018,Sweet corn frozen,1.8986882270439733
CAN,2018,Sweet corn prep or preserved,0.9541041482789057
CAN,2018,Sweet potatoes,0.0
CAN,2018,"Tangerines, mandarins, clementines, satsumas",0.0
CAN,2018,Taro (cocoyam),0.0
CAN,2018,Tea,0.0
CAN,2018,Tomatoes,0.9315039249760307
CAN,2018,Triticale,1.0795237599361311
CAN,2018,Vanilla,0.0
CAN,2018,"Vegetables, fresh nes",0.4412035186484455
CAN,2018,"Vegetables, leguminous nes",-5809643519307940.0
CAN,2018,"Walnuts, with shell",0.0
CAN,2018,Watermelons,0.11241226017781938
CAN,2018,Wheat,3.4221117831824044
CAN,2018,Yams,0.0
CAN,2018,Yautia (cocoyam),0.0
CHE,2014,"Almonds, with shell",0.0
CHE,2014,"Anise, badian, fennel, coriander",0.0
CHE,2014,Apples,0.9936517753982673
CHE,2014,Apricots,0.58543710726491
CHE,2014,Areca nuts,0.0
CHE,2014,Artichokes,0.0032113037893384717
CHE,2014,Asparagus,0.07651363938789088
CHE,2014,Avocados,0.0
CHE,2014,Bambara beans,0.0
CHE,2014,Bananas,0.0
CHE,2014,Barley,0.6893358974622664
CHE,2014,"Beans, dry",0.0
CHE,2014,"Beans, green",0.7191207023657932
CHE,2014,Berries nes,0.0
CHE,2014,Blueberries,0.0
CHE,2014,"Brazil nuts, with shell",0.0
CHE,2014,"Broad beans, horse beans, dry",0.676762896355892
CHE,2014,Buckwheat,0.0
CHE,2014,Cabbages and other brassicas,0.7065069528415961
CHE,2014,Canary seed,0.0
CHE,2014,Carrots and turnips,0.9157732464438373
CHE,2014,"Cashew nuts, with shell",0.0
CHE,2014,Castor oil seed,0.0
CHE,2014,Cauliflowers and broccoli,0.5988112927191679
CHE,2014,Cereals nes,0.6180811808118081
CHE,2014,Cherries,0.7834117857355657
CHE,2014,"Cherries, sour",0.0
CHE,2014,Chestnut,0.017713365539452495
CHE,2014,Chick peas,0.0
CHE,2014,Chicory roots,0.0
CHE,2014,"Chillies and peppers, dry",0.0
CHE,2014,"Chillies and peppers, green",0.01677598385469223
CHE,2014,Cinnamon (cannella),0.0
CHE,2014,Cloves,0.0
CHE,2014,"Cocoa, beans",0.0
CHE,2014,Coconuts,0.0
