ISO,Year,Item,FPi
LTU,2016,"Meat, horse",0.485
LTU,2016,"Meat, pig",74.037
LTU,2016,"Meat, rabbit",0.145
LTU,2016,"Meat, sheep",1.095
LTU,2016,"Meat, turkey",6.412
LTU,2016,"Melons, other (inc.cantaloupes)",0.0
LTU,2016,Melonseed,0.0
LTU,2016,"Milk, whole fresh cow",1623.8690000000001
LTU,2016,"Milk, whole fresh goat",3.81
LTU,2016,Millet,0.0
LTU,2016,Mushrooms and truffles,16.37
LTU,2016,Mustard seed,0.496
LTU,2016,"Nutmeg, mace and cardamoms",0.0
LTU,2016,Nuts nes,0.0
LTU,2016,Oats,155.073
LTU,2016,"Offals, edible, cattle",7.6000000000000005
LTU,2016,"Offals, edible, goats",0.014
LTU,2016,"Offals, horses",0.057
LTU,2016,"Offals, liver chicken",4.606
LTU,2016,"Offals, liver duck",0.0
LTU,2016,"Offals, liver geese",0.0
LTU,2016,"Offals, liver turkeys",0.0
LTU,2016,"Offals, pigs, edible",4.384
LTU,2016,"Offals, sheep,edible",0.132
LTU,2016,Oilseeds nes,5.931
LTU,2016,Olives,0.0
LTU,2016,"Onions, dry",28.17
LTU,2016,Oranges,0.0
LTU,2016,Papayas,0.0
LTU,2016,Peaches and nectarines,0.0
LTU,2016,Pears,2.422
LTU,2016,"Peas, dry",398.118
LTU,2016,"Peas, green",0.605
LTU,2016,Pepper (piper spp.),0.0
LTU,2016,Persimmons,0.0
LTU,2016,Pistachios,0.0
LTU,2016,Plantains and others,0.0
LTU,2016,Plums and sloes,0.8320000000000001
LTU,2016,Poppy seed,0.0
LTU,2016,Potatoes,351.484
LTU,2016,Pulses nes,22.962
LTU,2016,"Pumpkins, squash and gourds",1.727
LTU,2016,Quinces,0.62
LTU,2016,Quinoa,0.0
LTU,2016,Rapeseed,399.439
LTU,2016,Raspberries,2.233
LTU,2016,"Rice, paddy",0.0
LTU,2016,Roots and tubers nes,0.0
LTU,2016,Rye,77.44800000000001
LTU,2016,Sesame seed,0.0
LTU,2016,"Snails, not sea",0.0
LTU,2016,Sorghum,0.0
LTU,2016,Soybeans,0.0
LTU,2016,Spices nes,0.0
LTU,2016,Spinach,0.042
LTU,2016,Strawberries,3.62
LTU,2016,Sugar beet,933.5120000000001
LTU,2016,Sugar cane,0.0
LTU,2016,Sunflower seed,0.0
LTU,2016,Sweet corn frozen,0.0
LTU,2016,Sweet corn prep or preserved,0.0
LTU,2016,Sweet potatoes,0.0
LTU,2016,"Tangerines, mandarins, clementines, satsumas",0.0
LTU,2016,Taro (cocoyam),0.0
LTU,2016,Tea,0.0
LTU,2016,Tomatoes,11.565
LTU,2016,Triticale,331.456
LTU,2016,Vanilla,0.0
LTU,2016,"Vegetables, fresh nes",51.114000000000004
LTU,2016,"Vegetables, leguminous nes",0.0
LTU,2016,Vetches,1.341
LTU,2016,"Walnuts, with shell",0.0
LTU,2016,Watermelons,0.0
LTU,2016,Wheat,3844.491
LTU,2017,"Almonds, with shell",0.0
LTU,2017,"Anise, badian, fennel, coriander",4.494
LTU,2017,Apples,87.367
LTU,2017,Apricots,0.0
LTU,2017,Artichokes,0.11
LTU,2017,Asparagus,0.498
LTU,2017,Avocados,0.0
LTU,2017,Bananas,0.0
LTU,2017,Barley,519.732
LTU,2017,"Beans, dry",229.767
LTU,2017,"Beans, green",0.34500000000000003
LTU,2017,Berries nes,6.034
LTU,2017,Blueberries,0.124
LTU,2017,"Brazil nuts, with shell",0.0
LTU,2017,"Broad beans, horse beans, dry",139.0
LTU,2017,Buckwheat,53.221000000000004
LTU,2017,Cabbages and other brassicas,54.391
LTU,2017,Canary seed,0.0
LTU,2017,Carobs,0.0
LTU,2017,Carrots and turnips,41.902
LTU,2017,"Cashew nuts, with shell",0.0
LTU,2017,Castor oil seed,0.0
LTU,2017,Cauliflowers and broccoli,1.5290000000000001
LTU,2017,Cereals nes,0.073
LTU,2017,Cherries,0.661
LTU,2017,"Cherries, sour",0.0
LTU,2017,Chestnut,0.0
LTU,2017,Chick peas,0.0
LTU,2017,Chicory roots,0.0
LTU,2017,"Chillies and peppers, dry",0.0
LTU,2017,"Chillies and peppers, green",0.0
LTU,2017,Cinnamon (cannella),0.0
LTU,2017,Cloves,0.0
LTU,2017,"Cocoa, beans",0.0
LTU,2017,Coconuts,0.0
LTU,2017,"Coffee, green",0.0
LTU,2017,"Cow peas, dry",0.0
LTU,2017,Cranberries,0.0
LTU,2017,Cucumbers and gherkins,19.232
LTU,2017,Currants,0.0
LTU,2017,Dates,0.0
LTU,2017,Eggplants (aubergines),2.3000000000000003
LTU,2017,"Eggs, hen, in shell",41.67
LTU,2017,"Eggs, other bird, in shell",3.04
LTU,2017,"Fat, cattle",1.25
LTU,2017,"Fat, goats",0.003
LTU,2017,"Fat, pigs",4.232
LTU,2017,"Fat, sheep",0.04
LTU,2017,Figs,0.0
LTU,2017,Fonio,0.0
LTU,2017,"Fruit, citrus nes",0.0
LTU,2017,"Fruit, fresh nes",0.0
LTU,2017,"Fruit, stone nes",0.0
LTU,2017,"Fruit, tropical fresh nes",0.0
LTU,2017,Garlic,0.97
LTU,2017,Ginger,0.0
LTU,2017,Gooseberries,0.0
LTU,2017,"Grain, mixed",20.317
LTU,2017,Grapefruit (inc. pomelos),0.0
LTU,2017,Grapes,0.0
LTU,2017,"Groundnuts, with shell",0.0
LTU,2017,"Hazelnuts, with shell",0.0
LTU,2017,"Honey, natural",2.622
LTU,2017,Kiwi fruit,0.0
LTU,2017,Kola nuts,0.0
LTU,2017,"Leeks, other alliaceous vegetables",0.3
LTU,2017,Lemons and limes,0.0
LTU,2017,Lentils,0.0
LTU,2017,Lettuce and chicory,0.0
LTU,2017,Linseed,0.737
LTU,2017,Lupins,3.745
LTU,2017,Maize,56.974000000000004
LTU,2017,"Maize, green",0.19
LTU,2017,"Mangoes, mangosteens, guavas",0.0
LTU,2017,Maté,0.0
LTU,2017,Meat nes,0.032
LTU,2017,"Meat, bird nes",0.0
LTU,2017,"Meat, cattle",41.917
LTU,2017,"Meat, chicken",126.607
LTU,2017,"Meat, duck",0.094
LTU,2017,"Meat, game",0.1
LTU,2017,"Meat, goat",0.078
LTU,2017,"Meat, goose and guinea fowl",0.079
LTU,2017,"Meat, horse",0.222
LTU,2017,"Meat, pig",71.476
LTU,2017,"Meat, rabbit",0.17200000000000001
LTU,2017,"Meat, sheep",1.258
LTU,2017,"Meat, turkey",6.86
LTU,2017,"Melons, other (inc.cantaloupes)",0.0
LTU,2017,Melonseed,0.0
LTU,2017,"Milk, whole fresh cow",1566.653
LTU,2017,"Milk, whole fresh goat",4.061
LTU,2017,Millet,0.0
LTU,2017,Mushrooms and truffles,13.797
LTU,2017,Mustard seed,0.494
LTU,2017,"Nutmeg, mace and cardamoms",0.0
LTU,2017,Nuts nes,0.0
LTU,2017,Oats,195.928
LTU,2017,Offals nes,0.001
LTU,2017,"Offals, edible, cattle",7.354
LTU,2017,"Offals, edible, goats",0.015
LTU,2017,"Offals, horses",0.026000000000000002
LTU,2017,"Offals, liver duck",0.0
LTU,2017,"Offals, liver geese",0.0
LTU,2017,"Offals, liver turkeys",0.0
LTU,2017,"Offals, pigs, edible",4.232
LTU,2017,"Offals, sheep,edible",0.152
LTU,2017,Oilseeds nes,6.348
LTU,2017,Olives,0.0
LTU,2017,"Onions, dry",26.901
LTU,2017,Oranges,0.0
LTU,2017,Papayas,0.0
LTU,2017,Peaches and nectarines,0.0
LTU,2017,Pears,2.448
LTU,2017,"Peas, dry",449.033
LTU,2017,"Peas, green",0.29
LTU,2017,Pepper (piper spp.),0.0
LTU,2017,Persimmons,0.0
LTU,2017,Pistachios,0.0
LTU,2017,Plantains and others,0.0
LTU,2017,Plums and sloes,0.40900000000000003
LTU,2017,Poppy seed,0.0
LTU,2017,Potatoes,237.04500000000002
LTU,2017,Pulses nes,24.182000000000002
LTU,2017,"Pumpkins, squash and gourds",1.782
LTU,2017,Quinces,0.248
LTU,2017,Quinoa,0.0
LTU,2017,Rapeseed,543.518
LTU,2017,Raspberries,1.8760000000000001
LTU,2017,"Rice, paddy",0.0
LTU,2017,Roots and tubers nes,0.0
LTU,2017,Rye,63.066
LTU,2017,Sesame seed,0.0
LTU,2017,"Snails, not sea",0.0
LTU,2017,Sorghum,0.0
LTU,2017,Soybeans,0.0
LTU,2017,Spices nes,0.0
LTU,2017,Spinach,0.074
LTU,2017,Strawberries,2.686
LTU,2017,Sugar beet,956.947
LTU,2017,Sunflower seed,0.0
LTU,2017,Sweet corn frozen,0.0
LTU,2017,Sweet corn prep or preserved,0.0
LTU,2017,Sweet potatoes,0.0
LTU,2017,"Tangerines, mandarins, clementines, satsumas",0.0
LTU,2017,Taro (cocoyam),0.0
LTU,2017,Tea,0.0
LTU,2017,Tomatoes,11.974
LTU,2017,Triticale,247.505
LTU,2017,Vanilla,0.0
LTU,2017,"Vegetables, fresh nes",37.058
LTU,2017,"Vegetables, leguminous nes",0.0
LTU,2017,Vetches,0.621
LTU,2017,"Walnuts, with shell",0.0
LTU,2017,Watermelons,0.0
LTU,2017,Wheat,3917.3720000000003
LTU,2018,"Almonds, with shell",0.0
LTU,2018,"Anise, badian, fennel, coriander",3.587
LTU,2018,Apples,92.034
LTU,2018,Apricots,0.0
LTU,2018,Artichokes,0.10300000000000001
LTU,2018,Asparagus,0.509
LTU,2018,Avocados,0.0
LTU,2018,Bananas,0.0
LTU,2018,Barley,619.538
LTU,2018,"Beans, dry",149.675
LTU,2018,"Beans, green",0.301
LTU,2018,Berries nes,8.392
LTU,2018,Blueberries,0.098
LTU,2018,"Brazil nuts, with shell",0.0
LTU,2018,"Broad beans, horse beans, dry",200.0
LTU,2018,Buckwheat,53.426
LTU,2018,Cabbages and other brassicas,56.381
LTU,2018,Canary seed,0.0
LTU,2018,Carobs,0.0
LTU,2018,Carrots and turnips,53.259
LTU,2018,"Cashew nuts, with shell",0.0
LTU,2018,Castor oil seed,0.0
LTU,2018,Cauliflowers and broccoli,1.299
LTU,2018,Cereals nes,0.113
LTU,2018,Cherries,0.678
LTU,2018,"Cherries, sour",0.0
LTU,2018,Chestnut,0.0
LTU,2018,Chick peas,0.0
LTU,2018,Chicory roots,0.0
LTU,2018,"Chillies and peppers, dry",0.0
LTU,2018,"Chillies and peppers, green",0.0
LTU,2018,Cinnamon (cannella),0.0
LTU,2018,Cloves,0.0
LTU,2018,"Cocoa, beans",0.0
LTU,2018,Coconuts,0.0
LTU,2018,"Coffee, green",0.0
LTU,2018,"Cow peas, dry",0.0
LTU,2018,Cranberries,0.0
LTU,2018,Cucumbers and gherkins,16.966
LTU,2018,Currants,0.0
LTU,2018,Dates,0.0
LTU,2018,Eggplants (aubergines),2.2
LTU,2018,"Eggs, hen, in shell",51.120000000000005
LTU,2018,"Eggs, other bird, in shell",3.39
LTU,2018,"Fat, cattle",1.242
LTU,2018,"Fat, goats",0.003
LTU,2018,"Fat, pigs",4.267
LTU,2018,"Fat, sheep",0.037
LTU,2018,Figs,0.0
LTU,2018,"Fruit, citrus nes",0.0
LTU,2018,"Fruit, fresh nes",0.0
LTU,2018,"Fruit, stone nes",0.0
LTU,2018,"Fruit, tropical fresh nes",0.0
LTU,2018,Garlic,1.07
LTU,2018,Ginger,0.0
LTU,2018,Gooseberries,0.0
LTU,2018,"Grain, mixed",20.225
LTU,2018,Grapefruit (inc. pomelos),0.0
LTU,2018,Grapes,0.0
LTU,2018,"Groundnuts, with shell",0.0
LTU,2018,"Hazelnuts, with shell",0.0
LTU,2018,"Honey, natural",4.207
LTU,2018,Kiwi fruit,0.0
LTU,2018,Kola nuts,0.0
LTU,2018,"Leeks, other alliaceous vegetables",0.256
LTU,2018,Lemons and limes,0.0
LTU,2018,Lentils,0.0
LTU,2018,Lettuce and chicory,0.0
LTU,2018,Linseed,0.634
LTU,2018,Lupins,2.5180000000000002
LTU,2018,Maize,87.587
LTU,2018,"Maize, green",0.0
LTU,2018,"Mangoes, mangosteens, guavas",0.0
LTU,2018,Maté,0.0
LTU,2018,Meat nes,0.034
LTU,2018,"Meat, bird nes",0.0
LTU,2018,"Meat, cattle",41.660000000000004
LTU,2018,"Meat, chicken",126.667
LTU,2018,"Meat, duck",0.11
LTU,2018,"Meat, game",0.1
LTU,2018,"Meat, goat",0.068
LTU,2018,"Meat, goose and guinea fowl",0.065
LTU,2018,"Meat, horse",0.214
LTU,2018,"Meat, pig",72.063
LTU,2018,"Meat, rabbit",0.272
LTU,2018,"Meat, sheep",1.159
LTU,2018,"Meat, turkey",7.4510000000000005
LTU,2018,"Melons, other (inc.cantaloupes)",0.0
LTU,2018,Melonseed,0.0
LTU,2018,"Milk, whole fresh cow",1568.011
LTU,2018,"Milk, whole fresh goat",3.83
LTU,2018,Millet,0.0
LTU,2018,Mushrooms and truffles,11.364
LTU,2018,Mustard seed,0.493
LTU,2018,"Nutmeg, mace and cardamoms",0.0
LTU,2018,Nuts nes,0.0
LTU,2018,Oats,182.442
LTU,2018,"Offals, edible, cattle",7.309
LTU,2018,"Offals, edible, goats",0.013000000000000001
LTU,2018,"Offals, horses",0.025
LTU,2018,"Offals, liver duck",0.0
LTU,2018,"Offals, liver geese",0.0
LTU,2018,"Offals, liver turkeys",0.0
LTU,2018,"Offals, pigs, edible",4.267
LTU,2018,"Offals, sheep,edible",0.14
LTU,2018,Oilseeds nes,9.591000000000001
LTU,2018,Olives,0.0
LTU,2018,"Onions, dry",22.876
LTU,2018,Oranges,0.0
LTU,2018,Papayas,0.0
LTU,2018,Peaches and nectarines,0.0
LTU,2018,Pears,1.921
LTU,2018,"Peas, dry",213.692
LTU,2018,"Peas, green",0.23800000000000002
LTU,2018,Pepper (piper spp.),0.0
LTU,2018,Persimmons,0.0
LTU,2018,Pistachios,0.0
LTU,2018,Plantains and others,0.0
LTU,2018,Plums and sloes,0.522
LTU,2018,Poppy seed,0.0
LTU,2018,Potatoes,296.229
LTU,2018,Pulses nes,13.784
LTU,2018,"Pumpkins, squash and gourds",1.526
LTU,2018,Quinces,0.297
LTU,2018,Quinoa,0.0
LTU,2018,Rapeseed,433.51800000000003
LTU,2018,Raspberries,1.608
LTU,2018,"Rice, paddy",0.0
LTU,2018,Roots and tubers nes,0.0
LTU,2018,Rye,43.992000000000004
LTU,2018,Sesame seed,0.0
LTU,2018,"Snails, not sea",0.0
LTU,2018,Sorghum,0.0
LTU,2018,Soybeans,0.0
LTU,2018,Spices nes,0.0
LTU,2018,Spinach,0.123
LTU,2018,Strawberries,2.387
LTU,2018,Sugar beet,888.616
LTU,2018,Sunflower seed,0.0
LTU,2018,Sweet corn frozen,0.0
LTU,2018,Sweet corn prep or preserved,0.0
LTU,2018,Sweet potatoes,0.0
LTU,2018,"Tangerines, mandarins, clementines, satsumas",0.0
LTU,2018,Taro (cocoyam),0.0
LTU,2018,Tea,0.0
LTU,2018,Tomatoes,12.317
LTU,2018,Triticale,153.278
LTU,2018,Vanilla,0.0
LTU,2018,"Vegetables, fresh nes",47.434
LTU,2018,"Vegetables, leguminous nes",0.0
LTU,2018,Vetches,0.23800000000000002
LTU,2018,"Walnuts, with shell",0.0
LTU,2018,Watermelons,0.0
LTU,2018,Wheat,2838.899
LUX,2014,"Almonds, with shell",0.0
LUX,2014,"Anise, badian, fennel, coriander",0.0
LUX,2014,Apples,2.615
LUX,2014,Apricots,0.0
LUX,2014,Areca nuts,0.0
LUX,2014,Artichokes,0.0
LUX,2014,Asparagus,0.0
LUX,2014,Avocados,0.0
LUX,2014,Bambara beans,0.0
LUX,2014,Bananas,0.0
LUX,2014,Barley,45.962
LUX,2014,"Beans, dry",0.0
LUX,2014,"Beans, green",0.064
LUX,2014,Berries nes,0.0
LUX,2014,Blueberries,0.0
LUX,2014,"Brazil nuts, with shell",0.0
LUX,2014,"Broad beans, horse beans, dry",0.266
LUX,2014,Buckwheat,0.0
LUX,2014,Cabbages and other brassicas,0.136
LUX,2014,Canary seed,0.0
LUX,2014,Carobs,0.0
LUX,2014,Carrots and turnips,1.0
LUX,2014,"Cashew nuts, with shell",0.0
LUX,2014,Castor oil seed,0.0
LUX,2014,Cauliflowers and broccoli,0.024
LUX,2014,Cereals nes,0.151
LUX,2014,Cherries,0.011
LUX,2014,"Cherries, sour",0.0
LUX,2014,Chestnut,0.0
LUX,2014,Chick peas,0.0
LUX,2014,Chicory roots,0.0
LUX,2014,"Chillies and peppers, dry",0.0
LUX,2014,"Chillies and peppers, green",0.0
LUX,2014,Cinnamon (cannella),0.0
LUX,2014,Cloves,0.0
LUX,2014,"Cocoa, beans",0.0
LUX,2014,Coconuts,0.0
LUX,2014,"Coffee, green",0.0
LUX,2014,"Cow peas, dry",0.0
LUX,2014,Cranberries,0.0
LUX,2014,Cucumbers and gherkins,0.048
LUX,2014,Currants,0.0
LUX,2014,Dates,0.0
LUX,2014,Eggplants (aubergines),0.0
LUX,2014,"Eggs, hen, in shell",1.964
LUX,2014,"Eggs, other bird, in shell",0.0
LUX,2014,"Fat, cattle",0.716
LUX,2014,"Fat, goats",0.0
LUX,2014,"Fat, pigs",0.923
LUX,2014,"Fat, sheep",0.001
LUX,2014,Figs,0.0
LUX,2014,Fonio,0.0
LUX,2014,"Fruit, citrus nes",0.0
LUX,2014,"Fruit, fresh nes",0.0
LUX,2014,"Fruit, tropical fresh nes",0.0
LUX,2014,Garlic,0.0
LUX,2014,Ginger,0.0
LUX,2014,"Grain, mixed",1.695
LUX,2014,Grapefruit (inc. pomelos),0.0
LUX,2014,Grapes,16.629
LUX,2014,"Groundnuts, with shell",0.0
LUX,2014,"Hazelnuts, with shell",0.0
LUX,2014,Hempseed,0.0
LUX,2014,"Honey, natural",0.131
LUX,2014,Kiwi fruit,0.0
LUX,2014,Kola nuts,0.0
LUX,2014,"Leeks, other alliaceous vegetables",0.038
LUX,2014,Lemons and limes,0.0
LUX,2014,Lentils,0.0
LUX,2014,Lettuce and chicory,0.427
LUX,2014,Linseed,0.0
LUX,2014,Maize,1.672
LUX,2014,"Mangoes, mangosteens, guavas",0.0
LUX,2014,Maté,0.0
LUX,2014,Meat nes,0.0
LUX,2014,"Meat, bird nes",0.0
LUX,2014,"Meat, camel",0.0
LUX,2014,"Meat, cattle",8.593
LUX,2014,"Meat, chicken",0.23900000000000002
LUX,2014,"Meat, duck",0.0
LUX,2014,"Meat, game",0.402
LUX,2014,"Meat, goat",0.01
LUX,2014,"Meat, goose and guinea fowl",0.0
LUX,2014,"Meat, horse",0.004
LUX,2014,"Meat, pig",12.15
LUX,2014,"Meat, rabbit",0.037
LUX,2014,"Meat, sheep",0.051000000000000004
LUX,2014,"Meat, turkey",0.0
LUX,2014,"Melons, other (inc.cantaloupes)",0.0
LUX,2014,Melonseed,0.0
LUX,2014,"Milk, whole fresh cow",317.045
LUX,2014,"Milk, whole fresh goat",2.716
LUX,2014,Millet,0.0
LUX,2014,Mushrooms and truffles,0.005
LUX,2014,Mustard seed,0.0
LUX,2014,"Nutmeg, mace and cardamoms",0.0
LUX,2014,Nuts nes,0.0
LUX,2014,Oats,5.476
LUX,2014,Offals nes,0.0
LUX,2014,"Offals, edible, buffaloes",0.0
LUX,2014,"Offals, edible, cattle",0.764
LUX,2014,"Offals, edible, goats",0.002
LUX,2014,"Offals, horses",0.01
LUX,2014,"Offals, liver chicken",0.0
LUX,2014,"Offals, liver duck",0.0
LUX,2014,"Offals, liver geese",0.0
LUX,2014,"Offals, liver turkeys",0.0
LUX,2014,"Offals, pigs, edible",0.784
LUX,2014,"Offals, sheep,edible",0.003
LUX,2014,Oilseeds nes,0.0
LUX,2014,Olives,0.0
LUX,2014,"Onions, dry",0.12
LUX,2014,"Onions, shallots, green",0.0
LUX,2014,Oranges,0.0
LUX,2014,Papayas,0.0
LUX,2014,Peaches and nectarines,0.0
LUX,2014,Pears,0.28200000000000003
LUX,2014,"Peas, dry",0.75
LUX,2014,"Peas, green",0.014
LUX,2014,Pepper (piper spp.),0.0
LUX,2014,Persimmons,0.0
LUX,2014,Pigeon peas,0.0
LUX,2014,Pineapples,0.0
LUX,2014,Pistachios,0.0
LUX,2014,Plantains and others,0.0
LUX,2014,Plums and sloes,0.139
LUX,2014,Poppy seed,0.0
LUX,2014,Potatoes,18.979
LUX,2014,Pulses nes,0.032
LUX,2014,"Pumpkins, squash and gourds",0.0
LUX,2014,Quinces,0.0
LUX,2014,Quinoa,0.0
LUX,2014,Rapeseed,15.705
LUX,2014,Raspberries,0.001
LUX,2014,"Rice, paddy",0.0
LUX,2014,Roots and tubers nes,0.0
LUX,2014,Rye,5.591
LUX,2014,Safflower seed,0.0
LUX,2014,Sesame seed,0.0
LUX,2014,"Snails, not sea",0.0
LUX,2014,Sorghum,0.0
LUX,2014,Soybeans,0.0
LUX,2014,Spices nes,0.0
LUX,2014,Spinach,0.0
LUX,2014,Strawberries,0.019
LUX,2014,Sugar beet,0.0
LUX,2014,Sugar cane,0.0
LUX,2014,Sunflower seed,0.0
LUX,2014,Sweet corn frozen,0.0
LUX,2014,Sweet corn prep or preserved,0.0
LUX,2014,Sweet potatoes,0.0
LUX,2014,"Tangerines, mandarins, clementines, satsumas",0.0
LUX,2014,Taro (cocoyam),0.0
LUX,2014,Tea,0.0
LUX,2014,Tomatoes,0.123
LUX,2014,Triticale,30.073
LUX,2014,Vanilla,0.0
LUX,2014,"Vegetables, fresh nes",0.5670000000000001
LUX,2014,"Vegetables, leguminous nes",0.0
LUX,2014,"Walnuts, with shell",0.026000000000000002
LUX,2014,Watermelons,0.0
LUX,2014,Wheat,77.943
LUX,2014,Yams,0.0
LUX,2015,"Almonds, with shell",0.0
LUX,2015,"Anise, badian, fennel, coriander",0.0
LUX,2015,Apples,2.419
LUX,2015,Apricots,0.0
LUX,2015,Areca nuts,0.0
LUX,2015,Artichokes,0.0
LUX,2015,Asparagus,0.0
LUX,2015,Avocados,0.0
LUX,2015,Bambara beans,0.0
LUX,2015,Bananas,0.0
LUX,2015,Barley,44.382
LUX,2015,"Beans, dry",0.0
LUX,2015,"Beans, green",0.064
LUX,2015,Berries nes,0.0
LUX,2015,Blueberries,0.0
LUX,2015,"Brazil nuts, with shell",0.0
LUX,2015,"Broad beans, horse beans, dry",0.163
LUX,2015,Buckwheat,0.0
LUX,2015,Cabbages and other brassicas,0.136
LUX,2015,Canary seed,0.0
LUX,2015,Carobs,0.0
LUX,2015,Carrots and turnips,0.557
LUX,2015,"Cashew nuts, with shell",0.0
LUX,2015,Castor oil seed,0.0
LUX,2015,Cauliflowers and broccoli,0.024
LUX,2015,Cereals nes,0.357
LUX,2015,Cherries,0.011
LUX,2015,"Cherries, sour",0.0
LUX,2015,Chestnut,0.0
LUX,2015,Chick peas,0.0
LUX,2015,Chicory roots,0.0
LUX,2015,"Chillies and peppers, dry",0.0
LUX,2015,"Chillies and peppers, green",0.0
LUX,2015,Cinnamon (cannella),0.0
LUX,2015,Cloves,0.0
LUX,2015,"Cocoa, beans",0.0
LUX,2015,Coconuts,0.0
LUX,2015,"Coffee, green",0.0
LUX,2015,"Cow peas, dry",0.0
LUX,2015,Cranberries,0.0
LUX,2015,Cucumbers and gherkins,0.048
LUX,2015,Currants,0.0
LUX,2015,Dates,0.0
LUX,2015,Eggplants (aubergines),0.0
LUX,2015,"Eggs, hen, in shell",1.952
LUX,2015,"Eggs, other bird, in shell",0.0
LUX,2015,"Fat, cattle",0.765
LUX,2015,"Fat, goats",0.0
LUX,2015,"Fat, pigs",0.9500000000000001
LUX,2015,"Fat, sheep",0.001
LUX,2015,Figs,0.0
LUX,2015,Fonio,0.0
LUX,2015,"Fruit, citrus nes",0.0
LUX,2015,"Fruit, fresh nes",0.0
LUX,2015,"Fruit, tropical fresh nes",0.0
LUX,2015,Garlic,0.0
LUX,2015,Ginger,0.0
LUX,2015,"Grain, mixed",0.929
LUX,2015,Grapefruit (inc. pomelos),0.0
LUX,2015,Grapes,14.722
LUX,2015,"Groundnuts, with shell",0.0
LUX,2015,"Hazelnuts, with shell",0.0
LUX,2015,Hempseed,0.0
LUX,2015,"Honey, natural",0.18
LUX,2015,Kiwi fruit,0.0
LUX,2015,Kola nuts,0.0
LUX,2015,"Leeks, other alliaceous vegetables",0.038
LUX,2015,Lemons and limes,0.0
LUX,2015,Lentils,0.0
LUX,2015,Lettuce and chicory,0.261
LUX,2015,Linseed,0.0
LUX,2015,Maize,0.928
LUX,2015,"Mangoes, mangosteens, guavas",0.0
LUX,2015,Maté,0.0
LUX,2015,Meat nes,0.0
LUX,2015,"Meat, bird nes",0.0
LUX,2015,"Meat, camel",0.0
LUX,2015,"Meat, cattle",9.18
LUX,2015,"Meat, chicken",0.255
LUX,2015,"Meat, duck",0.0
LUX,2015,"Meat, game",0.397
LUX,2015,"Meat, goat",0.009000000000000001
LUX,2015,"Meat, goose and guinea fowl",0.0
LUX,2015,"Meat, horse",0.004
LUX,2015,"Meat, pig",12.506
LUX,2015,"Meat, rabbit",0.038
LUX,2015,"Meat, sheep",0.051000000000000004
LUX,2015,"Meat, turkey",0.0
LUX,2015,"Melons, other (inc.cantaloupes)",0.0
LUX,2015,Melonseed,0.0
LUX,2015,"Milk, whole fresh cow",346.253
LUX,2015,"Milk, whole fresh goat",3.036
LUX,2015,Millet,0.0
LUX,2015,Mushrooms and truffles,0.005
LUX,2015,Mustard seed,0.0
LUX,2015,"Nutmeg, mace and cardamoms",0.0
LUX,2015,Nuts nes,0.0
LUX,2015,Oats,5.8790000000000004
LUX,2015,Offals nes,0.0
LUX,2015,"Offals, edible, buffaloes",0.0
LUX,2015,"Offals, edible, cattle",0.8160000000000001
LUX,2015,"Offals, edible, goats",0.002
LUX,2015,"Offals, horses",0.006
LUX,2015,"Offals, liver chicken",0.0
LUX,2015,"Offals, liver duck",0.0
LUX,2015,"Offals, liver geese",0.0
LUX,2015,"Offals, liver turkeys",0.0
LUX,2015,"Offals, pigs, edible",0.807
LUX,2015,"Offals, sheep,edible",0.003
LUX,2015,Oilseeds nes,0.0
LUX,2015,Olives,0.0
LUX,2015,"Onions, dry",0.12
LUX,2015,"Onions, shallots, green",0.0
LUX,2015,Oranges,0.0
LUX,2015,Papayas,0.0
LUX,2015,Peaches and nectarines,0.0
LUX,2015,Pears,0.463
LUX,2015,"Peas, dry",1.156
LUX,2015,"Peas, green",0.014
LUX,2015,Pepper (piper spp.),0.0
LUX,2015,Persimmons,0.0
LUX,2015,Pigeon peas,0.0
LUX,2015,Pineapples,0.0
LUX,2015,Pistachios,0.0
LUX,2015,Plantains and others,0.0
LUX,2015,Plums and sloes,0.139
LUX,2015,Poppy seed,0.0
LUX,2015,Potatoes,12.971
LUX,2015,Pulses nes,0.246
LUX,2015,"Pumpkins, squash and gourds",0.0
LUX,2015,Quinces,0.0
LUX,2015,Quinoa,0.0
LUX,2015,Rapeseed,13.834
LUX,2015,Raspberries,0.001
LUX,2015,"Rice, paddy",0.0
LUX,2015,Roots and tubers nes,0.0
LUX,2015,Rye,5.61
LUX,2015,Safflower seed,0.0
LUX,2015,Sesame seed,0.0
LUX,2015,"Snails, not sea",0.0
LUX,2015,Sorghum,0.0
LUX,2015,Soybeans,0.0
LUX,2015,Spices nes,0.0
LUX,2015,Spinach,0.0
LUX,2015,Strawberries,0.019
LUX,2015,Sugar beet,0.0
LUX,2015,Sugar cane,0.0
LUX,2015,Sunflower seed,0.0
LUX,2015,Sweet corn frozen,0.0
LUX,2015,Sweet corn prep or preserved,0.0
LUX,2015,Sweet potatoes,0.0
LUX,2015,"Tangerines, mandarins, clementines, satsumas",0.0
LUX,2015,Taro (cocoyam),0.0
LUX,2015,Tea,0.0
LUX,2015,Tomatoes,0.123
LUX,2015,Triticale,27.373
LUX,2015,Vanilla,0.0
LUX,2015,"Vegetables, fresh nes",0.358
LUX,2015,"Vegetables, leguminous nes",0.0
