ISO,Year,Item,FLOi
JAM,2018,"Meat, duck",0.0
JAM,2018,"Meat, game",0.0
JAM,2018,"Meat, goat",0.0
JAM,2018,"Meat, goose and guinea fowl",0.0
JAM,2018,"Meat, horse",0.0
JAM,2018,"Meat, pig",0.0
JAM,2018,"Meat, sheep",0.0
JAM,2018,"Meat, turkey",0.0
JAM,2018,"Melons, other (inc.cantaloupes)",0.322
JAM,2018,Melonseed,0.0
JAM,2018,"Milk, whole fresh cow",1.182
JAM,2018,"Milk, whole fresh goat",0.0
JAM,2018,Millet,0.0
JAM,2018,Mushrooms and truffles,0.0
JAM,2018,Mustard seed,0.0
JAM,2018,"Nutmeg, mace and cardamoms",0.0
JAM,2018,Nuts nes,0.0
JAM,2018,Oats,0.0
JAM,2018,Offals nes,0.0
JAM,2018,"Offals, edible, cattle",0.1
JAM,2018,"Offals, edible, goats",0.012
JAM,2018,"Offals, horses",0.0
JAM,2018,"Offals, liver duck",0.0
JAM,2018,"Offals, liver turkeys",0.0
JAM,2018,"Offals, pigs, edible",0.116
JAM,2018,"Offals, sheep,edible",0.0
JAM,2018,Oilseeds nes,0.0
JAM,2018,Okra,0.667
JAM,2018,Olives,0.0
JAM,2018,"Onions, dry",0.08600000000000001
JAM,2018,"Onions, shallots, green",0.757
JAM,2018,Oranges,5.926
JAM,2018,Papayas,0.799
JAM,2018,Peaches and nectarines,0.0
JAM,2018,Pears,0.0
JAM,2018,"Peas, dry",0.049
JAM,2018,"Peas, green",0.0
JAM,2018,Pepper (piper spp.),0.0
JAM,2018,Persimmons,0.0
JAM,2018,Pigeon peas,0.10300000000000001
JAM,2018,Pineapples,2.68
JAM,2018,Pistachios,0.0
JAM,2018,Plantains and others,4.18
JAM,2018,Plums and sloes,0.0
JAM,2018,Poppy seed,0.0
JAM,2018,Potatoes,4.855
JAM,2018,Pulses nes,0.0
JAM,2018,"Pumpkins, squash and gourds",4.521
JAM,2018,Quinoa,0.0
JAM,2018,Raspberries,0.0
JAM,2018,"Rice, paddy",0.0
JAM,2018,Roots and tubers nes,1.35
JAM,2018,Rye,0.0
JAM,2018,Sesame seed,0.0
JAM,2018,Sorghum,0.0
JAM,2018,Soybeans,0.0
JAM,2018,Spices nes,0.0
JAM,2018,Spinach,1.426
JAM,2018,Strawberries,0.0
JAM,2018,String beans,0.338
JAM,2018,Sugar beet,0.0
JAM,2018,Sugar cane,55.313
JAM,2018,Sunflower seed,0.0
JAM,2018,Sweet corn frozen,0.0
JAM,2018,Sweet corn prep or preserved,0.0
JAM,2018,Sweet potatoes,6.813
JAM,2018,"Tangerines, mandarins, clementines, satsumas",0.34500000000000003
JAM,2018,Taro (cocoyam),0.0
JAM,2018,Tea,0.0
JAM,2018,Tomatoes,2.5500000000000003
JAM,2018,Vanilla,0.0
JAM,2018,"Vegetables, fresh nes",2.064
JAM,2018,"Vegetables, leguminous nes",0.0
JAM,2018,"Walnuts, with shell",0.0
JAM,2018,Watermelons,1.403
JAM,2018,Wheat,0.0
JAM,2018,Yams,11.894
JAM,2018,Yautia (cocoyam),0.0
JOR,2014,"Almonds, with shell",0.115
JOR,2014,"Anise, badian, fennel, coriander",0.0
JOR,2014,Apples,8.409
JOR,2014,Apricots,0.679
JOR,2014,Artichokes,0.0
JOR,2014,Asparagus,0.0
JOR,2014,Avocados,0.0
JOR,2014,Bambara beans,0.0
JOR,2014,Bananas,3.14
JOR,2014,Barley,46.138
JOR,2014,"Beans, dry",0.0
JOR,2014,"Beans, green",0.392
JOR,2014,Berries nes,0.0
JOR,2014,"Brazil nuts, with shell",0.0
JOR,2014,"Broad beans, horse beans, dry",0.533
JOR,2014,Buckwheat,0.0
JOR,2014,Cabbages and other brassicas,1.705
JOR,2014,Canary seed,0.0
JOR,2014,Carobs,0.0
JOR,2014,Carrots and turnips,1.851
JOR,2014,"Cashew nuts, with shell",0.0
JOR,2014,Cauliflowers and broccoli,6.575
JOR,2014,Cereals nes,0.0
JOR,2014,Cherries,0.06
JOR,2014,"Cherries, sour",0.0
JOR,2014,Chestnut,0.0
JOR,2014,Chick peas,0.089
JOR,2014,"Chillies and peppers, dry",0.0
JOR,2014,"Chillies and peppers, green",5.5360000000000005
JOR,2014,Cinnamon (cannella),0.0
JOR,2014,Cloves,0.0
JOR,2014,Coconuts,0.0
JOR,2014,"Coffee, green",0.0
JOR,2014,Cucumbers and gherkins,23.367
JOR,2014,Dates,1.365
JOR,2014,Eggplants (aubergines),6.757000000000001
JOR,2014,"Eggs, hen, in shell",4.549
JOR,2014,"Eggs, other bird, in shell",0.0
JOR,2014,"Fat, camels",0.0
JOR,2014,"Fat, cattle",0.053
JOR,2014,"Fat, goats",0.0
JOR,2014,"Fat, sheep",0.0
JOR,2014,Figs,0.078
JOR,2014,"Fruit, citrus nes",0.3
JOR,2014,"Fruit, fresh nes",1.546
JOR,2014,"Fruit, tropical fresh nes",0.0
JOR,2014,Garlic,0.607
JOR,2014,Ginger,0.0
JOR,2014,Grapefruit (inc. pomelos),0.5670000000000001
JOR,2014,Grapes,2.895
JOR,2014,"Groundnuts, with shell",0.0
JOR,2014,"Hazelnuts, with shell",0.0
JOR,2014,"Honey, natural",0.01
JOR,2014,Kiwi fruit,0.0
JOR,2014,"Leeks, other alliaceous vegetables",0.0
JOR,2014,Lemons and limes,2.184
JOR,2014,Lentils,0.007
JOR,2014,Lettuce and chicory,4.257
JOR,2014,Linseed,0.0
JOR,2014,Maize,27.295
JOR,2014,"Maize, green",0.0
JOR,2014,"Mangoes, mangosteens, guavas",0.0
JOR,2014,Maté,0.0
JOR,2014,Meat nes,0.0
JOR,2014,"Meat, camel",0.0
JOR,2014,"Meat, cattle",0.0
JOR,2014,"Meat, chicken",0.0
JOR,2014,"Meat, duck",0.0
JOR,2014,"Meat, game",0.0
JOR,2014,"Meat, goat",0.0
JOR,2014,"Meat, goose and guinea fowl",0.0
JOR,2014,"Meat, pig",0.0
JOR,2014,"Meat, rabbit",0.0
JOR,2014,"Meat, sheep",0.0
JOR,2014,"Meat, turkey",0.0
JOR,2014,"Melons, other (inc.cantaloupes)",3.498
JOR,2014,Melonseed,0.0
JOR,2014,"Milk, whole fresh buffalo",0.0
JOR,2014,"Milk, whole fresh cow",12.0
JOR,2014,"Milk, whole fresh goat",1.6600000000000001
JOR,2014,"Milk, whole fresh sheep",4.111
JOR,2014,Millet,0.001
JOR,2014,Mushrooms and truffles,0.0
JOR,2014,Mustard seed,0.0
JOR,2014,"Nutmeg, mace and cardamoms",0.0
JOR,2014,Nuts nes,0.0
JOR,2014,Oats,0.0
JOR,2014,"Offals, edible, camels",0.0
JOR,2014,"Offals, edible, cattle",0.364
JOR,2014,"Offals, edible, goats",0.177
JOR,2014,"Offals, liver duck",0.0
JOR,2014,"Offals, sheep,edible",0.0
JOR,2014,Oilseeds nes,0.0
JOR,2014,Okra,0.211
JOR,2014,Olives,8.0
JOR,2014,"Onions, dry",8.56
JOR,2014,"Onions, shallots, green",0.509
JOR,2014,Oranges,8.978
JOR,2014,Peaches and nectarines,3.618
JOR,2014,Pears,0.229
JOR,2014,"Peas, dry",0.0
JOR,2014,"Peas, green",0.299
JOR,2014,Pepper (piper spp.),0.0
JOR,2014,Persimmons,0.0
JOR,2014,Pigeon peas,0.0
JOR,2014,Pineapples,0.0
JOR,2014,Pistachios,0.039
JOR,2014,Plantains and others,0.0
JOR,2014,Plums and sloes,0.376
JOR,2014,Potatoes,16.25
JOR,2014,Pulses nes,0.0
JOR,2014,"Pumpkins, squash and gourds",5.025
JOR,2014,Quinces,0.004
JOR,2014,Quinoa,0.0
JOR,2014,Rapeseed,0.0
JOR,2014,"Rice, paddy",0.0
JOR,2014,Roots and tubers nes,0.0
JOR,2014,Safflower seed,0.0
JOR,2014,Sesame seed,0.717
JOR,2014,Sorghum,0.706
JOR,2014,Soybeans,0.0
JOR,2014,Spices nes,0.0
JOR,2014,Spinach,0.10200000000000001
JOR,2014,Strawberries,0.169
JOR,2014,String beans,0.0
JOR,2014,Sugar beet,0.0
JOR,2014,Sunflower seed,0.0
JOR,2014,Sweet corn frozen,0.0
JOR,2014,Sweet corn prep or preserved,0.0
JOR,2014,Sweet potatoes,0.0
JOR,2014,"Tangerines, mandarins, clementines, satsumas",1.881
JOR,2014,Taro (cocoyam),0.0
JOR,2014,Tea,0.0
JOR,2014,Tomatoes,104.244
JOR,2014,Vanilla,0.0
JOR,2014,"Vegetables, fresh nes",7.37
JOR,2014,"Vegetables, leguminous nes",0.86
JOR,2014,Vetches,0.486
JOR,2014,"Walnuts, with shell",0.0
JOR,2014,Watermelons,10.712
JOR,2014,Wheat,50.0
JOR,2015,"Almonds, with shell",0.17400000000000002
JOR,2015,"Anise, badian, fennel, coriander",0.0
JOR,2015,Apples,10.755
JOR,2015,Apricots,0.905
JOR,2015,Artichokes,0.0
JOR,2015,Asparagus,0.0
JOR,2015,Avocados,0.0
JOR,2015,Bambara beans,0.0
JOR,2015,Bananas,3.922
JOR,2015,Barley,33.123
JOR,2015,"Beans, dry",0.0
JOR,2015,"Beans, green",0.737
JOR,2015,Berries nes,0.0
JOR,2015,"Brazil nuts, with shell",0.0
JOR,2015,"Broad beans, horse beans, dry",0.591
JOR,2015,Buckwheat,0.0
JOR,2015,Cabbages and other brassicas,2.197
JOR,2015,Canary seed,0.0
JOR,2015,Carobs,0.0
JOR,2015,Carrots and turnips,1.741
JOR,2015,"Cashew nuts, with shell",0.0
JOR,2015,Cauliflowers and broccoli,6.0520000000000005
JOR,2015,Cereals nes,0.0
JOR,2015,Cherries,0.043000000000000003
JOR,2015,"Cherries, sour",0.0
JOR,2015,Chestnut,0.0
JOR,2015,Chick peas,0.081
JOR,2015,"Chillies and peppers, dry",0.0
JOR,2015,"Chillies and peppers, green",7.259
JOR,2015,Cinnamon (cannella),0.0
JOR,2015,Cloves,0.0
JOR,2015,Coconuts,0.0
JOR,2015,"Coffee, green",0.0
JOR,2015,Cucumbers and gherkins,19.428
JOR,2015,Dates,1.6400000000000001
JOR,2015,Eggplants (aubergines),6.45
JOR,2015,"Eggs, hen, in shell",4.779
JOR,2015,"Eggs, other bird, in shell",0.0
JOR,2015,"Fat, camels",0.0
JOR,2015,"Fat, cattle",0.074
JOR,2015,"Fat, goats",0.0
JOR,2015,"Fat, sheep",0.0
JOR,2015,Figs,0.085
JOR,2015,"Fruit, citrus nes",0.111
JOR,2015,"Fruit, fresh nes",2.213
JOR,2015,"Fruit, tropical fresh nes",0.0
JOR,2015,Garlic,0.596
JOR,2015,Ginger,0.0
JOR,2015,Grapefruit (inc. pomelos),0.741
JOR,2015,Grapes,5.215
JOR,2015,"Groundnuts, with shell",0.0
JOR,2015,"Hazelnuts, with shell",0.0
JOR,2015,"Honey, natural",0.012
JOR,2015,Kiwi fruit,0.0
JOR,2015,"Leeks, other alliaceous vegetables",0.0
JOR,2015,Lemons and limes,2.773
JOR,2015,Lentils,0.003
JOR,2015,Lettuce and chicory,4.837
JOR,2015,Linseed,0.0
JOR,2015,Maize,26.52
JOR,2015,"Maize, green",0.0
JOR,2015,"Mangoes, mangosteens, guavas",0.0
JOR,2015,Maté,0.0
JOR,2015,Meat nes,0.0
JOR,2015,"Meat, camel",0.0
JOR,2015,"Meat, cattle",0.0
JOR,2015,"Meat, chicken",0.0
JOR,2015,"Meat, duck",0.0
JOR,2015,"Meat, game",0.0
JOR,2015,"Meat, goat",0.0
JOR,2015,"Meat, goose and guinea fowl",0.0
JOR,2015,"Meat, pig",0.0
JOR,2015,"Meat, rabbit",0.0
JOR,2015,"Meat, sheep",0.0
JOR,2015,"Meat, turkey",0.0
JOR,2015,"Melons, other (inc.cantaloupes)",4.362
JOR,2015,Melonseed,0.0
JOR,2015,"Milk, whole fresh cow",13.685
JOR,2015,"Milk, whole fresh goat",1.335
JOR,2015,"Milk, whole fresh sheep",4.197
JOR,2015,Millet,0.001
JOR,2015,Mushrooms and truffles,0.0
JOR,2015,Mustard seed,0.0
JOR,2015,"Nutmeg, mace and cardamoms",0.0
JOR,2015,Nuts nes,0.0
JOR,2015,Oats,0.0
JOR,2015,"Offals, edible, camels",0.0
JOR,2015,"Offals, edible, cattle",0.512
JOR,2015,"Offals, edible, goats",0.167
JOR,2015,"Offals, sheep,edible",0.0
JOR,2015,Oilseeds nes,0.0
JOR,2015,Okra,0.305
JOR,2015,Olives,10.0
JOR,2015,"Onions, dry",3.434
JOR,2015,"Onions, shallots, green",1.367
JOR,2015,Oranges,4.3340000000000005
JOR,2015,Peaches and nectarines,4.471
JOR,2015,Pears,0.34500000000000003
JOR,2015,"Peas, dry",0.0
JOR,2015,"Peas, green",0.145
JOR,2015,Pepper (piper spp.),0.0
JOR,2015,Persimmons,0.0
JOR,2015,Pigeon peas,0.0
JOR,2015,Pineapples,0.0
JOR,2015,Pistachios,0.041
JOR,2015,Plantains and others,0.0
JOR,2015,Plums and sloes,0.55
JOR,2015,Potatoes,14.995000000000001
JOR,2015,Pulses nes,0.0
JOR,2015,"Pumpkins, squash and gourds",5.425
JOR,2015,Quinces,0.004
JOR,2015,Quinoa,0.0
JOR,2015,Rapeseed,0.0
JOR,2015,"Rice, paddy",0.0
JOR,2015,Roots and tubers nes,0.0
JOR,2015,Safflower seed,0.0
JOR,2015,Sesame seed,0.78
JOR,2015,"Snails, not sea",0.0
JOR,2015,Sorghum,0.308
JOR,2015,Soybeans,0.0
JOR,2015,Spices nes,0.0
JOR,2015,Spinach,0.2
JOR,2015,Strawberries,0.219
JOR,2015,String beans,0.0
JOR,2015,Sugar beet,0.0
JOR,2015,Sunflower seed,0.0
JOR,2015,Sweet corn frozen,0.0
JOR,2015,Sweet corn prep or preserved,0.0
JOR,2015,Sweet potatoes,0.0
JOR,2015,"Tangerines, mandarins, clementines, satsumas",2.694
JOR,2015,Taro (cocoyam),0.0
JOR,2015,Tea,0.0
JOR,2015,Tomatoes,121.802
JOR,2015,Vanilla,0.0
JOR,2015,"Vegetables, fresh nes",8.047
JOR,2015,"Vegetables, leguminous nes",0.975
JOR,2015,Vetches,0.311
JOR,2015,"Walnuts, with shell",0.0
JOR,2015,Watermelons,9.756
JOR,2015,Wheat,77.181
JOR,2016,"Almonds, with shell",0.188
JOR,2016,"Anise, badian, fennel, coriander",0.0
JOR,2016,Apples,10.94
JOR,2016,Apricots,0.918
JOR,2016,Artichokes,0.0
JOR,2016,Asparagus,0.0
JOR,2016,Avocados,0.0
JOR,2016,Bambara beans,0.0
JOR,2016,Bananas,3.422
JOR,2016,Barley,46.938
JOR,2016,"Beans, dry",0.0
JOR,2016,"Beans, green",1.167
JOR,2016,Berries nes,0.0
JOR,2016,"Brazil nuts, with shell",0.0
JOR,2016,"Broad beans, horse beans, dry",0.5650000000000001
JOR,2016,Buckwheat,0.0
JOR,2016,Cabbages and other brassicas,4.839
JOR,2016,Canary seed,0.0
JOR,2016,Carobs,0.0
JOR,2016,Carrots and turnips,2.845
JOR,2016,"Cashew nuts, with shell",0.0
JOR,2016,Cauliflowers and broccoli,7.714
JOR,2016,Cereals nes,0.0
JOR,2016,Cherries,0.082
JOR,2016,"Cherries, sour",0.0
JOR,2016,Chestnut,0.0
JOR,2016,Chick peas,0.095
JOR,2016,"Chillies and peppers, dry",0.0
JOR,2016,"Chillies and peppers, green",7.093
JOR,2016,Cinnamon (cannella),0.0
JOR,2016,Cloves,0.0
JOR,2016,Coconuts,0.0
JOR,2016,"Coffee, green",0.0
JOR,2016,Cucumbers and gherkins,23.463
JOR,2016,Dates,1.959
JOR,2016,Eggplants (aubergines),6.2490000000000006
JOR,2016,"Eggs, hen, in shell",4.915
JOR,2016,"Eggs, other bird, in shell",0.0
JOR,2016,"Fat, camels",0.0
JOR,2016,"Fat, cattle",0.08
JOR,2016,"Fat, goats",0.0
JOR,2016,"Fat, sheep",0.0
JOR,2016,Figs,0.08600000000000001
JOR,2016,"Fruit, citrus nes",0.08700000000000001
JOR,2016,"Fruit, fresh nes",3.1
JOR,2016,"Fruit, tropical fresh nes",0.0
JOR,2016,Garlic,0.72
JOR,2016,Ginger,0.0
JOR,2016,Grapefruit (inc. pomelos),0.455
JOR,2016,Grapes,5.22
JOR,2016,"Groundnuts, with shell",0.0
JOR,2016,"Hazelnuts, with shell",0.0
JOR,2016,"Honey, natural",0.011
JOR,2016,Kiwi fruit,0.0
JOR,2016,"Leeks, other alliaceous vegetables",0.0
JOR,2016,Lemons and limes,2.6550000000000002
JOR,2016,Lentils,0.005
JOR,2016,Lettuce and chicory,5.909
JOR,2016,Linseed,0.0
JOR,2016,Maize,33.205
JOR,2016,"Maize, green",0.0
JOR,2016,"Mangoes, mangosteens, guavas",0.0
JOR,2016,Maté,0.0
JOR,2016,Meat nes,0.0
JOR,2016,"Meat, camel",0.0
JOR,2016,"Meat, cattle",0.0
JOR,2016,"Meat, chicken",0.0
JOR,2016,"Meat, duck",0.0
JOR,2016,"Meat, game",0.0
JOR,2016,"Meat, goat",0.0
JOR,2016,"Meat, goose and guinea fowl",0.0
JOR,2016,"Meat, pig",0.0
JOR,2016,"Meat, rabbit",0.0
JOR,2016,"Meat, sheep",0.0
JOR,2016,"Meat, turkey",0.0
JOR,2016,"Melons, other (inc.cantaloupes)",3.701
JOR,2016,Melonseed,0.0
JOR,2016,"Milk, whole fresh cow",13.984
JOR,2016,"Milk, whole fresh goat",1.397
JOR,2016,"Milk, whole fresh sheep",4.407
JOR,2016,Millet,0.0
JOR,2016,Mushrooms and truffles,0.0
JOR,2016,Mustard seed,0.0
JOR,2016,"Nutmeg, mace and cardamoms",0.0
JOR,2016,Nuts nes,0.0
JOR,2016,Oats,0.0
JOR,2016,"Offals, edible, camels",0.0
JOR,2016,"Offals, edible, cattle",0.551
JOR,2016,"Offals, edible, goats",0.212
JOR,2016,"Offals, sheep,edible",0.0
JOR,2016,Oilseeds nes,0.0
JOR,2016,Okra,0.315
JOR,2016,Olives,6.0
JOR,2016,"Onions, dry",4.088
JOR,2016,"Onions, shallots, green",1.237
JOR,2016,Oranges,4.297
JOR,2016,Peaches and nectarines,10.116
JOR,2016,Pears,0.34
JOR,2016,"Peas, dry",0.0
JOR,2016,"Peas, green",0.71
JOR,2016,Pepper (piper spp.),0.0
JOR,2016,Persimmons,0.0
JOR,2016,Pigeon peas,0.0
JOR,2016,Pineapples,0.0
JOR,2016,Pistachios,0.052000000000000005
JOR,2016,Plantains and others,0.0
JOR,2016,Plums and sloes,0.591
JOR,2016,Potatoes,21.81
JOR,2016,Pulses nes,0.0
JOR,2016,"Pumpkins, squash and gourds",6.367
JOR,2016,Quinces,0.011
JOR,2016,Quinoa,0.0
JOR,2016,Rapeseed,0.0
JOR,2016,"Rice, paddy",0.0
JOR,2016,Roots and tubers nes,0.0
JOR,2016,Safflower seed,0.0
JOR,2016,Sesame seed,0.92
JOR,2016,Sorghum,0.036000000000000004
JOR,2016,Soybeans,0.0
JOR,2016,Spices nes,0.0
JOR,2016,Spinach,1.351
JOR,2016,Strawberries,0.423
JOR,2016,String beans,0.0
JOR,2016,Sugar beet,0.0
JOR,2016,Sunflower seed,0.0
JOR,2016,Sweet corn frozen,0.0
JOR,2016,Sweet corn prep or preserved,0.0
JOR,2016,Sweet potatoes,0.0
JOR,2016,"Tangerines, mandarins, clementines, satsumas",2.637
JOR,2016,Taro (cocoyam),0.0
JOR,2016,Tea,0.0
JOR,2016,Tomatoes,117.23
JOR,2016,Vanilla,0.0
JOR,2016,"Vegetables, fresh nes",7.974
JOR,2016,"Vegetables, leguminous nes",5.484
JOR,2016,Vetches,0.47600000000000003
JOR,2016,"Walnuts, with shell",0.0
JOR,2016,Watermelons,8.805
JOR,2016,Wheat,59.881
JOR,2017,"Almonds, with shell",0.202
JOR,2017,"Anise, badian, fennel, coriander",0.0
JOR,2017,Apples,7.531000000000001
JOR,2017,Apricots,1.2610000000000001
JOR,2017,Artichokes,0.0
JOR,2017,Asparagus,0.0
JOR,2017,Avocados,0.0
JOR,2017,Bambara beans,0.0
JOR,2017,Bananas,6.3260000000000005
JOR,2017,Barley,37.883
JOR,2017,"Beans, dry",0.0
JOR,2017,"Beans, green",0.655
JOR,2017,Berries nes,0.0
JOR,2017,"Brazil nuts, with shell",0.0
JOR,2017,"Broad beans, horse beans, dry",0.528
JOR,2017,Buckwheat,0.0
JOR,2017,Cabbages and other brassicas,4.646
JOR,2017,Canary seed,0.0
JOR,2017,Carobs,0.0
JOR,2017,Carrots and turnips,1.599
JOR,2017,"Cashew nuts, with shell",0.0
JOR,2017,Cauliflowers and broccoli,4.197
JOR,2017,Cereals nes,0.0
JOR,2017,Cherries,0.043000000000000003
JOR,2017,"Cherries, sour",0.0
JOR,2017,Chestnut,0.0
JOR,2017,Chick peas,0.078
JOR,2017,"Chillies and peppers, dry",0.0
JOR,2017,"Chillies and peppers, green",5.985
JOR,2017,Cinnamon (cannella),0.0
JOR,2017,Cloves,0.0
JOR,2017,Coconuts,0.0
JOR,2017,"Coffee, green",0.0
JOR,2017,Cucumbers and gherkins,10.238
JOR,2017,Dates,2.0140000000000002
JOR,2017,Eggplants (aubergines),5.259
JOR,2017,"Eggs, hen, in shell",4.457
JOR,2017,"Eggs, other bird, in shell",0.0
JOR,2017,"Fat, camels",0.0
JOR,2017,"Fat, cattle",0.077
JOR,2017,"Fat, goats",0.0
JOR,2017,"Fat, sheep",0.0
JOR,2017,Figs,0.068
JOR,2017,"Fruit, citrus nes",0.057
JOR,2017,"Fruit, fresh nes",2.5340000000000003
JOR,2017,"Fruit, tropical fresh nes",0.0
JOR,2017,Garlic,0.8280000000000001
JOR,2017,Ginger,0.0
JOR,2017,Grapefruit (inc. pomelos),0.493
JOR,2017,Grapes,4.453
JOR,2017,"Groundnuts, with shell",0.0
JOR,2017,"Hazelnuts, with shell",0.0
JOR,2017,"Honey, natural",0.01
JOR,2017,Kiwi fruit,0.0
JOR,2017,"Leeks, other alliaceous vegetables",0.0
JOR,2017,Lemons and limes,3.592
JOR,2017,Lentils,0.007
JOR,2017,Lettuce and chicory,4.783
JOR,2017,Linseed,0.0
JOR,2017,Maize,39.135
JOR,2017,"Maize, green",0.0
JOR,2017,"Mangoes, mangosteens, guavas",0.0
JOR,2017,Maté,0.0
JOR,2017,Meat nes,0.0
JOR,2017,"Meat, camel",0.0
JOR,2017,"Meat, cattle",0.0
JOR,2017,"Meat, chicken",0.0
JOR,2017,"Meat, duck",0.0
JOR,2017,"Meat, game",0.0
JOR,2017,"Meat, goat",0.0
JOR,2017,"Meat, goose and guinea fowl",0.0
JOR,2017,"Meat, pig",0.0
JOR,2017,"Meat, rabbit",0.0
JOR,2017,"Meat, sheep",0.0
JOR,2017,"Meat, turkey",0.0
JOR,2017,"Melons, other (inc.cantaloupes)",5.297
JOR,2017,Melonseed,0.0
JOR,2017,"Milk, whole fresh cow",14.81
JOR,2017,"Milk, whole fresh goat",1.308
JOR,2017,"Milk, whole fresh sheep",4.736
JOR,2017,Millet,0.0
JOR,2017,Mushrooms and truffles,0.0
JOR,2017,Mustard seed,0.0
JOR,2017,"Nutmeg, mace and cardamoms",0.0
JOR,2017,Nuts nes,0.0
JOR,2017,Oats,0.0
JOR,2017,"Offals, edible, camels",0.0
JOR,2017,"Offals, edible, cattle",0.53
JOR,2017,"Offals, edible, goats",0.17
JOR,2017,"Offals, sheep,edible",0.0
JOR,2017,Oilseeds nes,0.0
JOR,2017,Okra,0.267
JOR,2017,Olives,7.0
JOR,2017,"Onions, dry",4.843
JOR,2017,"Onions, shallots, green",1.02
JOR,2017,Oranges,6.857
JOR,2017,Peaches and nectarines,7.573
JOR,2017,Pears,0.315
JOR,2017,"Peas, dry",0.0
JOR,2017,"Peas, green",0.107
JOR,2017,Pepper (piper spp.),0.0
JOR,2017,Persimmons,0.0
JOR,2017,Pigeon peas,0.0
JOR,2017,Pineapples,0.0
JOR,2017,Pistachios,0.022
JOR,2017,Plantains and others,0.0
JOR,2017,Plums and sloes,0.318
JOR,2017,Potatoes,17.295
JOR,2017,Pulses nes,0.0
JOR,2017,"Pumpkins, squash and gourds",5.899
JOR,2017,Quinces,0.014
JOR,2017,Quinoa,0.0
JOR,2017,Rapeseed,0.0
JOR,2017,"Rice, paddy",0.0
JOR,2017,Roots and tubers nes,0.0
JOR,2017,Safflower seed,0.0
JOR,2017,Sesame seed,0.653
JOR,2017,Sorghum,0.091
JOR,2017,Soybeans,0.0
JOR,2017,Spices nes,0.0
JOR,2017,Spinach,0.34
JOR,2017,Strawberries,0.24
JOR,2017,String beans,0.0
JOR,2017,Sugar beet,0.0
JOR,2017,Sunflower seed,0.0
JOR,2017,Sweet corn frozen,0.0
JOR,2017,Sweet corn prep or preserved,0.0
JOR,2017,Sweet potatoes,0.0
JOR,2017,"Tangerines, mandarins, clementines, satsumas",3.666
JOR,2017,Taro (cocoyam),0.0
JOR,2017,Tea,0.0
JOR,2017,Tomatoes,65.922
JOR,2017,Vanilla,0.0
JOR,2017,"Vegetables, fresh nes",4.766
JOR,2017,"Vegetables, leguminous nes",0.731
JOR,2017,Vetches,0.026000000000000002
JOR,2017,"Walnuts, with shell",0.0
JOR,2017,Watermelons,8.666
JOR,2017,Wheat,63.608000000000004
JOR,2018,"Almonds, with shell",0.117
JOR,2018,"Anise, badian, fennel, coriander",0.0
JOR,2018,Apples,3.5500000000000003
JOR,2018,Apricots,2.142
JOR,2018,Artichokes,0.0
JOR,2018,Asparagus,0.0
JOR,2018,Avocados,0.0
JOR,2018,Bambara beans,0.0
JOR,2018,Bananas,3.5260000000000002
JOR,2018,Barley,42.435
JOR,2018,"Beans, dry",0.0
JOR,2018,"Beans, green",0.786
JOR,2018,Berries nes,0.0
JOR,2018,"Brazil nuts, with shell",0.0
JOR,2018,"Broad beans, horse beans, dry",0.44
JOR,2018,Buckwheat,0.0
JOR,2018,Cabbages and other brassicas,2.9330000000000003
JOR,2018,Canary seed,0.0
JOR,2018,Carobs,0.0
JOR,2018,Carrots and turnips,2.9090000000000003
JOR,2018,"Cashew nuts, with shell",0.0
JOR,2018,Cauliflowers and broccoli,5.53
JOR,2018,Cereals nes,0.0
JOR,2018,Cherries,0.056
JOR,2018,"Cherries, sour",0.0
JOR,2018,Chestnut,0.0
JOR,2018,Chick peas,0.09
JOR,2018,"Chillies and peppers, dry",0.0
JOR,2018,"Chillies and peppers, green",6.416
JOR,2018,Cinnamon (cannella),0.0
JOR,2018,Cloves,0.0
JOR,2018,Coconuts,0.0
JOR,2018,"Coffee, green",0.0
JOR,2018,Cucumbers and gherkins,17.534
JOR,2018,Dates,1.991
JOR,2018,Eggplants (aubergines),5.986
JOR,2018,"Eggs, hen, in shell",4.781
JOR,2018,"Eggs, other bird, in shell",0.0
JOR,2018,"Fat, camels",0.0
JOR,2018,"Fat, cattle",0.077
JOR,2018,"Fat, goats",0.0
JOR,2018,"Fat, sheep",0.0
JOR,2018,Figs,0.066
JOR,2018,"Fruit, citrus nes",0.06
JOR,2018,"Fruit, fresh nes",2.456
JOR,2018,"Fruit, tropical fresh nes",0.0
JOR,2018,Garlic,0.786
JOR,2018,Ginger,0.0
JOR,2018,Grapefruit (inc. pomelos),0.557
JOR,2018,Grapes,3.745
JOR,2018,"Groundnuts, with shell",0.0
JOR,2018,"Hazelnuts, with shell",0.0
JOR,2018,"Honey, natural",0.011
JOR,2018,Kiwi fruit,0.0
JOR,2018,"Leeks, other alliaceous vegetables",0.0
JOR,2018,Lemons and limes,2.688
JOR,2018,Lentils,0.005
JOR,2018,Lettuce and chicory,5.208
JOR,2018,Linseed,0.0
JOR,2018,Maize,33.154
JOR,2018,"Maize, green",0.0
JOR,2018,"Mangoes, mangosteens, guavas",0.0
JOR,2018,Maté,0.0
JOR,2018,Meat nes,0.0
JOR,2018,"Meat, camel",0.0
JOR,2018,"Meat, cattle",0.0
