ISO,Year,CL
DZA,1965,6784.0
DZA,1966,6784.0
DZA,1967,6866.0
DZA,1968,6787.0
DZA,1969,6787.0
DZA,1970,6800.0
DZA,1971,6981.0
DZA,1972,7111.0
DZA,1973,7135.0
DZA,1974,7167.0
DZA,1975,7495.0
DZA,1976,7746.0
DZA,1977,7542.0
DZA,1978,7542.0
DZA,1979,7497.0
DZA,1980,7509.0
DZA,1981,7510.0
DZA,1982,7509.0
DZA,1983,7231.0
DZA,1984,7510.0
DZA,1985,7511.0
DZA,1986,7533.0
DZA,1987,7624.0
DZA,1988,7642.0
DZA,1989,7673.0
DZA,1990,7635.0
DZA,1991,7806.0
DZA,1992,8094.0
DZA,1993,8064.0
DZA,1994,8006.0
DZA,1995,8029.0
DZA,1996,8040.0
DZA,1997,8159.0
DZA,1998,8174.0
DZA,1999,8192.0
DZA,2000,8192.0
DZA,2001,8163.0
DZA,2002,8206.0
DZA,2003,8244.7
DZA,2004,8296.0
DZA,2005,8363.0
DZA,2006,8378.0
DZA,2007,8390.0
DZA,2008,8400.0
DZA,2009,8399.0
DZA,2010,8411.0
DZA,2011,8421.0
DZA,2012,8430.5
DZA,2013,8435.2
DZA,2014,8439.2
DZA,2015,8462.4
DZA,2016,8417.6
DZA,2017,8483.4261
DZA,2018,8517.017
ECU,1961,2510.0
ECU,1962,2510.0
ECU,1963,2520.0
ECU,1964,2520.0
ECU,1965,2530.0
ECU,1966,2530.0
ECU,1967,2540.0
ECU,1968,2535.0
ECU,1969,2545.0
ECU,1970,2555.0
ECU,1971,2565.0
ECU,1972,2575.0
ECU,1973,2585.0
ECU,1974,2609.0
ECU,1975,2585.0
ECU,1976,2555.0
ECU,1977,2535.0
ECU,1978,2505.0
ECU,1979,2490.0
ECU,1980,2462.0
ECU,1981,2542.0
ECU,1982,2540.0
ECU,1983,2595.0
ECU,1984,2655.0
ECU,1985,2720.0
ECU,1986,2780.0
ECU,1987,2836.0
ECU,1988,2852.0
ECU,1989,2853.0
ECU,1990,2925.0
ECU,1991,2995.0
ECU,1992,3020.0
ECU,1993,2974.0
ECU,1994,3036.0
ECU,1995,3001.0
ECU,1996,2991.0
ECU,1997,3004.0
ECU,1998,3004.0
ECU,1999,2980.0
ECU,2000,2979.0
ECU,2001,2800.0
ECU,2002,2600.0
ECU,2003,2487.0
ECU,2004,2523.0
ECU,2005,2510.0
ECU,2006,2446.0
ECU,2007,2415.0
ECU,2008,2500.0
ECU,2009,2548.4
ECU,2010,2577.8
ECU,2011,2535.2
ECU,2012,2530.9
ECU,2013,2663.0
ECU,2014,2387.0
ECU,2015,2551.0
ECU,2016,2415.0
ECU,2017,2464.0
ECU,2018,2354.0
EGY,1961,2568.0
EGY,1962,2505.0
EGY,1963,2490.0
EGY,1964,2506.0
EGY,1965,2672.0
EGY,1966,2780.0
EGY,1967,2801.0
EGY,1968,2801.0
EGY,1969,2835.0
EGY,1970,2843.0
EGY,1971,2852.0
EGY,1972,2855.0
EGY,1973,2855.0
EGY,1974,2843.0
EGY,1975,2825.0
EGY,1976,2730.0
EGY,1977,2635.0
EGY,1978,2540.0
EGY,1979,2447.0
EGY,1980,2445.0
EGY,1981,2468.0
EGY,1982,2445.24
EGY,1983,2434.74
EGY,1984,2458.26
EGY,1985,2497.0
EGY,1986,2567.0
EGY,1987,2547.0
EGY,1988,2581.0
EGY,1989,2571.0
EGY,1990,2648.0
EGY,1991,2643.0
EGY,1992,2996.28
EGY,1993,3015.18
EGY,1994,3012.66
EGY,1995,3283.0
EGY,1996,3176.46
EGY,1997,3244.92
EGY,1998,3259.62
EGY,1999,3483.0
EGY,2000,3291.0
EGY,2001,3338.0
EGY,2002,3424.0
EGY,2003,3409.0
EGY,2004,3478.0
EGY,2005,3523.0
EGY,2006,3533.0
EGY,2007,3538.0
EGY,2008,3542.0
EGY,2009,3689.0
EGY,2010,3671.0
EGY,2011,3620.0
EGY,2012,3696.0
EGY,2013,3730.97
EGY,2014,3715.19
EGY,2015,3789.8771
EGY,2016,3733.7654
EGY,2017,3835.9688
EGY,2018,3835.9688
ERI,1993,500.0
ERI,1994,439.0
ERI,1995,440.0
ERI,1996,371.0
ERI,1997,393.0
ERI,1998,500.0
ERI,1999,500.0
ERI,2000,563.0
ERI,2001,565.0
ERI,2002,565.0
ERI,2003,600.0
ERI,2004,600.0
ERI,2005,622.0
ERI,2006,672.0
ERI,2007,672.0
ERI,2008,672.0
ERI,2009,692.0
ERI,2010,692.0
ERI,2011,692.0
ERI,2012,692.0
ERI,2013,692.0
ERI,2014,692.0
ERI,2015,692.0
ERI,2016,692.0
ERI,2017,692.0
ERI,2018,692.0
ESH,1961,0.0
ESH,1962,0.0
ESH,1963,0.0
ESH,1964,0.0
ESH,1965,0.0
ESH,1966,0.0
ESH,1967,0.0
ESH,1968,0.0
ESH,1969,1.0
ESH,1970,2.0
ESH,1971,2.0
ESH,1972,2.0
ESH,1973,2.0
ESH,1974,2.0
ESH,1975,2.0
ESH,1976,2.0
ESH,1977,2.0
ESH,1978,2.0
ESH,1979,2.0
ESH,1980,2.0
ESH,1981,2.0
ESH,1982,2.0
ESH,1983,3.0
ESH,1984,3.0
ESH,1985,3.0
ESH,1986,3.0
ESH,1987,3.0
ESH,1988,3.0
ESH,1989,3.0
ESH,1990,4.0
ESH,1991,4.0
ESH,1992,4.0
ESH,1993,4.0
ESH,1994,4.0
ESH,1995,4.0
ESH,1996,4.0
ESH,1997,4.0
ESH,1998,5.0
ESH,1999,5.0
ESH,2000,5.0
ESH,2001,4.0
ESH,2002,4.0
ESH,2003,4.0
ESH,2004,4.0
ESH,2005,4.0
ESH,2006,4.0
ESH,2007,4.0
ESH,2008,4.0
ESH,2009,4.0
ESH,2010,4.0
ESH,2011,4.0
ESH,2012,4.0
ESH,2013,4.0
ESH,2014,4.0
ESH,2015,4.0
ESH,2016,4.0
ESH,2017,4.0
ESH,2018,4.0
ESP,1961,20730.0
ESP,1962,20832.0
ESP,1963,20837.0
ESP,1964,20553.0
ESP,1965,20594.0
ESP,1966,20156.0
ESP,1967,20482.0
ESP,1968,20359.0
ESP,1969,20827.0
ESP,1970,20519.0
ESP,1971,21184.0
ESP,1972,21168.0
ESP,1973,20979.0
ESP,1974,20885.0
ESP,1975,20833.0
ESP,1976,20659.0
ESP,1977,20604.0
ESP,1978,20578.0
ESP,1979,20528.0
ESP,1980,20499.0
ESP,1981,20488.0
ESP,1982,20487.0
ESP,1983,20508.0
ESP,1984,20512.0
ESP,1985,20416.0
ESP,1986,20420.0
ESP,1987,20390.0
ESP,1988,20368.0
ESP,1989,20324.0
ESP,1990,20172.0
ESP,1991,20089.0
ESP,1992,19947.0
ESP,1993,19657.0
ESP,1994,19496.0
ESP,1995,18753.0
ESP,1996,19144.0
ESP,1997,19059.0
ESP,1998,18516.0
ESP,1999,18328.0
ESP,2000,18304.0
ESP,2001,18044.0
ESP,2002,17886.0
ESP,2003,17981.0
ESP,2004,17957.0
ESP,2005,17844.0
ESP,2006,17578.0
ESP,2007,17396.0
ESP,2008,17272.0
ESP,2009,17216.0
ESP,2010,17221.0
ESP,2011,16992.0
ESP,2012,17539.0
ESP,2013,17133.0
ESP,2014,17188.0
ESP,2015,17187.89
ESP,2016,17033.01
ESP,2017,16985.167
ESP,2018,16770.3639
EST,1992,1127.0
EST,1993,1077.0
EST,1994,961.0
EST,1995,886.0
EST,1996,896.0
EST,1997,900.0
EST,1998,899.0
EST,1999,871.0
EST,2000,855.0
EST,2001,696.0
EST,2002,631.2
EST,2003,560.7
EST,2004,534.1
EST,2005,602.9
EST,2006,568.0
EST,2007,607.6
EST,2008,605.8
EST,2009,604.5
EST,2010,652.1
EST,2011,639.4
EST,2012,627.3
EST,2013,641.0
EST,2014,657.0
EST,2015,678.0
EST,2016,699.0
EST,2017,688.0
EST,2018,692.0
ETH,1993,10540.0
ETH,1994,10472.0
ETH,1995,10500.0
ETH,1996,10500.0
ETH,1997,10492.0
ETH,1998,10508.0
ETH,1999,10676.0
ETH,2000,10662.0
ETH,2001,10605.4
ETH,2002,10498.0
ETH,2003,11607.0
ETH,2004,13101.0
ETH,2005,13591.0
ETH,2006,14219.0
ETH,2007,15077.0
ETH,2008,14513.0
ETH,2009,14985.0
ETH,2010,15683.0
ETH,2011,16325.2
ETH,2012,16488.0
ETH,2013,16699.0
ETH,2014,16910.0
ETH,2015,17121.0
ETH,2016,17332.0
ETH,2017,17540.1
ETH,2018,17903.0
FIN,1961,2665.7
FIN,1962,2680.1
FIN,1963,2696.5
FIN,1964,2710.6
FIN,1965,2721.5
FIN,1966,2734.4
FIN,1967,2743.4
FIN,1968,2746.1
FIN,1969,2612.5
FIN,1970,2574.2
FIN,1971,2553.7
FIN,1972,2463.7
FIN,1973,2435.1
FIN,1974,2447.4
FIN,1975,2453.8
FIN,1976,2463.9
FIN,1977,2420.6
FIN,1978,2412.1
FIN,1979,2401.5
FIN,1980,2372.0
FIN,1981,2355.7
FIN,1982,2327.7
FIN,1983,2314.4
FIN,1984,2292.7
FIN,1985,2276.4
FIN,1986,2261.4
FIN,1987,2281.0
FIN,1988,2248.2
FIN,1989,2262.8
FIN,1990,2271.0
FIN,1991,2301.8
FIN,1992,2286.5
FIN,1993,2277.7
FIN,1994,2301.9
FIN,1995,2146.0
FIN,1996,2126.0
FIN,1997,2128.7
FIN,1998,2170.4
FIN,1999,2180.4
FIN,2000,2192.0
FIN,2001,2197.0
FIN,2002,2209.0
FIN,2003,2218.0
FIN,2004,2225.0
FIN,2005,2240.8
FIN,2006,2264.8
FIN,2007,2260.9
FIN,2008,2263.4
FIN,2009,2262.5
FIN,2010,2258.9
FIN,2011,2254.6
FIN,2012,2253.1
FIN,2013,2227.5
FIN,2014,2234.1
FIN,2015,2245.6
FIN,2016,2249.0
FIN,2017,2245.0
FIN,2018,2247.0
FJI,1961,154.0
FJI,1962,154.0
FJI,1963,155.0
FJI,1964,155.0
FJI,1965,150.0
FJI,1966,150.0
FJI,1967,148.0
FJI,1968,146.0
FJI,1969,146.0
FJI,1970,146.0
FJI,1971,146.0
FJI,1972,150.0
FJI,1973,150.0
FJI,1974,150.0
FJI,1975,155.0
FJI,1976,160.0
FJI,1977,165.0
FJI,1978,170.0
FJI,1979,170.0
FJI,1980,170.0
FJI,1981,175.0
FJI,1982,180.0
FJI,1983,185.0
FJI,1984,190.0
FJI,1985,200.0
FJI,1986,200.0
FJI,1987,210.0
FJI,1988,220.0
FJI,1989,230.0
FJI,1990,240.0
FJI,1991,251.0
FJI,1992,260.0
FJI,1993,260.0
FJI,1994,260.0
FJI,1995,265.0
FJI,1996,265.0
FJI,1997,265.0
FJI,1998,255.0
FJI,1999,253.0
FJI,2000,253.0
FJI,2001,253.0
FJI,2002,253.0
FJI,2003,253.0
FJI,2004,253.0
FJI,2005,253.0
FJI,2006,253.0
FJI,2007,252.0
FJI,2008,253.0
FJI,2009,252.6
FJI,2010,250.0
FJI,2011,250.0
FJI,2012,250.0
FJI,2013,250.0
FJI,2014,250.0
FJI,2015,250.0
FJI,2016,250.0
FJI,2017,250.0
FJI,2018,250.0
FLK,1961,0.0
FLK,1962,0.0
FLK,1963,0.0
FLK,1964,0.0
FLK,1965,0.0
FLK,1966,0.0
FLK,1967,0.0
FLK,1968,0.0
FLK,1969,0.0
FLK,1970,0.0
FLK,1971,0.0
FLK,1972,0.0
FLK,1973,0.0
FLK,1974,0.0
FLK,1975,0.0
FLK,1976,0.0
FLK,1977,0.0
FLK,1978,0.0
FLK,1979,0.0
FLK,1980,0.0
FLK,1981,0.0
FLK,1982,0.0
FLK,1983,0.0
FLK,1984,0.0
FLK,1985,0.0
FLK,1986,0.0
FLK,1987,0.0
FLK,1988,0.0
FLK,1989,0.0
FLK,1990,0.0
FLK,1991,0.0
FLK,1992,0.0
FLK,1993,0.0
FLK,1994,0.0
FLK,1995,0.0
FLK,1996,0.0
FLK,1997,0.0
FLK,1998,0.0
FLK,1999,0.0
FLK,2000,0.0
FLK,2001,0.0
FLK,2002,0.0
FLK,2003,0.0
FLK,2004,0.0
FLK,2005,0.0
FLK,2006,0.0
FLK,2007,0.0
FLK,2008,0.0
FLK,2009,0.0
FLK,2010,0.0
FLK,2011,0.0
FLK,2012,0.0
FLK,2013,0.0
FLK,2014,0.0
FLK,2015,0.0
FLK,2016,0.0
FLK,2017,0.0
FLK,2018,0.0
FRA,1961,21405.0
FRA,1962,21320.0
FRA,1963,21241.0
FRA,1964,20828.0
FRA,1965,20542.0
FRA,1966,20214.0
FRA,1967,19816.0
FRA,1968,19303.0
FRA,1969,19265.0
FRA,1970,19101.0
FRA,1971,18690.0
FRA,1972,18632.0
FRA,1973,18701.0
FRA,1974,18887.0
FRA,1975,18954.0
FRA,1976,18737.0
FRA,1977,18836.0
FRA,1978,18975.0
FRA,1979,18922.0
FRA,1980,18872.0
FRA,1981,18916.0
FRA,1982,19023.0
FRA,1983,19027.0
FRA,1984,19145.0
FRA,1985,19242.0
FRA,1986,19302.0
FRA,1987,19459.0
FRA,1988,19051.0
FRA,1989,18928.0
FRA,1990,18993.5
FRA,1991,19037.3
FRA,1992,19051.5
FRA,1993,19229.6
FRA,1994,19284.3
FRA,1995,19347.8
FRA,1996,19367.9
FRA,1997,19420.9
FRA,1998,19462.0
FRA,1999,19497.0
FRA,2000,19495.1
FRA,2001,19480.6
FRA,2002,19499.8
FRA,2003,19470.8
FRA,2004,19478.8
FRA,2005,19488.2
FRA,2006,19435.6
FRA,2007,19358.3
FRA,2008,19320.0
FRA,2009,19283.4
FRA,2010,19311.8
FRA,2011,19281.6
FRA,2012,19285.5
FRA,2013,19302.2
FRA,2014,19328.3
FRA,2015,19465.0
FRA,2016,19348.036
FRA,2017,19463.775
FRA,2018,19132.2
FRO,1961,3.0
FRO,1962,3.0
FRO,1963,3.0
FRO,1964,3.0
FRO,1965,3.0
FRO,1966,3.0
FRO,1967,3.0
FRO,1968,3.0
FRO,1969,3.0
FRO,1970,3.0
FRO,1971,3.0
FRO,1972,3.0
FRO,1973,3.0
FRO,1974,3.0
FRO,1975,3.0
FRO,1976,3.0
FRO,1977,3.0
FRO,1978,3.0
FRO,1979,3.0
FRO,1980,3.0
FRO,1981,3.0
FRO,1982,3.0
FRO,1983,3.0
FRO,1984,3.0
FRO,1985,3.0
FRO,1986,3.0
FRO,1987,3.0
FRO,1988,3.0
FRO,1989,3.0
FRO,1990,3.0
FRO,1991,3.0
FRO,1992,3.0
FRO,1993,3.0
FRO,1994,3.0
FRO,1995,3.0
FRO,1996,3.0
FRO,1997,3.0
FRO,1998,3.0
FRO,1999,3.0
FRO,2000,3.0
FRO,2001,3.0
FRO,2002,3.0
FRO,2003,3.0
FRO,2004,3.0
FRO,2005,3.0
FRO,2006,3.0
FRO,2007,3.0
FRO,2008,3.0
FRO,2009,3.0
FRO,2010,3.0
FRO,2011,3.0
FRO,2012,3.0
FRO,2013,3.0
FRO,2014,3.0
FRO,2015,3.0
FRO,2016,3.0
FRO,2017,3.0
FRO,2018,3.0
FSM,1991,19.5
FSM,1992,19.5
FSM,1993,19.5
FSM,1994,19.5
FSM,1995,19.5
FSM,1996,19.5
FSM,1997,19.5
FSM,1998,19.5
FSM,1999,19.5
FSM,2000,19.5
FSM,2001,19.5
FSM,2002,19.5
FSM,2003,19.5
FSM,2004,19.5
FSM,2005,19.5
FSM,2006,19.5
FSM,2007,19.5
FSM,2008,19.5
FSM,2009,19.0
FSM,2010,19.0
FSM,2011,19.0
FSM,2012,19.0
FSM,2013,19.0
FSM,2014,19.0
FSM,2015,19.0
FSM,2016,19.0
FSM,2017,19.0
FSM,2018,19.0
GAB,1961,145.0
GAB,1962,160.0
GAB,1963,175.0
GAB,1964,190.0
GAB,1965,205.0
GAB,1966,220.0
GAB,1967,235.0
GAB,1968,250.0
GAB,1969,265.0
GAB,1970,280.0
GAB,1971,300.0
GAB,1972,315.0
GAB,1973,335.0
GAB,1974,350.0
GAB,1975,369.0
GAB,1976,404.0
GAB,1977,427.0
GAB,1978,449.0
GAB,1979,450.0
GAB,1980,452.0
GAB,1981,452.0
GAB,1982,452.0
GAB,1983,452.0
GAB,1984,452.0
GAB,1985,452.0
GAB,1986,452.0
GAB,1987,452.0
GAB,1988,452.0
GAB,1989,452.0
GAB,1990,457.0
GAB,1991,457.0
GAB,1992,460.0
GAB,1993,460.0
GAB,1994,460.0
GAB,1995,495.0
GAB,1996,495.0
GAB,1997,495.0
GAB,1998,495.0
GAB,1999,495.0
GAB,2000,495.0
GAB,2001,495.0
GAB,2002,495.0
GAB,2003,495.0
GAB,2004,495.0
GAB,2005,495.0
GAB,2006,495.0
GAB,2007,495.0
GAB,2008,495.0
GAB,2009,495.0
GAB,2010,495.0
GAB,2011,495.0
GAB,2012,495.0
GAB,2013,495.0
GAB,2014,495.0
GAB,2015,495.0
GAB,2016,495.0
GAB,2017,495.0
GAB,2018,495.0
GBR,1961,7295.0
GBR,1962,7351.0
GBR,1963,7399.0
GBR,1964,7468.0
GBR,1965,7448.0
GBR,1966,7432.0
GBR,1967,7416.0
GBR,1968,7382.0
GBR,1969,7261.0
GBR,1970,7199.0
GBR,1971,7226.0
GBR,1972,7220.0
GBR,1973,7164.0
GBR,1974,7154.0
GBR,1975,6954.0
GBR,1976,6975.0
GBR,1977,7000.0
GBR,1978,7014.0
GBR,1979,6909.0
GBR,1980,6996.0
GBR,1981,6982.0
GBR,1982,6986.0
GBR,1983,6970.0
GBR,1984,6990.0
GBR,1985,7061.0
GBR,1986,7008.0
GBR,1987,7003.0
GBR,1988,6954.0
GBR,1989,6770.0
GBR,1990,6686.0
GBR,1991,6633.0
GBR,1992,6618.0
GBR,1993,6152.0
GBR,1994,5972.0
GBR,1995,5993.0
GBR,1996,6154.0
GBR,1997,6425.0
GBR,1998,6306.0
GBR,1999,5968.0
GBR,2000,5928.0
GBR,2001,5702.0
GBR,2002,5836.0
GBR,2003,5708.0
GBR,2004,5868.0
GBR,2005,5776.0
GBR,2006,6139.0
GBR,2007,6131.0
GBR,2008,6051.0
GBR,2009,6092.0
GBR,2010,6016.0
GBR,2011,6107.0
GBR,2012,6258.0
GBR,2013,6310.3
GBR,2014,6278.3
GBR,2015,6060.0
GBR,2016,6072.6528
GBR,2017,6130.5864
GBR,2018,6083.953
GEO,1992,1129.0
GEO,1993,1128.0
GEO,1994,1127.0
GEO,1995,1078.0
GEO,1996,1066.0
GEO,1997,1063.0
GEO,1998,1062.0
GEO,1999,1060.0
GEO,2000,1062.0
GEO,2001,1063.0
GEO,2002,1064.0
GEO,2003,1066.0
GEO,2004,552.0
GEO,2005,580.0
GEO,2006,578.0
GEO,2007,577.0
GEO,2008,574.0
GEO,2009,558.0
GEO,2010,520.0
GEO,2011,502.4
GEO,2012,495.0
GEO,2013,545.7
GEO,2014,475.0
GEO,2015,477.7
GEO,2016,454.0
GEO,2017,444.8
GEO,2018,431.8
GHA,1961,3300.0
GHA,1962,3300.0
GHA,1963,3300.0
GHA,1964,3300.0
GHA,1965,3300.0
GHA,1966,3300.0
GHA,1967,3300.0
GHA,1968,3300.0
GHA,1969,3300.0
GHA,1970,3300.0
GHA,1971,3300.0
GHA,1972,3300.0
GHA,1973,3300.0
GHA,1974,3300.0
GHA,1975,3400.0
GHA,1976,3400.0
GHA,1977,3500.0
GHA,1978,3600.0
GHA,1979,3600.0
GHA,1980,3600.0
GHA,1981,3600.0
GHA,1982,3800.0
GHA,1983,3800.0
GHA,1984,3900.0
GHA,1985,4000.0
GHA,1986,4000.0
GHA,1987,4000.0
GHA,1988,4100.0
GHA,1989,4100.0
GHA,1990,4200.0
GHA,1991,4320.0
GHA,1992,4320.0
GHA,1993,4400.0
GHA,1994,4500.0
GHA,1995,4700.0
GHA,1996,4900.0
GHA,1997,5300.0
GHA,1998,5700.0
GHA,1999,5850.0
GHA,2000,6100.0
GHA,2001,6210.0
GHA,2002,6331.0
GHA,2003,6535.0
GHA,2004,6800.0
GHA,2005,6800.0
GHA,2006,7000.0
GHA,2007,7100.0
GHA,2008,7300.0
GHA,2009,7300.0
GHA,2010,7320.0
GHA,2011,7420.0
GHA,2012,7400.0
GHA,2013,7400.0
GHA,2014,7400.0
GHA,2015,7400.0
GHA,2016,7400.0
GHA,2017,7400.0
GHA,2018,7400.0
GIB,1961,0.0
GIB,1962,0.0
GIB,1963,0.0
GIB,1964,0.0
GIB,1965,0.0
GIB,1966,0.0
GIB,1967,0.0
GIB,1968,0.0
GIB,1969,0.0
GIB,1970,0.0
GIB,1971,0.0
GIB,1972,0.0
GIB,1973,0.0
GIB,1974,0.0
GIB,1975,0.0
GIB,1976,0.0
GIB,1977,0.0
GIB,1978,0.0
GIB,1979,0.0
GIB,1980,0.0
GIB,1981,0.0
GIB,1982,0.0
GIB,1983,0.0
GIB,1984,0.0
GIB,1985,0.0
GIB,1986,0.0
GIB,1987,0.0
GIB,1988,0.0
GIB,1989,0.0
GIB,1990,0.0
GIB,1991,0.0
GIB,1992,0.0
GIB,1993,0.0
GIB,1994,0.0
GIB,1995,0.0
GIB,1996,0.0
GIB,1997,0.0
GIB,1998,0.0
GIB,1999,0.0
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIN,1961,3920.0
GIN,1962,3919.0
GIN,1963,3895.0
GIN,1964,3871.0
GIN,1965,3848.0
GIN,1966,3824.0
GIN,1967,3800.0
GIN,1968,3776.0
GIN,1969,3752.0
GIN,1970,3729.0
GIN,1971,3705.0
GIN,1972,3681.0
GIN,1973,3657.0
GIN,1974,3634.0
GIN,1975,3620.0
GIN,1976,3596.0
GIN,1977,3572.0
GIN,1978,3548.0
GIN,1979,3545.0
GIN,1980,3521.0
GIN,1981,3497.0
GIN,1982,3473.0
GIN,1983,3459.0
GIN,1984,3436.0
GIN,1985,3422.0
GIN,1986,3398.0
GIN,1987,3374.0
GIN,1988,3381.0
GIN,1989,3357.0
GIN,1990,3353.0
GIN,1991,3349.0
GIN,1992,3355.0
GIN,1993,3352.0
GIN,1994,3348.0
GIN,1995,3324.0
GIN,1996,3217.0
GIN,1997,3100.0
GIN,1998,3015.0
GIN,1999,2840.0
GIN,2000,2789.0
GIN,2001,2840.0
GIN,2002,3040.0
GIN,2003,3145.0
GIN,2004,3230.0
GIN,2005,3421.0
GIN,2006,3430.0
GIN,2007,3480.0
GIN,2008,3540.0
GIN,2009,3550.0
GIN,2010,3600.0
GIN,2011,3600.0
GIN,2012,3700.0
GIN,2013,3800.0
GIN,2014,3800.0
GIN,2015,3800.0
GIN,2016,3800.0
GIN,2017,3800.0
GIN,2018,3800.0
GLP,1961,44.0
GLP,1962,44.0
GLP,1963,44.0
GLP,1964,44.0
GLP,1965,44.0
GLP,1966,44.0
GLP,1967,44.0
GLP,1968,44.0
GLP,1969,44.0
GLP,1970,46.0
GLP,1971,46.0
GLP,1972,46.0
GLP,1973,44.0
GLP,1974,38.0
GLP,1975,38.0
GLP,1976,39.0
GLP,1977,39.0
GLP,1978,39.0
GLP,1979,38.0
GLP,1980,38.0
GLP,1981,37.0
GLP,1982,34.0
GLP,1983,32.0
GLP,1984,32.0
GLP,1985,31.0
GLP,1986,31.0
GLP,1987,30.0
GLP,1988,29.0
GLP,1989,31.0
GLP,1990,29.0
GLP,1991,30.0
GLP,1992,30.0
GLP,1993,30.0
GLP,1994,28.0
GLP,1995,28.0
GLP,1996,25.0
GLP,1997,25.0
GLP,1998,26.0
GLP,1999,25.0
GLP,2000,25.0
GLP,2001,25.0
GLP,2002,25.0
GLP,2003,25.0
GLP,2004,24.0
GLP,2005,23.0
GLP,2006,24.0
GLP,2007,25.1
GLP,2008,25.0
GLP,2009,24.7
GLP,2010,24.4
GLP,2011,24.2
GLP,2012,24.2
GLP,2013,24.2
GLP,2014,25.4
GLP,2015,25.9
GLP,2016,26.1
GLP,2017,25.91
GLP,2018,25.73
GMB,1961,124.0
GMB,1962,125.0
GMB,1963,126.0
GMB,1964,127.0
GMB,1965,128.0
GMB,1966,129.0
GMB,1967,131.0
GMB,1968,131.0
GMB,1969,133.0
GMB,1970,134.0
GMB,1971,137.0
GMB,1972,142.0
GMB,1973,147.0
GMB,1974,174.0
GMB,1975,168.0
GMB,1976,167.0
GMB,1977,174.0
GMB,1978,181.0
GMB,1979,170.0
GMB,1980,163.0
GMB,1981,185.0
GMB,1982,206.0
GMB,1983,187.0
GMB,1984,173.0
GMB,1985,173.0
GMB,1986,182.0
GMB,1987,189.0
GMB,1988,204.0
GMB,1989,186.0
GMB,1990,192.0
GMB,1991,201.0
GMB,1992,167.0
GMB,1993,166.0
GMB,1994,185.0
GMB,1995,190.0
GMB,1996,195.0
GMB,1997,210.0
GMB,1998,205.0
GMB,1999,245.0
GMB,2000,285.0
GMB,2001,305.0
GMB,2002,285.0
GMB,2003,305.0
GMB,2004,315.0
GMB,2005,330.0
GMB,2006,298.0
GMB,2007,308.0
GMB,2008,377.0
GMB,2009,433.0
GMB,2010,455.0
GMB,2011,455.0
GMB,2012,445.0
GMB,2013,445.0
GMB,2014,445.0
GMB,2015,445.0
GMB,2016,445.0
GMB,2017,445.0
GMB,2018,445.0
GNB,1961,278.0
GNB,1962,278.0
GNB,1963,278.0
GNB,1964,278.0
GNB,1965,278.0
GNB,1966,278.0
GNB,1967,288.0
GNB,1968,288.0
GNB,1969,288.0
GNB,1970,288.0
GNB,1971,288.0
GNB,1972,288.0
GNB,1973,293.0
GNB,1974,298.0
GNB,1975,298.0
GNB,1976,298.0
GNB,1977,299.0
GNB,1978,299.0
GNB,1979,300.0
GNB,1980,303.0
GNB,1981,310.0
GNB,1982,323.0
GNB,1983,333.0
GNB,1984,360.0
GNB,1985,368.0
GNB,1986,335.0
GNB,1987,330.0
GNB,1988,320.0
GNB,1989,357.0
GNB,1990,367.0
GNB,1991,367.0
GNB,1992,367.0
GNB,1993,387.0
GNB,1994,397.0
GNB,1995,406.0
GNB,1996,412.0
GNB,1997,457.0
GNB,1998,457.0
GNB,1999,508.0
GNB,2000,548.0
GNB,2001,548.0
GNB,2002,529.0
GNB,2003,520.0
GNB,2004,530.0
GNB,2005,530.0
GNB,2006,530.0
GNB,2007,530.0
GNB,2008,530.0
GNB,2009,530.0
GNB,2010,550.0
GNB,2011,550.0
GNB,2012,550.0
GNB,2013,550.0
GNB,2014,550.0
GNB,2015,550.0
GNB,2016,550.0
GNB,2017,550.0
GNB,2018,550.0
GNQ,1961,210.0
GNQ,1962,215.0
GNQ,1963,220.0
GNQ,1964,221.0
GNQ,1965,221.0
GNQ,1966,225.0
GNQ,1967,225.0
GNQ,1968,225.0
GNQ,1969,225.0
GNQ,1970,225.0
GNQ,1971,230.0
GNQ,1972,230.0
GNQ,1973,230.0
GNQ,1974,230.0
GNQ,1975,230.0
GNQ,1976,230.0
GNQ,1977,230.0
GNQ,1978,230.0
GNQ,1979,230.0
GNQ,1980,230.0
GNQ,1981,230.0
GNQ,1982,230.0
GNQ,1983,230.0
GNQ,1984,230.0
GNQ,1985,230.0
GNQ,1986,230.0
GNQ,1987,230.0
GNQ,1988,230.0
GNQ,1989,230.0
GNQ,1990,230.0
GNQ,1991,230.0
GNQ,1992,230.0
GNQ,1993,230.0
GNQ,1994,230.0
GNQ,1995,230.0
GNQ,1996,230.0
GNQ,1997,230.0
GNQ,1998,230.0
GNQ,1999,230.0
GNQ,2000,230.0
GNQ,2001,230.0
GNQ,2002,220.0
GNQ,2003,220.0
GNQ,2004,220.0
