ISO,Year,Item,FIi
LUX,2015,Sesame seed,0.181
LUX,2015,"Snails, not sea",0.011
LUX,2015,Sorghum,0.002
LUX,2015,Soybeans,0.303
LUX,2015,Spices nes,0.503
LUX,2015,Spinach,0.101
LUX,2015,Strawberries,1.4040000000000001
LUX,2015,Sugar beet,0.006
LUX,2015,Sugar cane,0.001
LUX,2015,Sunflower seed,0.438
LUX,2015,Sweet corn frozen,0.085
LUX,2015,Sweet corn prep or preserved,0.279
LUX,2015,Sweet potatoes,0.156
LUX,2015,"Tangerines, mandarins, clementines, satsumas",2.653
LUX,2015,Taro (cocoyam),0.0
LUX,2015,Tea,0.161
LUX,2015,Tomatoes,5.167
LUX,2015,Triticale,0.836
LUX,2015,Vanilla,0.004
LUX,2015,"Vegetables, fresh nes",4.5680000000000005
LUX,2015,"Vegetables, leguminous nes",0.035
LUX,2015,"Walnuts, with shell",0.061
LUX,2015,Watermelons,1.49
LUX,2015,Wheat,121.306
LUX,2015,Yams,0.0
LUX,2015,Yautia (cocoyam),0.0
LUX,2016,"Almonds, with shell",0.017
LUX,2016,"Anise, badian, fennel, coriander",0.012
LUX,2016,Apples,5.5760000000000005
LUX,2016,Apricots,0.5690000000000001
LUX,2016,Areca nuts,0.001
LUX,2016,Artichokes,0.32
LUX,2016,Asparagus,0.46
LUX,2016,Avocados,1.474
LUX,2016,Bambara beans,0.0
LUX,2016,Bananas,5.314
LUX,2016,Barley,0.9540000000000001
LUX,2016,"Beans, dry",0.15
LUX,2016,"Beans, green",0.37
LUX,2016,Berries nes,0.112
LUX,2016,Blueberries,0.153
LUX,2016,"Brazil nuts, with shell",0.003
LUX,2016,"Broad beans, horse beans, dry",0.009000000000000001
LUX,2016,Buckwheat,0.014
LUX,2016,Cabbages and other brassicas,1.864
LUX,2016,Canary seed,0.0
LUX,2016,Carobs,0.001
LUX,2016,Carrots and turnips,4.694
LUX,2016,"Cashew nuts, with shell",0.005
LUX,2016,Castor oil seed,0.0
LUX,2016,Cauliflowers and broccoli,1.28
LUX,2016,Cereals nes,0.09
LUX,2016,Cherries,0.404
LUX,2016,"Cherries, sour",0.002
LUX,2016,Chestnut,0.181
LUX,2016,Chick peas,0.043000000000000003
LUX,2016,Chicory roots,0.0
LUX,2016,"Chillies and peppers, dry",0.023
LUX,2016,"Chillies and peppers, green",1.754
LUX,2016,Cinnamon (cannella),0.007
LUX,2016,Cloves,0.001
LUX,2016,"Cocoa, beans",0.002
LUX,2016,Coconuts,0.073
LUX,2016,"Coffee, green",0.6920000000000001
LUX,2016,"Cow peas, dry",0.0
LUX,2016,Cranberries,0.002
LUX,2016,Cucumbers and gherkins,2.195
LUX,2016,Currants,0.03
LUX,2016,Dates,0.062
LUX,2016,Eggplants (aubergines),0.503
LUX,2016,"Eggs, hen, in shell",5.139
LUX,2016,"Eggs, other bird, in shell",0.914
LUX,2016,"Fat, cattle",0.005
LUX,2016,"Fat, goats",0.0
LUX,2016,"Fat, pigs",0.169
LUX,2016,"Fat, sheep",0.0
LUX,2016,Figs,0.106
LUX,2016,Fonio,0.0
LUX,2016,"Fruit, citrus nes",0.07200000000000001
LUX,2016,"Fruit, fresh nes",0.8190000000000001
LUX,2016,"Fruit, tropical fresh nes",0.034
LUX,2016,Garlic,0.366
LUX,2016,Ginger,0.082
LUX,2016,"Grain, mixed",0.0
LUX,2016,Grapefruit (inc. pomelos),0.34600000000000003
LUX,2016,Grapes,2.376
LUX,2016,"Groundnuts, with shell",0.128
LUX,2016,"Hazelnuts, with shell",0.02
LUX,2016,Hempseed,0.005
LUX,2016,"Honey, natural",0.191
LUX,2016,Kiwi fruit,1.284
LUX,2016,Kola nuts,0.002
LUX,2016,"Leeks, other alliaceous vegetables",0.889
LUX,2016,Lemons and limes,1.814
LUX,2016,Lentils,0.109
LUX,2016,Lettuce and chicory,3.278
LUX,2016,Linseed,0.10400000000000001
LUX,2016,Maize,7.061
LUX,2016,"Mangoes, mangosteens, guavas",1.451
LUX,2016,Maté,0.001
LUX,2016,Meat nes,0.031
LUX,2016,"Meat, bird nes",0.054
LUX,2016,"Meat, camel",0.0
LUX,2016,"Meat, cattle",3.0420000000000003
LUX,2016,"Meat, chicken",7.2940000000000005
LUX,2016,"Meat, duck",0.446
LUX,2016,"Meat, game",0.17400000000000002
LUX,2016,"Meat, goat",0.055
LUX,2016,"Meat, goose and guinea fowl",0.003
LUX,2016,"Meat, horse",1.807
LUX,2016,"Meat, pig",3.321
LUX,2016,"Meat, rabbit",0.301
LUX,2016,"Meat, sheep",0.758
LUX,2016,"Meat, turkey",0.902
LUX,2016,"Melons, other (inc.cantaloupes)",2.362
LUX,2016,Melonseed,0.0
LUX,2016,"Milk, whole fresh cow",47.89
LUX,2016,"Milk, whole fresh goat",0.0
LUX,2016,Millet,0.011
LUX,2016,Mushrooms and truffles,1.355
LUX,2016,Mustard seed,0.085
LUX,2016,"Nutmeg, mace and cardamoms",0.006
LUX,2016,Nuts nes,0.896
LUX,2016,Oats,0.426
LUX,2016,Offals nes,0.0
LUX,2016,"Offals, edible, buffaloes",0.003
LUX,2016,"Offals, edible, cattle",0.309
LUX,2016,"Offals, edible, goats",0.0
LUX,2016,"Offals, horses",0.079
LUX,2016,"Offals, liver chicken",0.182
LUX,2016,"Offals, liver duck",0.048
LUX,2016,"Offals, liver geese",0.007
LUX,2016,"Offals, liver turkeys",0.003
LUX,2016,"Offals, pigs, edible",0.20800000000000002
LUX,2016,"Offals, sheep,edible",0.001
LUX,2016,Oilseeds nes,0.063
LUX,2016,Olives,0.153
LUX,2016,"Onions, dry",3.2920000000000003
LUX,2016,"Onions, shallots, green",0.388
LUX,2016,Oranges,5.564
LUX,2016,Papayas,0.615
LUX,2016,Peaches and nectarines,1.881
LUX,2016,Pears,1.695
LUX,2016,"Peas, dry",0.803
LUX,2016,"Peas, green",0.057
LUX,2016,Pepper (piper spp.),0.056
LUX,2016,Persimmons,0.234
LUX,2016,Pigeon peas,0.0
LUX,2016,Pineapples,1.742
LUX,2016,Pistachios,8.187
LUX,2016,Plantains and others,0.643
LUX,2016,Plums and sloes,0.756
LUX,2016,Poppy seed,0.026000000000000002
LUX,2016,Potatoes,11.737
LUX,2016,Pulses nes,0.059000000000000004
LUX,2016,"Pumpkins, squash and gourds",1.905
LUX,2016,Quinces,0.005
LUX,2016,Quinoa,0.021
LUX,2016,Rapeseed,2.194
LUX,2016,Raspberries,0.28600000000000003
LUX,2016,"Rice, paddy",0.099
LUX,2016,Roots and tubers nes,0.045
LUX,2016,Rye,0.14100000000000001
LUX,2016,Safflower seed,0.003
LUX,2016,Sesame seed,0.182
LUX,2016,"Snails, not sea",0.012
LUX,2016,Sorghum,0.001
LUX,2016,Soybeans,0.195
LUX,2016,Spices nes,0.548
LUX,2016,Spinach,0.145
LUX,2016,Strawberries,1.605
LUX,2016,Sugar beet,0.052000000000000005
LUX,2016,Sugar cane,0.0
LUX,2016,Sunflower seed,0.41600000000000004
LUX,2016,Sweet corn frozen,0.076
LUX,2016,Sweet corn prep or preserved,0.28700000000000003
LUX,2016,Sweet potatoes,0.223
LUX,2016,"Tangerines, mandarins, clementines, satsumas",2.664
LUX,2016,Taro (cocoyam),0.0
LUX,2016,Tea,0.241
LUX,2016,Tomatoes,5.736
LUX,2016,Triticale,0.619
LUX,2016,Vanilla,0.007
LUX,2016,"Vegetables, fresh nes",5.368
LUX,2016,"Vegetables, leguminous nes",0.122
LUX,2016,"Walnuts, with shell",0.07100000000000001
LUX,2016,Watermelons,1.436
LUX,2016,Wheat,128.005
LUX,2016,Yams,0.0
LUX,2017,"Almonds, with shell",0.015
LUX,2017,"Anise, badian, fennel, coriander",0.015
LUX,2017,Apples,5.425
LUX,2017,Apricots,0.639
LUX,2017,Areca nuts,0.0
LUX,2017,Artichokes,0.396
LUX,2017,Asparagus,0.446
LUX,2017,Avocados,0.849
LUX,2017,Bambara beans,0.0
LUX,2017,Bananas,5.6530000000000005
LUX,2017,Barley,4.332
LUX,2017,"Beans, dry",0.17500000000000002
LUX,2017,"Beans, green",0.396
LUX,2017,Berries nes,0.299
LUX,2017,Blueberries,0.195
LUX,2017,"Brazil nuts, with shell",0.003
LUX,2017,"Broad beans, horse beans, dry",0.011
LUX,2017,Buckwheat,0.01
LUX,2017,Cabbages and other brassicas,1.641
LUX,2017,Canary seed,0.0
LUX,2017,Carobs,0.0
LUX,2017,Carrots and turnips,3.938
LUX,2017,"Cashew nuts, with shell",0.007
LUX,2017,Castor oil seed,0.0
LUX,2017,Cauliflowers and broccoli,1.2710000000000001
LUX,2017,Cereals nes,1.072
LUX,2017,Cherries,0.41600000000000004
LUX,2017,"Cherries, sour",0.006
LUX,2017,Chestnut,0.153
LUX,2017,Chick peas,0.074
LUX,2017,Chicory roots,0.0
LUX,2017,"Chillies and peppers, dry",0.025
LUX,2017,"Chillies and peppers, green",1.748
LUX,2017,Cinnamon (cannella),0.007
LUX,2017,Cloves,0.001
LUX,2017,"Cocoa, beans",0.004
LUX,2017,Coconuts,0.09
LUX,2017,"Coffee, green",0.902
LUX,2017,"Cow peas, dry",0.001
LUX,2017,Cranberries,0.001
LUX,2017,Cucumbers and gherkins,2.35
LUX,2017,Currants,0.024
LUX,2017,Dates,0.077
LUX,2017,Eggplants (aubergines),0.47300000000000003
LUX,2017,"Eggs, hen, in shell",5.974
LUX,2017,"Eggs, other bird, in shell",0.605
LUX,2017,"Fat, cattle",0.006
LUX,2017,"Fat, goats",0.0
LUX,2017,"Fat, pigs",0.151
LUX,2017,"Fat, sheep",0.0
LUX,2017,Figs,0.097
LUX,2017,Fonio,0.0
LUX,2017,"Fruit, citrus nes",0.06
LUX,2017,"Fruit, fresh nes",1.002
LUX,2017,"Fruit, tropical fresh nes",0.017
LUX,2017,Garlic,0.368
LUX,2017,Ginger,0.089
LUX,2017,"Grain, mixed",0.0
LUX,2017,Grapefruit (inc. pomelos),0.306
LUX,2017,Grapes,2.3850000000000002
LUX,2017,"Groundnuts, with shell",0.06
LUX,2017,"Hazelnuts, with shell",0.025
LUX,2017,Hempseed,0.005
LUX,2017,"Honey, natural",0.219
LUX,2017,Kiwi fruit,1.2590000000000001
LUX,2017,Kola nuts,0.0
LUX,2017,"Leeks, other alliaceous vegetables",0.764
LUX,2017,Lemons and limes,1.676
LUX,2017,Lentils,0.112
LUX,2017,Lettuce and chicory,3.005
LUX,2017,Linseed,0.134
LUX,2017,Maize,12.805
LUX,2017,"Mangoes, mangosteens, guavas",1.453
LUX,2017,Maté,0.001
LUX,2017,Meat nes,0.033
LUX,2017,"Meat, bird nes",0.04
LUX,2017,"Meat, camel",0.0
LUX,2017,"Meat, cattle",2.7600000000000002
LUX,2017,"Meat, chicken",7.521
LUX,2017,"Meat, duck",0.487
LUX,2017,"Meat, game",0.158
LUX,2017,"Meat, goat",0.057
LUX,2017,"Meat, goose and guinea fowl",0.004
LUX,2017,"Meat, horse",1.018
LUX,2017,"Meat, pig",2.862
LUX,2017,"Meat, rabbit",0.258
LUX,2017,"Meat, sheep",0.729
LUX,2017,"Meat, turkey",0.772
LUX,2017,"Melons, other (inc.cantaloupes)",2.301
LUX,2017,Melonseed,0.028
LUX,2017,"Milk, whole fresh cow",27.364
LUX,2017,"Milk, whole fresh goat",0.0
LUX,2017,Millet,0.012
LUX,2017,Mushrooms and truffles,1.3820000000000001
LUX,2017,Mustard seed,0.094
LUX,2017,"Nutmeg, mace and cardamoms",0.005
LUX,2017,Nuts nes,0.783
LUX,2017,Oats,0.28700000000000003
LUX,2017,Offals nes,0.0
LUX,2017,"Offals, edible, buffaloes",0.002
LUX,2017,"Offals, edible, cattle",0.23500000000000001
LUX,2017,"Offals, edible, goats",0.0
LUX,2017,"Offals, horses",0.04
LUX,2017,"Offals, liver chicken",0.157
LUX,2017,"Offals, liver duck",0.051000000000000004
LUX,2017,"Offals, liver geese",0.005
LUX,2017,"Offals, liver turkeys",0.003
LUX,2017,"Offals, pigs, edible",0.157
LUX,2017,"Offals, sheep,edible",0.001
LUX,2017,Oilseeds nes,0.04
LUX,2017,Olives,0.163
LUX,2017,"Onions, dry",2.997
LUX,2017,"Onions, shallots, green",0.36
LUX,2017,Oranges,5.064
LUX,2017,Papayas,0.662
LUX,2017,Peaches and nectarines,1.964
LUX,2017,Pears,1.799
LUX,2017,"Peas, dry",0.318
LUX,2017,"Peas, green",0.064
LUX,2017,Pepper (piper spp.),0.058
LUX,2017,Persimmons,0.146
LUX,2017,Pigeon peas,0.0
LUX,2017,Pineapples,1.932
LUX,2017,Pistachios,9.24
LUX,2017,Plantains and others,0.625
LUX,2017,Plums and sloes,0.724
LUX,2017,Poppy seed,0.031
LUX,2017,Potatoes,11.196
LUX,2017,Pulses nes,0.01
LUX,2017,"Pumpkins, squash and gourds",1.813
LUX,2017,Quinces,0.008
LUX,2017,Quinoa,0.029
LUX,2017,Rapeseed,2.802
LUX,2017,Raspberries,0.305
LUX,2017,"Rice, paddy",0.063
LUX,2017,Roots and tubers nes,0.035
LUX,2017,Rye,0.052000000000000005
LUX,2017,Safflower seed,0.002
LUX,2017,Sesame seed,0.179
LUX,2017,"Snails, not sea",0.01
LUX,2017,Sorghum,0.002
LUX,2017,Soybeans,0.5730000000000001
LUX,2017,Spices nes,0.5650000000000001
LUX,2017,Spinach,0.131
LUX,2017,Strawberries,1.692
LUX,2017,Sugar beet,0.001
LUX,2017,Sugar cane,0.0
LUX,2017,Sunflower seed,0.489
LUX,2017,Sweet corn frozen,0.083
LUX,2017,Sweet corn prep or preserved,0.3
LUX,2017,Sweet potatoes,0.24
LUX,2017,"Tangerines, mandarins, clementines, satsumas",2.615
LUX,2017,Taro (cocoyam),0.0
LUX,2017,Tea,0.23
LUX,2017,Tomatoes,5.523
LUX,2017,Triticale,1.489
LUX,2017,Vanilla,0.009000000000000001
LUX,2017,"Vegetables, fresh nes",5.198
LUX,2017,"Vegetables, leguminous nes",0.081
LUX,2017,"Walnuts, with shell",0.076
LUX,2017,Watermelons,1.8960000000000001
LUX,2017,Wheat,122.97
LUX,2017,Yams,0.001
LUX,2018,"Almonds, with shell",0.016
LUX,2018,"Anise, badian, fennel, coriander",0.02
LUX,2018,Apples,5.603
LUX,2018,Apricots,0.606
LUX,2018,Areca nuts,0.0
LUX,2018,Artichokes,0.371
LUX,2018,Asparagus,0.446
LUX,2018,Avocados,1.933
LUX,2018,Bambara beans,0.0
LUX,2018,Bananas,6.053
LUX,2018,Barley,5.758
LUX,2018,"Beans, dry",0.158
LUX,2018,"Beans, green",0.431
LUX,2018,Berries nes,0.317
LUX,2018,Blueberries,0.23800000000000002
LUX,2018,"Brazil nuts, with shell",0.002
LUX,2018,"Broad beans, horse beans, dry",0.008
LUX,2018,Buckwheat,0.004
LUX,2018,Cabbages and other brassicas,1.6280000000000001
LUX,2018,Canary seed,0.0
LUX,2018,Carobs,0.0
LUX,2018,Carrots and turnips,4.192
LUX,2018,"Cashew nuts, with shell",0.005
LUX,2018,Castor oil seed,0.0
LUX,2018,Cauliflowers and broccoli,1.357
LUX,2018,Cereals nes,2.9210000000000003
LUX,2018,Cherries,0.425
LUX,2018,"Cherries, sour",0.002
LUX,2018,Chestnut,0.168
LUX,2018,Chick peas,0.064
LUX,2018,Chicory roots,0.0
LUX,2018,"Chillies and peppers, dry",0.024
LUX,2018,"Chillies and peppers, green",1.8860000000000001
LUX,2018,Cinnamon (cannella),0.008
LUX,2018,Cloves,0.001
LUX,2018,"Cocoa, beans",0.003
LUX,2018,Coconuts,0.08
LUX,2018,"Coffee, green",0.8260000000000001
LUX,2018,"Cow peas, dry",0.001
LUX,2018,Cranberries,0.0
LUX,2018,Cucumbers and gherkins,2.495
LUX,2018,Currants,0.029
LUX,2018,Dates,0.091
LUX,2018,Eggplants (aubergines),0.5680000000000001
LUX,2018,"Eggs, hen, in shell",7.429
LUX,2018,"Eggs, other bird, in shell",0.879
LUX,2018,"Fat, cattle",0.023
LUX,2018,"Fat, goats",0.0
LUX,2018,"Fat, pigs",0.139
LUX,2018,"Fat, sheep",0.0
LUX,2018,Figs,0.132
LUX,2018,Fonio,0.0
LUX,2018,"Fruit, citrus nes",0.10400000000000001
LUX,2018,"Fruit, fresh nes",0.896
LUX,2018,"Fruit, tropical fresh nes",0.024
LUX,2018,Garlic,0.368
LUX,2018,Ginger,0.107
LUX,2018,"Grain, mixed",0.0
LUX,2018,Grapefruit (inc. pomelos),0.334
LUX,2018,Grapes,2.498
LUX,2018,"Groundnuts, with shell",0.182
LUX,2018,"Hazelnuts, with shell",0.017
LUX,2018,Hempseed,0.006
LUX,2018,"Honey, natural",0.23600000000000002
LUX,2018,Kiwi fruit,1.27
LUX,2018,Kola nuts,0.001
LUX,2018,"Leeks, other alliaceous vegetables",0.8190000000000001
LUX,2018,Lemons and limes,1.707
LUX,2018,Lentils,0.127
LUX,2018,Lettuce and chicory,2.866
LUX,2018,Linseed,0.163
LUX,2018,Maize,15.707
LUX,2018,"Mangoes, mangosteens, guavas",1.471
LUX,2018,Maté,0.0
LUX,2018,Meat nes,0.037
LUX,2018,"Meat, bird nes",0.036000000000000004
LUX,2018,"Meat, camel",0.0
LUX,2018,"Meat, cattle",2.868
LUX,2018,"Meat, chicken",7.816
LUX,2018,"Meat, duck",0.522
LUX,2018,"Meat, game",0.158
LUX,2018,"Meat, goat",0.074
LUX,2018,"Meat, goose and guinea fowl",0.003
LUX,2018,"Meat, horse",0.885
LUX,2018,"Meat, pig",2.956
LUX,2018,"Meat, rabbit",0.272
LUX,2018,"Meat, sheep",0.725
LUX,2018,"Meat, turkey",0.804
LUX,2018,"Melons, other (inc.cantaloupes)",2.777
LUX,2018,Melonseed,0.045
LUX,2018,"Milk, whole fresh cow",12.934000000000001
LUX,2018,"Milk, whole fresh goat",0.0
LUX,2018,Millet,0.015
LUX,2018,Mushrooms and truffles,1.493
LUX,2018,Mustard seed,0.11
LUX,2018,"Nutmeg, mace and cardamoms",0.006
LUX,2018,Nuts nes,0.531
LUX,2018,Oats,0.203
LUX,2018,Offals nes,0.0
LUX,2018,"Offals, edible, buffaloes",0.003
LUX,2018,"Offals, edible, cattle",0.245
LUX,2018,"Offals, edible, goats",0.0
LUX,2018,"Offals, horses",0.041
LUX,2018,"Offals, liver chicken",0.14400000000000002
LUX,2018,"Offals, liver duck",0.052000000000000005
LUX,2018,"Offals, liver geese",0.007
LUX,2018,"Offals, liver turkeys",0.004
LUX,2018,"Offals, pigs, edible",0.167
LUX,2018,"Offals, sheep,edible",0.001
LUX,2018,Oilseeds nes,0.039
LUX,2018,Olives,0.17
LUX,2018,"Onions, dry",3.051
LUX,2018,"Onions, shallots, green",0.34900000000000003
LUX,2018,Oranges,6.043
LUX,2018,Papayas,0.657
LUX,2018,Peaches and nectarines,1.935
LUX,2018,Pears,1.92
LUX,2018,"Peas, dry",0.399
LUX,2018,"Peas, green",0.067
LUX,2018,Pepper (piper spp.),0.064
LUX,2018,Persimmons,0.13
LUX,2018,Pigeon peas,0.001
LUX,2018,Pineapples,2.3810000000000002
LUX,2018,Pistachios,8.735
LUX,2018,Plantains and others,0.808
LUX,2018,Plums and sloes,0.6990000000000001
LUX,2018,Poppy seed,0.025
LUX,2018,Potatoes,10.653
LUX,2018,Pulses nes,0.026000000000000002
LUX,2018,"Pumpkins, squash and gourds",1.919
LUX,2018,Quinces,0.009000000000000001
LUX,2018,Quinoa,0.048
LUX,2018,Rapeseed,3.173
LUX,2018,Raspberries,0.42
LUX,2018,"Rice, paddy",0.046
LUX,2018,Roots and tubers nes,0.018000000000000002
LUX,2018,Rye,0.35000000000000003
LUX,2018,Safflower seed,0.003
LUX,2018,Sesame seed,0.194
LUX,2018,"Snails, not sea",0.013000000000000001
LUX,2018,Sorghum,0.001
LUX,2018,Soybeans,0.065
LUX,2018,Spices nes,0.5730000000000001
LUX,2018,Spinach,0.17
LUX,2018,Strawberries,1.932
LUX,2018,Sugar beet,0.005
LUX,2018,Sugar cane,0.001
LUX,2018,Sunflower seed,0.47700000000000004
LUX,2018,Sweet corn frozen,0.078
LUX,2018,Sweet corn prep or preserved,0.334
LUX,2018,Sweet potatoes,0.276
LUX,2018,"Tangerines, mandarins, clementines, satsumas",2.988
LUX,2018,Taro (cocoyam),0.0
LUX,2018,Tea,0.229
LUX,2018,Tomatoes,5.7540000000000004
LUX,2018,Triticale,1.0230000000000001
LUX,2018,Vanilla,0.009000000000000001
LUX,2018,"Vegetables, fresh nes",5.2330000000000005
LUX,2018,"Vegetables, leguminous nes",0.10400000000000001
LUX,2018,"Walnuts, with shell",0.075
LUX,2018,Watermelons,1.956
LUX,2018,Wheat,136.42600000000002
LUX,2018,Yams,0.001
LVA,2014,"Almonds, with shell",0.11
LVA,2014,"Anise, badian, fennel, coriander",0.552
LVA,2014,Apples,15.795
LVA,2014,Apricots,1.997
LVA,2014,Artichokes,0.017
LVA,2014,Asparagus,0.051000000000000004
LVA,2014,Avocados,3.251
LVA,2014,Bananas,29.745
LVA,2014,Barley,57.967
LVA,2014,"Beans, dry",0.556
LVA,2014,"Beans, green",0.122
LVA,2014,Berries nes,0.0
LVA,2014,Blueberries,0.76
LVA,2014,"Brazil nuts, with shell",0.0
LVA,2014,"Broad beans, horse beans, dry",0.2
LVA,2014,Buckwheat,1.558
LVA,2014,Cabbages and other brassicas,4.7250000000000005
LVA,2014,Canary seed,0.0
LVA,2014,Carrots and turnips,7.365
LVA,2014,"Cashew nuts, with shell",0.0
LVA,2014,Castor oil seed,0.0
LVA,2014,Cauliflowers and broccoli,2.507
LVA,2014,Cereals nes,0.199
LVA,2014,Cherries,1.151
LVA,2014,"Cherries, sour",0.113
LVA,2014,Chestnut,0.01
LVA,2014,Chick peas,0.035
LVA,2014,Chicory roots,0.0
LVA,2014,"Chillies and peppers, dry",0.34600000000000003
LVA,2014,"Chillies and peppers, green",6.123
LVA,2014,Cinnamon (cannella),0.121
LVA,2014,Cloves,0.018000000000000002
LVA,2014,"Cocoa, beans",2.0060000000000002
LVA,2014,Coconuts,0.068
LVA,2014,"Coffee, green",3.661
LVA,2014,"Cow peas, dry",0.0
LVA,2014,Cranberries,0.023
LVA,2014,Cucumbers and gherkins,5.657
LVA,2014,Currants,0.038
LVA,2014,Dates,0.379
LVA,2014,Eggplants (aubergines),1.365
LVA,2014,"Eggs, hen, in shell",9.127
LVA,2014,"Eggs, other bird, in shell",0.011
LVA,2014,"Fat, cattle",0.0
LVA,2014,"Fat, pigs",1.545
LVA,2014,"Fat, sheep",0.0
LVA,2014,Figs,0.032
LVA,2014,"Fruit, citrus nes",1.027
LVA,2014,"Fruit, fresh nes",2.028
LVA,2014,"Fruit, tropical fresh nes",0.868
LVA,2014,Garlic,0.892
LVA,2014,Ginger,0.188
LVA,2014,Gooseberries,0.0
LVA,2014,"Grain, mixed",0.0
LVA,2014,Grapefruit (inc. pomelos),3.839
LVA,2014,Grapes,6.134
LVA,2014,"Groundnuts, with shell",0.02
LVA,2014,"Hazelnuts, with shell",0.016
LVA,2014,Hempseed,0.002
LVA,2014,"Honey, natural",0.23900000000000002
LVA,2014,Kiwi fruit,1.984
LVA,2014,"Leeks, other alliaceous vegetables",0.402
LVA,2014,Lemons and limes,4.5520000000000005
LVA,2014,Lentils,0.121
LVA,2014,Lettuce and chicory,2.72
LVA,2014,Linseed,0.578
LVA,2014,Lupins,0.0
LVA,2014,Maize,37.925000000000004
LVA,2014,"Maize, green",0.08600000000000001
LVA,2014,Maté,0.001
LVA,2014,Meat nes,0.115
LVA,2014,"Meat, bird nes",0.001
LVA,2014,"Meat, cattle",2.736
LVA,2014,"Meat, chicken",24.527
LVA,2014,"Meat, duck",0.24
LVA,2014,"Meat, game",0.081
LVA,2014,"Meat, goat",0.001
LVA,2014,"Meat, goose and guinea fowl",0.011
LVA,2014,"Meat, horse",0.034
LVA,2014,"Meat, pig",14.88
LVA,2014,"Meat, rabbit",0.057
LVA,2014,"Meat, sheep",0.107
LVA,2014,"Meat, turkey",0.926
LVA,2014,"Melons, other (inc.cantaloupes)",5.296
LVA,2014,Melonseed,0.0
LVA,2014,"Milk, whole fresh cow",61.998000000000005
LVA,2014,"Milk, whole fresh goat",0.0
LVA,2014,Millet,0.008
LVA,2014,Mushrooms and truffles,2.739
LVA,2014,Mustard seed,0.442
LVA,2014,"Nutmeg, mace and cardamoms",0.011
LVA,2014,Nuts nes,0.073
LVA,2014,Oats,10.322000000000001
LVA,2014,Offals nes,0.003
LVA,2014,"Offals, edible, cattle",1.425
LVA,2014,"Offals, horses",0.0
LVA,2014,"Offals, liver chicken",3.549
LVA,2014,"Offals, liver duck",0.037
LVA,2014,"Offals, liver geese",0.001
LVA,2014,"Offals, liver turkeys",0.058
LVA,2014,"Offals, pigs, edible",1.196
LVA,2014,"Offals, sheep,edible",0.0
LVA,2014,Oilseeds nes,0.17
LVA,2014,Olives,0.07
LVA,2014,"Onions, dry",8.159
LVA,2014,"Onions, shallots, green",0.0
LVA,2014,Oranges,12.021
LVA,2014,Papayas,0.021
LVA,2014,Peaches and nectarines,13.354000000000001
LVA,2014,Pears,9.606
LVA,2014,"Peas, dry",0.918
LVA,2014,"Peas, green",3.049
LVA,2014,Pepper (piper spp.),0.322
LVA,2014,Persimmons,2.782
LVA,2014,Pigeon peas,0.004
LVA,2014,Pineapples,1.9000000000000001
LVA,2014,Pistachios,0.09
LVA,2014,Plantains and others,0.544
LVA,2014,Plums and sloes,2.578
LVA,2014,Poppy seed,0.662
LVA,2014,Potatoes,11.582
LVA,2014,Pulses nes,0.001
LVA,2014,"Pumpkins, squash and gourds",1.083
LVA,2014,Quinces,0.358
LVA,2014,Quinoa,0.005
LVA,2014,Rapeseed,88.293
LVA,2014,Raspberries,0.073
LVA,2014,"Rice, paddy",0.055
LVA,2014,Roots and tubers nes,0.0
LVA,2014,Rye,30.518
LVA,2014,Sesame seed,0.267
LVA,2014,"Snails, not sea",0.001
LVA,2014,Sorghum,0.0
LVA,2014,Soybeans,2.914
LVA,2014,Spices nes,0.8160000000000001
LVA,2014,Spinach,0.105
LVA,2014,Strawberries,1.541
LVA,2014,Sugar beet,0.856
LVA,2014,Sunflower seed,3.579
LVA,2014,Sweet corn frozen,0.114
LVA,2014,Sweet corn prep or preserved,1.088
LVA,2014,Sweet potatoes,0.007
LVA,2014,"Tangerines, mandarins, clementines, satsumas",13.963000000000001
LVA,2014,Tea,1.1340000000000001
LVA,2014,Tomatoes,18.819
LVA,2014,Triticale,3.436
LVA,2014,Vanilla,0.004
LVA,2014,"Vegetables, fresh nes",3.977
LVA,2014,"Vegetables, leguminous nes",9.384
LVA,2014,Vetches,0.0
LVA,2014,"Walnuts, with shell",0.084
LVA,2014,Watermelons,16.868000000000002
LVA,2014,Wheat,272.885
LVA,2015,"Almonds, with shell",0.07
LVA,2015,"Anise, badian, fennel, coriander",0.577
LVA,2015,Apples,21.056
LVA,2015,Apricots,1.691
LVA,2015,Artichokes,0.005
LVA,2015,Asparagus,0.048
LVA,2015,Avocados,2.412
LVA,2015,Bambara beans,0.002
LVA,2015,Bananas,36.704
LVA,2015,Barley,22.444
LVA,2015,"Beans, dry",0.313
LVA,2015,"Beans, green",0.091
LVA,2015,Berries nes,0.0
LVA,2015,Blueberries,1.438
LVA,2015,"Brazil nuts, with shell",0.0
LVA,2015,"Broad beans, horse beans, dry",20.955000000000002
LVA,2015,Buckwheat,1.09
LVA,2015,Cabbages and other brassicas,4.364
LVA,2015,Canary seed,0.0
LVA,2015,Carrots and turnips,6.847
LVA,2015,"Cashew nuts, with shell",0.0
LVA,2015,Castor oil seed,0.0
LVA,2015,Cauliflowers and broccoli,1.976
LVA,2015,Cereals nes,0.048
LVA,2015,Cherries,0.883
LVA,2015,"Cherries, sour",0.051000000000000004
LVA,2015,Chestnut,0.006
