ISO,Year,SGVA
SWZ,2037,4072460936.5984726
SWZ,2038,4137799866.113125
SWZ,2039,4203138795.627777
SWZ,2040,4268477725.142429
SWZ,2041,4333816654.657081
SWZ,2042,4399155584.171733
SWZ,2043,4464494513.686384
SWZ,2044,4529833443.201036
SWZ,2045,4595172372.715689
SWZ,2046,4660511302.230341
SWZ,2047,4725850231.744993
SWZ,2048,4791189161.2596445
SWZ,2049,4856528090.774297
SWZ,2050,4921867020.288949
SXM,1980,2836061870.30476
SXM,1981,2836061870.30476
SXM,1982,2836061870.30476
SXM,1983,2836061870.30476
SXM,1984,2836061870.30476
SXM,1985,2836061870.30476
SXM,1986,2836061870.30476
SXM,1987,2836061870.30476
SXM,1988,2836061870.30476
SXM,1989,2836061870.30476
SXM,1990,2836061870.30476
SXM,1991,2836061870.30476
SXM,1992,2836061870.30476
SXM,1993,2836061870.30476
SXM,1994,2836061870.30476
SXM,1995,2836061870.30476
SXM,1996,2836061870.30476
SXM,1997,2836061870.30476
SXM,1998,0.0
SXM,1999,0.0
SXM,2000,0.0
SXM,2001,0.0
SXM,2002,0.0
SXM,2003,0.0
SXM,2004,0.0
SXM,2005,0.0
SXM,2006,0.0
SXM,2007,0.0
SXM,2008,0.0
SXM,2009,0.0
SXM,2010,0.0
SXM,2011,0.0
SXM,2012,0.0
SXM,2013,0.0
SXM,2014,0.0
SXM,2015,0.0
SXM,2016,0.0
SXM,2017,0.0
SXM,2018,0.0
SXM,2019,0.0
SXM,2020,0.0
SXM,2021,0.0
SXM,2022,0.0
SXM,2023,0.0
SXM,2024,0.0
SXM,2025,0.0
SXM,2026,0.0
SXM,2027,0.0
SXM,2028,0.0
SXM,2029,0.0
SXM,2030,0.0
SXM,2031,0.0
SXM,2032,0.0
SXM,2033,0.0
SXM,2034,0.0
SXM,2035,0.0
SXM,2036,0.0
SXM,2037,0.0
SXM,2038,0.0
SXM,2039,0.0
SXM,2040,0.0
SXM,2041,0.0
SXM,2042,0.0
SXM,2043,0.0
SXM,2044,0.0
SXM,2045,0.0
SXM,2046,0.0
SXM,2047,0.0
SXM,2048,0.0
SXM,2049,0.0
SXM,2050,0.0
SYC,1980,313849378.873731
SYC,1981,280626531.552085
SYC,1982,248674289.013654
SYC,1983,243816261.507413
SYC,1984,255254578.432346
SYC,1985,278742598.828061
SYC,1986,273734548.87999
SYC,1987,297283180.543473
SYC,1988,295444694.805342
SYC,1989,329223102.102883
SYC,1990,350259064.234467
SYC,1991,370918617.125142
SYC,1992,383903461.205278
SYC,1993,379250875.15067
SYC,1994,396309859.769716
SYC,1995,408846200.921256
SYC,1996,424557637.164317
SYC,1997,480024307.3765
SYC,1998,512238792.113281
SYC,1999,529831942.449235
SYC,2000,557821696.904159
SYC,2001,542246203.781682
SYC,2002,530716592.528126
SYC,2003,519772831.389465
SYC,2004,472635079.004369
SYC,2005,509343845.081193
SYC,2006,565125558.08076
SYC,2007,629216945.817287
SYC,2008,620259730.751764
SYC,2009,630337789.308881
SYC,2010,664272195.429159
SYC,2011,682734092.952315
SYC,2012,723375676.658827
SYC,2013,807453747.726768
SYC,2014,848700306.40119
SYC,2015,888671012.728976
SYC,2016,937099337.981267
SYC,2017,981790380.229366
SYC,2018,1008395326.8381
SYC,2019,1068390315.89921
SYC,2020,1145819877.0393775
SYC,2021,1191192045.6815023
SYC,2022,1236564214.3236275
SYC,2023,1281936382.9657526
SYC,2024,1327308551.6078777
SYC,2025,1372680720.2500026
SYC,2026,1418052888.8921278
SYC,2027,1463425057.5342526
SYC,2028,1508797226.1763778
SYC,2029,1554169394.818503
SYC,2030,1599541563.460628
SYC,2031,1644913732.102753
SYC,2032,1690285900.744878
SYC,2033,1735658069.387003
SYC,2034,1781030238.029128
SYC,2035,1826402406.6712532
SYC,2036,1871774575.3133783
SYC,2037,1917146743.9555035
SYC,2038,1962518912.5976284
SYC,2039,2007891081.2397535
SYC,2040,2053263249.8818784
SYC,2041,2098635418.5240035
SYC,2042,2144007587.1661286
SYC,2043,2189379755.8082533
SYC,2044,2234751924.4503784
SYC,2045,2280124093.0925035
SYC,2046,2325496261.7346287
SYC,2047,2370868430.376754
SYC,2048,2416240599.018879
SYC,2049,2461612767.661004
SYC,2050,2506984936.303129
SYR,1980,0.0
SYR,1981,0.0
SYR,1982,0.0
SYR,1983,0.0
SYR,1984,0.0
SYR,1985,0.0
SYR,1986,0.0
SYR,1987,0.0
SYR,1988,0.0
SYR,1989,0.0
SYR,1990,0.0
SYR,1991,0.0
SYR,1992,0.0
SYR,1993,0.0
SYR,1994,0.0
SYR,1995,0.0
SYR,1996,0.0
SYR,1997,0.0
SYR,1998,0.0
SYR,1999,0.0
SYR,2000,0.0
SYR,2001,0.0
SYR,2002,0.0
SYR,2003,0.0
SYR,2004,0.0
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.0
SYR,2008,0.0
SYR,2009,0.0
SYR,2010,0.0
SYR,2011,0.0
SYR,2012,0.0
SYR,2013,0.0
SYR,2014,0.0
SYR,2015,0.0
SYR,2016,0.0
SYR,2017,0.0
SYR,2018,0.0
SYR,2019,0.0
SYR,2020,0.0
SYR,2021,0.0
SYR,2022,0.0
SYR,2023,0.0
SYR,2024,0.0
SYR,2025,0.0
SYR,2026,0.0
SYR,2027,0.0
SYR,2028,0.0
SYR,2029,0.0
SYR,2030,0.0
SYR,2031,0.0
SYR,2032,0.0
SYR,2033,0.0
SYR,2034,0.0
SYR,2035,0.0
SYR,2036,0.0
SYR,2037,0.0
SYR,2038,0.0
SYR,2039,0.0
SYR,2040,0.0
SYR,2041,0.0
SYR,2042,0.0
SYR,2043,0.0
SYR,2044,0.0
SYR,2045,0.0
SYR,2046,0.0
SYR,2047,0.0
SYR,2048,0.0
SYR,2049,0.0
SYR,2050,0.0
TCA,1980,572903800.0
TCA,1981,572903800.0
TCA,1982,572903800.0
TCA,1983,572903800.0
TCA,1984,572903800.0
TCA,1985,572903800.0
TCA,1986,572903800.0
TCA,1987,572903800.0
TCA,1988,572903800.0
TCA,1989,572903800.0
TCA,1990,572903800.0
TCA,1991,572903800.0
TCA,1992,572903800.0
TCA,1993,572903800.0
TCA,1994,572903800.0
TCA,1995,572903800.0
TCA,1996,572903800.0
TCA,1997,572903800.0
TCA,1998,572903800.0
TCA,1999,572903800.0
TCA,2000,572903800.0
TCA,2001,572903800.0
TCA,2002,572903800.0
TCA,2003,572903800.0
TCA,2004,572903800.0
TCA,2005,572903800.0
TCA,2006,572903800.0
TCA,2007,572903800.0
TCA,2008,572903800.0
TCA,2009,572903800.0
TCA,2010,572903800.0
TCA,2011,572903800.0
TCA,2012,572903800.0
TCA,2013,572903800.0
TCA,2014,572903800.0
TCA,2015,572903800.0
TCA,2016,572903800.0
TCA,2017,572903800.0
TCA,2018,572903800.0
TCA,2019,572903800.0
TCA,2020,572903800.033173
TCA,2021,572903800.0431336
TCA,2022,572903800.0530941
TCA,2023,572903800.0630548
TCA,2024,572903800.0730153
TCA,2025,572903800.0829759
TCA,2026,572903800.0929365
TCA,2027,572903800.102897
TCA,2028,572903800.1128577
TCA,2029,572903800.1228182
TCA,2030,572903800.1327788
TCA,2031,572903800.1427394
TCA,2032,572903800.1527
TCA,2033,572903800.1626606
TCA,2034,572903800.1726211
TCA,2035,572903800.1825817
TCA,2036,572903800.1925423
TCA,2037,572903800.2025028
TCA,2038,572903800.2124635
TCA,2039,572903800.222424
TCA,2040,572903800.2323846
TCA,2041,572903800.2423452
TCA,2042,572903800.2523057
TCA,2043,572903800.2622663
TCA,2044,572903800.2722269
TCA,2045,572903800.2821875
TCA,2046,572903800.2921481
TCA,2047,572903800.3021086
TCA,2048,572903800.3120692
TCA,2049,572903800.3220298
TCA,2050,572903800.3319904
TCD,1980,2583864965.33913
TCD,1981,2583864965.33913
TCD,1982,2583864965.33913
TCD,1983,2583864965.33913
TCD,1984,2583864965.33913
TCD,1985,2583864965.33913
TCD,1986,2583864965.33913
TCD,1987,2583864965.33913
TCD,1988,2583864965.33913
TCD,1989,2583864965.33913
TCD,1990,2583864965.33913
TCD,1991,2583864965.33913
TCD,1992,2583864965.33913
TCD,1993,2583864965.33913
TCD,1994,2583864965.33913
TCD,1995,2583864965.33913
TCD,1996,2583864965.33913
TCD,1997,2583864965.33913
TCD,1998,2583864965.33913
TCD,1999,2583864965.33913
TCD,2000,2583864965.33913
TCD,2001,2583864965.33913
TCD,2002,2583864965.33913
TCD,2003,2583864965.33913
TCD,2004,2583864965.33913
TCD,2005,2583864965.33913
TCD,2006,2583864965.33913
TCD,2007,2583864965.33913
TCD,2008,2895513623.79033
TCD,2009,3196726086.10238
TCD,2010,3564511555.61008
TCD,2011,3744038247.70939
TCD,2012,3987751598.76424
TCD,2013,4349666584.38575
TCD,2014,4652223752.25071
TCD,2015,4626796323.12373
TCD,2016,4322228957.85356
TCD,2017,3905052800.33785
TCD,2018,3945816633.85746
TCD,2019,4044238918.92767
TCD,2020,4481159376.907236
TCD,2021,4607227093.451065
TCD,2022,4733294809.994893
TCD,2023,4859362526.538722
TCD,2024,4985430243.08255
TCD,2025,5111497959.626379
TCD,2026,5237565676.170207
TCD,2027,5363633392.714036
TCD,2028,5489701109.257864
TCD,2029,5615768825.801693
TCD,2030,5741836542.345521
TCD,2031,5867904258.889349
TCD,2032,5993971975.433178
TCD,2033,6120039691.977007
TCD,2034,6246107408.520835
TCD,2035,6372175125.064663
TCD,2036,6498242841.608492
TCD,2037,6624310558.152321
TCD,2038,6750378274.696149
TCD,2039,6876445991.239977
TCD,2040,7002513707.783806
TCD,2041,7128581424.327635
TCD,2042,7254649140.871463
TCD,2043,7380716857.415291
TCD,2044,7506784573.95912
TCD,2045,7632852290.502948
TCD,2046,7758920007.046776
TCD,2047,7884987723.590605
TCD,2048,8011055440.134434
TCD,2049,8137123156.678262
TCD,2050,8263190873.22209
TEA,1980,254024027652.084
TEA,1981,276713009721.031
TEA,1982,301620408283.798
TEA,1983,331153933233.521
TEA,1984,369790855269.581
TEA,1985,412326374177.118
TEA,1986,449869903428.391
TEA,1987,501009245390.714
TEA,1988,556770253742.491
TEA,1989,598045852743.07
TEA,1990,625169548398.348
TEA,1991,675297616504.754
TEA,1992,745975890370.26
TEA,1993,827607872409.209
TEA,1994,908612750836.999
TEA,1995,989131618834.342
TEA,1996,1069584275616.9
TEA,1997,1153625277992.0
TEA,1998,1175033022692.04
TEA,1999,1254911989471.45
TEA,2000,1359308644453.66
TEA,2001,1474674333021.8
TEA,2002,1607171168476.81
TEA,2003,1741635068517.59
TEA,2004,1903826290555.04
TEA,2005,2108968264961.94
TEA,2006,2364637612823.49
TEA,2007,2703432388975.65
TEA,2008,2957379168868.87
TEA,2009,3198244683102.1
TEA,2010,3483632787743.75
TEA,2011,3792359506058.82
TEA,2012,4090103462307.86
TEA,2013,4409917514697.61
TEA,2014,4750572578162.64
TEA,2015,5136856146399.26
TEA,2016,5529809405879.27
TEA,2017,5963609010819.58
TEA,2018,6417136129343.4
TEA,2019,6850495195699.12
TEA,2020,7418196989235.215
TEA,2021,7802430537899.739
TEA,2022,8186664086564.263
TEA,2023,8570897635228.787
TEA,2024,8955131183893.31
TEA,2025,9339364732557.834
TEA,2026,9723598281222.357
TEA,2027,10107831829886.883
TEA,2028,10492065378551.406
TEA,2029,10876298927215.93
TEA,2030,11260532475880.453
TEA,2031,11644766024544.977
TEA,2032,12028999573209.5
TEA,2033,12413233121874.023
TEA,2034,12797466670538.549
TEA,2035,13181700219203.072
TEA,2036,13565933767867.596
TEA,2037,13950167316532.121
TEA,2038,14334400865196.645
TEA,2039,14718634413861.168
TEA,2040,15102867962525.691
TEA,2041,15487101511190.215
TEA,2042,15871335059854.738
TEA,2043,16255568608519.262
TEA,2044,16639802157183.787
TEA,2045,17024035705848.31
TEA,2046,17408269254512.834
TEA,2047,17792502803177.36
TEA,2048,18176736351841.883
TEA,2049,18560969900506.406
TEA,2050,18945203449170.93
TEC,1980,1387176551224.2
TEC,1981,1387176551224.2
TEC,1982,1387176551224.2
TEC,1983,1387176551224.2
TEC,1984,1387176551224.2
TEC,1985,1387176551224.2
TEC,1986,1387176551224.2
TEC,1987,1387176551224.2
TEC,1988,1387176551224.2
TEC,1989,1387176551224.2
TEC,1990,1387176551224.2
TEC,1991,1355548543207.99
TEC,1992,1290002863332.81
TEC,1993,1139945254999.11
TEC,1994,1090958186965.52
TEC,1995,1037551649736.49
TEC,1996,1066034701334.31
TEC,1997,1101192773925.76
TEC,1998,1110188647350.45
TEC,1999,1126702022214.05
TEC,2000,1200822133902.87
TEC,2001,1224196830999.1
TEC,2002,1291386550310.19
TEC,2003,1363239681084.8
TEC,2004,1448770376230.52
TEC,2005,1547366998185.43
TEC,2006,1670018442929.56
TEC,2007,1835796045438.92
TEC,2008,1922097035018.16
TEC,2009,1857852863427.53
TEC,2010,1927141732606.52
TEC,2011,2020493702074.56
TEC,2012,2142528650661.01
TEC,2013,2210169397120.33
TEC,2014,2274866345556.13
TEC,2015,2310880244849.92
TEC,2016,2354534565737.11
TEC,2017,2459583659573.54
TEC,2018,2558739000288.43
TEC,2019,2638443976557.6
TEC,2020,2742740624891.4604
TEC,2021,2808984638372.8926
TEC,2022,2875228651854.324
TEC,2023,2941472665335.756
TEC,2024,3007716678817.188
TEC,2025,3073960692298.6196
TEC,2026,3140204705780.0513
TEC,2027,3206448719261.4834
TEC,2028,3272692732742.915
TEC,2029,3338936746224.3467
TEC,2030,3405180759705.779
TEC,2031,3471424773187.2104
TEC,2032,3537668786668.6426
TEC,2033,3603912800150.074
TEC,2034,3670156813631.506
TEC,2035,3736400827112.9375
TEC,2036,3802644840594.3696
TEC,2037,3868888854075.8013
TEC,2038,3935132867557.2334
TEC,2039,4001376881038.665
TEC,2040,4067620894520.0967
TEC,2041,4133864908001.5283
TEC,2042,4200108921482.9604
TEC,2043,4266352934964.392
TEC,2044,4332596948445.824
TEC,2045,4398840961927.256
TEC,2046,4465084975408.6875
TEC,2047,4531328988890.119
TEC,2048,4597573002371.551
TEC,2049,4663817015852.983
TEC,2050,4730061029334.415
TGO,1980,1639890175.41794
TGO,1981,1652578011.40766
TGO,1982,1592311147.35882
TGO,1983,1468605362.76236
TGO,1984,1467019659.66809
TGO,1985,1479548860.18179
TGO,1986,1525700560.3178
TGO,1987,1527286523.26501
TGO,1988,1552662065.54396
TGO,1989,1579562247.73537
TGO,1990,1570822884.4319
TGO,1991,1505741224.392
TGO,1992,1413152385.42031
TGO,1993,1049273336.06934
TGO,1994,1341333597.25658
TGO,1995,1389471161.80299
TGO,1996,1438472320.66444
TGO,1997,1906763086.58941
TGO,1998,1930122232.8488
TGO,1999,1926950305.67117
TGO,2000,1938052048.57543
TGO,2001,1780481244.60022
TGO,2002,1676462882.0367
TGO,2003,1874042400.37998
TGO,2004,1945222843.04161
TGO,2005,1796206880.51469
TGO,2006,1996926576.87236
TGO,2007,2120429290.21846
TGO,2008,1900481048.05623
TGO,2009,1839484274.10273
TGO,2010,1930158775.07077
TGO,2011,2046734492.44413
TGO,2012,2807211669.69067
TGO,2013,3096152075.96466
TGO,2014,3115754259.15626
TGO,2015,3198460300.01534
TGO,2016,3309877017.56917
TGO,2017,3546410047.81664
TGO,2018,3816403426.4774
TGO,2019,4026546809.01005
TGO,2020,4372164998.7558775
TGO,2021,4580866410.77293
TGO,2022,4789567822.789983
TGO,2023,4998269234.807035
TGO,2024,5206970646.824088
TGO,2025,5415672058.841141
TGO,2026,5624373470.858193
TGO,2027,5833074882.875246
TGO,2028,6041776294.892299
TGO,2029,6250477706.909351
TGO,2030,6459179118.926403
TGO,2031,6667880530.943457
TGO,2032,6876581942.960508
TGO,2033,7085283354.977562
TGO,2034,7293984766.994614
TGO,2035,7502686179.011667
TGO,2036,7711387591.028719
TGO,2037,7920089003.045773
TGO,2038,8128790415.062824
TGO,2039,8337491827.079878
TGO,2040,8546193239.09693
TGO,2041,8754894651.113983
TGO,2042,8963596063.131035
TGO,2043,9172297475.148087
TGO,2044,9380998887.16514
TGO,2045,9589700299.182194
TGO,2046,9798401711.199245
TGO,2047,10007103123.216297
TGO,2048,10215804535.23335
TGO,2049,10424505947.250404
TGO,2050,10633207359.267456
THA,1980,93807704193.2863
THA,1981,93807704193.2863
THA,1982,93807704193.2863
THA,1983,93807704193.2863
THA,1984,93807704193.2863
THA,1985,93807704193.2863
THA,1986,93807704193.2863
THA,1987,93807704193.2863
THA,1988,93807704193.2863
THA,1989,93807704193.2863
THA,1990,93807704193.2863
THA,1991,93807704193.2863
THA,1992,93807704193.2863
THA,1993,93807704193.2863
THA,1994,100645567775.421
THA,1995,107743492852.774
THA,1996,112802154291.784
THA,1997,109579037807.269
THA,1998,101548937260.956
THA,1999,104196780180.626
THA,2000,109697030807.466
THA,2001,114318487413.935
THA,2002,120739683406.718
THA,2003,126952891738.136
THA,2004,135788790635.207
THA,2005,141488914020.202
THA,2006,148853400207.192
THA,2007,156597863852.442
THA,2008,158554940058.77
THA,2009,158154886868.403
THA,2010,169038241225.537
THA,2011,175683731604.613
THA,2012,190202178006.272
THA,2013,198135630439.973
THA,2014,202269692883.634
THA,2015,213158969966.333
THA,2016,223439821604.731
THA,2017,236178065922.586
THA,2018,248303461981.597
THA,2019,259110859306.336
THA,2020,273394418272.11493
THA,2021,283514016772.76416
THA,2022,293633615273.41345
THA,2023,303753213774.0627
THA,2024,313872812274.7119
THA,2025,323992410775.36115
THA,2026,334112009276.0104
THA,2027,344231607776.65967
THA,2028,354351206277.3089
THA,2029,364470804777.9581
THA,2030,374590403278.6074
THA,2031,384710001779.2566
THA,2032,394829600279.9059
THA,2033,404949198780.5551
THA,2034,415068797281.20435
THA,2035,425188395781.85364
THA,2036,435307994282.5028
THA,2037,445427592783.1521
THA,2038,455547191283.80133
THA,2039,465666789784.45056
THA,2040,475786388285.09985
THA,2041,485905986785.7491
THA,2042,496025585286.3983
THA,2043,506145183787.04755
THA,2044,516264782287.6968
THA,2045,526384380788.34607
THA,2046,536503979288.9953
THA,2047,546623577789.64453
THA,2048,556743176290.2937
THA,2049,566862774790.9431
THA,2050,576982373291.5923
TJK,1980,1810876062.60922
TJK,1981,1810876062.60922
TJK,1982,1810876062.60922
TJK,1983,1810876062.60922
TJK,1984,1810876062.60922
TJK,1985,1810876062.60922
TJK,1986,1872445957.02797
TJK,1987,1849976477.61552
TJK,1988,1957275202.81079
TJK,1989,2082540814.66849
TJK,1990,2128356754.39228
TJK,1991,1971473116.48607
TJK,1992,1393641228.05766
TJK,1993,1134603439.12027
TJK,1994,880928125.889772
TJK,1995,774462836.988172
TJK,1996,651342504.385752
TJK,1997,663398091.174089
TJK,1998,695993493.944258
TJK,1999,720956918.616148
TJK,2000,774585944.514287
TJK,2001,836064796.504344
TJK,2002,915955659.673631
TJK,2003,1040087980.20605
TJK,2004,1198250580.9383
TJK,2005,1328586611.93939
TJK,2006,1473742227.78719
TJK,2007,1821187607.27099
TJK,2008,2162617793.29199
TJK,2009,2298192779.36136
TJK,2010,2544165334.55127
TJK,2011,2743336374.19237
TJK,2012,2903175660.87313
TJK,2013,3057004711.44113
TJK,2014,3365780006.49142
TJK,2015,3506541895.4536
TJK,2016,3546467153.37764
TJK,2017,3649765384.1214
TJK,2018,3906139561.33883
TJK,2019,3906139561.33883
TJK,2020,4254383595.251072
TJK,2021,4374051133.120702
TJK,2022,4493718670.990331
TJK,2023,4613386208.859961
TJK,2024,4733053746.729589
TJK,2025,4852721284.599219
TJK,2026,4972388822.468849
TJK,2027,5092056360.338478
TJK,2028,5211723898.208108
TJK,2029,5331391436.077737
TJK,2030,5451058973.947367
TJK,2031,5570726511.816996
TJK,2032,5690394049.6866255
TJK,2033,5810061587.556255
TJK,2034,5929729125.425884
TJK,2035,6049396663.295514
TJK,2036,6169064201.165143
TJK,2037,6288731739.034773
TJK,2038,6408399276.904402
TJK,2039,6528066814.774032
TJK,2040,6647734352.6436615
TJK,2041,6767401890.51329
TJK,2042,6887069428.38292
TJK,2043,7006736966.25255
TJK,2044,7126404504.122179
TJK,2045,7246072041.991808
TJK,2046,7365739579.861438
TJK,2047,7485407117.731068
TJK,2048,7605074655.600697
TJK,2049,7724742193.470326
TJK,2050,7844409731.339956
TKL,1980,0.0
TKL,1981,0.0
TKL,1982,0.0
TKL,1983,0.0
TKL,1984,0.0
TKL,1985,0.0
TKL,1986,0.0
TKL,1987,0.0
TKL,1988,0.0
TKL,1989,0.0
TKL,1990,0.0
TKL,1991,0.0
TKL,1992,0.0
TKL,1993,0.0
TKL,1994,0.0
TKL,1995,0.0
TKL,1996,0.0
TKL,1997,0.0
TKL,1998,0.0
TKL,1999,0.0
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,0.0
TKL,2022,0.0
TKL,2023,0.0
TKL,2024,0.0
TKL,2025,0.0
TKL,2026,0.0
TKL,2027,0.0
TKL,2028,0.0
TKL,2029,0.0
TKL,2030,0.0
TKL,2031,0.0
TKL,2032,0.0
TKL,2033,0.0
TKL,2034,0.0
TKL,2035,0.0
TKL,2036,0.0
TKL,2037,0.0
TKL,2038,0.0
TKL,2039,0.0
TKL,2040,0.0
TKL,2041,0.0
TKL,2042,0.0
TKL,2043,0.0
TKL,2044,0.0
TKL,2045,0.0
TKL,2046,0.0
TKL,2047,0.0
TKL,2048,0.0
TKL,2049,0.0
TKL,2050,0.0
TKM,1980,6355698947.36842
TKM,1981,6355698947.36842
TKM,1982,6355698947.36842
TKM,1983,6355698947.36842
TKM,1984,6355698947.36842
TKM,1985,6355698947.36842
TKM,1986,6355698947.36842
TKM,1987,6355698947.36842
TKM,1988,6355698947.36842
TKM,1989,6355698947.36842
TKM,1990,6355698947.36842
TKM,1991,6355698947.36842
TKM,1992,6355698947.36842
TKM,1993,6355698947.36842
TKM,1994,6355698947.36842
TKM,1995,6355698947.36842
TKM,1996,6355698947.36842
TKM,1997,6355698947.36842
TKM,1998,6355698947.36842
TKM,1999,6355698947.36842
TKM,2000,6355698947.36842
TKM,2001,6355698947.36842
TKM,2002,6355698947.36842
TKM,2003,6355698947.36842
TKM,2004,6355698947.36842
TKM,2005,6355698947.36842
TKM,2006,6355698947.36842
TKM,2007,6355698947.36842
TKM,2008,6355698947.36842
TKM,2009,6355698947.36842
TKM,2010,6355698947.36842
TKM,2011,6355698947.36842
TKM,2012,6355698947.36842
TKM,2013,6355698947.36842
TKM,2014,6355698947.36842
TKM,2015,6355698947.36842
TKM,2016,6355698947.36842
TKM,2017,6355698947.36842
TKM,2018,6355698947.36842
TKM,2019,6355698947.36842
TKM,2020,6355698947.401683
TKM,2021,6355698947.411664
TKM,2022,6355698947.421646
TKM,2023,6355698947.431627
TKM,2024,6355698947.441608
TKM,2025,6355698947.45159
TKM,2026,6355698947.461571
TKM,2027,6355698947.471553
TKM,2028,6355698947.481534
TKM,2029,6355698947.491515
TKM,2030,6355698947.501496
TKM,2031,6355698947.511477
TKM,2032,6355698947.52146
TKM,2033,6355698947.531441
TKM,2034,6355698947.541422
TKM,2035,6355698947.551403
TKM,2036,6355698947.561384
TKM,2037,6355698947.571366
TKM,2038,6355698947.581347
TKM,2039,6355698947.591329
TKM,2040,6355698947.60131
TKM,2041,6355698947.611291
TKM,2042,6355698947.621273
TKM,2043,6355698947.631254
TKM,2044,6355698947.641235
TKM,2045,6355698947.6512165
TKM,2046,6355698947.661198
TKM,2047,6355698947.67118
TKM,2048,6355698947.681161
TKM,2049,6355698947.691142
TKM,2050,6355698947.701123
TLA,1980,1530826874917.68
TLA,1981,1530826874917.68
TLA,1982,1530826874917.68
TLA,1983,1530826874917.68
TLA,1984,1530826874917.68
TLA,1985,1530826874917.68
TLA,1986,1530826874917.68
TLA,1987,1530826874917.68
TLA,1988,1530826874917.68
TLA,1989,1530826874917.68
TLA,1990,1530826874917.68
TLA,1991,1530826874917.68
TLA,1992,1579692945177.21
TLA,1993,1633202882688.86
TLA,1994,1699854777947.34
TLA,1995,1722360389940.63
TLA,1996,1789990884843.87
TLA,1997,1878760180268.63
TLA,1998,1926665699265.32
TLA,1999,1947109573885.08
TLA,2000,2021042516887.05
TLA,2001,2044242289645.12
TLA,2002,2066865768972.08
TLA,2003,2096710893469.78
TLA,2004,2208552026147.95
TLA,2005,2308648657514.35
TLA,2006,2435541042439.01
TLA,2007,2583047954725.07
TLA,2008,2701565579400.35
TLA,2009,2711738270099.92
TLA,2010,2862014330795.11
TLA,2011,2993453590703.04
TLA,2012,3124295509072.29
TLA,2013,3220996494663.37
TLA,2014,3277680303598.41
TLA,2015,3303582887866.95
TLA,2016,3321049567525.9
TLA,2017,3386272886210.96
TLA,2018,3459612133386.53
TLA,2019,3501170203467.55
TLA,2020,3640897190463.7993
TLA,2021,3687831125028.526
TLA,2022,3734765059593.253
TLA,2023,3781698994157.9795
TLA,2024,3828632928722.7065
TLA,2025,3875566863287.4336
TLA,2026,3922500797852.16
TLA,2027,3969434732416.887
TLA,2028,4016368666981.614
TLA,2029,4063302601546.341
TLA,2030,4110236536111.0674
TLA,2031,4157170470675.7944
TLA,2032,4204104405240.5215
TLA,2033,4251038339805.248
TLA,2034,4297972274369.975
TLA,2035,4344906208934.7017
TLA,2036,4391840143499.4287
TLA,2037,4438774078064.155
TLA,2038,4485708012628.883
TLA,2039,4532641947193.609
TLA,2040,4579575881758.336
TLA,2041,4626509816323.0625
TLA,2042,4673443750887.79
TLA,2043,4720377685452.517
TLA,2044,4767311620017.243
TLA,2045,4814245554581.971
TLA,2046,4861179489146.697
TLA,2047,4908113423711.424
TLA,2048,4955047358276.15
TLA,2049,5001981292840.878
TLA,2050,5048915227405.6045
TLS,1980,277735298.51786
TLS,1981,277735298.51786
TLS,1982,277735298.51786
TLS,1983,277735298.51786
TLS,1984,277735298.51786
TLS,1985,277735298.51786
TLS,1986,277735298.51786
TLS,1987,277735298.51786
TLS,1988,277735298.51786
TLS,1989,277735298.51786
TLS,1990,277735298.51786
TLS,1991,277735298.51786
TLS,1992,277735298.51786
TLS,1993,277735298.51786
TLS,1994,277735298.51786
TLS,1995,277735298.51786
TLS,1996,277735298.51786
TLS,1997,277735298.51786
TLS,1998,277735298.51786
TLS,1999,277735298.51786
TLS,2000,277735298.51786
TLS,2001,395497736.335495
TLS,2002,371518731.109092
TLS,2003,380818700.400609
TLS,2004,456288096.111469
TLS,2005,476540255.899101
TLS,2006,447251822.565127
TLS,2007,499747277.544584
TLS,2008,510429567.689754
TLS,2009,550069732.63261
TLS,2010,607881800.0
TLS,2011,679160719.269968
TLS,2012,726828582.763534
TLS,2013,733774720.561279
TLS,2014,791228227.026871
TLS,2015,827355033.953131
TLS,2016,874151803.452574
TLS,2017,901853490.500721
TLS,2018,878881182.560309
TLS,2019,905798803.374196
TLS,2020,980738760.4991097
TLS,2021,1007108345.6541884
TLS,2022,1033477930.8092669
TLS,2023,1059847515.9643456
TLS,2024,1086217101.119424
TLS,2025,1112586686.2745028
TLS,2026,1138956271.4295814
TLS,2027,1165325856.58466
TLS,2028,1191695441.7397387
TLS,2029,1218065026.8948174
TLS,2030,1244434612.0498958
TLS,2031,1270804197.2049747
TLS,2032,1297173782.360053
TLS,2033,1323543367.5151317
TLS,2034,1349912952.6702104
TLS,2035,1376282537.825289
TLS,2036,1402652122.9803677
TLS,2037,1429021708.1354463
TLS,2038,1455391293.290525
TLS,2039,1481760878.4456034
TLS,2040,1508130463.6006823
