ISO,Year,GDPC
AGO,2026,2344.949037622965
AGO,2027,2219.3165925951553
AGO,2028,2093.684147567345
AGO,2029,1968.051702539535
AGO,2030,1842.419257511725
AGO,2031,1716.7868124839151
AGO,2032,1591.154367456105
AGO,2033,1465.521922428295
AGO,2034,1339.889477400485
AGO,2035,1214.257032372675
AGO,2036,1088.6245873448652
AGO,2037,962.9921423170549
AGO,2038,837.3596972892451
AGO,2039,711.7272522614348
AGO,2040,586.094807233625
AGO,2041,460.46236220581477
AGO,2042,334.82991717800496
AGO,2043,209.19747215019515
AGO,2044,83.56502712238489
AGO,2045,-42.06741790542492
AGO,2046,-167.69986293323518
AGO,2047,-293.332307961045
AGO,2048,-418.96475298885525
AGO,2049,-544.5971980166651
AGO,2050,-670.2296430444753
AIA,1980,3111.15769874335
AIA,1981,3111.15769874335
AIA,1982,3111.15769874335
AIA,1983,3111.15769874335
AIA,1984,3111.15769874335
AIA,1985,3111.15769874335
AIA,1986,3111.15769874335
AIA,1987,3111.15769874335
AIA,1988,3111.15769874335
AIA,1989,3111.15769874335
AIA,1990,3111.15769874335
AIA,1991,3111.15769874335
AIA,1992,3111.15769874335
AIA,1993,3111.15769874335
AIA,1994,3111.15769874335
AIA,1995,3111.15769874335
AIA,1996,3111.15769874335
AIA,1997,3111.15769874335
AIA,1998,3111.15769874335
AIA,1999,3111.15769874335
AIA,2000,3111.15769874335
AIA,2001,3111.15769874335
AIA,2002,3111.15769874335
AIA,2003,3111.15769874335
AIA,2004,3111.15769874335
AIA,2005,3111.15769874335
AIA,2006,3111.15769874335
AIA,2007,0.0
AIA,2008,0.0
AIA,2009,0.0
AIA,2010,0.0
AIA,2011,0.0
AIA,2012,0.0
AIA,2013,0.0
AIA,2014,0.0
AIA,2015,0.0
AIA,2016,0.0
AIA,2017,0.0
AIA,2018,0.0
AIA,2019,0.0
AIA,2020,-406.94609596922743
AIA,2021,-520.4536807396454
AIA,2022,-633.9612655100634
AIA,2023,-747.4688502804814
AIA,2024,-860.9764350508995
AIA,2025,-974.4840198213174
AIA,2026,-1087.9916045917355
AIA,2027,-1201.4991893621534
AIA,2028,-1315.0067741325715
AIA,2029,-1428.5143589029894
AIA,2030,-1542.0219436734076
AIA,2031,-1655.5295284438255
AIA,2032,-1769.0371132142436
AIA,2033,-1882.5446979846615
AIA,2034,-1996.0522827550797
AIA,2035,-2109.5598675254973
AIA,2036,-2223.0674522959152
AIA,2037,-2336.5750370663336
AIA,2038,-2450.0826218367515
AIA,2039,-2563.5902066071694
AIA,2040,-2677.097791377588
AIA,2041,-2790.6053761480057
AIA,2042,-2904.1129609184236
AIA,2043,-3017.6205456888415
AIA,2044,-3131.1281304592594
AIA,2045,-3244.6357152296778
AIA,2046,-3358.1433000000957
AIA,2047,-3471.6508847705136
AIA,2048,-3585.1584695409315
AIA,2049,-3698.66605431135
AIA,2050,-3812.1736390817678
ALB,1980,1992.29193141135
ALB,1981,2064.98366201803
ALB,1982,2081.41762946956
ALB,1983,2060.25372979627
ALB,1984,1992.11089530965
ALB,1985,1986.32191372469
ALB,1986,2058.12060889689
ALB,1987,2001.53265726801
ALB,1988,1936.2322073095
ALB,1989,2070.28951506789
ALB,1990,1838.66748471688
ALB,1991,1331.80531341432
ALB,1992,1243.60582446625
ALB,1993,1370.82607057959
ALB,1994,1493.78590178292
ALB,1995,1703.28184475531
ALB,1996,1869.86587314624
ALB,1997,1676.12710708271
ALB,1998,1835.6466813013
ALB,1999,2085.42599716821
ALB,2000,2244.62463172571
ALB,2001,2453.62441365203
ALB,2002,2572.72143217486
ALB,2003,2725.17138911963
ALB,2004,2887.37034243453
ALB,2005,3062.67388299547
ALB,2006,3263.90171311883
ALB,2007,3485.32240934607
ALB,2008,3775.58131429173
ALB,2009,3928.45039149695
ALB,2010,4094.3503344202
ALB,2011,4209.87480089435
ALB,2012,4276.60790388367
ALB,2013,4327.37995998728
ALB,2014,4413.29689127908
ALB,2015,4524.3730858712
ALB,2016,4681.82656299266
ALB,2017,4864.31061630449
ALB,2018,5074.85722194352
ALB,2019,5210.68829038413
ALB,2020,5463.247013886448
ALB,2021,5614.167288547835
ALB,2022,5765.087563209221
ALB,2023,5916.007837870608
ALB,2024,6066.928112531994
ALB,2025,6217.84838719338
ALB,2026,6368.768661854767
ALB,2027,6519.688936516153
ALB,2028,6670.60921117754
ALB,2029,6821.529485838926
ALB,2030,6972.449760500312
ALB,2031,7123.370035161698
ALB,2032,7274.2903098230845
ALB,2033,7425.210584484471
ALB,2034,7576.130859145857
ALB,2035,7727.051133807244
ALB,2036,7877.97140846863
ALB,2037,8028.891683130017
ALB,2038,8179.811957791403
ALB,2039,8330.732232452789
ALB,2040,8481.652507114175
ALB,2041,8632.572781775561
ALB,2042,8783.493056436948
ALB,2043,8934.413331098334
ALB,2044,9085.33360575972
ALB,2045,9236.253880421107
ALB,2046,9387.174155082494
ALB,2047,9538.09442974388
ALB,2048,9689.014704405266
ALB,2049,9839.934979066653
ALB,2050,9990.85525372804
AND,1980,40076.7104991884
AND,1981,38494.1831759067
AND,1982,37365.7752340516
AND,1983,36396.0078557637
AND,1984,35450.3115567374
AND,1985,34732.872913185
AND,1986,34384.9106439106
AND,1987,34840.7420976256
AND,1988,35178.8672109271
AND,1989,35460.8900418109
AND,1990,35410.3176062566
AND,1991,34926.5667828861
AND,1992,33923.9841131311
AND,1993,32427.0466237806
AND,1994,32296.1802412276
AND,1995,32577.0673618283
AND,1996,33821.6667720915
AND,1997,36907.4285929324
AND,1998,38196.3937249671
AND,1999,39621.2565388614
AND,2000,40379.390206452
AND,2001,42393.0818204197
AND,2002,42607.056937381
AND,2003,44328.7604494183
AND,2004,46010.1013427567
AND,2005,46880.8061047792
AND,2006,47845.400420286
AND,2007,47594.8281439041
AND,2008,44317.5502434378
AND,2009,41668.8373600629
AND,2010,40852.6667774434
AND,2011,41191.7854116591
AND,2012,39769.5614582283
AND,2013,39143.6896810315
AND,2014,40914.7285238633
AND,2015,42140.9617984695
AND,2016,44107.9563309965
AND,2017,44430.7440094935
AND,2018,45133.7136149095
AND,2019,45887.3021264552
AND,2020,45863.046883722105
AND,2021,46695.97630103364
AND,2022,47528.90571834518
AND,2023,48361.835135656715
AND,2024,49194.764552968256
AND,2025,50027.69397027979
AND,2026,50860.62338759133
AND,2027,51693.552804902865
AND,2028,52526.48222221441
AND,2029,53359.41163952594
AND,2030,54192.34105683748
AND,2031,55025.270474149016
AND,2032,55858.19989146056
AND,2033,56691.1293087721
AND,2034,57524.05872608363
AND,2035,58356.98814339517
AND,2036,59189.91756070671
AND,2037,60022.84697801825
AND,2038,60855.77639532978
AND,2039,61688.70581264132
AND,2040,62521.63522995286
AND,2041,63354.5646472644
AND,2042,64187.494064575934
AND,2043,65020.423481887476
AND,2044,65853.35289919902
AND,2045,66686.28231651055
AND,2046,67519.21173382209
AND,2047,68352.14115113363
AND,2048,69185.07056844517
AND,2049,70017.9999857567
AND,2050,70850.92940306824
ARB,1980,5254.16730081613
ARB,1981,5245.4324948427
ARB,1982,4623.11851328074
ARB,1983,4174.48328371861
ARB,1984,4104.12045200896
ARB,1985,3889.60858616919
ARB,1986,3954.46370683489
ARB,1987,3821.82075059212
ARB,1988,3926.34563357885
ARB,1989,3909.91531936399
ARB,1990,4266.2360780366
ARB,1991,4215.2855807567
ARB,1992,4343.24818263543
ARB,1993,4367.30186541724
ARB,1994,4393.26199200571
ARB,1995,4377.4566680337
ARB,1996,4474.29596402499
ARB,1997,4560.82653272493
ARB,1998,4698.90059701862
ARB,1999,4682.82969190953
ARB,2000,4836.09530392798
ARB,2001,4808.04638980802
ARB,2002,4733.16686024951
ARB,2003,4878.15154586759
ARB,2004,5218.4621865787
ARB,2005,5393.94029230816
ARB,2006,5611.25410600898
ARB,2007,5725.91471416968
ARB,2008,5913.54227181057
ARB,2009,5797.32713748938
ARB,2010,5926.71296268116
ARB,2011,6008.89692801383
ARB,2012,6266.26881457638
ARB,2013,6331.42558635702
ARB,2014,6352.8055723166
ARB,2015,6424.35820704436
ARB,2016,6518.06325824662
ARB,2017,6445.93377633857
ARB,2018,6456.27832472536
ARB,2019,6428.59338306899
ARB,2020,6714.872376772825
ARB,2021,6807.158320683529
ARB,2022,6899.444264594234
ARB,2023,6991.730208504938
ARB,2024,7084.016152415641
ARB,2025,7176.302096326346
ARB,2026,7268.588040237049
ARB,2027,7360.873984147754
ARB,2028,7453.159928058458
ARB,2029,7545.445871969162
ARB,2030,7637.731815879866
ARB,2031,7730.01775979057
ARB,2032,7822.303703701275
ARB,2033,7914.589647611979
ARB,2034,8006.875591522683
ARB,2035,8099.161535433386
ARB,2036,8191.447479344091
ARB,2037,8283.733423254795
ARB,2038,8376.0193671655
ARB,2039,8468.305311076203
ARB,2040,8560.591254986906
ARB,2041,8652.877198897611
ARB,2042,8745.163142808316
ARB,2043,8837.44908671902
ARB,2044,8929.735030629723
ARB,2045,9022.020974540428
ARB,2046,9114.306918451131
ARB,2047,9206.592862361837
ARB,2048,9298.87880627254
ARB,2049,9391.164750183245
ARB,2050,9483.450694093948
ARE,1980,116232.75297577
ARE,1981,113095.337311238
ARE,1982,99319.6142653997
ARE,1983,89704.038671159
ARE,1984,88583.3785405907
ARE,1985,80886.4664441653
ARE,1986,64972.4226048589
ARE,1987,63352.2940320065
ARE,1988,58146.7964800485
ARE,1989,61588.0867298091
ARE,1990,68780.5885485528
ARE,1991,65478.7069202228
ARE,1992,63853.890761015
ARE,1993,61081.3715995434
ARE,1994,61843.2137119288
ARE,1995,62681.6090675803
ARE,1996,63076.6064636338
ARE,1997,64864.720318444
ARE,1998,61773.8673566819
ARE,1999,60291.5089875618
ARE,2000,63251.5229870394
ARE,2001,60861.2659986951
ARE,2002,59187.2069291282
ARE,2003,60351.1400473436
ARE,2004,60328.3205264375
ARE,2005,56092.9202185986
ARE,2006,53335.0315740292
ARE,2007,47283.9032785234
ARE,2008,42456.7958854415
ARE,2009,36024.0582294666
ARE,2010,33893.303514039
ARE,2011,34634.8621429885
ARE,2012,35416.8917844949
ARE,2013,36978.8330410358
ARE,2014,38495.0463523453
ARE,2015,40247.7471408685
ARE,2016,41045.1111167209
ARE,2017,41460.2834462501
ARE,2018,41327.3827625282
ARE,2019,41420.4830318379
ARE,2020,43376.41670887425
ARE,2021,44740.35274515498
ARE,2022,46104.288781435724
ARE,2023,47468.22481771646
ARE,2024,48832.1608539972
ARE,2025,50196.09689027794
ARE,2026,51560.03292655868
ARE,2027,52923.96896283942
ARE,2028,54287.90499912016
ARE,2029,55651.841035400896
ARE,2030,57015.77707168164
ARE,2031,58379.71310796238
ARE,2032,59743.649144243114
ARE,2033,61107.585180523856
ARE,2034,62471.5212168046
ARE,2035,63835.45725308533
ARE,2036,65199.39328936607
ARE,2037,66563.3293256468
ARE,2038,67927.26536192755
ARE,2039,69291.20139820829
ARE,2040,70655.13743448904
ARE,2041,72019.07347076977
ARE,2042,73383.0095070505
ARE,2043,74746.94554333124
ARE,2044,76110.88157961199
ARE,2045,77474.81761589272
ARE,2046,78838.75365217347
ARE,2047,80202.68968845421
ARE,2048,81566.62572473494
ARE,2049,82930.56176101568
ARE,2050,84294.49779729641
ARG,1980,7908.02261816432
ARG,1981,7380.67498356137
ARG,1982,7210.34702077923
ARG,1983,7403.72720995174
ARG,1984,7399.88911933586
ARG,1985,6904.64504404204
ARG,1986,7214.27070267463
ARG,1987,7294.0642559909
ARG,1988,7104.18120080539
ARG,1989,6497.42554534223
ARG,1990,6245.70857662189
ARG,1991,6721.27823910953
ARG,1992,7157.32831119985
ARG,1993,7644.23569200433
ARG,1994,7988.64461361092
ARG,1995,7666.53000424516
ARG,1996,7994.24337081722
ARG,1997,8543.02853403286
ARG,1998,8772.06320960578
ARG,1999,8381.25399829498
ARG,2000,8224.11282651363
ARG,2001,7776.13787206685
ARG,2002,6854.29408086406
ARG,2003,7380.4670873289
ARG,2004,7962.41230916816
ARG,2005,8577.86499429459
ARG,2006,9174.50245831662
ARG,2007,9901.51188115634
ARG,2008,10201.4759370923
ARG,2009,9502.24358504659
ARG,2010,10385.9644319555
ARG,2011,10883.315359489
ARG,2012,10649.8372874572
ARG,2013,10784.6306992057
ARG,2014,10398.6940069464
ARG,2015,10568.1578087083
ARG,2016,10239.4813479933
ARG,2017,10419.455405282
ARG,2018,10049.5552392518
ARG,2019,9742.45541691587
ARG,2020,10439.40208132628
ARG,2021,10568.385103887797
ARG,2022,10697.368126449313
ARG,2023,10826.35114901083
ARG,2024,10955.334171572347
ARG,2025,11084.317194133864
ARG,2026,11213.300216695381
ARG,2027,11342.2832392569
ARG,2028,11471.266261818415
ARG,2029,11600.249284379934
ARG,2030,11729.23230694145
ARG,2031,11858.215329502968
ARG,2032,11987.198352064484
ARG,2033,12116.181374626001
ARG,2034,12245.164397187518
ARG,2035,12374.147419749035
ARG,2036,12503.130442310552
ARG,2037,12632.113464872069
ARG,2038,12761.096487433586
ARG,2039,12890.079509995103
ARG,2040,13019.06253255662
ARG,2041,13148.045555118137
ARG,2042,13277.028577679655
ARG,2043,13406.01160024117
ARG,2044,13534.99462280269
ARG,2045,13663.977645364204
ARG,2046,13792.960667925723
ARG,2047,13921.94369048724
ARG,2048,14050.926713048757
ARG,2049,14179.909735610274
ARG,2050,14308.89275817179
ARM,1980,1795.28422592181
ARM,1981,1795.28422592181
ARM,1982,1795.28422592181
ARM,1983,1795.28422592181
ARM,1984,1795.28422592181
ARM,1985,1795.28422592181
ARM,1986,1795.28422592181
ARM,1987,1795.28422592181
ARM,1988,1795.28422592181
ARM,1989,1795.28422592181
ARM,1990,1795.28422592181
ARM,1991,1600.12074399001
ARM,1992,948.16030610925
ARM,1993,885.21698588821
ARM,1994,955.591035074987
ARM,1995,1042.58347165244
ARM,1996,1120.84988485824
ARM,1997,1171.05993766849
ARM,1998,1266.41072718467
ARM,1999,1316.53041801029
ARM,2000,1403.03125696524
ARM,2001,1547.2509642915
ARM,2002,1761.134046303
ARM,2003,2018.36748635553
ARM,2004,2243.08895410682
ARM,2005,2571.54737412585
ARM,2006,2933.58637163606
ARM,2007,3364.70574241821
ARM,2008,3627.79670234564
ARM,2009,3137.34609774329
ARM,2010,3218.37270660563
ARM,2011,3370.55110335811
ARM,2012,3603.59584817544
ARM,2013,3705.35739637697
ARM,2014,3819.21778720313
ARM,2015,3923.71650211228
ARM,2016,3917.37967561964
ARM,2017,4198.79474869834
ARM,2018,4406.70643384286
ARM,2019,4732.06950610049
ARM,2020,4931.740645408787
ARM,2021,5094.579326043162
ARM,2022,5257.418006677536
ARM,2023,5420.256687311911
ARM,2024,5583.095367946286
ARM,2025,5745.9340485806615
ARM,2026,5908.772729215037
ARM,2027,6071.611409849411
ARM,2028,6234.450090483786
ARM,2029,6397.288771118161
ARM,2030,6560.127451752536
ARM,2031,6722.966132386911
ARM,2032,6885.8048130212865
ARM,2033,7048.643493655662
ARM,2034,7211.482174290036
ARM,2035,7374.320854924411
ARM,2036,7537.159535558786
ARM,2037,7699.99821619316
ARM,2038,7862.836896827535
ARM,2039,8025.6755774619105
ARM,2040,8188.514258096286
ARM,2041,8351.35293873066
ARM,2042,8514.191619365036
ARM,2043,8677.030299999411
ARM,2044,8839.868980633786
ARM,2045,9002.70766126816
ARM,2046,9165.546341902536
ARM,2047,9328.38502253691
ARM,2048,9491.223703171287
ARM,2049,9654.06238380566
ARM,2050,9816.901064440035
ASM,1980,10551.212572216
ASM,1981,10551.212572216
ASM,1982,10551.212572216
ASM,1983,10551.212572216
ASM,1984,10551.212572216
ASM,1985,10551.212572216
ASM,1986,10551.212572216
ASM,1987,10551.212572216
ASM,1988,10551.212572216
ASM,1989,10551.212572216
ASM,1990,10551.212572216
ASM,1991,10551.212572216
ASM,1992,10551.212572216
ASM,1993,10551.212572216
ASM,1994,10551.212572216
ASM,1995,10551.212572216
ASM,1996,10551.212572216
ASM,1997,10551.212572216
ASM,1998,10551.212572216
ASM,1999,10551.212572216
ASM,2000,10551.212572216
ASM,2001,10551.212572216
ASM,2002,10551.212572216
ASM,2003,10561.3156869179
ASM,2004,10586.6823368619
ASM,2005,10565.2319198874
ASM,2006,10202.9553063961
ASM,2007,10535.5519401488
ASM,2008,10416.0057817659
ASM,2009,10117.0113625969
ASM,2010,10271.2245225485
ASM,2011,10360.5091546826
ASM,2012,9921.80610804858
ASM,2013,9640.34446203249
ASM,2014,9717.82905631836
ASM,2015,9850.56503409338
ASM,2016,9589.9798367323
ASM,2017,9048.18252237097
ASM,2018,9271.71200951825
ASM,2019,9271.71200951825
ASM,2020,8994.51170500033
ASM,2021,8889.519074888063
ASM,2022,8784.526444775796
ASM,2023,8679.53381466353
ASM,2024,8574.54118455126
ASM,2025,8469.548554438994
ASM,2026,8364.555924326727
ASM,2027,8259.56329421446
ASM,2028,8154.570664102193
ASM,2029,8049.578033989927
ASM,2030,7944.58540387766
ASM,2031,7839.592773765393
ASM,2032,7734.600143653125
ASM,2033,7629.607513540858
ASM,2034,7524.614883428591
ASM,2035,7419.6222533163245
ASM,2036,7314.629623204057
ASM,2037,7209.63699309179
ASM,2038,7104.644362979523
ASM,2039,6999.651732867256
ASM,2040,6894.659102754989
ASM,2041,6789.6664726427225
ASM,2042,6684.673842530456
ASM,2043,6579.681212418188
ASM,2044,6474.688582305921
ASM,2045,6369.695952193653
ASM,2046,6264.703322081386
ASM,2047,6159.71069196912
ASM,2048,6054.718061856853
ASM,2049,5949.725431744586
ASM,2050,5844.732801632319
ATF,1980,9271.71200951825
ATF,1981,9271.71200951825
ATF,1982,9271.71200951825
ATF,1983,9271.71200951825
ATF,1984,9271.71200951825
ATF,1985,9271.71200951825
ATF,1986,9271.71200951825
ATF,1987,9271.71200951825
ATF,1988,9271.71200951825
ATF,1989,9271.71200951825
ATF,1990,9271.71200951825
ATF,1991,9271.71200951825
ATF,1992,9271.71200951825
ATF,1993,9271.71200951825
ATF,1994,9271.71200951825
ATF,1995,9271.71200951825
ATF,1996,9271.71200951825
ATF,1997,9271.71200951825
ATF,1998,9271.71200951825
ATF,1999,9271.71200951825
ATF,2000,9271.71200951825
ATF,2001,9271.71200951825
ATF,2002,9271.71200951825
ATF,2003,9271.71200951825
ATF,2004,9271.71200951825
ATF,2005,9271.71200951825
ATF,2006,9271.71200951825
ATF,2007,0.0
ATF,2008,0.0
ATF,2009,0.0
ATF,2010,0.0
ATF,2011,0.0
ATF,2012,0.0
ATF,2013,0.0
ATF,2014,0.0
ATF,2015,0.0
ATF,2016,0.0
ATF,2017,0.0
ATF,2018,0.0
ATF,2019,0.0
ATF,2020,-1212.735319525019
ATF,2021,-1550.9997415687353
ATF,2022,-1889.2641636124522
ATF,2023,-2227.5285856561686
ATF,2024,-2565.7930076998855
ATF,2025,-2904.057429743602
ATF,2026,-3242.3218517873183
ATF,2027,-3580.586273831035
ATF,2028,-3918.850695874752
ATF,2029,-4257.115117918469
ATF,2030,-4595.379539962185
ATF,2031,-4933.643962005902
ATF,2032,-5271.908384049619
ATF,2033,-5610.172806093335
ATF,2034,-5948.4372281370515
ATF,2035,-6286.701650180768
ATF,2036,-6624.966072224485
ATF,2037,-6963.230494268202
ATF,2038,-7301.494916311918
ATF,2039,-7639.759338355635
ATF,2040,-7978.023760399352
ATF,2041,-8316.288182443068
ATF,2042,-8654.552604486786
ATF,2043,-8992.817026530502
ATF,2044,-9331.081448574218
ATF,2045,-9669.345870617935
ATF,2046,-10007.610292661651
ATF,2047,-10345.874714705367
ATF,2048,-10684.139136749085
ATF,2049,-11022.403558792801
ATF,2050,-11360.667980836519
ATG,1980,6371.97774644335
ATG,1981,6622.02094646504
ATG,1982,6618.70671185143
ATG,1983,6972.83227808439
ATG,1984,7681.74469821618
ATG,1985,8268.921407629
ATG,1986,9224.11438112466
ATG,1987,9841.23461305883
ATG,1988,10345.2333490952
ATG,1989,10846.9762619047
ATG,1990,11080.7330486254
ATG,1991,11172.0080351491
ATG,1992,11107.9074844421
ATG,1993,11462.1997980597
ATG,1994,11967.8603997915
ATG,1995,11201.7540149185
ATG,1996,11685.7989119582
ATG,1997,12062.0364967488
ATG,1998,12370.4740135908
ATG,1999,12580.0113853605
ATG,2000,13124.5367966055
ATG,2001,12333.5816333732
ATG,2002,12287.9473803364
ATG,2003,12869.4368950194
ATG,2004,13436.087750605
ATG,2005,14107.6558131371
ATG,2006,15662.2704252901
ATG,2007,16851.8981123392
ATG,2008,16578.9726512804
ATG,2009,14368.7007413694
ATG,2010,13049.2570545735
ATG,2011,12618.0791316619
ATG,2012,12876.8892883551
ATG,2013,12644.6890235017
ATG,2014,12976.3314609289
ATG,2015,13328.1466479391
ATG,2016,13917.9511172561
ATG,2017,14220.5021076325
ATG,2018,15134.8841569088
ATG,2019,15704.2659429089
ATG,2020,15314.974487214837
ATG,2021,15431.671201037765
ATG,2022,15548.367914860695
ATG,2023,15665.064628683624
ATG,2024,15781.761342506554
ATG,2025,15898.458056329482
ATG,2026,16015.154770152412
ATG,2027,16131.85148397534
ATG,2028,16248.54819779827
ATG,2029,16365.2449116212
ATG,2030,16481.941625444128
ATG,2031,16598.638339267058
ATG,2032,16715.335053089988
ATG,2033,16832.031766912918
ATG,2034,16948.728480735845
ATG,2035,17065.425194558775
ATG,2036,17182.121908381705
ATG,2037,17298.818622204635
ATG,2038,17415.51533602756
ATG,2039,17532.212049850492
ATG,2040,17648.908763673422
ATG,2041,17765.605477496352
ATG,2042,17882.30219131928
ATG,2043,17998.99890514221
ATG,2044,18115.69561896514
ATG,2045,18232.39233278807
ATG,2046,18349.089046610996
ATG,2047,18465.785760433926
ATG,2048,18582.482474256856
ATG,2049,18699.179188079786
ATG,2050,18815.875901902713
AUS,1980,29907.7966636623
AUS,1981,30419.4868563251
AUS,1982,30912.1882014341
AUS,1983,29850.1578179192
AUS,1984,30866.2222578728
AUS,1985,32045.3123290391
AUS,1986,32797.1796431992
AUS,1987,33126.195391693
AUS,1988,34460.2797399632
AUS,1989,35190.1647293717
AUS,1990,35911.3720771917
AUS,1991,35315.5059493529
AUS,1992,35033.3896674752
AUS,1993,36090.3842053156
AUS,1994,37133.0413139226
AUS,1995,38095.1290061946
AUS,1996,39056.1680099049
AUS,1997,40153.6147166066
AUS,1998,41555.9449080785
