ISO,Year,TWW
CYM,2000,0.0
CYM,2001,0.0
CYM,2002,0.0
CYM,2003,0.0
CYM,2004,0.0
CYM,2005,0.0
CYM,2006,0.0
CYM,2007,0.0
CYM,2008,0.0
CYM,2009,0.0
CYM,2010,0.0
CYM,2011,0.0
CYM,2012,0.0
CYM,2013,0.0
CYM,2014,0.0
CYM,2015,0.0
CYM,2016,0.0
CYM,2017,0.0
CYM,2018,0.0
CYM,2019,0.0
CYM,2020,0.0
CYM,2021,0.0
CYM,2022,0.0
CYM,2023,0.0
CYM,2024,0.0
CYM,2025,0.0
CYM,2026,0.0
CYM,2027,0.0
CYM,2028,0.0
CYM,2029,0.0
CYM,2030,0.0
CYM,2031,0.0
CYM,2032,0.0
CYM,2033,0.0
CYM,2034,0.0
CYM,2035,0.0
CYM,2036,0.0
CYM,2037,0.0
CYM,2038,0.0
CYM,2039,0.0
CYM,2040,0.0
CYM,2041,0.0
CYM,2042,0.0
CYM,2043,0.0
CYM,2044,0.0
CYM,2045,0.0
CYM,2046,0.0
CYM,2047,0.0
CYM,2048,0.0
CYM,2049,0.0
CYM,2050,0.0
CYP,1980,0.223
CYP,1981,0.223
CYP,1982,0.223
CYP,1983,0.223
CYP,1984,0.223
CYP,1985,0.223
CYP,1986,0.223
CYP,1987,0.223
CYP,1988,0.223
CYP,1989,0.223
CYP,1990,0.223
CYP,1991,0.223
CYP,1992,0.223
CYP,1993,0.208
CYP,1994,0.208
CYP,1995,0.208
CYP,1996,0.208
CYP,1997,0.208
CYP,1998,0.208
CYP,1999,0.208
CYP,2000,0.208
CYP,2001,0.208
CYP,2002,0.1707
CYP,2003,0.1707
CYP,2004,0.1707
CYP,2005,0.1707
CYP,2006,0.1707
CYP,2007,0.1641
CYP,2008,0.1641
CYP,2009,0.1641
CYP,2010,0.1641
CYP,2011,0.1641
CYP,2012,0.2553
CYP,2013,0.2553
CYP,2014,0.2553
CYP,2015,0.2553
CYP,2016,0.2553
CYP,2017,0.216
CYP,2018,0.216
CYP,2019,0.216
CYP,2020,0.216
CYP,2021,0.216
CYP,2022,0.216
CYP,2023,0.216
CYP,2024,0.216
CYP,2025,0.216
CYP,2026,0.216
CYP,2027,0.216
CYP,2028,0.216
CYP,2029,0.216
CYP,2030,0.216
CYP,2031,0.216
CYP,2032,0.216
CYP,2033,0.216
CYP,2034,0.216
CYP,2035,0.216
CYP,2036,0.216
CYP,2037,0.216
CYP,2038,0.216
CYP,2039,0.216
CYP,2040,0.216
CYP,2041,0.216
CYP,2042,0.216
CYP,2043,0.216
CYP,2044,0.216
CYP,2045,0.216
CYP,2046,0.216
CYP,2047,0.216
CYP,2048,0.216
CYP,2049,0.216
CYP,2050,0.216
CZE,1980,2.493
CZE,1981,2.493
CZE,1982,2.493
CZE,1983,2.493
CZE,1984,2.493
CZE,1985,2.493
CZE,1986,2.493
CZE,1987,2.493
CZE,1988,2.493
CZE,1989,2.493
CZE,1990,2.493
CZE,1991,2.493
CZE,1992,2.493
CZE,1993,2.493
CZE,1994,2.493
CZE,1995,2.493
CZE,1996,2.493
CZE,1997,2.493
CZE,1998,2.493
CZE,1999,2.493
CZE,2000,2.493
CZE,2001,2.493
CZE,2002,1.908
CZE,2003,1.908
CZE,2004,1.908
CZE,2005,1.908
CZE,2006,1.908
CZE,2007,1.969
CZE,2008,1.969
CZE,2009,1.969
CZE,2010,1.969
CZE,2011,1.969
CZE,2012,1.841
CZE,2013,1.841
CZE,2014,1.841
CZE,2015,1.841
CZE,2016,1.841
CZE,2017,1.63
CZE,2018,1.63
CZE,2019,1.63
CZE,2020,1.63
CZE,2021,1.63
CZE,2022,1.63
CZE,2023,1.63
CZE,2024,1.63
CZE,2025,1.63
CZE,2026,1.63
CZE,2027,1.63
CZE,2028,1.63
CZE,2029,1.63
CZE,2030,1.63
CZE,2031,1.63
CZE,2032,1.63
CZE,2033,1.63
CZE,2034,1.63
CZE,2035,1.63
CZE,2036,1.63
CZE,2037,1.63
CZE,2038,1.63
CZE,2039,1.63
CZE,2040,1.63
CZE,2041,1.63
CZE,2042,1.63
CZE,2043,1.63
CZE,2044,1.63
CZE,2045,1.63
CZE,2046,1.63
CZE,2047,1.63
CZE,2048,1.63
CZE,2049,1.63
CZE,2050,1.63
DEU,1980,46.27
DEU,1981,46.27
DEU,1982,46.27
DEU,1983,46.27
DEU,1984,46.27
DEU,1985,46.27
DEU,1986,46.27
DEU,1987,46.27
DEU,1988,46.27
DEU,1989,46.27
DEU,1990,46.27
DEU,1991,46.27
DEU,1992,46.27
DEU,1993,46.27
DEU,1994,46.27
DEU,1995,45.2
DEU,1996,45.2
DEU,1997,45.2
DEU,1998,45.2
DEU,1999,45.2
DEU,2000,45.2
DEU,2001,39.11
DEU,2002,39.11
DEU,2003,39.11
DEU,2004,39.11
DEU,2005,39.11
DEU,2006,39.11
DEU,2007,32.26
DEU,2008,32.26
DEU,2009,32.26
DEU,2010,32.99
DEU,2011,32.99
DEU,2012,32.99
DEU,2013,32.99
DEU,2014,32.99
DEU,2015,32.99
DEU,2016,24.44
DEU,2017,24.44
DEU,2018,24.44
DEU,2019,24.44
DEU,2020,24.44
DEU,2021,24.44
DEU,2022,24.44
DEU,2023,24.44
DEU,2024,24.44
DEU,2025,24.44
DEU,2026,24.44
DEU,2027,24.44
DEU,2028,24.44
DEU,2029,24.44
DEU,2030,24.44
DEU,2031,24.44
DEU,2032,24.44
DEU,2033,24.44
DEU,2034,24.44
DEU,2035,24.44
DEU,2036,24.44
DEU,2037,24.44
DEU,2038,24.44
DEU,2039,24.44
DEU,2040,24.44
DEU,2041,24.44
DEU,2042,24.44
DEU,2043,24.44
DEU,2044,24.44
DEU,2045,24.44
DEU,2046,24.44
DEU,2047,24.44
DEU,2048,24.44
DEU,2049,24.44
DEU,2050,24.44
DJI,1980,0.0188
DJI,1981,0.0188
DJI,1982,0.0188
DJI,1983,0.0188
DJI,1984,0.0188
DJI,1985,0.0188
DJI,1986,0.0188
DJI,1987,0.0188
DJI,1988,0.0188
DJI,1989,0.0188
DJI,1990,0.0188
DJI,1991,0.0188
DJI,1992,0.0188
DJI,1993,0.0188
DJI,1994,0.0188
DJI,1995,0.0188
DJI,1996,0.0188
DJI,1997,0.0188
DJI,1998,0.0188
DJI,1999,0.0188
DJI,2000,0.0188
DJI,2001,0.0188
DJI,2002,0.0188
DJI,2003,0.0188
DJI,2004,0.0188
DJI,2005,0.0188
DJI,2006,0.0188
DJI,2007,0.0188
DJI,2008,0.0188
DJI,2009,0.0188
DJI,2010,0.0188
DJI,2011,0.0188
DJI,2012,0.0188
DJI,2013,0.0188
DJI,2014,0.0188
DJI,2015,0.0188
DJI,2016,0.0188
DJI,2017,0.0188
DJI,2018,0.0188
DJI,2019,0.0188
DJI,2020,0.0188
DJI,2021,0.0188
DJI,2022,0.0188
DJI,2023,0.0188
DJI,2024,0.0188
DJI,2025,0.0188
DJI,2026,0.0188
DJI,2027,0.0188
DJI,2028,0.0188
DJI,2029,0.0188
DJI,2030,0.0188
DJI,2031,0.0188
DJI,2032,0.0188
DJI,2033,0.0188
DJI,2034,0.0188
DJI,2035,0.0188
DJI,2036,0.0188
DJI,2037,0.0188
DJI,2038,0.0188
DJI,2039,0.0188
DJI,2040,0.0188
DJI,2041,0.0188
DJI,2042,0.0188
DJI,2043,0.0188
DJI,2044,0.0188
DJI,2045,0.0188
DJI,2046,0.0188
DJI,2047,0.0188
DJI,2048,0.0188
DJI,2049,0.0188
DJI,2050,0.0188
DMA,1980,0.0166
DMA,1981,0.0166
DMA,1982,0.0166
DMA,1983,0.0166
DMA,1984,0.0166
DMA,1985,0.0166
DMA,1986,0.0166
DMA,1987,0.0166
DMA,1988,0.0166
DMA,1989,0.0166
DMA,1990,0.0166
DMA,1991,0.0166
DMA,1992,0.0166
DMA,1993,0.0166
DMA,1994,0.0166
DMA,1995,0.0166
DMA,1996,0.0166
DMA,1997,0.0166
DMA,1998,0.0166
DMA,1999,0.0166
DMA,2000,0.0166
DMA,2001,0.0166
DMA,2002,0.0166
DMA,2003,0.0166
DMA,2004,0.0166
DMA,2005,0.0166
DMA,2006,0.0166
DMA,2007,0.0166
DMA,2008,0.0166
DMA,2009,0.0166
DMA,2010,0.02
DMA,2011,0.02
DMA,2012,0.02
DMA,2013,0.02
DMA,2014,0.02
DMA,2015,0.02
DMA,2016,0.02
DMA,2017,0.02
DMA,2018,0.02
DMA,2019,0.02
DMA,2020,0.02
DMA,2021,0.02
DMA,2022,0.02
DMA,2023,0.02
DMA,2024,0.02
DMA,2025,0.02
DMA,2026,0.02
DMA,2027,0.02
DMA,2028,0.02
DMA,2029,0.02
DMA,2030,0.02
DMA,2031,0.02
DMA,2032,0.02
DMA,2033,0.02
DMA,2034,0.02
DMA,2035,0.02
DMA,2036,0.02
DMA,2037,0.02
DMA,2038,0.02
DMA,2039,0.02
DMA,2040,0.02
DMA,2041,0.02
DMA,2042,0.02
DMA,2043,0.02
DMA,2044,0.02
DMA,2045,0.02
DMA,2046,0.02
DMA,2047,0.02
DMA,2048,0.02
DMA,2049,0.02
DMA,2050,0.02
DNK,1980,1.246
DNK,1981,1.246
DNK,1982,1.246
DNK,1983,1.246
DNK,1984,1.246
DNK,1985,1.246
DNK,1986,1.246
DNK,1987,1.246
DNK,1988,1.246
DNK,1989,1.246
DNK,1990,1.246
DNK,1991,1.246
DNK,1992,1.246
DNK,1993,1.246
DNK,1994,1.246
DNK,1995,1.246
DNK,1996,1.246
DNK,1997,0.9175
DNK,1998,0.9175
DNK,1999,0.9175
DNK,2000,0.9175
DNK,2001,0.9175
DNK,2002,0.6529
DNK,2003,0.6529
DNK,2004,0.6529
DNK,2005,0.6529
DNK,2006,0.6529
DNK,2007,0.5558
DNK,2008,0.5558
DNK,2009,0.5558
DNK,2010,0.5558
DNK,2011,0.5558
DNK,2012,0.7285
DNK,2013,0.7285
DNK,2014,0.7285
DNK,2015,0.7285
DNK,2016,0.7411
DNK,2017,0.7411
DNK,2018,0.7411
DNK,2019,0.7411
DNK,2020,0.7411
DNK,2021,0.7411
DNK,2022,0.7411
DNK,2023,0.7411
DNK,2024,0.7411
DNK,2025,0.7411
DNK,2026,0.7411
DNK,2027,0.7411
DNK,2028,0.7411
DNK,2029,0.7411
DNK,2030,0.7411
DNK,2031,0.7411
DNK,2032,0.7411
DNK,2033,0.7411
DNK,2034,0.7411
DNK,2035,0.7411
DNK,2036,0.7411
DNK,2037,0.7411
DNK,2038,0.7411
DNK,2039,0.7411
DNK,2040,0.7411
DNK,2041,0.7411
DNK,2042,0.7411
DNK,2043,0.7411
DNK,2044,0.7411
DNK,2045,0.7411
DNK,2046,0.7411
DNK,2047,0.7411
DNK,2048,0.7411
DNK,2049,0.7411
DNK,2050,0.7411
DOM,1980,4.865
DOM,1981,4.865
DOM,1982,4.865
DOM,1983,4.865
DOM,1984,4.865
DOM,1985,4.865
DOM,1986,4.865
DOM,1987,4.865
DOM,1988,4.865
DOM,1989,4.865
DOM,1990,4.865
DOM,1991,4.865
DOM,1992,4.865
DOM,1993,4.865
DOM,1994,4.865
DOM,1995,4.865
DOM,1996,4.865
DOM,1997,4.865
DOM,1998,4.865
DOM,1999,4.865
DOM,2000,4.865
DOM,2001,4.865
DOM,2002,4.865
DOM,2003,4.865
DOM,2004,4.865
DOM,2005,5.451
DOM,2006,5.451
DOM,2007,5.451
DOM,2008,5.451
DOM,2009,5.451
DOM,2010,7.137
DOM,2011,7.137
DOM,2012,7.137
DOM,2013,7.137
DOM,2014,7.137
DOM,2015,7.137
DOM,2016,7.137
DOM,2017,7.137
DOM,2018,7.137
DOM,2019,7.137
DOM,2020,7.137
DOM,2021,7.137
DOM,2022,7.137
DOM,2023,7.137
DOM,2024,7.137
DOM,2025,7.137
DOM,2026,7.137
DOM,2027,7.137
DOM,2028,7.137
DOM,2029,7.137
DOM,2030,7.137
DOM,2031,7.137
DOM,2032,7.137
DOM,2033,7.137
DOM,2034,7.137
DOM,2035,7.137
DOM,2036,7.137
DOM,2037,7.137
DOM,2038,7.137
DOM,2039,7.137
DOM,2040,7.137
DOM,2041,7.137
DOM,2042,7.137
DOM,2043,7.137
DOM,2044,7.137
DOM,2045,7.137
DOM,2046,7.137
DOM,2047,7.137
DOM,2048,7.137
DOM,2049,7.137
DOM,2050,7.137
DZA,1980,4.436
DZA,1981,4.436
DZA,1982,4.436
DZA,1983,4.436
DZA,1984,4.436
DZA,1985,4.436
DZA,1986,4.436
DZA,1987,4.436
DZA,1988,4.436
DZA,1989,4.436
DZA,1990,4.436
DZA,1991,4.436
DZA,1992,4.436
DZA,1993,4.436
DZA,1994,4.436
DZA,1995,4.436
DZA,1996,4.436
DZA,1997,4.436
DZA,1998,4.436
DZA,1999,4.436
DZA,2000,4.436
DZA,2001,5.706
DZA,2002,5.706
DZA,2003,5.706
DZA,2004,5.706
DZA,2005,5.706
DZA,2006,5.706
DZA,2007,5.706
DZA,2008,5.706
DZA,2009,5.706
DZA,2010,5.706
DZA,2011,5.706
DZA,2012,7.81
DZA,2013,7.81
DZA,2014,7.81
DZA,2015,7.81
DZA,2016,7.81
DZA,2017,9.802
DZA,2018,9.802
DZA,2019,9.802
DZA,2020,9.802
DZA,2021,9.802
DZA,2022,9.802
DZA,2023,9.802
DZA,2024,9.802
DZA,2025,9.802
DZA,2026,9.802
DZA,2027,9.802
DZA,2028,9.802
DZA,2029,9.802
DZA,2030,9.802
DZA,2031,9.802
DZA,2032,9.802
DZA,2033,9.802
DZA,2034,9.802
DZA,2035,9.802
DZA,2036,9.802
DZA,2037,9.802
DZA,2038,9.802
DZA,2039,9.802
DZA,2040,9.802
DZA,2041,9.802
DZA,2042,9.802
DZA,2043,9.802
DZA,2044,9.802
DZA,2045,9.802
DZA,2046,9.802
DZA,2047,9.802
DZA,2048,9.802
DZA,2049,9.802
DZA,2050,9.802
EAP,1980,0.0
EAP,1981,0.0
EAP,1982,0.0
EAP,1983,0.0
EAP,1984,0.0
EAP,1985,0.0
EAP,1986,0.0
EAP,1987,0.0
EAP,1988,0.0
EAP,1989,0.0
EAP,1990,0.0
EAP,1991,0.0
EAP,1992,0.0
EAP,1993,0.0
EAP,1994,0.0
EAP,1995,0.0
EAP,1996,0.0
EAP,1997,0.0
EAP,1998,0.0
EAP,1999,0.0
EAP,2000,0.0
EAP,2001,0.0
EAP,2002,0.0
EAP,2003,0.0
EAP,2004,0.0
EAP,2005,0.0
EAP,2006,0.0
EAP,2007,0.0
EAP,2008,0.0
EAP,2009,0.0
EAP,2010,0.0
EAP,2011,0.0
EAP,2012,0.0
EAP,2013,0.0
EAP,2014,0.0
EAP,2015,0.0
EAP,2016,0.0
EAP,2017,0.0
EAP,2018,0.0
EAP,2019,0.0
EAP,2020,0.0
EAP,2021,0.0
EAP,2022,0.0
EAP,2023,0.0
EAP,2024,0.0
EAP,2025,0.0
EAP,2026,0.0
EAP,2027,0.0
EAP,2028,0.0
EAP,2029,0.0
EAP,2030,0.0
EAP,2031,0.0
EAP,2032,0.0
EAP,2033,0.0
EAP,2034,0.0
EAP,2035,0.0
EAP,2036,0.0
EAP,2037,0.0
EAP,2038,0.0
EAP,2039,0.0
EAP,2040,0.0
EAP,2041,0.0
EAP,2042,0.0
EAP,2043,0.0
EAP,2044,0.0
EAP,2045,0.0
EAP,2046,0.0
EAP,2047,0.0
EAP,2048,0.0
EAP,2049,0.0
EAP,2050,0.0
EAR,1980,0.0
EAR,1981,0.0
EAR,1982,0.0
EAR,1983,0.0
EAR,1984,0.0
EAR,1985,0.0
EAR,1986,0.0
EAR,1987,0.0
EAR,1988,0.0
EAR,1989,0.0
EAR,1990,0.0
EAR,1991,0.0
EAR,1992,0.0
EAR,1993,0.0
EAR,1994,0.0
EAR,1995,0.0
EAR,1996,0.0
EAR,1997,0.0
EAR,1998,0.0
EAR,1999,0.0
EAR,2000,0.0
EAR,2001,0.0
EAR,2002,0.0
EAR,2003,0.0
EAR,2004,0.0
EAR,2005,0.0
EAR,2006,0.0
EAR,2007,0.0
EAR,2008,0.0
EAR,2009,0.0
EAR,2010,0.0
EAR,2011,0.0
EAR,2012,0.0
EAR,2013,0.0
EAR,2014,0.0
EAR,2015,0.0
EAR,2016,0.0
EAR,2017,0.0
EAR,2018,0.0
EAR,2019,0.0
EAR,2020,0.0
EAR,2021,0.0
EAR,2022,0.0
EAR,2023,0.0
EAR,2024,0.0
EAR,2025,0.0
EAR,2026,0.0
EAR,2027,0.0
EAR,2028,0.0
EAR,2029,0.0
EAR,2030,0.0
EAR,2031,0.0
EAR,2032,0.0
EAR,2033,0.0
EAR,2034,0.0
EAR,2035,0.0
EAR,2036,0.0
EAR,2037,0.0
EAR,2038,0.0
EAR,2039,0.0
EAR,2040,0.0
EAR,2041,0.0
EAR,2042,0.0
EAR,2043,0.0
EAR,2044,0.0
EAR,2045,0.0
EAR,2046,0.0
EAR,2047,0.0
EAR,2048,0.0
EAR,2049,0.0
EAR,2050,0.0
EAS,1980,0.0
EAS,1981,0.0
EAS,1982,0.0
EAS,1983,0.0
EAS,1984,0.0
EAS,1985,0.0
EAS,1986,0.0
EAS,1987,0.0
EAS,1988,0.0
EAS,1989,0.0
EAS,1990,0.0
EAS,1991,0.0
EAS,1992,0.0
EAS,1993,0.0
EAS,1994,0.0
EAS,1995,0.0
EAS,1996,0.0
EAS,1997,0.0
EAS,1998,0.0
EAS,1999,0.0
EAS,2000,0.0
EAS,2001,0.0
EAS,2002,0.0
EAS,2003,0.0
EAS,2004,0.0
EAS,2005,0.0
EAS,2006,0.0
EAS,2007,0.0
EAS,2008,0.0
EAS,2009,0.0
EAS,2010,0.0
EAS,2011,0.0
EAS,2012,0.0
EAS,2013,0.0
EAS,2014,0.0
EAS,2015,0.0
EAS,2016,0.0
EAS,2017,0.0
EAS,2018,0.0
EAS,2019,0.0
EAS,2020,0.0
EAS,2021,0.0
EAS,2022,0.0
EAS,2023,0.0
EAS,2024,0.0
EAS,2025,0.0
EAS,2026,0.0
EAS,2027,0.0
EAS,2028,0.0
EAS,2029,0.0
EAS,2030,0.0
EAS,2031,0.0
EAS,2032,0.0
EAS,2033,0.0
EAS,2034,0.0
EAS,2035,0.0
EAS,2036,0.0
EAS,2037,0.0
EAS,2038,0.0
EAS,2039,0.0
EAS,2040,0.0
EAS,2041,0.0
EAS,2042,0.0
EAS,2043,0.0
EAS,2044,0.0
EAS,2045,0.0
EAS,2046,0.0
EAS,2047,0.0
EAS,2048,0.0
EAS,2049,0.0
EAS,2050,0.0
ECA,1980,0.0
ECA,1981,0.0
ECA,1982,0.0
ECA,1983,0.0
ECA,1984,0.0
ECA,1985,0.0
ECA,1986,0.0
ECA,1987,0.0
ECA,1988,0.0
ECA,1989,0.0
ECA,1990,0.0
ECA,1991,0.0
ECA,1992,0.0
ECA,1993,0.0
ECA,1994,0.0
ECA,1995,0.0
ECA,1996,0.0
ECA,1997,0.0
ECA,1998,0.0
ECA,1999,0.0
ECA,2000,0.0
ECA,2001,0.0
ECA,2002,0.0
ECA,2003,0.0
ECA,2004,0.0
ECA,2005,0.0
ECA,2006,0.0
ECA,2007,0.0
ECA,2008,0.0
ECA,2009,0.0
ECA,2010,0.0
ECA,2011,0.0
ECA,2012,0.0
ECA,2013,0.0
ECA,2014,0.0
ECA,2015,0.0
ECA,2016,0.0
ECA,2017,0.0
ECA,2018,0.0
ECA,2019,0.0
ECA,2020,0.0
ECA,2021,0.0
ECA,2022,0.0
ECA,2023,0.0
ECA,2024,0.0
ECA,2025,0.0
ECA,2026,0.0
ECA,2027,0.0
ECA,2028,0.0
ECA,2029,0.0
ECA,2030,0.0
ECA,2031,0.0
ECA,2032,0.0
ECA,2033,0.0
ECA,2034,0.0
ECA,2035,0.0
ECA,2036,0.0
ECA,2037,0.0
ECA,2038,0.0
ECA,2039,0.0
ECA,2040,0.0
ECA,2041,0.0
ECA,2042,0.0
ECA,2043,0.0
ECA,2044,0.0
ECA,2045,0.0
ECA,2046,0.0
ECA,2047,0.0
ECA,2048,0.0
ECA,2049,0.0
ECA,2050,0.0
ECS,1980,0.0
ECS,1981,0.0
ECS,1982,0.0
ECS,1983,0.0
ECS,1984,0.0
ECS,1985,0.0
ECS,1986,0.0
ECS,1987,0.0
ECS,1988,0.0
ECS,1989,0.0
ECS,1990,0.0
ECS,1991,0.0
ECS,1992,0.0
ECS,1993,0.0
ECS,1994,0.0
ECS,1995,0.0
ECS,1996,0.0
ECS,1997,0.0
ECS,1998,0.0
ECS,1999,0.0
ECS,2000,0.0
ECS,2001,0.0
ECS,2002,0.0
ECS,2003,0.0
ECS,2004,0.0
ECS,2005,0.0
ECS,2006,0.0
ECS,2007,0.0
ECS,2008,0.0
ECS,2009,0.0
ECS,2010,0.0
ECS,2011,0.0
ECS,2012,0.0
ECS,2013,0.0
ECS,2014,0.0
ECS,2015,0.0
ECS,2016,0.0
ECS,2017,0.0
ECS,2018,0.0
ECS,2019,0.0
ECS,2020,0.0
ECS,2021,0.0
ECS,2022,0.0
ECS,2023,0.0
ECS,2024,0.0
ECS,2025,0.0
ECS,2026,0.0
ECS,2027,0.0
ECS,2028,0.0
ECS,2029,0.0
ECS,2030,0.0
ECS,2031,0.0
ECS,2032,0.0
ECS,2033,0.0
ECS,2034,0.0
ECS,2035,0.0
ECS,2036,0.0
ECS,2037,0.0
ECS,2038,0.0
ECS,2039,0.0
ECS,2040,0.0
ECS,2041,0.0
ECS,2042,0.0
ECS,2043,0.0
ECS,2044,0.0
ECS,2045,0.0
ECS,2046,0.0
ECS,2047,0.0
ECS,2048,0.0
ECS,2049,0.0
ECS,2050,0.0
ECU,1980,9.367
ECU,1981,9.367
ECU,1982,9.367
ECU,1983,9.367
ECU,1984,9.367
ECU,1985,9.367
ECU,1986,9.367
ECU,1987,9.367
ECU,1988,9.367
ECU,1989,9.367
ECU,1990,9.367
ECU,1991,9.367
ECU,1992,9.367
ECU,1993,9.367
ECU,1994,9.367
ECU,1995,9.367
ECU,1996,9.367
ECU,1997,9.367
ECU,1998,9.367
ECU,1999,9.367
ECU,2000,9.367
ECU,2001,9.367
ECU,2002,9.367
ECU,2003,9.367
ECU,2004,9.367
ECU,2005,9.916
ECU,2006,9.916
ECU,2007,9.916
ECU,2008,9.916
ECU,2009,9.916
ECU,2010,9.916
ECU,2011,9.916
ECU,2012,9.916
ECU,2013,9.916
ECU,2014,9.916
ECU,2015,9.916
ECU,2016,9.916
ECU,2017,9.916
ECU,2018,9.916
ECU,2019,9.916
ECU,2020,9.916
ECU,2021,9.916
ECU,2022,9.916
ECU,2023,9.916
ECU,2024,9.916
ECU,2025,9.916
ECU,2026,9.916
ECU,2027,9.916
ECU,2028,9.916
ECU,2029,9.916
ECU,2030,9.916
ECU,2031,9.916
ECU,2032,9.916
ECU,2033,9.916
ECU,2034,9.916
ECU,2035,9.916
ECU,2036,9.916
ECU,2037,9.916
ECU,2038,9.916
ECU,2039,9.916
ECU,2040,9.916
ECU,2041,9.916
ECU,2042,9.916
ECU,2043,9.916
ECU,2044,9.916
ECU,2045,9.916
ECU,2046,9.916
ECU,2047,9.916
ECU,2048,9.916
ECU,2049,9.916
ECU,2050,9.916
EGY,1980,58.64
EGY,1981,58.64
EGY,1982,58.64
EGY,1983,58.64
EGY,1984,58.64
EGY,1985,58.64
EGY,1986,58.64
EGY,1987,58.64
EGY,1988,58.64
EGY,1989,58.64
EGY,1990,58.64
EGY,1991,58.64
EGY,1992,58.64
EGY,1993,58.64
EGY,1994,58.64
EGY,1995,58.64
EGY,1996,58.64
EGY,1997,58.64
EGY,1998,58.64
EGY,1999,58.64
EGY,2000,57.03
EGY,2001,57.03
EGY,2002,57.03
EGY,2003,57.03
EGY,2004,57.03
EGY,2005,57.03
EGY,2006,57.03
EGY,2007,57.03
EGY,2008,57.03
EGY,2009,57.03
EGY,2010,57.03
EGY,2011,57.03
EGY,2012,68.1
EGY,2013,68.1
EGY,2014,68.1
EGY,2015,68.1
EGY,2016,68.1
EGY,2017,64.4
EGY,2018,64.4
EGY,2019,64.4
EGY,2020,64.4
EGY,2021,64.4
EGY,2022,64.4
EGY,2023,64.4
EGY,2024,64.4
EGY,2025,64.4
EGY,2026,64.4
EGY,2027,64.4
EGY,2028,64.4
EGY,2029,64.4
EGY,2030,64.4
EGY,2031,64.4
EGY,2032,64.4
EGY,2033,64.4
EGY,2034,64.4
EGY,2035,64.4
EGY,2036,64.4
EGY,2037,64.4
EGY,2038,64.4
EGY,2039,64.4
EGY,2040,64.4
EGY,2041,64.4
EGY,2042,64.4
EGY,2043,64.4
EGY,2044,64.4
EGY,2045,64.4
EGY,2046,64.4
EGY,2047,64.4
EGY,2048,64.4
EGY,2049,64.4
EGY,2050,64.4
EMU,1980,0.0
EMU,1981,0.0
EMU,1982,0.0
EMU,1983,0.0
EMU,1984,0.0
EMU,1985,0.0
EMU,1986,0.0
EMU,1987,0.0
EMU,1988,0.0
EMU,1989,0.0
EMU,1990,0.0
EMU,1991,0.0
EMU,1992,0.0
EMU,1993,0.0
EMU,1994,0.0
EMU,1995,0.0
EMU,1996,0.0
EMU,1997,0.0
EMU,1998,0.0
EMU,1999,0.0
EMU,2000,0.0
EMU,2001,0.0
EMU,2002,0.0
EMU,2003,0.0
EMU,2004,0.0
EMU,2005,0.0
EMU,2006,0.0
EMU,2007,0.0
EMU,2008,0.0
EMU,2009,0.0
EMU,2010,0.0
EMU,2011,0.0
EMU,2012,0.0
EMU,2013,0.0
EMU,2014,0.0
EMU,2015,0.0
EMU,2016,0.0
EMU,2017,0.0
EMU,2018,0.0
EMU,2019,0.0
EMU,2020,0.0
EMU,2021,0.0
EMU,2022,0.0
EMU,2023,0.0
EMU,2024,0.0
EMU,2025,0.0
EMU,2026,0.0
EMU,2027,0.0
EMU,2028,0.0
EMU,2029,0.0
EMU,2030,0.0
EMU,2031,0.0
EMU,2032,0.0
EMU,2033,0.0
EMU,2034,0.0
EMU,2035,0.0
EMU,2036,0.0
EMU,2037,0.0
EMU,2038,0.0
EMU,2039,0.0
EMU,2040,0.0
EMU,2041,0.0
EMU,2042,0.0
EMU,2043,0.0
EMU,2044,0.0
EMU,2045,0.0
EMU,2046,0.0
EMU,2047,0.0
EMU,2048,0.0
EMU,2049,0.0
EMU,2050,0.0
ERI,1980,0.4134
ERI,1981,0.4134
ERI,1982,0.4134
ERI,1983,0.4134
ERI,1984,0.4134
ERI,1985,0.4134
ERI,1986,0.4134
ERI,1987,0.4134
ERI,1988,0.4134
ERI,1989,0.4134
ERI,1990,0.4134
ERI,1991,0.4134
ERI,1992,0.4134
ERI,1993,0.4134
ERI,1994,0.4134
ERI,1995,0.4134
ERI,1996,0.4134
ERI,1997,0.4134
ERI,1998,0.4134
ERI,1999,0.4134
ERI,2000,0.4134
ERI,2001,0.4134
ERI,2002,0.4134
ERI,2003,0.4134
ERI,2004,0.582
ERI,2005,0.582
ERI,2006,0.582
ERI,2007,0.582
ERI,2008,0.582
ERI,2009,0.582
ERI,2010,0.582
ERI,2011,0.582
ERI,2012,0.582
ERI,2013,0.582
ERI,2014,0.582
ERI,2015,0.582
ERI,2016,0.582
ERI,2017,0.582
ERI,2018,0.582
ERI,2019,0.582
ERI,2020,0.582
ERI,2021,0.582
ERI,2022,0.582
ERI,2023,0.582
ERI,2024,0.582
ERI,2025,0.582
ERI,2026,0.582
ERI,2027,0.582
ERI,2028,0.582
ERI,2029,0.582
ERI,2030,0.582
ERI,2031,0.582
ERI,2032,0.582
ERI,2033,0.582
ERI,2034,0.582
ERI,2035,0.582
ERI,2036,0.582
ERI,2037,0.582
ERI,2038,0.582
ERI,2039,0.582
ERI,2040,0.582
ERI,2041,0.582
ERI,2042,0.582
ERI,2043,0.582
ERI,2044,0.582
ERI,2045,0.582
ERI,2046,0.582
