ISO,Year,Item,Kc
TJK,2009,rice,1.125
TJK,2009,sunflower,0.35
TJK,2009,temporary crops,0.0
TJK,2009,tobacco,0.0
TJK,2009,vegetables,0.9
TJK,2009,wheat,1.15
TKM,2006,cotton,0.9
TKM,2006,forage,0.8
TKM,2006,fruit,0.755142424242424
TKM,2006,pastures,0.6125
TKM,2006,potatoes,0.952
TKM,2006,rice,1.125
TKM,2006,sugar beet,0.751666666666667
TKM,2006,temporary crops,0.0
TKM,2006,vegetables,0.9
TKM,2006,wheat,1.15
TLS,2002,maize,1.2
TLS,2002,potatoes,0.952
TLS,2002,rice,1.125
TLS,2002,vegetables,0.9
TTO,2009,bananas,1.0
TTO,2009,fruit,0.755142424242424
TTO,2009,maize,1.2
TTO,2009,rice,1.125
TTO,2009,vegetables,0.9
TUN,2011,barley,0.7
TUN,2011,cereals,0.616666666666667
TUN,2011,citrus,0.6
TUN,2011,forage,0.8
TUN,2011,fruit,0.755142424242424
TUN,2011,olive,0.683333333333333
TUN,2011,palm,0.933333333333333
TUN,2011,potatoes,0.952
TUN,2011,pulses,0.634
TUN,2011,sugar beet,0.751666666666667
TUN,2011,vegetables,0.9
TUN,2011,wheat,1.15
TUR,2004,barley,0.7
TUR,2004,citrus,0.6
TUR,2004,cotton,0.9
TUR,2004,flowers,0.0
TUR,2004,forage,0.8
TUR,2004,fruit,0.755142424242424
TUR,2004,grapes,0.508333333333333
TUR,2004,groundnut,0.875
TUR,2004,maize,1.2
TUR,2004,potatoes,0.952
TUR,2004,pulses,0.634
TUR,2004,rice,1.125
TUR,2004,sugar beet,0.751666666666667
TUR,2004,sunflower,0.35
TUR,2004,temporary crops,0.0
TUR,2004,vegetables,0.9
TUR,2004,wheat,1.15
TZA,2013,cereals,0.616666666666667
TZA,2013,coffee,1.00833333333333
TZA,2013,cotton,0.9
TZA,2013,fruit,0.755142424242424
TZA,2013,maize,1.2
TZA,2013,oil crops,0.616666666666667
TZA,2013,pulses,0.634
TZA,2013,rice,1.125
TZA,2013,roots,0.85
TZA,2013,sugarcane,0.8
TZA,2013,tea,1.06666666666667
TZA,2013,temporary crops,0.0
TZA,2013,vegetables,0.9
UGA,2010,flowers,0.0
UGA,2010,fruit,0.755142424242424
UGA,2010,maize,1.2
UGA,2010,rice,1.125
UGA,2010,sesame,0.675
UGA,2010,sugarcane,0.8
UGA,2010,vegetables,0.9
UKR,2003,forage,0.8
UKR,2003,fruit,0.755142424242424
UKR,2003,maize,1.2
UKR,2003,potatoes,0.952
UKR,2003,pulses,0.634
UKR,2003,rice,1.125
UKR,2003,sugar beet,0.751666666666667
UKR,2003,sunflower,0.35
UKR,2003,vegetables,0.9
URY,2011,citrus,0.6
URY,2011,forage,0.8
URY,2011,fruit,0.755142424242424
URY,2011,grapes,0.508333333333333
URY,2011,maize,1.2
URY,2011,pastures,0.6125
URY,2011,potatoes,0.952
URY,2011,rice,1.125
URY,2011,sorghum,0.84
URY,2011,soybean,0.825
URY,2011,sugarcane,0.8
URY,2011,temporary crops,0.0
URY,2011,vegetables,0.9
UZB,2005,barley,0.7
UZB,2005,cotton,0.9
UZB,2005,forage,0.8
UZB,2005,fruit,0.755142424242424
UZB,2005,maize,1.2
UZB,2005,pastures,0.6125
UZB,2005,potatoes,0.952
UZB,2005,rice,1.125
UZB,2005,vegetables,0.9
UZB,2005,wheat,1.15
VCT,2009,bananas,1.0
VCT,2009,fruit,0.755142424242424
VCT,2009,maize,1.2
VCT,2009,rice,1.125
VCT,2009,vegetables,0.9
VEN,2008,bananas,1.0
VEN,2008,citrus,0.6
VEN,2008,cocoa,1.03333333333333
VEN,2008,coconut,0.0
VEN,2008,coffee,1.00833333333333
VEN,2008,maize,1.2
VEN,2008,other permanent crop,0.0
VEN,2008,palm,0.933333333333333
VEN,2008,pastures,0.6125
VEN,2008,potatoes,0.952
VEN,2008,pulses,0.634
VEN,2008,rice,1.125
VEN,2008,sorghum,0.84
VEN,2008,sugarcane,0.8
VEN,2008,temporary crops,0.0
VEN,2008,vegetables,0.9
VEN,2008,yuca,0.0
VNM,2005,bananas,1.0
VNM,2005,cassava,0.67575
VNM,2005,citrus,0.6
VNM,2005,coffee,1.00833333333333
VNM,2005,cotton,0.9
VNM,2005,fruit,0.755142424242424
VNM,2005,groundnut,0.875
VNM,2005,maize,1.2
VNM,2005,rice,1.125
VNM,2005,rubber,0.983333333333333
VNM,2005,soybean,0.825
VNM,2005,sugarcane,0.8
VNM,2005,sweet potatoes,0.9
VNM,2005,tea,1.06666666666667
VNM,2005,temporary crops,0.0
VNM,2005,tobacco,0.0
YEM,2004,bananas,1.0
YEM,2004,barley,0.7
YEM,2004,citrus,0.6
YEM,2004,coffee,1.00833333333333
YEM,2004,cotton,0.9
YEM,2004,forage,0.8
YEM,2004,fruit,0.755142424242424
YEM,2004,maize,1.2
YEM,2004,millet,0.65
YEM,2004,potatoes,0.952
YEM,2004,pulses,0.634
YEM,2004,qat,0.0
YEM,2004,sesame,0.675
YEM,2004,sorghum,0.84
YEM,2004,tobacco,0.0
YEM,2004,vegetables,0.9
YEM,2004,wheat,1.15
ZAF,2008,bananas,1.0
ZAF,2008,cereals,0.616666666666667
ZAF,2008,citrus,0.6
ZAF,2008,coffee,1.00833333333333
ZAF,2008,cotton,0.9
ZAF,2008,forage,0.8
ZAF,2008,fruit,0.755142424242424
ZAF,2008,maize,1.2
ZAF,2008,oil crops,0.616666666666667
ZAF,2008,other permanent crop,0.0
ZAF,2008,potatoes,0.952
ZAF,2008,pulses,0.634
ZAF,2008,sugarcane,0.8
ZAF,2008,sunflower,0.35
ZAF,2008,tea,1.06666666666667
ZAF,2008,tobacco,0.0
ZAF,2008,vegetables,0.9
ZAF,2008,wheat,1.15
ZMB,2002,bananas,1.0
ZMB,2002,citrus,0.6
ZMB,2002,coffee,1.00833333333333
ZMB,2002,maize,1.2
ZMB,2002,rice,1.125
ZMB,2002,sugarcane,0.8
ZMB,2002,tea,1.06666666666667
ZMB,2002,vegetables,0.9
ZMB,2002,wheat,1.15
ZWE,1999,barley,0.7
ZWE,1999,coffee,1.00833333333333
ZWE,1999,cotton,0.9
ZWE,1999,forage,0.8
ZWE,1999,fruit,0.755142424242424
ZWE,1999,groundnut,0.875
ZWE,1999,maize,1.2
ZWE,1999,potatoes,0.952
ZWE,1999,pulses,0.634
ZWE,1999,soybean,0.825
ZWE,1999,sugarcane,0.8
ZWE,1999,tea,1.06666666666667
ZWE,1999,tobacco,0.0
ZWE,1999,vegetables,0.9
ZWE,1999,wheat,1.15
