ISO,Year,EFR
COL,2008,1692.0
COL,2009,1692.0
COL,2010,1692.0
COL,2011,1692.0
COL,2012,1692.0
COL,2013,1692.0
COL,2014,1692.0
COL,2015,1692.0
COL,2016,1692.0
COL,2017,1692.0
COL,2018,1692.0
COL,2019,1692.0
COL,2020,1692.0
COL,2021,1692.0
COL,2022,1692.0
COL,2023,1692.0
COL,2024,1692.0
COL,2025,1692.0
COL,2026,1692.0
COL,2027,1692.0
COL,2028,1692.0
COL,2029,1692.0
COL,2030,1692.0
COL,2031,1692.0
COL,2032,1692.0
COL,2033,1692.0
COL,2034,1692.0
COL,2035,1692.0
COL,2036,1692.0
COL,2037,1692.0
COL,2038,1692.0
COL,2039,1692.0
COL,2040,1692.0
COL,2041,1692.0
COL,2042,1692.0
COL,2043,1692.0
COL,2044,1692.0
COL,2045,1692.0
COL,2046,1692.0
COL,2047,1692.0
COL,2048,1692.0
COL,2049,1692.0
COL,2050,1692.0
COM,1980,0.0
COM,1981,0.0
COM,1982,0.0
COM,1983,0.0
COM,1984,0.0
COM,1985,0.0
COM,1986,0.0
COM,1987,0.0
COM,1988,0.0
COM,1989,0.0
COM,1990,0.0
COM,1991,0.0
COM,1992,0.0
COM,1993,0.0
COM,1994,0.0
COM,1995,0.0
COM,1996,0.0
COM,1997,0.0
COM,1998,0.0
COM,1999,0.0
COM,2000,0.0
COM,2001,0.0
COM,2002,0.0
COM,2003,0.0
COM,2004,0.0
COM,2005,0.0
COM,2006,0.0
COM,2007,0.0
COM,2008,0.0
COM,2009,0.0
COM,2010,0.0
COM,2011,0.0
COM,2012,0.0
COM,2013,0.0
COM,2014,0.0
COM,2015,0.0
COM,2016,0.0
COM,2017,0.0
COM,2018,0.0
COM,2019,0.0
COM,2020,0.0
COM,2021,0.0
COM,2022,0.0
COM,2023,0.0
COM,2024,0.0
COM,2025,0.0
COM,2026,0.0
COM,2027,0.0
COM,2028,0.0
COM,2029,0.0
COM,2030,0.0
COM,2031,0.0
COM,2032,0.0
COM,2033,0.0
COM,2034,0.0
COM,2035,0.0
COM,2036,0.0
COM,2037,0.0
COM,2038,0.0
COM,2039,0.0
COM,2040,0.0
COM,2041,0.0
COM,2042,0.0
COM,2043,0.0
COM,2044,0.0
COM,2045,0.0
COM,2046,0.0
COM,2047,0.0
COM,2048,0.0
COM,2049,0.0
COM,2050,0.0
CPV,1980,0.0
CPV,1981,0.0
CPV,1982,0.0
CPV,1983,0.0
CPV,1984,0.0
CPV,1985,0.0
CPV,1986,0.0
CPV,1987,0.0
CPV,1988,0.0
CPV,1989,0.0
CPV,1990,0.0
CPV,1991,0.0
CPV,1992,0.0
CPV,1993,0.0
CPV,1994,0.0
CPV,1995,0.0
CPV,1996,0.0
CPV,1997,0.0
CPV,1998,0.0
CPV,1999,0.0
CPV,2000,0.0
CPV,2001,0.0
CPV,2002,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2006,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,0.0
CPV,2015,0.0
CPV,2016,0.0
CPV,2017,0.0
CPV,2018,0.0
CPV,2019,0.0
CPV,2020,0.0
CPV,2021,0.0
CPV,2022,0.0
CPV,2023,0.0
CPV,2024,0.0
CPV,2025,0.0
CPV,2026,0.0
CPV,2027,0.0
CPV,2028,0.0
CPV,2029,0.0
CPV,2030,0.0
CPV,2031,0.0
CPV,2032,0.0
CPV,2033,0.0
CPV,2034,0.0
CPV,2035,0.0
CPV,2036,0.0
CPV,2037,0.0
CPV,2038,0.0
CPV,2039,0.0
CPV,2040,0.0
CPV,2041,0.0
CPV,2042,0.0
CPV,2043,0.0
CPV,2044,0.0
CPV,2045,0.0
CPV,2046,0.0
CPV,2047,0.0
CPV,2048,0.0
CPV,2049,0.0
CPV,2050,0.0
CRI,1980,54.4
CRI,1981,54.4
CRI,1982,54.4
CRI,1983,54.4
CRI,1984,54.4
CRI,1985,54.4
CRI,1986,54.4
CRI,1987,54.4
CRI,1988,54.4
CRI,1989,54.4
CRI,1990,54.4
CRI,1991,54.4
CRI,1992,54.4
CRI,1993,54.4
CRI,1994,54.4
CRI,1995,54.4
CRI,1996,54.4
CRI,1997,54.4
CRI,1998,54.4
CRI,1999,54.4
CRI,2000,54.4
CRI,2001,54.4
CRI,2002,54.4
CRI,2003,54.4
CRI,2004,54.4
CRI,2005,54.4
CRI,2006,54.4
CRI,2007,54.4
CRI,2008,54.4
CRI,2009,54.4
CRI,2010,54.4
CRI,2011,54.4
CRI,2012,54.4
CRI,2013,54.4
CRI,2014,54.4
CRI,2015,54.4
CRI,2016,54.4
CRI,2017,54.4
CRI,2018,54.4
CRI,2019,54.4
CRI,2020,54.4
CRI,2021,54.4
CRI,2022,54.4
CRI,2023,54.4
CRI,2024,54.4
CRI,2025,54.4
CRI,2026,54.4
CRI,2027,54.4
CRI,2028,54.4
CRI,2029,54.4
CRI,2030,54.4
CRI,2031,54.4
CRI,2032,54.4
CRI,2033,54.4
CRI,2034,54.4
CRI,2035,54.4
CRI,2036,54.4
CRI,2037,54.4
CRI,2038,54.4
CRI,2039,54.4
CRI,2040,54.4
CRI,2041,54.4
CRI,2042,54.4
CRI,2043,54.4
CRI,2044,54.4
CRI,2045,54.4
CRI,2046,54.4
CRI,2047,54.4
CRI,2048,54.4
CRI,2049,54.4
CRI,2050,54.4
CSS,1980,0.0
CSS,1981,0.0
CSS,1982,0.0
CSS,1983,0.0
CSS,1984,0.0
CSS,1985,0.0
CSS,1986,0.0
CSS,1987,0.0
CSS,1988,0.0
CSS,1989,0.0
CSS,1990,0.0
CSS,1991,0.0
CSS,1992,0.0
CSS,1993,0.0
CSS,1994,0.0
CSS,1995,0.0
CSS,1996,0.0
CSS,1997,0.0
CSS,1998,0.0
CSS,1999,0.0
CSS,2000,0.0
CSS,2001,0.0
CSS,2002,0.0
CSS,2003,0.0
CSS,2004,0.0
CSS,2005,0.0
CSS,2006,0.0
CSS,2007,0.0
CSS,2008,0.0
CSS,2009,0.0
CSS,2010,0.0
CSS,2011,0.0
CSS,2012,0.0
CSS,2013,0.0
CSS,2014,0.0
CSS,2015,0.0
CSS,2016,0.0
CSS,2017,0.0
CSS,2018,0.0
CSS,2019,0.0
CSS,2020,0.0
CSS,2021,0.0
CSS,2022,0.0
CSS,2023,0.0
CSS,2024,0.0
CSS,2025,0.0
CSS,2026,0.0
CSS,2027,0.0
CSS,2028,0.0
CSS,2029,0.0
CSS,2030,0.0
CSS,2031,0.0
CSS,2032,0.0
CSS,2033,0.0
CSS,2034,0.0
CSS,2035,0.0
CSS,2036,0.0
CSS,2037,0.0
CSS,2038,0.0
CSS,2039,0.0
CSS,2040,0.0
CSS,2041,0.0
CSS,2042,0.0
CSS,2043,0.0
CSS,2044,0.0
CSS,2045,0.0
CSS,2046,0.0
CSS,2047,0.0
CSS,2048,0.0
CSS,2049,0.0
CSS,2050,0.0
CUB,1980,9.055
CUB,1981,9.055
CUB,1982,9.055
CUB,1983,9.055
CUB,1984,9.055
CUB,1985,9.055
CUB,1986,9.055
CUB,1987,9.055
CUB,1988,9.055
CUB,1989,9.055
CUB,1990,9.055
CUB,1991,9.055
CUB,1992,9.055
CUB,1993,9.055
CUB,1994,9.055
CUB,1995,9.055
CUB,1996,9.055
CUB,1997,9.055
CUB,1998,9.055
CUB,1999,9.055
CUB,2000,9.055
CUB,2001,9.055
CUB,2002,9.055
CUB,2003,9.055
CUB,2004,9.055
CUB,2005,9.055
CUB,2006,9.055
CUB,2007,9.055
CUB,2008,9.055
CUB,2009,9.055
CUB,2010,9.055
CUB,2011,9.055
CUB,2012,9.055
CUB,2013,9.055
CUB,2014,9.055
CUB,2015,9.055
CUB,2016,9.055
CUB,2017,9.055
CUB,2018,9.055
CUB,2019,9.055
CUB,2020,9.055
CUB,2021,9.055
CUB,2022,9.055
CUB,2023,9.055
CUB,2024,9.055
CUB,2025,9.055
CUB,2026,9.055
CUB,2027,9.055
CUB,2028,9.055
CUB,2029,9.055
CUB,2030,9.055
CUB,2031,9.055
CUB,2032,9.055
CUB,2033,9.055
CUB,2034,9.055
CUB,2035,9.055
CUB,2036,9.055
CUB,2037,9.055
CUB,2038,9.055
CUB,2039,9.055
CUB,2040,9.055
CUB,2041,9.055
CUB,2042,9.055
CUB,2043,9.055
CUB,2044,9.055
CUB,2045,9.055
CUB,2046,9.055
CUB,2047,9.055
CUB,2048,9.055
CUB,2049,9.055
CUB,2050,9.055
CUW,1980,0.0
CUW,1981,0.0
CUW,1982,0.0
CUW,1983,0.0
CUW,1984,0.0
CUW,1985,0.0
CUW,1986,0.0
CUW,1987,0.0
CUW,1988,0.0
CUW,1989,0.0
CUW,1990,0.0
CUW,1991,0.0
CUW,1992,0.0
CUW,1993,0.0
CUW,1994,0.0
CUW,1995,0.0
CUW,1996,0.0
CUW,1997,0.0
CUW,1998,0.0
CUW,1999,0.0
CUW,2000,0.0
CUW,2001,0.0
CUW,2002,0.0
CUW,2003,0.0
CUW,2004,0.0
CUW,2005,0.0
CUW,2006,0.0
CUW,2007,0.0
CUW,2008,0.0
CUW,2009,0.0
CUW,2010,0.0
CUW,2011,0.0
CUW,2012,0.0
CUW,2013,0.0
CUW,2014,0.0
CUW,2015,0.0
CUW,2016,0.0
CUW,2017,0.0
CUW,2018,0.0
CUW,2019,0.0
CUW,2020,0.0
CUW,2021,0.0
CUW,2022,0.0
CUW,2023,0.0
CUW,2024,0.0
CUW,2025,0.0
CUW,2026,0.0
CUW,2027,0.0
CUW,2028,0.0
CUW,2029,0.0
CUW,2030,0.0
CUW,2031,0.0
CUW,2032,0.0
CUW,2033,0.0
CUW,2034,0.0
CUW,2035,0.0
CUW,2036,0.0
CUW,2037,0.0
CUW,2038,0.0
CUW,2039,0.0
CUW,2040,0.0
CUW,2041,0.0
CUW,2042,0.0
CUW,2043,0.0
CUW,2044,0.0
CUW,2045,0.0
CUW,2046,0.0
CUW,2047,0.0
CUW,2048,0.0
CUW,2049,0.0
CUW,2050,0.0
CYM,1980,0.0
CYM,1981,0.0
CYM,1982,0.0
CYM,1983,0.0
CYM,1984,0.0
CYM,1985,0.0
CYM,1986,0.0
CYM,1987,0.0
CYM,1988,0.0
CYM,1989,0.0
CYM,1990,0.0
CYM,1991,0.0
CYM,1992,0.0
CYM,1993,0.0
CYM,1994,0.0
CYM,1995,0.0
CYM,1996,0.0
CYM,1997,0.0
CYM,1998,0.0
CYM,1999,0.0
CYM,2000,0.0
CYM,2001,0.0
CYM,2002,0.0
CYM,2003,0.0
CYM,2004,0.0
CYM,2005,0.0
CYM,2006,0.0
CYM,2007,0.0
CYM,2008,0.0
CYM,2009,0.0
CYM,2010,0.0
CYM,2011,0.0
CYM,2012,0.0
CYM,2013,0.0
CYM,2014,0.0
CYM,2015,0.0
CYM,2016,0.0
CYM,2017,0.0
CYM,2018,0.0
CYM,2019,0.0
CYM,2020,0.0
CYM,2021,0.0
CYM,2022,0.0
CYM,2023,0.0
CYM,2024,0.0
CYM,2025,0.0
CYM,2026,0.0
CYM,2027,0.0
CYM,2028,0.0
CYM,2029,0.0
CYM,2030,0.0
CYM,2031,0.0
CYM,2032,0.0
CYM,2033,0.0
CYM,2034,0.0
CYM,2035,0.0
CYM,2036,0.0
CYM,2037,0.0
CYM,2038,0.0
CYM,2039,0.0
CYM,2040,0.0
CYM,2041,0.0
CYM,2042,0.0
CYM,2043,0.0
CYM,2044,0.0
CYM,2045,0.0
CYM,2046,0.0
CYM,2047,0.0
CYM,2048,0.0
CYM,2049,0.0
CYM,2050,0.0
CYP,1980,0.0484
CYP,1981,0.0484
CYP,1982,0.0484
CYP,1983,0.0484
CYP,1984,0.0484
CYP,1985,0.0484
CYP,1986,0.0484
CYP,1987,0.0484
CYP,1988,0.0484
CYP,1989,0.0484
CYP,1990,0.0484
CYP,1991,0.0484
CYP,1992,0.0484
CYP,1993,0.0484
CYP,1994,0.0484
CYP,1995,0.0484
CYP,1996,0.0484
CYP,1997,0.0484
CYP,1998,0.0484
CYP,1999,0.0484
CYP,2000,0.0484
CYP,2001,0.0484
CYP,2002,0.0484
CYP,2003,0.0484
CYP,2004,0.0484
CYP,2005,0.0484
CYP,2006,0.0484
CYP,2007,0.0484
CYP,2008,0.0484
CYP,2009,0.0484
CYP,2010,0.0484
CYP,2011,0.0484
CYP,2012,0.0484
CYP,2013,0.0484
CYP,2014,0.0484
CYP,2015,0.0484
CYP,2016,0.0484
CYP,2017,0.0484
CYP,2018,0.0484
CYP,2019,0.0484
CYP,2020,0.0484
CYP,2021,0.0484
CYP,2022,0.0484
CYP,2023,0.0484
CYP,2024,0.0484
CYP,2025,0.0484
CYP,2026,0.0484
CYP,2027,0.0484
CYP,2028,0.0484
CYP,2029,0.0484
CYP,2030,0.0484
CYP,2031,0.0484
CYP,2032,0.0484
CYP,2033,0.0484
CYP,2034,0.0484
CYP,2035,0.0484
CYP,2036,0.0484
CYP,2037,0.0484
CYP,2038,0.0484
CYP,2039,0.0484
CYP,2040,0.0484
CYP,2041,0.0484
CYP,2042,0.0484
CYP,2043,0.0484
CYP,2044,0.0484
CYP,2045,0.0484
CYP,2046,0.0484
CYP,2047,0.0484
CYP,2048,0.0484
CYP,2049,0.0484
CYP,2050,0.0484
CZE,1980,6.574
CZE,1981,6.574
CZE,1982,6.574
CZE,1983,6.574
CZE,1984,6.574
CZE,1985,6.574
CZE,1986,6.574
CZE,1987,6.574
CZE,1988,6.574
CZE,1989,6.574
CZE,1990,6.574
CZE,1991,6.574
CZE,1992,6.574
CZE,1993,6.574
CZE,1994,6.574
CZE,1995,6.574
CZE,1996,6.574
CZE,1997,6.574
CZE,1998,6.574
CZE,1999,6.574
CZE,2000,6.574
CZE,2001,6.574
CZE,2002,6.574
CZE,2003,6.574
CZE,2004,6.574
CZE,2005,6.574
CZE,2006,6.574
CZE,2007,6.574
CZE,2008,6.574
CZE,2009,6.574
CZE,2010,6.574
CZE,2011,6.574
CZE,2012,6.574
CZE,2013,6.574
CZE,2014,6.574
CZE,2015,6.574
CZE,2016,6.574
CZE,2017,6.574
CZE,2018,6.574
CZE,2019,6.574
CZE,2020,6.574
CZE,2021,6.574
CZE,2022,6.574
CZE,2023,6.574
CZE,2024,6.574
CZE,2025,6.574
CZE,2026,6.574
CZE,2027,6.574
CZE,2028,6.574
CZE,2029,6.574
CZE,2030,6.574
CZE,2031,6.574
CZE,2032,6.574
CZE,2033,6.574
CZE,2034,6.574
CZE,2035,6.574
CZE,2036,6.574
CZE,2037,6.574
CZE,2038,6.574
CZE,2039,6.574
CZE,2040,6.574
CZE,2041,6.574
CZE,2042,6.574
CZE,2043,6.574
CZE,2044,6.574
CZE,2045,6.574
CZE,2046,6.574
CZE,2047,6.574
CZE,2048,6.574
CZE,2049,6.574
CZE,2050,6.574
DEU,1980,81.04
DEU,1981,81.04
DEU,1982,81.04
DEU,1983,81.04
DEU,1984,81.04
DEU,1985,81.04
DEU,1986,81.04
DEU,1987,81.04
DEU,1988,81.04
DEU,1989,81.04
DEU,1990,81.04
DEU,1991,81.04
DEU,1992,81.04
DEU,1993,81.04
DEU,1994,81.04
DEU,1995,81.04
DEU,1996,81.04
DEU,1997,81.04
DEU,1998,81.04
DEU,1999,81.04
DEU,2000,81.04
DEU,2001,81.04
DEU,2002,81.04
DEU,2003,81.04
DEU,2004,81.04
DEU,2005,81.04
DEU,2006,81.04
DEU,2007,81.04
DEU,2008,81.04
DEU,2009,81.04
DEU,2010,81.04
DEU,2011,81.04
DEU,2012,81.04
DEU,2013,81.04
DEU,2014,81.04
DEU,2015,81.04
DEU,2016,81.04
DEU,2017,81.04
DEU,2018,81.04
DEU,2019,81.04
DEU,2020,81.04
DEU,2021,81.04
DEU,2022,81.04
DEU,2023,81.04
DEU,2024,81.04
DEU,2025,81.04
DEU,2026,81.04
DEU,2027,81.04
DEU,2028,81.04
DEU,2029,81.04
DEU,2030,81.04
DEU,2031,81.04
DEU,2032,81.04
DEU,2033,81.04
DEU,2034,81.04
DEU,2035,81.04
DEU,2036,81.04
DEU,2037,81.04
DEU,2038,81.04
DEU,2039,81.04
DEU,2040,81.04
DEU,2041,81.04
DEU,2042,81.04
DEU,2043,81.04
DEU,2044,81.04
DEU,2045,81.04
DEU,2046,81.04
DEU,2047,81.04
DEU,2048,81.04
DEU,2049,81.04
DEU,2050,81.04
DJI,1980,0.0
DJI,1981,0.0
DJI,1982,0.0
DJI,1983,0.0
DJI,1984,0.0
DJI,1985,0.0
DJI,1986,0.0
DJI,1987,0.0
DJI,1988,0.0
DJI,1989,0.0
DJI,1990,0.0
DJI,1991,0.0
DJI,1992,0.0
DJI,1993,0.0
DJI,1994,0.0
DJI,1995,0.0
DJI,1996,0.0
DJI,1997,0.0
DJI,1998,0.0
DJI,1999,0.0
DJI,2000,0.0
DJI,2001,0.0
DJI,2002,0.0
DJI,2003,0.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2007,0.0
DJI,2008,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DJI,2012,0.0
DJI,2013,0.0
DJI,2014,0.0
DJI,2015,0.0
DJI,2016,0.0
DJI,2017,0.0
DJI,2018,0.0
DJI,2019,0.0
DJI,2020,0.0
DJI,2021,0.0
DJI,2022,0.0
DJI,2023,0.0
DJI,2024,0.0
DJI,2025,0.0
DJI,2026,0.0
DJI,2027,0.0
DJI,2028,0.0
DJI,2029,0.0
DJI,2030,0.0
DJI,2031,0.0
DJI,2032,0.0
DJI,2033,0.0
DJI,2034,0.0
DJI,2035,0.0
DJI,2036,0.0
DJI,2037,0.0
DJI,2038,0.0
DJI,2039,0.0
DJI,2040,0.0
DJI,2041,0.0
DJI,2042,0.0
DJI,2043,0.0
DJI,2044,0.0
DJI,2045,0.0
DJI,2046,0.0
DJI,2047,0.0
DJI,2048,0.0
DJI,2049,0.0
DJI,2050,0.0
DMA,1980,0.0
DMA,1981,0.0
DMA,1982,0.0
DMA,1983,0.0
DMA,1984,0.0
DMA,1985,0.0
DMA,1986,0.0
DMA,1987,0.0
DMA,1988,0.0
DMA,1989,0.0
DMA,1990,0.0
DMA,1991,0.0
DMA,1992,0.0
DMA,1993,0.0
DMA,1994,0.0
DMA,1995,0.0
DMA,1996,0.0
DMA,1997,0.0
DMA,1998,0.0
DMA,1999,0.0
DMA,2000,0.0
DMA,2001,0.0
DMA,2002,0.0
DMA,2003,0.0
DMA,2004,0.0
DMA,2005,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,0.0
DMA,2014,0.0
DMA,2015,0.0
DMA,2016,0.0
DMA,2017,0.0
DMA,2018,0.0
DMA,2019,0.0
DMA,2020,0.0
DMA,2021,0.0
DMA,2022,0.0
DMA,2023,0.0
DMA,2024,0.0
DMA,2025,0.0
DMA,2026,0.0
DMA,2027,0.0
DMA,2028,0.0
DMA,2029,0.0
DMA,2030,0.0
DMA,2031,0.0
DMA,2032,0.0
DMA,2033,0.0
DMA,2034,0.0
DMA,2035,0.0
DMA,2036,0.0
DMA,2037,0.0
DMA,2038,0.0
DMA,2039,0.0
DMA,2040,0.0
DMA,2041,0.0
DMA,2042,0.0
DMA,2043,0.0
DMA,2044,0.0
DMA,2045,0.0
DMA,2046,0.0
DMA,2047,0.0
DMA,2048,0.0
DMA,2049,0.0
DMA,2050,0.0
DNK,1980,2.302
DNK,1981,2.302
DNK,1982,2.302
DNK,1983,2.302
DNK,1984,2.302
DNK,1985,2.302
DNK,1986,2.302
DNK,1987,2.302
DNK,1988,2.302
DNK,1989,2.302
DNK,1990,2.302
DNK,1991,2.302
DNK,1992,2.302
DNK,1993,2.302
DNK,1994,2.302
DNK,1995,2.302
DNK,1996,2.302
DNK,1997,2.302
DNK,1998,2.302
DNK,1999,2.302
DNK,2000,2.302
DNK,2001,2.302
DNK,2002,2.302
DNK,2003,2.302
DNK,2004,2.302
DNK,2005,2.302
DNK,2006,2.302
DNK,2007,2.302
DNK,2008,2.302
DNK,2009,2.302
DNK,2010,2.302
DNK,2011,2.302
DNK,2012,2.302
DNK,2013,2.302
DNK,2014,2.302
DNK,2015,2.302
DNK,2016,2.302
DNK,2017,2.302
DNK,2018,2.302
DNK,2019,2.302
DNK,2020,2.302
DNK,2021,2.302
DNK,2022,2.302
DNK,2023,2.302
DNK,2024,2.302
DNK,2025,2.302
DNK,2026,2.302
DNK,2027,2.302
DNK,2028,2.302
DNK,2029,2.302
DNK,2030,2.302
DNK,2031,2.302
DNK,2032,2.302
DNK,2033,2.302
DNK,2034,2.302
DNK,2035,2.302
DNK,2036,2.302
DNK,2037,2.302
DNK,2038,2.302
DNK,2039,2.302
DNK,2040,2.302
DNK,2041,2.302
DNK,2042,2.302
DNK,2043,2.302
DNK,2044,2.302
DNK,2045,2.302
DNK,2046,2.302
DNK,2047,2.302
DNK,2048,2.302
DNK,2049,2.302
DNK,2050,2.302
DOM,1980,5.456
DOM,1981,5.456
DOM,1982,5.456
DOM,1983,5.456
DOM,1984,5.456
DOM,1985,5.456
DOM,1986,5.456
DOM,1987,5.456
DOM,1988,5.456
DOM,1989,5.456
DOM,1990,5.456
DOM,1991,5.456
DOM,1992,5.456
DOM,1993,5.456
DOM,1994,5.456
DOM,1995,5.456
DOM,1996,5.456
DOM,1997,5.456
DOM,1998,5.456
DOM,1999,5.456
DOM,2000,5.456
DOM,2001,5.456
DOM,2002,5.456
DOM,2003,5.456
DOM,2004,5.456
DOM,2005,5.456
DOM,2006,5.456
DOM,2007,5.456
DOM,2008,5.456
DOM,2009,5.456
DOM,2010,5.456
DOM,2011,5.456
DOM,2012,5.456
DOM,2013,5.456
DOM,2014,5.456
DOM,2015,5.456
DOM,2016,5.456
DOM,2017,5.456
DOM,2018,5.456
DOM,2019,5.456
DOM,2020,5.456
DOM,2021,5.456
DOM,2022,5.456
DOM,2023,5.456
DOM,2024,5.456
DOM,2025,5.456
DOM,2026,5.456
DOM,2027,5.456
DOM,2028,5.456
DOM,2029,5.456
DOM,2030,5.456
DOM,2031,5.456
DOM,2032,5.456
DOM,2033,5.456
DOM,2034,5.456
DOM,2035,5.456
DOM,2036,5.456
DOM,2037,5.456
DOM,2038,5.456
DOM,2039,5.456
DOM,2040,5.456
DOM,2041,5.456
DOM,2042,5.456
DOM,2043,5.456
DOM,2044,5.456
DOM,2045,5.456
DOM,2046,5.456
DOM,2047,5.456
DOM,2048,5.456
DOM,2049,5.456
DOM,2050,5.456
DZA,1980,4.56
DZA,1981,4.56
DZA,1982,4.56
DZA,1983,4.56
DZA,1984,4.56
DZA,1985,4.56
DZA,1986,4.56
DZA,1987,4.56
DZA,1988,4.56
DZA,1989,4.56
DZA,1990,4.56
DZA,1991,4.56
DZA,1992,4.56
DZA,1993,4.56
DZA,1994,4.56
DZA,1995,4.56
DZA,1996,4.56
DZA,1997,4.56
DZA,1998,4.56
DZA,1999,4.56
DZA,2000,4.56
DZA,2001,4.56
DZA,2002,4.56
DZA,2003,4.56
DZA,2004,4.56
DZA,2005,4.56
DZA,2006,4.56
DZA,2007,4.56
DZA,2008,4.56
DZA,2009,4.56
DZA,2010,4.56
DZA,2011,4.56
DZA,2012,4.56
DZA,2013,4.56
DZA,2014,4.56
DZA,2015,4.56
DZA,2016,4.56
DZA,2017,4.56
DZA,2018,4.56
DZA,2019,4.56
DZA,2020,4.56
DZA,2021,4.56
DZA,2022,4.56
DZA,2023,4.56
DZA,2024,4.56
DZA,2025,4.56
DZA,2026,4.56
DZA,2027,4.56
DZA,2028,4.56
DZA,2029,4.56
DZA,2030,4.56
DZA,2031,4.56
DZA,2032,4.56
DZA,2033,4.56
DZA,2034,4.56
DZA,2035,4.56
DZA,2036,4.56
DZA,2037,4.56
DZA,2038,4.56
DZA,2039,4.56
DZA,2040,4.56
DZA,2041,4.56
DZA,2042,4.56
DZA,2043,4.56
DZA,2044,4.56
DZA,2045,4.56
DZA,2046,4.56
DZA,2047,4.56
DZA,2048,4.56
DZA,2049,4.56
DZA,2050,4.56
EAP,1980,0.0
EAP,1981,0.0
EAP,1982,0.0
EAP,1983,0.0
EAP,1984,0.0
EAP,1985,0.0
EAP,1986,0.0
EAP,1987,0.0
EAP,1988,0.0
EAP,1989,0.0
EAP,1990,0.0
EAP,1991,0.0
EAP,1992,0.0
EAP,1993,0.0
EAP,1994,0.0
EAP,1995,0.0
EAP,1996,0.0
EAP,1997,0.0
EAP,1998,0.0
EAP,1999,0.0
EAP,2000,0.0
EAP,2001,0.0
EAP,2002,0.0
EAP,2003,0.0
EAP,2004,0.0
EAP,2005,0.0
EAP,2006,0.0
EAP,2007,0.0
EAP,2008,0.0
EAP,2009,0.0
EAP,2010,0.0
EAP,2011,0.0
EAP,2012,0.0
EAP,2013,0.0
EAP,2014,0.0
EAP,2015,0.0
EAP,2016,0.0
EAP,2017,0.0
EAP,2018,0.0
EAP,2019,0.0
EAP,2020,0.0
EAP,2021,0.0
EAP,2022,0.0
EAP,2023,0.0
EAP,2024,0.0
EAP,2025,0.0
EAP,2026,0.0
EAP,2027,0.0
EAP,2028,0.0
EAP,2029,0.0
EAP,2030,0.0
EAP,2031,0.0
EAP,2032,0.0
EAP,2033,0.0
EAP,2034,0.0
EAP,2035,0.0
EAP,2036,0.0
EAP,2037,0.0
EAP,2038,0.0
EAP,2039,0.0
EAP,2040,0.0
EAP,2041,0.0
EAP,2042,0.0
EAP,2043,0.0
EAP,2044,0.0
EAP,2045,0.0
EAP,2046,0.0
EAP,2047,0.0
EAP,2048,0.0
EAP,2049,0.0
EAP,2050,0.0
EAR,1980,0.0
EAR,1981,0.0
EAR,1982,0.0
EAR,1983,0.0
EAR,1984,0.0
EAR,1985,0.0
EAR,1986,0.0
EAR,1987,0.0
EAR,1988,0.0
EAR,1989,0.0
EAR,1990,0.0
EAR,1991,0.0
EAR,1992,0.0
EAR,1993,0.0
EAR,1994,0.0
EAR,1995,0.0
EAR,1996,0.0
EAR,1997,0.0
EAR,1998,0.0
EAR,1999,0.0
EAR,2000,0.0
EAR,2001,0.0
EAR,2002,0.0
EAR,2003,0.0
EAR,2004,0.0
EAR,2005,0.0
EAR,2006,0.0
EAR,2007,0.0
EAR,2008,0.0
EAR,2009,0.0
EAR,2010,0.0
EAR,2011,0.0
EAR,2012,0.0
EAR,2013,0.0
EAR,2014,0.0
EAR,2015,0.0
EAR,2016,0.0
EAR,2017,0.0
EAR,2018,0.0
EAR,2019,0.0
EAR,2020,0.0
EAR,2021,0.0
EAR,2022,0.0
EAR,2023,0.0
EAR,2024,0.0
EAR,2025,0.0
EAR,2026,0.0
EAR,2027,0.0
EAR,2028,0.0
EAR,2029,0.0
EAR,2030,0.0
EAR,2031,0.0
EAR,2032,0.0
EAR,2033,0.0
EAR,2034,0.0
EAR,2035,0.0
EAR,2036,0.0
EAR,2037,0.0
EAR,2038,0.0
EAR,2039,0.0
EAR,2040,0.0
EAR,2041,0.0
EAR,2042,0.0
EAR,2043,0.0
EAR,2044,0.0
EAR,2045,0.0
EAR,2046,0.0
EAR,2047,0.0
EAR,2048,0.0
EAR,2049,0.0
EAR,2050,0.0
EAS,1980,0.0
EAS,1981,0.0
EAS,1982,0.0
EAS,1983,0.0
EAS,1984,0.0
EAS,1985,0.0
EAS,1986,0.0
EAS,1987,0.0
EAS,1988,0.0
EAS,1989,0.0
EAS,1990,0.0
EAS,1991,0.0
EAS,1992,0.0
EAS,1993,0.0
EAS,1994,0.0
EAS,1995,0.0
EAS,1996,0.0
EAS,1997,0.0
EAS,1998,0.0
EAS,1999,0.0
EAS,2000,0.0
