ISO,Year,TFA
GLP,1988,0.0
GLP,1989,0.0
GLP,1990,0.0
GLP,1991,0.0
GLP,1992,0.0
GLP,1993,0.0
GLP,1994,0.0
GLP,1995,0.0
GLP,1996,0.0
GLP,1997,0.0
GLP,1998,0.0
GLP,1999,0.0
GLP,2000,0.0
GLP,2001,0.0
GLP,2002,0.0
GLP,2003,0.0
GLP,2004,0.0
GLP,2005,0.0
GLP,2006,0.0
GLP,2007,0.0
GLP,2008,0.0
GLP,2009,0.0
GLP,2010,0.0
GLP,2011,0.0
GLP,2012,0.0
GLP,2013,0.0
GLP,2014,0.0
GLP,2015,0.0
GLP,2016,0.0
GLP,2017,0.0
GLP,2018,0.0
GLP,2019,0.0
GLP,2020,0.0
GLP,2021,0.0
GLP,2022,0.0
GLP,2023,0.0
GLP,2024,0.0
GLP,2025,0.0
GLP,2026,0.0
GLP,2027,0.0
GLP,2028,0.0
GLP,2029,0.0
GLP,2030,0.0
GLP,2031,0.0
GLP,2032,0.0
GLP,2033,0.0
GLP,2034,0.0
GLP,2035,0.0
GLP,2036,0.0
GLP,2037,0.0
GLP,2038,0.0
GLP,2039,0.0
GLP,2040,0.0
GLP,2041,0.0
GLP,2042,0.0
GLP,2043,0.0
GLP,2044,0.0
GLP,2045,0.0
GLP,2046,0.0
GLP,2047,0.0
GLP,2048,0.0
GLP,2049,0.0
GLP,2050,0.0
GMB,1980,8.0
GMB,1981,8.0
GMB,1982,8.0
GMB,1983,8.0
GMB,1984,8.0
GMB,1985,8.0
GMB,1986,8.0
GMB,1987,8.0
GMB,1988,8.0
GMB,1989,8.0
GMB,1990,8.0
GMB,1991,8.0
GMB,1992,8.0
GMB,1993,8.0
GMB,1994,8.0
GMB,1995,8.0
GMB,1996,8.0
GMB,1997,8.0
GMB,1998,8.0
GMB,1999,8.0
GMB,2000,8.0
GMB,2001,8.0
GMB,2002,8.0
GMB,2003,8.0
GMB,2004,8.0
GMB,2005,8.0
GMB,2006,8.0
GMB,2007,8.0
GMB,2008,8.0
GMB,2009,8.0
GMB,2010,8.0
GMB,2011,8.0
GMB,2012,8.0
GMB,2013,8.0
GMB,2014,8.0
GMB,2015,8.0
GMB,2016,8.0
GMB,2017,8.0
GMB,2018,8.0
GMB,2019,8.0
GMB,2020,8.0
GMB,2021,8.0
GMB,2022,8.0
GMB,2023,8.0
GMB,2024,8.0
GMB,2025,8.0
GMB,2026,8.0
GMB,2027,8.0
GMB,2028,8.0
GMB,2029,8.0
GMB,2030,8.0
GMB,2031,8.0
GMB,2032,8.0
GMB,2033,8.0
GMB,2034,8.0
GMB,2035,8.0
GMB,2036,8.0
GMB,2037,8.0
GMB,2038,8.0
GMB,2039,8.0
GMB,2040,8.0
GMB,2041,8.0
GMB,2042,8.0
GMB,2043,8.0
GMB,2044,8.0
GMB,2045,8.0
GMB,2046,8.0
GMB,2047,8.0
GMB,2048,8.0
GMB,2049,8.0
GMB,2050,8.0
GNB,1980,31.4
GNB,1981,31.4
GNB,1982,31.4
GNB,1983,31.4
GNB,1984,31.4
GNB,1985,31.4
GNB,1986,31.4
GNB,1987,31.4
GNB,1988,31.4
GNB,1989,31.4
GNB,1990,31.4
GNB,1991,31.4
GNB,1992,31.4
GNB,1993,31.4
GNB,1994,31.4
GNB,1995,31.4
GNB,1996,31.4
GNB,1997,31.4
GNB,1998,31.4
GNB,1999,31.4
GNB,2000,31.4
GNB,2001,31.4
GNB,2002,31.4
GNB,2003,31.4
GNB,2004,31.4
GNB,2005,31.4
GNB,2006,31.4
GNB,2007,31.4
GNB,2008,31.4
GNB,2009,31.4
GNB,2010,31.4
GNB,2011,31.4
GNB,2012,31.4
GNB,2013,31.4
GNB,2014,31.4
GNB,2015,31.4
GNB,2016,31.4
GNB,2017,31.4
GNB,2018,31.4
GNB,2019,31.4
GNB,2020,31.4
GNB,2021,31.4
GNB,2022,31.4
GNB,2023,31.4
GNB,2024,31.4
GNB,2025,31.4
GNB,2026,31.4
GNB,2027,31.4
GNB,2028,31.4
GNB,2029,31.4
GNB,2030,31.4
GNB,2031,31.4
GNB,2032,31.4
GNB,2033,31.4
GNB,2034,31.4
GNB,2035,31.4
GNB,2036,31.4
GNB,2037,31.4
GNB,2038,31.4
GNB,2039,31.4
GNB,2040,31.4
GNB,2041,31.4
GNB,2042,31.4
GNB,2043,31.4
GNB,2044,31.4
GNB,2045,31.4
GNB,2046,31.4
GNB,2047,31.4
GNB,2048,31.4
GNB,2049,31.4
GNB,2050,31.4
GNQ,1980,26.0
GNQ,1981,26.0
GNQ,1982,26.0
GNQ,1983,26.0
GNQ,1984,26.0
GNQ,1985,26.0
GNQ,1986,26.0
GNQ,1987,26.0
GNQ,1988,26.0
GNQ,1989,26.0
GNQ,1990,26.0
GNQ,1991,26.0
GNQ,1992,26.0
GNQ,1993,26.0
GNQ,1994,26.0
GNQ,1995,26.0
GNQ,1996,26.0
GNQ,1997,26.0
GNQ,1998,26.0
GNQ,1999,26.0
GNQ,2000,26.0
GNQ,2001,26.0
GNQ,2002,26.0
GNQ,2003,26.0
GNQ,2004,26.0
GNQ,2005,26.0
GNQ,2006,26.0
GNQ,2007,26.0
GNQ,2008,26.0
GNQ,2009,26.0
GNQ,2010,26.0
GNQ,2011,26.0
GNQ,2012,26.0
GNQ,2013,26.0
GNQ,2014,26.0
GNQ,2015,26.0
GNQ,2016,26.0
GNQ,2017,26.0
GNQ,2018,26.0
GNQ,2019,26.0
GNQ,2020,26.0
GNQ,2021,26.0
GNQ,2022,26.0
GNQ,2023,26.0
GNQ,2024,26.0
GNQ,2025,26.0
GNQ,2026,26.0
GNQ,2027,26.0
GNQ,2028,26.0
GNQ,2029,26.0
GNQ,2030,26.0
GNQ,2031,26.0
GNQ,2032,26.0
GNQ,2033,26.0
GNQ,2034,26.0
GNQ,2035,26.0
GNQ,2036,26.0
GNQ,2037,26.0
GNQ,2038,26.0
GNQ,2039,26.0
GNQ,2040,26.0
GNQ,2041,26.0
GNQ,2042,26.0
GNQ,2043,26.0
GNQ,2044,26.0
GNQ,2045,26.0
GNQ,2046,26.0
GNQ,2047,26.0
GNQ,2048,26.0
GNQ,2049,26.0
GNQ,2050,26.0
GRC,1980,68.4
GRC,1981,68.4
GRC,1982,68.4
GRC,1983,68.4
GRC,1984,68.4
GRC,1985,68.4
GRC,1986,68.4
GRC,1987,68.4
GRC,1988,68.4
GRC,1989,68.4
GRC,1990,68.4
GRC,1991,68.4
GRC,1992,68.4
GRC,1993,68.4
GRC,1994,68.4
GRC,1995,68.4
GRC,1996,68.4
GRC,1997,68.4
GRC,1998,68.4
GRC,1999,68.4
GRC,2000,68.4
GRC,2001,68.4
GRC,2002,68.4
GRC,2003,68.4
GRC,2004,68.4
GRC,2005,68.4
GRC,2006,68.4
GRC,2007,68.4
GRC,2008,68.4
GRC,2009,68.4
GRC,2010,68.4
GRC,2011,68.4
GRC,2012,68.4
GRC,2013,68.4
GRC,2014,68.4
GRC,2015,68.4
GRC,2016,68.4
GRC,2017,68.4
GRC,2018,68.4
GRC,2019,68.4
GRC,2020,68.4
GRC,2021,68.4
GRC,2022,68.4
GRC,2023,68.4
GRC,2024,68.4
GRC,2025,68.4
GRC,2026,68.4
GRC,2027,68.4
GRC,2028,68.4
GRC,2029,68.4
GRC,2030,68.4
GRC,2031,68.4
GRC,2032,68.4
GRC,2033,68.4
GRC,2034,68.4
GRC,2035,68.4
GRC,2036,68.4
GRC,2037,68.4
GRC,2038,68.4
GRC,2039,68.4
GRC,2040,68.4
GRC,2041,68.4
GRC,2042,68.4
GRC,2043,68.4
GRC,2044,68.4
GRC,2045,68.4
GRC,2046,68.4
GRC,2047,68.4
GRC,2048,68.4
GRC,2049,68.4
GRC,2050,68.4
GRD,1980,0.2
GRD,1981,0.2
GRD,1982,0.2
GRD,1983,0.2
GRD,1984,0.2
GRD,1985,0.2
GRD,1986,0.2
GRD,1987,0.2
GRD,1988,0.2
GRD,1989,0.2
GRD,1990,0.2
GRD,1991,0.2
GRD,1992,0.2
GRD,1993,0.2
GRD,1994,0.2
GRD,1995,0.2
GRD,1996,0.2
GRD,1997,0.2
GRD,1998,0.2
GRD,1999,0.2
GRD,2000,0.2
GRD,2001,0.2
GRD,2002,0.2
GRD,2003,0.2
GRD,2004,0.2
GRD,2005,0.2
GRD,2006,0.2
GRD,2007,0.2
GRD,2008,0.2
GRD,2009,0.2
GRD,2010,0.2
GRD,2011,0.2
GRD,2012,0.2
GRD,2013,0.2
GRD,2014,0.2
GRD,2015,0.2
GRD,2016,0.2
GRD,2017,0.2
GRD,2018,0.2
GRD,2019,0.2
GRD,2020,0.2
GRD,2021,0.2
GRD,2022,0.2
GRD,2023,0.2
GRD,2024,0.2
GRD,2025,0.2
GRD,2026,0.2
GRD,2027,0.2
GRD,2028,0.2
GRD,2029,0.2
GRD,2030,0.2
GRD,2031,0.2
GRD,2032,0.2
GRD,2033,0.2
GRD,2034,0.2
GRD,2035,0.2
GRD,2036,0.2
GRD,2037,0.2
GRD,2038,0.2
GRD,2039,0.2
GRD,2040,0.2
GRD,2041,0.2
GRD,2042,0.2
GRD,2043,0.2
GRD,2044,0.2
GRD,2045,0.2
GRD,2046,0.2
GRD,2047,0.2
GRD,2048,0.2
GRD,2049,0.2
GRD,2050,0.2
GRL,1980,0.0
GRL,1981,0.0
GRL,1982,0.0
GRL,1983,0.0
GRL,1984,0.0
GRL,1985,0.0
GRL,1986,0.0
GRL,1987,0.0
GRL,1988,0.0
GRL,1989,0.0
GRL,1990,0.0
GRL,1991,0.0
GRL,1992,0.0
GRL,1993,0.0
GRL,1994,0.0
GRL,1995,0.0
GRL,1996,0.0
GRL,1997,0.0
GRL,1998,0.0
GRL,1999,0.0
GRL,2000,0.0
GRL,2001,0.0
GRL,2002,0.0
GRL,2003,0.0
GRL,2004,0.0
GRL,2005,0.0
GRL,2006,0.0
GRL,2007,0.0
GRL,2008,0.0
GRL,2009,0.0
GRL,2010,0.0
GRL,2011,0.0
GRL,2012,0.0
GRL,2013,0.0
GRL,2014,0.0
GRL,2015,0.0
GRL,2016,0.0
GRL,2017,0.0
GRL,2018,0.0
GRL,2019,0.0
GRL,2020,0.0
GRL,2021,0.0
GRL,2022,0.0
GRL,2023,0.0
GRL,2024,0.0
GRL,2025,0.0
GRL,2026,0.0
GRL,2027,0.0
GRL,2028,0.0
GRL,2029,0.0
GRL,2030,0.0
GRL,2031,0.0
GRL,2032,0.0
GRL,2033,0.0
GRL,2034,0.0
GRL,2035,0.0
GRL,2036,0.0
GRL,2037,0.0
GRL,2038,0.0
GRL,2039,0.0
GRL,2040,0.0
GRL,2041,0.0
GRL,2042,0.0
GRL,2043,0.0
GRL,2044,0.0
GRL,2045,0.0
GRL,2046,0.0
GRL,2047,0.0
GRL,2048,0.0
GRL,2049,0.0
GRL,2050,0.0
GTM,1980,127.9
GTM,1981,127.9
GTM,1982,127.9
GTM,1983,127.9
GTM,1984,127.9
GTM,1985,127.9
GTM,1986,127.9
GTM,1987,127.9
GTM,1988,127.9
GTM,1989,127.9
GTM,1990,127.9
GTM,1991,127.9
GTM,1992,127.9
GTM,1993,127.9
GTM,1994,127.9
GTM,1995,127.9
GTM,1996,127.9
GTM,1997,127.9
GTM,1998,127.9
GTM,1999,127.9
GTM,2000,127.9
GTM,2001,127.9
GTM,2002,127.9
GTM,2003,127.9
GTM,2004,127.9
GTM,2005,127.9
GTM,2006,127.9
GTM,2007,127.9
GTM,2008,127.9
GTM,2009,127.9
GTM,2010,127.9
GTM,2011,127.9
GTM,2012,127.9
GTM,2013,127.9
GTM,2014,127.9
GTM,2015,127.9
GTM,2016,127.9
GTM,2017,127.9
GTM,2018,127.9
GTM,2019,127.9
GTM,2020,127.9
GTM,2021,127.9
GTM,2022,127.9
GTM,2023,127.9
GTM,2024,127.9
GTM,2025,127.9
GTM,2026,127.9
GTM,2027,127.9
GTM,2028,127.9
GTM,2029,127.9
GTM,2030,127.9
GTM,2031,127.9
GTM,2032,127.9
GTM,2033,127.9
GTM,2034,127.9
GTM,2035,127.9
GTM,2036,127.9
GTM,2037,127.9
GTM,2038,127.9
GTM,2039,127.9
GTM,2040,127.9
GTM,2041,127.9
GTM,2042,127.9
GTM,2043,127.9
GTM,2044,127.9
GTM,2045,127.9
GTM,2046,127.9
GTM,2047,127.9
GTM,2048,127.9
GTM,2049,127.9
GTM,2050,127.9
GUM,1980,0.0
GUM,1981,0.0
GUM,1982,0.0
GUM,1983,0.0
GUM,1984,0.0
GUM,1985,0.0
GUM,1986,0.0
GUM,1987,0.0
GUM,1988,0.0
GUM,1989,0.0
GUM,1990,0.0
GUM,1991,0.0
GUM,1992,0.0
GUM,1993,0.0
GUM,1994,0.0
GUM,1995,0.0
GUM,1996,0.0
GUM,1997,0.0
GUM,1998,0.0
GUM,1999,0.0
GUM,2000,0.0
GUM,2001,0.0
GUM,2002,0.0
GUM,2003,0.0
GUM,2004,0.0
GUM,2005,0.0
GUM,2006,0.0
GUM,2007,0.0
GUM,2008,0.0
GUM,2009,0.0
GUM,2010,0.0
GUM,2011,0.0
GUM,2012,0.0
GUM,2013,0.0
GUM,2014,0.0
GUM,2015,0.0
GUM,2016,0.0
GUM,2017,0.0
GUM,2018,0.0
GUM,2019,0.0
GUM,2020,0.0
GUM,2021,0.0
GUM,2022,0.0
GUM,2023,0.0
GUM,2024,0.0
GUM,2025,0.0
GUM,2026,0.0
GUM,2027,0.0
GUM,2028,0.0
GUM,2029,0.0
GUM,2030,0.0
GUM,2031,0.0
GUM,2032,0.0
GUM,2033,0.0
GUM,2034,0.0
GUM,2035,0.0
GUM,2036,0.0
GUM,2037,0.0
GUM,2038,0.0
GUM,2039,0.0
GUM,2040,0.0
GUM,2041,0.0
GUM,2042,0.0
GUM,2043,0.0
GUM,2044,0.0
GUM,2045,0.0
GUM,2046,0.0
GUM,2047,0.0
GUM,2048,0.0
GUM,2049,0.0
GUM,2050,0.0
GUY,1980,271.0
GUY,1981,271.0
GUY,1982,271.0
GUY,1983,271.0
GUY,1984,271.0
GUY,1985,271.0
GUY,1986,271.0
GUY,1987,271.0
GUY,1988,271.0
GUY,1989,271.0
GUY,1990,271.0
GUY,1991,271.0
GUY,1992,271.0
GUY,1993,271.0
GUY,1994,271.0
GUY,1995,271.0
GUY,1996,271.0
GUY,1997,271.0
GUY,1998,271.0
GUY,1999,271.0
GUY,2000,271.0
GUY,2001,271.0
GUY,2002,271.0
GUY,2003,271.0
GUY,2004,271.0
GUY,2005,271.0
GUY,2006,271.0
GUY,2007,271.0
GUY,2008,271.0
GUY,2009,271.0
GUY,2010,271.0
GUY,2011,271.0
GUY,2012,271.0
GUY,2013,271.0
GUY,2014,271.0
GUY,2015,271.0
GUY,2016,271.0
GUY,2017,271.0
GUY,2018,271.0
GUY,2019,271.0
GUY,2020,271.0
GUY,2021,271.0
GUY,2022,271.0
GUY,2023,271.0
GUY,2024,271.0
GUY,2025,271.0
GUY,2026,271.0
GUY,2027,271.0
GUY,2028,271.0
GUY,2029,271.0
GUY,2030,271.0
GUY,2031,271.0
GUY,2032,271.0
GUY,2033,271.0
GUY,2034,271.0
GUY,2035,271.0
GUY,2036,271.0
GUY,2037,271.0
GUY,2038,271.0
GUY,2039,271.0
GUY,2040,271.0
GUY,2041,271.0
GUY,2042,271.0
GUY,2043,271.0
GUY,2044,271.0
GUY,2045,271.0
GUY,2046,271.0
GUY,2047,271.0
GUY,2048,271.0
GUY,2049,271.0
GUY,2050,271.0
HKG,1980,0.0
HKG,1981,0.0
HKG,1982,0.0
HKG,1983,0.0
HKG,1984,0.0
HKG,1985,0.0
HKG,1986,0.0
HKG,1987,0.0
HKG,1988,0.0
HKG,1989,0.0
HKG,1990,0.0
HKG,1991,0.0
HKG,1992,0.0
HKG,1993,0.0
HKG,1994,0.0
HKG,1995,0.0
HKG,1996,0.0
HKG,1997,0.0
HKG,1998,0.0
HKG,1999,0.0
HKG,2000,0.0
HKG,2001,0.0
HKG,2002,0.0
HKG,2003,0.0
HKG,2004,0.0
HKG,2005,0.0
HKG,2006,0.0
HKG,2007,0.0
HKG,2008,0.0
HKG,2009,0.0
HKG,2010,0.0
HKG,2011,0.0
HKG,2012,0.0
HKG,2013,0.0
HKG,2014,0.0
HKG,2015,0.0
HKG,2016,0.0
HKG,2017,0.0
HKG,2018,0.0
HKG,2019,0.0
HKG,2020,0.0
HKG,2021,0.0
HKG,2022,0.0
HKG,2023,0.0
HKG,2024,0.0
HKG,2025,0.0
HKG,2026,0.0
HKG,2027,0.0
HKG,2028,0.0
HKG,2029,0.0
HKG,2030,0.0
HKG,2031,0.0
HKG,2032,0.0
HKG,2033,0.0
HKG,2034,0.0
HKG,2035,0.0
HKG,2036,0.0
HKG,2037,0.0
HKG,2038,0.0
HKG,2039,0.0
HKG,2040,0.0
HKG,2041,0.0
HKG,2042,0.0
HKG,2043,0.0
HKG,2044,0.0
HKG,2045,0.0
HKG,2046,0.0
HKG,2047,0.0
HKG,2048,0.0
HKG,2049,0.0
HKG,2050,0.0
HMD,1980,0.0
HMD,1981,0.0
HMD,1982,0.0
HMD,1983,0.0
HMD,1984,0.0
HMD,1985,0.0
HMD,1986,0.0
HMD,1987,0.0
HMD,1988,0.0
HMD,1989,0.0
HMD,1990,0.0
HMD,1991,0.0
HMD,1992,0.0
HMD,1993,0.0
HMD,1994,0.0
HMD,1995,0.0
HMD,1996,0.0
HMD,1997,0.0
HMD,1998,0.0
HMD,1999,0.0
HMD,2000,0.0
HMD,2001,0.0
HMD,2002,0.0
HMD,2003,0.0
HMD,2004,0.0
HMD,2005,0.0
HMD,2006,0.0
HMD,2007,0.0
HMD,2008,0.0
HMD,2009,0.0
HMD,2010,0.0
HMD,2011,0.0
HMD,2012,0.0
HMD,2013,0.0
HMD,2014,0.0
HMD,2015,0.0
HMD,2016,0.0
HMD,2017,0.0
HMD,2018,0.0
HMD,2019,0.0
HMD,2020,0.0
HMD,2021,0.0
HMD,2022,0.0
HMD,2023,0.0
HMD,2024,0.0
HMD,2025,0.0
HMD,2026,0.0
HMD,2027,0.0
HMD,2028,0.0
HMD,2029,0.0
HMD,2030,0.0
HMD,2031,0.0
HMD,2032,0.0
HMD,2033,0.0
HMD,2034,0.0
HMD,2035,0.0
HMD,2036,0.0
HMD,2037,0.0
HMD,2038,0.0
HMD,2039,0.0
HMD,2040,0.0
HMD,2041,0.0
HMD,2042,0.0
HMD,2043,0.0
HMD,2044,0.0
HMD,2045,0.0
HMD,2046,0.0
HMD,2047,0.0
HMD,2048,0.0
HMD,2049,0.0
HMD,2050,0.0
HND,1980,92.16
HND,1981,92.16
HND,1982,92.16
HND,1983,92.16
HND,1984,92.16
HND,1985,92.16
HND,1986,92.16
HND,1987,92.16
HND,1988,92.16
HND,1989,92.16
HND,1990,92.16
HND,1991,92.16
HND,1992,92.16
HND,1993,92.16
HND,1994,92.16
HND,1995,92.16
HND,1996,92.16
HND,1997,92.16
HND,1998,92.16
HND,1999,92.16
HND,2000,92.16
HND,2001,92.16
HND,2002,92.16
HND,2003,92.16
HND,2004,92.16
HND,2005,92.16
HND,2006,92.16
HND,2007,92.16
HND,2008,92.16
HND,2009,92.16
HND,2010,92.16
HND,2011,92.16
HND,2012,92.16
HND,2013,92.16
HND,2014,92.16
HND,2015,92.16
HND,2016,92.16
HND,2017,92.16
HND,2018,92.16
HND,2019,92.16
HND,2020,92.16
HND,2021,92.16
HND,2022,92.16
HND,2023,92.16
HND,2024,92.16
HND,2025,92.16
HND,2026,92.16
HND,2027,92.16
HND,2028,92.16
HND,2029,92.16
HND,2030,92.16
HND,2031,92.16
HND,2032,92.16
HND,2033,92.16
HND,2034,92.16
HND,2035,92.16
HND,2036,92.16
HND,2037,92.16
HND,2038,92.16
HND,2039,92.16
HND,2040,92.16
HND,2041,92.16
HND,2042,92.16
HND,2043,92.16
HND,2044,92.16
HND,2045,92.16
HND,2046,92.16
HND,2047,92.16
HND,2048,92.16
HND,2049,92.16
HND,2050,92.16
HPC,1980,0.0
HPC,1981,0.0
HPC,1982,0.0
HPC,1983,0.0
HPC,1984,0.0
HPC,1985,0.0
HPC,1986,0.0
HPC,1987,0.0
HPC,1988,0.0
HPC,1989,0.0
HPC,1990,0.0
HPC,1991,0.0
HPC,1992,0.0
HPC,1993,0.0
HPC,1994,0.0
HPC,1995,0.0
HPC,1996,0.0
HPC,1997,0.0
HPC,1998,0.0
HPC,1999,0.0
HPC,2000,0.0
HPC,2001,0.0
HPC,2002,0.0
HPC,2003,0.0
HPC,2004,0.0
HPC,2005,0.0
HPC,2006,0.0
HPC,2007,0.0
HPC,2008,0.0
HPC,2009,0.0
HPC,2010,0.0
HPC,2011,0.0
HPC,2012,0.0
HPC,2013,0.0
HPC,2014,0.0
HPC,2015,0.0
HPC,2016,0.0
HPC,2017,0.0
HPC,2018,0.0
HPC,2019,0.0
HPC,2020,0.0
HPC,2021,0.0
HPC,2022,0.0
HPC,2023,0.0
HPC,2024,0.0
HPC,2025,0.0
HPC,2026,0.0
HPC,2027,0.0
HPC,2028,0.0
HPC,2029,0.0
HPC,2030,0.0
HPC,2031,0.0
HPC,2032,0.0
HPC,2033,0.0
HPC,2034,0.0
HPC,2035,0.0
HPC,2036,0.0
HPC,2037,0.0
HPC,2038,0.0
HPC,2039,0.0
HPC,2040,0.0
HPC,2041,0.0
HPC,2042,0.0
HPC,2043,0.0
HPC,2044,0.0
HPC,2045,0.0
HPC,2046,0.0
HPC,2047,0.0
HPC,2048,0.0
HPC,2049,0.0
HPC,2050,0.0
HRV,1980,105.5
HRV,1981,105.5
HRV,1982,105.5
HRV,1983,105.5
HRV,1984,105.5
HRV,1985,105.5
HRV,1986,105.5
HRV,1987,105.5
HRV,1988,105.5
HRV,1989,105.5
HRV,1990,105.5
HRV,1991,105.5
HRV,1992,105.5
HRV,1993,105.5
HRV,1994,105.5
HRV,1995,105.5
HRV,1996,105.5
HRV,1997,105.5
HRV,1998,105.5
HRV,1999,105.5
HRV,2000,105.5
HRV,2001,105.5
HRV,2002,105.5
HRV,2003,105.5
HRV,2004,105.5
HRV,2005,105.5
HRV,2006,105.5
HRV,2007,105.5
HRV,2008,105.5
HRV,2009,105.5
HRV,2010,105.5
HRV,2011,105.5
HRV,2012,105.5
HRV,2013,105.5
HRV,2014,105.5
HRV,2015,105.5
HRV,2016,105.5
HRV,2017,105.5
HRV,2018,105.5
HRV,2019,105.5
HRV,2020,105.5
HRV,2021,105.5
HRV,2022,105.5
HRV,2023,105.5
HRV,2024,105.5
HRV,2025,105.5
HRV,2026,105.5
HRV,2027,105.5
HRV,2028,105.5
HRV,2029,105.5
HRV,2030,105.5
HRV,2031,105.5
HRV,2032,105.5
HRV,2033,105.5
HRV,2034,105.5
HRV,2035,105.5
HRV,2036,105.5
HRV,2037,105.5
HRV,2038,105.5
HRV,2039,105.5
HRV,2040,105.5
HRV,2041,105.5
HRV,2042,105.5
HRV,2043,105.5
HRV,2044,105.5
HRV,2045,105.5
HRV,2046,105.5
HRV,2047,105.5
HRV,2048,105.5
HRV,2049,105.5
HRV,2050,105.5
HTI,1980,14.03
HTI,1981,14.03
HTI,1982,14.03
HTI,1983,14.03
HTI,1984,14.03
HTI,1985,14.03
HTI,1986,14.03
HTI,1987,14.03
HTI,1988,14.03
HTI,1989,14.03
HTI,1990,14.03
HTI,1991,14.03
HTI,1992,14.03
HTI,1993,14.03
HTI,1994,14.03
HTI,1995,14.03
HTI,1996,14.03
HTI,1997,14.03
HTI,1998,14.03
HTI,1999,14.03
HTI,2000,14.03
HTI,2001,14.03
HTI,2002,14.03
HTI,2003,14.03
HTI,2004,14.03
HTI,2005,14.03
HTI,2006,14.03
HTI,2007,14.03
HTI,2008,14.03
HTI,2009,14.03
HTI,2010,14.03
HTI,2011,14.03
HTI,2012,14.03
HTI,2013,14.03
HTI,2014,14.03
HTI,2015,14.03
HTI,2016,14.03
HTI,2017,14.03
HTI,2018,14.03
HTI,2019,14.03
HTI,2020,14.03
HTI,2021,14.03
HTI,2022,14.03
HTI,2023,14.03
HTI,2024,14.03
HTI,2025,14.03
HTI,2026,14.03
HTI,2027,14.03
HTI,2028,14.03
HTI,2029,14.03
HTI,2030,14.03
HTI,2031,14.03
HTI,2032,14.03
HTI,2033,14.03
HTI,2034,14.03
HTI,2035,14.03
HTI,2036,14.03
HTI,2037,14.03
HTI,2038,14.03
HTI,2039,14.03
HTI,2040,14.03
HTI,2041,14.03
HTI,2042,14.03
HTI,2043,14.03
HTI,2044,14.03
HTI,2045,14.03
HTI,2046,14.03
HTI,2047,14.03
HTI,2048,14.03
HTI,2049,14.03
HTI,2050,14.03
HUN,1980,104.0
HUN,1981,104.0
HUN,1982,104.0
HUN,1983,104.0
HUN,1984,104.0
HUN,1985,104.0
HUN,1986,104.0
HUN,1987,104.0
HUN,1988,104.0
HUN,1989,104.0
HUN,1990,104.0
HUN,1991,104.0
HUN,1992,104.0
HUN,1993,104.0
HUN,1994,104.0
HUN,1995,104.0
HUN,1996,104.0
HUN,1997,104.0
HUN,1998,104.0
HUN,1999,104.0
HUN,2000,104.0
HUN,2001,104.0
HUN,2002,104.0
HUN,2003,104.0
HUN,2004,104.0
HUN,2005,104.0
HUN,2006,104.0
HUN,2007,104.0
HUN,2008,104.0
HUN,2009,104.0
HUN,2010,104.0
HUN,2011,104.0
HUN,2012,104.0
HUN,2013,104.0
HUN,2014,104.0
HUN,2015,104.0
HUN,2016,104.0
HUN,2017,104.0
HUN,2018,104.0
HUN,2019,104.0
HUN,2020,104.0
HUN,2021,104.0
HUN,2022,104.0
HUN,2023,104.0
HUN,2024,104.0
HUN,2025,104.0
HUN,2026,104.0
HUN,2027,104.0
HUN,2028,104.0
HUN,2029,104.0
HUN,2030,104.0
HUN,2031,104.0
HUN,2032,104.0
HUN,2033,104.0
HUN,2034,104.0
HUN,2035,104.0
HUN,2036,104.0
HUN,2037,104.0
HUN,2038,104.0
HUN,2039,104.0
HUN,2040,104.0
HUN,2041,104.0
HUN,2042,104.0
HUN,2043,104.0
HUN,2044,104.0
HUN,2045,104.0
HUN,2046,104.0
HUN,2047,104.0
HUN,2048,104.0
HUN,2049,104.0
HUN,2050,104.0
IBD,1980,0.0
IBD,1981,0.0
IBD,1982,0.0
IBD,1983,0.0
IBD,1984,0.0
IBD,1985,0.0
IBD,1986,0.0
IBD,1987,0.0
IBD,1988,0.0
IBD,1989,0.0
IBD,1990,0.0
IBD,1991,0.0
IBD,1992,0.0
IBD,1993,0.0
IBD,1994,0.0
IBD,1995,0.0
IBD,1996,0.0
IBD,1997,0.0
IBD,1998,0.0
IBD,1999,0.0
IBD,2000,0.0
IBD,2001,0.0
IBD,2002,0.0
IBD,2003,0.0
IBD,2004,0.0
IBD,2005,0.0
IBD,2006,0.0
IBD,2007,0.0
IBD,2008,0.0
IBD,2009,0.0
IBD,2010,0.0
IBD,2011,0.0
IBD,2012,0.0
IBD,2013,0.0
IBD,2014,0.0
IBD,2015,0.0
IBD,2016,0.0
IBD,2017,0.0
IBD,2018,0.0
IBD,2019,0.0
IBD,2020,0.0
IBD,2021,0.0
IBD,2022,0.0
IBD,2023,0.0
IBD,2024,0.0
IBD,2025,0.0
IBD,2026,0.0
IBD,2027,0.0
IBD,2028,0.0
IBD,2029,0.0
IBD,2030,0.0
IBD,2031,0.0
IBD,2032,0.0
IBD,2033,0.0
IBD,2034,0.0
IBD,2035,0.0
IBD,2036,0.0
IBD,2037,0.0
IBD,2038,0.0
IBD,2039,0.0
IBD,2040,0.0
IBD,2041,0.0
IBD,2042,0.0
IBD,2043,0.0
IBD,2044,0.0
IBD,2045,0.0
IBD,2046,0.0
IBD,2047,0.0
IBD,2048,0.0
IBD,2049,0.0
IBD,2050,0.0
IBT,1980,0.0
