ISO,Year,SW
DNK,2032,3.7
DNK,2033,3.7
DNK,2034,3.7
DNK,2035,3.7
DNK,2036,3.7
DNK,2037,3.7
DNK,2038,3.7
DNK,2039,3.7
DNK,2040,3.7
DNK,2041,3.7
DNK,2042,3.7
DNK,2043,3.7
DNK,2044,3.7
DNK,2045,3.7
DNK,2046,3.7
DNK,2047,3.7
DNK,2048,3.7
DNK,2049,3.7
DNK,2050,3.7
DOM,1980,23.5
DOM,1981,23.5
DOM,1982,23.5
DOM,1983,23.5
DOM,1984,23.5
DOM,1985,23.5
DOM,1986,23.5
DOM,1987,23.5
DOM,1988,23.5
DOM,1989,23.5
DOM,1990,23.5
DOM,1991,23.5
DOM,1992,23.5
DOM,1993,23.5
DOM,1994,23.5
DOM,1995,23.5
DOM,1996,23.5
DOM,1997,23.5
DOM,1998,23.5
DOM,1999,23.5
DOM,2000,23.5
DOM,2001,23.5
DOM,2002,23.5
DOM,2003,23.5
DOM,2004,23.5
DOM,2005,23.5
DOM,2006,23.5
DOM,2007,23.5
DOM,2008,23.5
DOM,2009,23.5
DOM,2010,23.5
DOM,2011,23.5
DOM,2012,23.5
DOM,2013,23.5
DOM,2014,23.5
DOM,2015,23.5
DOM,2016,23.5
DOM,2017,23.5
DOM,2018,23.5
DOM,2019,23.5
DOM,2020,23.5
DOM,2021,23.5
DOM,2022,23.5
DOM,2023,23.5
DOM,2024,23.5
DOM,2025,23.5
DOM,2026,23.5
DOM,2027,23.5
DOM,2028,23.5
DOM,2029,23.5
DOM,2030,23.5
DOM,2031,23.5
DOM,2032,23.5
DOM,2033,23.5
DOM,2034,23.5
DOM,2035,23.5
DOM,2036,23.5
DOM,2037,23.5
DOM,2038,23.5
DOM,2039,23.5
DOM,2040,23.5
DOM,2041,23.5
DOM,2042,23.5
DOM,2043,23.5
DOM,2044,23.5
DOM,2045,23.5
DOM,2046,23.5
DOM,2047,23.5
DOM,2048,23.5
DOM,2049,23.5
DOM,2050,23.5
DZA,1980,9.76
DZA,1981,9.76
DZA,1982,9.76
DZA,1983,9.76
DZA,1984,9.76
DZA,1985,9.76
DZA,1986,9.76
DZA,1987,9.76
DZA,1988,9.76
DZA,1989,9.76
DZA,1990,9.76
DZA,1991,9.76
DZA,1992,9.76
DZA,1993,9.76
DZA,1994,9.76
DZA,1995,9.76
DZA,1996,9.76
DZA,1997,9.76
DZA,1998,9.76
DZA,1999,9.76
DZA,2000,9.76
DZA,2001,9.76
DZA,2002,9.76
DZA,2003,9.76
DZA,2004,9.76
DZA,2005,9.76
DZA,2006,9.76
DZA,2007,9.76
DZA,2008,9.76
DZA,2009,9.76
DZA,2010,9.76
DZA,2011,9.76
DZA,2012,9.76
DZA,2013,9.76
DZA,2014,9.76
DZA,2015,9.76
DZA,2016,9.76
DZA,2017,9.76
DZA,2018,9.76
DZA,2019,9.76
DZA,2020,9.76
DZA,2021,9.76
DZA,2022,9.76
DZA,2023,9.76
DZA,2024,9.76
DZA,2025,9.76
DZA,2026,9.76
DZA,2027,9.76
DZA,2028,9.76
DZA,2029,9.76
DZA,2030,9.76
DZA,2031,9.76
DZA,2032,9.76
DZA,2033,9.76
DZA,2034,9.76
DZA,2035,9.76
DZA,2036,9.76
DZA,2037,9.76
DZA,2038,9.76
DZA,2039,9.76
DZA,2040,9.76
DZA,2041,9.76
DZA,2042,9.76
DZA,2043,9.76
DZA,2044,9.76
DZA,2045,9.76
DZA,2046,9.76
DZA,2047,9.76
DZA,2048,9.76
DZA,2049,9.76
DZA,2050,9.76
EAP,1980,0.0
EAP,1981,0.0
EAP,1982,0.0
EAP,1983,0.0
EAP,1984,0.0
EAP,1985,0.0
EAP,1986,0.0
EAP,1987,0.0
EAP,1988,0.0
EAP,1989,0.0
EAP,1990,0.0
EAP,1991,0.0
EAP,1992,0.0
EAP,1993,0.0
EAP,1994,0.0
EAP,1995,0.0
EAP,1996,0.0
EAP,1997,0.0
EAP,1998,0.0
EAP,1999,0.0
EAP,2000,0.0
EAP,2001,0.0
EAP,2002,0.0
EAP,2003,0.0
EAP,2004,0.0
EAP,2005,0.0
EAP,2006,0.0
EAP,2007,0.0
EAP,2008,0.0
EAP,2009,0.0
EAP,2010,0.0
EAP,2011,0.0
EAP,2012,0.0
EAP,2013,0.0
EAP,2014,0.0
EAP,2015,0.0
EAP,2016,0.0
EAP,2017,0.0
EAP,2018,0.0
EAP,2019,0.0
EAP,2020,0.0
EAP,2021,0.0
EAP,2022,0.0
EAP,2023,0.0
EAP,2024,0.0
EAP,2025,0.0
EAP,2026,0.0
EAP,2027,0.0
EAP,2028,0.0
EAP,2029,0.0
EAP,2030,0.0
EAP,2031,0.0
EAP,2032,0.0
EAP,2033,0.0
EAP,2034,0.0
EAP,2035,0.0
EAP,2036,0.0
EAP,2037,0.0
EAP,2038,0.0
EAP,2039,0.0
EAP,2040,0.0
EAP,2041,0.0
EAP,2042,0.0
EAP,2043,0.0
EAP,2044,0.0
EAP,2045,0.0
EAP,2046,0.0
EAP,2047,0.0
EAP,2048,0.0
EAP,2049,0.0
EAP,2050,0.0
EAR,1980,0.0
EAR,1981,0.0
EAR,1982,0.0
EAR,1983,0.0
EAR,1984,0.0
EAR,1985,0.0
EAR,1986,0.0
EAR,1987,0.0
EAR,1988,0.0
EAR,1989,0.0
EAR,1990,0.0
EAR,1991,0.0
EAR,1992,0.0
EAR,1993,0.0
EAR,1994,0.0
EAR,1995,0.0
EAR,1996,0.0
EAR,1997,0.0
EAR,1998,0.0
EAR,1999,0.0
EAR,2000,0.0
EAR,2001,0.0
EAR,2002,0.0
EAR,2003,0.0
EAR,2004,0.0
EAR,2005,0.0
EAR,2006,0.0
EAR,2007,0.0
EAR,2008,0.0
EAR,2009,0.0
EAR,2010,0.0
EAR,2011,0.0
EAR,2012,0.0
EAR,2013,0.0
EAR,2014,0.0
EAR,2015,0.0
EAR,2016,0.0
EAR,2017,0.0
EAR,2018,0.0
EAR,2019,0.0
EAR,2020,0.0
EAR,2021,0.0
EAR,2022,0.0
EAR,2023,0.0
EAR,2024,0.0
EAR,2025,0.0
EAR,2026,0.0
EAR,2027,0.0
EAR,2028,0.0
EAR,2029,0.0
EAR,2030,0.0
EAR,2031,0.0
EAR,2032,0.0
EAR,2033,0.0
EAR,2034,0.0
EAR,2035,0.0
EAR,2036,0.0
EAR,2037,0.0
EAR,2038,0.0
EAR,2039,0.0
EAR,2040,0.0
EAR,2041,0.0
EAR,2042,0.0
EAR,2043,0.0
EAR,2044,0.0
EAR,2045,0.0
EAR,2046,0.0
EAR,2047,0.0
EAR,2048,0.0
EAR,2049,0.0
EAR,2050,0.0
EAS,1980,0.0
EAS,1981,0.0
EAS,1982,0.0
EAS,1983,0.0
EAS,1984,0.0
EAS,1985,0.0
EAS,1986,0.0
EAS,1987,0.0
EAS,1988,0.0
EAS,1989,0.0
EAS,1990,0.0
EAS,1991,0.0
EAS,1992,0.0
EAS,1993,0.0
EAS,1994,0.0
EAS,1995,0.0
EAS,1996,0.0
EAS,1997,0.0
EAS,1998,0.0
EAS,1999,0.0
EAS,2000,0.0
EAS,2001,0.0
EAS,2002,0.0
EAS,2003,0.0
EAS,2004,0.0
EAS,2005,0.0
EAS,2006,0.0
EAS,2007,0.0
EAS,2008,0.0
EAS,2009,0.0
EAS,2010,0.0
EAS,2011,0.0
EAS,2012,0.0
EAS,2013,0.0
EAS,2014,0.0
EAS,2015,0.0
EAS,2016,0.0
EAS,2017,0.0
EAS,2018,0.0
EAS,2019,0.0
EAS,2020,0.0
EAS,2021,0.0
EAS,2022,0.0
EAS,2023,0.0
EAS,2024,0.0
EAS,2025,0.0
EAS,2026,0.0
EAS,2027,0.0
EAS,2028,0.0
EAS,2029,0.0
EAS,2030,0.0
EAS,2031,0.0
EAS,2032,0.0
EAS,2033,0.0
EAS,2034,0.0
EAS,2035,0.0
EAS,2036,0.0
EAS,2037,0.0
EAS,2038,0.0
EAS,2039,0.0
EAS,2040,0.0
EAS,2041,0.0
EAS,2042,0.0
EAS,2043,0.0
EAS,2044,0.0
EAS,2045,0.0
EAS,2046,0.0
EAS,2047,0.0
EAS,2048,0.0
EAS,2049,0.0
EAS,2050,0.0
ECA,1980,0.0
ECA,1981,0.0
ECA,1982,0.0
ECA,1983,0.0
ECA,1984,0.0
ECA,1985,0.0
ECA,1986,0.0
ECA,1987,0.0
ECA,1988,0.0
ECA,1989,0.0
ECA,1990,0.0
ECA,1991,0.0
ECA,1992,0.0
ECA,1993,0.0
ECA,1994,0.0
ECA,1995,0.0
ECA,1996,0.0
ECA,1997,0.0
ECA,1998,0.0
ECA,1999,0.0
ECA,2000,0.0
ECA,2001,0.0
ECA,2002,0.0
ECA,2003,0.0
ECA,2004,0.0
ECA,2005,0.0
ECA,2006,0.0
ECA,2007,0.0
ECA,2008,0.0
ECA,2009,0.0
ECA,2010,0.0
ECA,2011,0.0
ECA,2012,0.0
ECA,2013,0.0
ECA,2014,0.0
ECA,2015,0.0
ECA,2016,0.0
ECA,2017,0.0
ECA,2018,0.0
ECA,2019,0.0
ECA,2020,0.0
ECA,2021,0.0
ECA,2022,0.0
ECA,2023,0.0
ECA,2024,0.0
ECA,2025,0.0
ECA,2026,0.0
ECA,2027,0.0
ECA,2028,0.0
ECA,2029,0.0
ECA,2030,0.0
ECA,2031,0.0
ECA,2032,0.0
ECA,2033,0.0
ECA,2034,0.0
ECA,2035,0.0
ECA,2036,0.0
ECA,2037,0.0
ECA,2038,0.0
ECA,2039,0.0
ECA,2040,0.0
ECA,2041,0.0
ECA,2042,0.0
ECA,2043,0.0
ECA,2044,0.0
ECA,2045,0.0
ECA,2046,0.0
ECA,2047,0.0
ECA,2048,0.0
ECA,2049,0.0
ECA,2050,0.0
ECS,1980,0.0
ECS,1981,0.0
ECS,1982,0.0
ECS,1983,0.0
ECS,1984,0.0
ECS,1985,0.0
ECS,1986,0.0
ECS,1987,0.0
ECS,1988,0.0
ECS,1989,0.0
ECS,1990,0.0
ECS,1991,0.0
ECS,1992,0.0
ECS,1993,0.0
ECS,1994,0.0
ECS,1995,0.0
ECS,1996,0.0
ECS,1997,0.0
ECS,1998,0.0
ECS,1999,0.0
ECS,2000,0.0
ECS,2001,0.0
ECS,2002,0.0
ECS,2003,0.0
ECS,2004,0.0
ECS,2005,0.0
ECS,2006,0.0
ECS,2007,0.0
ECS,2008,0.0
ECS,2009,0.0
ECS,2010,0.0
ECS,2011,0.0
ECS,2012,0.0
ECS,2013,0.0
ECS,2014,0.0
ECS,2015,0.0
ECS,2016,0.0
ECS,2017,0.0
ECS,2018,0.0
ECS,2019,0.0
ECS,2020,0.0
ECS,2021,0.0
ECS,2022,0.0
ECS,2023,0.0
ECS,2024,0.0
ECS,2025,0.0
ECS,2026,0.0
ECS,2027,0.0
ECS,2028,0.0
ECS,2029,0.0
ECS,2030,0.0
ECS,2031,0.0
ECS,2032,0.0
ECS,2033,0.0
ECS,2034,0.0
ECS,2035,0.0
ECS,2036,0.0
ECS,2037,0.0
ECS,2038,0.0
ECS,2039,0.0
ECS,2040,0.0
ECS,2041,0.0
ECS,2042,0.0
ECS,2043,0.0
ECS,2044,0.0
ECS,2045,0.0
ECS,2046,0.0
ECS,2047,0.0
ECS,2048,0.0
ECS,2049,0.0
ECS,2050,0.0
ECU,1980,432.0
ECU,1981,432.0
ECU,1982,432.0
ECU,1983,432.0
ECU,1984,432.0
ECU,1985,432.0
ECU,1986,432.0
ECU,1987,432.0
ECU,1988,432.0
ECU,1989,432.0
ECU,1990,432.0
ECU,1991,432.0
ECU,1992,432.0
ECU,1993,432.0
ECU,1994,432.0
ECU,1995,432.0
ECU,1996,432.0
ECU,1997,432.0
ECU,1998,432.0
ECU,1999,432.0
ECU,2000,432.0
ECU,2001,432.0
ECU,2002,432.0
ECU,2003,432.0
ECU,2004,432.0
ECU,2005,432.0
ECU,2006,432.0
ECU,2007,432.0
ECU,2008,432.0
ECU,2009,432.0
ECU,2010,432.0
ECU,2011,432.0
ECU,2012,432.0
ECU,2013,432.0
ECU,2014,432.0
ECU,2015,432.0
ECU,2016,432.0
ECU,2017,432.0
ECU,2018,432.0
ECU,2019,432.0
ECU,2020,432.0
ECU,2021,432.0
ECU,2022,432.0
ECU,2023,432.0
ECU,2024,432.0
ECU,2025,432.0
ECU,2026,432.0
ECU,2027,432.0
ECU,2028,432.0
ECU,2029,432.0
ECU,2030,432.0
ECU,2031,432.0
ECU,2032,432.0
ECU,2033,432.0
ECU,2034,432.0
ECU,2035,432.0
ECU,2036,432.0
ECU,2037,432.0
ECU,2038,432.0
ECU,2039,432.0
ECU,2040,432.0
ECU,2041,432.0
ECU,2042,432.0
ECU,2043,432.0
ECU,2044,432.0
ECU,2045,432.0
ECU,2046,432.0
ECU,2047,432.0
ECU,2048,432.0
ECU,2049,432.0
ECU,2050,432.0
EGY,1980,0.5
EGY,1981,0.5
EGY,1982,0.5
EGY,1983,0.5
EGY,1984,0.5
EGY,1985,0.5
EGY,1986,0.5
EGY,1987,0.5
EGY,1988,0.5
EGY,1989,0.5
EGY,1990,0.5
EGY,1991,0.5
EGY,1992,0.5
EGY,1993,0.5
EGY,1994,0.5
EGY,1995,0.5
EGY,1996,0.5
EGY,1997,0.5
EGY,1998,0.5
EGY,1999,0.5
EGY,2000,0.5
EGY,2001,0.5
EGY,2002,0.5
EGY,2003,0.5
EGY,2004,0.5
EGY,2005,0.5
EGY,2006,0.5
EGY,2007,0.5
EGY,2008,0.5
EGY,2009,0.5
EGY,2010,0.5
EGY,2011,0.5
EGY,2012,0.5
EGY,2013,0.5
EGY,2014,0.5
EGY,2015,0.5
EGY,2016,0.5
EGY,2017,0.5
EGY,2018,0.5
EGY,2019,0.5
EGY,2020,0.5
EGY,2021,0.5
EGY,2022,0.5
EGY,2023,0.5
EGY,2024,0.5
EGY,2025,0.5
EGY,2026,0.5
EGY,2027,0.5
EGY,2028,0.5
EGY,2029,0.5
EGY,2030,0.5
EGY,2031,0.5
EGY,2032,0.5
EGY,2033,0.5
EGY,2034,0.5
EGY,2035,0.5
EGY,2036,0.5
EGY,2037,0.5
EGY,2038,0.5
EGY,2039,0.5
EGY,2040,0.5
EGY,2041,0.5
EGY,2042,0.5
EGY,2043,0.5
EGY,2044,0.5
EGY,2045,0.5
EGY,2046,0.5
EGY,2047,0.5
EGY,2048,0.5
EGY,2049,0.5
EGY,2050,0.5
EMU,1980,0.0
EMU,1981,0.0
EMU,1982,0.0
EMU,1983,0.0
EMU,1984,0.0
EMU,1985,0.0
EMU,1986,0.0
EMU,1987,0.0
EMU,1988,0.0
EMU,1989,0.0
EMU,1990,0.0
EMU,1991,0.0
EMU,1992,0.0
EMU,1993,0.0
EMU,1994,0.0
EMU,1995,0.0
EMU,1996,0.0
EMU,1997,0.0
EMU,1998,0.0
EMU,1999,0.0
EMU,2000,0.0
EMU,2001,0.0
EMU,2002,0.0
EMU,2003,0.0
EMU,2004,0.0
EMU,2005,0.0
EMU,2006,0.0
EMU,2007,0.0
EMU,2008,0.0
EMU,2009,0.0
EMU,2010,0.0
EMU,2011,0.0
EMU,2012,0.0
EMU,2013,0.0
EMU,2014,0.0
EMU,2015,0.0
EMU,2016,0.0
EMU,2017,0.0
EMU,2018,0.0
EMU,2019,0.0
EMU,2020,0.0
EMU,2021,0.0
EMU,2022,0.0
EMU,2023,0.0
EMU,2024,0.0
EMU,2025,0.0
EMU,2026,0.0
EMU,2027,0.0
EMU,2028,0.0
EMU,2029,0.0
EMU,2030,0.0
EMU,2031,0.0
EMU,2032,0.0
EMU,2033,0.0
EMU,2034,0.0
EMU,2035,0.0
EMU,2036,0.0
EMU,2037,0.0
EMU,2038,0.0
EMU,2039,0.0
EMU,2040,0.0
EMU,2041,0.0
EMU,2042,0.0
EMU,2043,0.0
EMU,2044,0.0
EMU,2045,0.0
EMU,2046,0.0
EMU,2047,0.0
EMU,2048,0.0
EMU,2049,0.0
EMU,2050,0.0
ERI,1980,2.7
ERI,1981,2.7
ERI,1982,2.7
ERI,1983,2.7
ERI,1984,2.7
ERI,1985,2.7
ERI,1986,2.7
ERI,1987,2.7
ERI,1988,2.7
ERI,1989,2.7
ERI,1990,2.7
ERI,1991,2.7
ERI,1992,2.7
ERI,1993,2.7
ERI,1994,2.7
ERI,1995,2.7
ERI,1996,2.7
ERI,1997,2.7
ERI,1998,2.7
ERI,1999,2.7
ERI,2000,2.7
ERI,2001,2.7
ERI,2002,2.7
ERI,2003,2.7
ERI,2004,2.7
ERI,2005,2.7
ERI,2006,2.7
ERI,2007,2.7
ERI,2008,2.7
ERI,2009,2.7
ERI,2010,2.7
ERI,2011,2.7
ERI,2012,2.7
ERI,2013,2.7
ERI,2014,2.7
ERI,2015,2.7
ERI,2016,2.7
ERI,2017,2.7
ERI,2018,2.7
ERI,2019,2.7
ERI,2020,2.7
ERI,2021,2.7
ERI,2022,2.7
ERI,2023,2.7
ERI,2024,2.7
ERI,2025,2.7
ERI,2026,2.7
ERI,2027,2.7
ERI,2028,2.7
ERI,2029,2.7
ERI,2030,2.7
ERI,2031,2.7
ERI,2032,2.7
ERI,2033,2.7
ERI,2034,2.7
ERI,2035,2.7
ERI,2036,2.7
ERI,2037,2.7
ERI,2038,2.7
ERI,2039,2.7
ERI,2040,2.7
ERI,2041,2.7
ERI,2042,2.7
ERI,2043,2.7
ERI,2044,2.7
ERI,2045,2.7
ERI,2046,2.7
ERI,2047,2.7
ERI,2048,2.7
ERI,2049,2.7
ERI,2050,2.7
ESH,1980,0.0
ESH,1981,0.0
ESH,1982,0.0
ESH,1983,0.0
ESH,1984,0.0
ESH,1985,0.0
ESH,1986,0.0
ESH,1987,0.0
ESH,1988,0.0
ESH,1989,0.0
ESH,1990,0.0
ESH,1991,0.0
ESH,1992,0.0
ESH,1993,0.0
ESH,1994,0.0
ESH,1995,0.0
ESH,1996,0.0
ESH,1997,0.0
ESH,1998,0.0
ESH,1999,0.0
ESH,2000,0.0
ESH,2001,0.0
ESH,2002,0.0
ESH,2003,0.0
ESH,2004,0.0
ESH,2005,0.0
ESH,2006,0.0
ESH,2007,0.0
ESH,2008,0.0
ESH,2009,0.0
ESH,2010,0.0
ESH,2011,0.0
ESH,2012,0.0
ESH,2013,0.0
ESH,2014,0.0
ESH,2015,0.0
ESH,2016,0.0
ESH,2017,0.0
ESH,2018,0.0
ESH,2019,0.0
ESH,2020,0.0
ESH,2021,0.0
ESH,2022,0.0
ESH,2023,0.0
ESH,2024,0.0
ESH,2025,0.0
ESH,2026,0.0
ESH,2027,0.0
ESH,2028,0.0
ESH,2029,0.0
ESH,2030,0.0
ESH,2031,0.0
ESH,2032,0.0
ESH,2033,0.0
ESH,2034,0.0
ESH,2035,0.0
ESH,2036,0.0
ESH,2037,0.0
ESH,2038,0.0
ESH,2039,0.0
ESH,2040,0.0
ESH,2041,0.0
ESH,2042,0.0
ESH,2043,0.0
ESH,2044,0.0
ESH,2045,0.0
ESH,2046,0.0
ESH,2047,0.0
ESH,2048,0.0
ESH,2049,0.0
ESH,2050,0.0
ESP,1980,109.5
ESP,1981,109.5
ESP,1982,109.5
ESP,1983,109.5
ESP,1984,109.5
ESP,1985,109.5
ESP,1986,109.5
ESP,1987,109.5
ESP,1988,109.5
ESP,1989,109.5
ESP,1990,109.5
ESP,1991,109.5
ESP,1992,109.5
ESP,1993,109.5
ESP,1994,109.5
ESP,1995,109.5
ESP,1996,109.5
ESP,1997,109.5
ESP,1998,109.5
ESP,1999,109.5
ESP,2000,109.5
ESP,2001,109.5
ESP,2002,109.5
ESP,2003,109.5
ESP,2004,109.5
ESP,2005,109.5
ESP,2006,109.5
ESP,2007,109.5
ESP,2008,109.5
ESP,2009,109.5
ESP,2010,109.5
ESP,2011,109.5
ESP,2012,109.5
ESP,2013,109.5
ESP,2014,109.5
ESP,2015,109.5
ESP,2016,109.5
ESP,2017,109.5
ESP,2018,109.5
ESP,2019,109.5
ESP,2020,109.5
ESP,2021,109.5
ESP,2022,109.5
ESP,2023,109.5
ESP,2024,109.5
ESP,2025,109.5
ESP,2026,109.5
ESP,2027,109.5
ESP,2028,109.5
ESP,2029,109.5
ESP,2030,109.5
ESP,2031,109.5
ESP,2032,109.5
ESP,2033,109.5
ESP,2034,109.5
ESP,2035,109.5
ESP,2036,109.5
ESP,2037,109.5
ESP,2038,109.5
ESP,2039,109.5
ESP,2040,109.5
ESP,2041,109.5
ESP,2042,109.5
ESP,2043,109.5
ESP,2044,109.5
ESP,2045,109.5
ESP,2046,109.5
ESP,2047,109.5
ESP,2048,109.5
ESP,2049,109.5
ESP,2050,109.5
EST,1980,11.71
EST,1981,11.71
EST,1982,11.71
EST,1983,11.71
EST,1984,11.71
EST,1985,11.71
EST,1986,11.71
EST,1987,11.71
EST,1988,11.71
EST,1989,11.71
EST,1990,11.71
EST,1991,11.71
EST,1992,11.71
EST,1993,11.71
EST,1994,11.71
EST,1995,11.71
EST,1996,11.71
EST,1997,11.71
EST,1998,11.71
EST,1999,11.71
EST,2000,11.71
EST,2001,11.71
EST,2002,11.71
EST,2003,11.71
EST,2004,11.71
EST,2005,11.71
EST,2006,11.71
EST,2007,11.71
EST,2008,11.71
EST,2009,11.71
EST,2010,11.71
EST,2011,11.71
EST,2012,11.71
EST,2013,11.71
EST,2014,11.71
EST,2015,11.71
EST,2016,11.71
EST,2017,11.71
EST,2018,11.71
EST,2019,11.71
EST,2020,11.71
EST,2021,11.71
EST,2022,11.71
EST,2023,11.71
EST,2024,11.71
EST,2025,11.71
EST,2026,11.71
EST,2027,11.71
EST,2028,11.71
EST,2029,11.71
EST,2030,11.71
EST,2031,11.71
EST,2032,11.71
EST,2033,11.71
EST,2034,11.71
EST,2035,11.71
EST,2036,11.71
EST,2037,11.71
EST,2038,11.71
EST,2039,11.71
EST,2040,11.71
EST,2041,11.71
EST,2042,11.71
EST,2043,11.71
EST,2044,11.71
EST,2045,11.71
EST,2046,11.71
EST,2047,11.71
EST,2048,11.71
EST,2049,11.71
EST,2050,11.71
ETH,1980,120.0
ETH,1981,120.0
ETH,1982,120.0
ETH,1983,120.0
ETH,1984,120.0
ETH,1985,120.0
ETH,1986,120.0
ETH,1987,120.0
ETH,1988,120.0
ETH,1989,120.0
ETH,1990,120.0
ETH,1991,120.0
ETH,1992,120.0
ETH,1993,120.0
ETH,1994,120.0
ETH,1995,120.0
ETH,1996,120.0
ETH,1997,120.0
ETH,1998,120.0
ETH,1999,120.0
ETH,2000,120.0
ETH,2001,120.0
ETH,2002,120.0
ETH,2003,120.0
ETH,2004,120.0
ETH,2005,120.0
ETH,2006,120.0
ETH,2007,120.0
ETH,2008,120.0
ETH,2009,120.0
ETH,2010,120.0
ETH,2011,120.0
ETH,2012,120.0
ETH,2013,120.0
ETH,2014,120.0
ETH,2015,120.0
ETH,2016,120.0
ETH,2017,120.0
ETH,2018,120.0
ETH,2019,120.0
ETH,2020,120.0
ETH,2021,120.0
ETH,2022,120.0
ETH,2023,120.0
ETH,2024,120.0
ETH,2025,120.0
ETH,2026,120.0
ETH,2027,120.0
ETH,2028,120.0
ETH,2029,120.0
ETH,2030,120.0
ETH,2031,120.0
ETH,2032,120.0
ETH,2033,120.0
ETH,2034,120.0
ETH,2035,120.0
ETH,2036,120.0
ETH,2037,120.0
ETH,2038,120.0
ETH,2039,120.0
ETH,2040,120.0
ETH,2041,120.0
ETH,2042,120.0
ETH,2043,120.0
ETH,2044,120.0
ETH,2045,120.0
ETH,2046,120.0
ETH,2047,120.0
ETH,2048,120.0
ETH,2049,120.0
ETH,2050,120.0
EUU,1980,0.0
EUU,1981,0.0
EUU,1982,0.0
EUU,1983,0.0
EUU,1984,0.0
EUU,1985,0.0
EUU,1986,0.0
EUU,1987,0.0
EUU,1988,0.0
EUU,1989,0.0
EUU,1990,0.0
EUU,1991,0.0
EUU,1992,0.0
EUU,1993,0.0
EUU,1994,0.0
EUU,1995,0.0
EUU,1996,0.0
EUU,1997,0.0
EUU,1998,0.0
EUU,1999,0.0
EUU,2000,0.0
EUU,2001,0.0
EUU,2002,0.0
EUU,2003,0.0
EUU,2004,0.0
EUU,2005,0.0
EUU,2006,0.0
EUU,2007,0.0
EUU,2008,0.0
EUU,2009,0.0
EUU,2010,0.0
EUU,2011,0.0
EUU,2012,0.0
EUU,2013,0.0
EUU,2014,0.0
EUU,2015,0.0
EUU,2016,0.0
EUU,2017,0.0
EUU,2018,0.0
EUU,2019,0.0
EUU,2020,0.0
EUU,2021,0.0
EUU,2022,0.0
EUU,2023,0.0
EUU,2024,0.0
EUU,2025,0.0
EUU,2026,0.0
EUU,2027,0.0
EUU,2028,0.0
EUU,2029,0.0
EUU,2030,0.0
EUU,2031,0.0
EUU,2032,0.0
EUU,2033,0.0
EUU,2034,0.0
EUU,2035,0.0
EUU,2036,0.0
EUU,2037,0.0
EUU,2038,0.0
EUU,2039,0.0
EUU,2040,0.0
EUU,2041,0.0
EUU,2042,0.0
EUU,2043,0.0
EUU,2044,0.0
EUU,2045,0.0
EUU,2046,0.0
EUU,2047,0.0
EUU,2048,0.0
EUU,2049,0.0
EUU,2050,0.0
FCS,1980,0.0
FCS,1981,0.0
FCS,1982,0.0
FCS,1983,0.0
FCS,1984,0.0
FCS,1985,0.0
FCS,1986,0.0
FCS,1987,0.0
FCS,1988,0.0
FCS,1989,0.0
FCS,1990,0.0
FCS,1991,0.0
FCS,1992,0.0
FCS,1993,0.0
FCS,1994,0.0
FCS,1995,0.0
FCS,1996,0.0
FCS,1997,0.0
FCS,1998,0.0
FCS,1999,0.0
FCS,2000,0.0
FCS,2001,0.0
FCS,2002,0.0
FCS,2003,0.0
FCS,2004,0.0
FCS,2005,0.0
FCS,2006,0.0
FCS,2007,0.0
FCS,2008,0.0
FCS,2009,0.0
FCS,2010,0.0
FCS,2011,0.0
FCS,2012,0.0
FCS,2013,0.0
FCS,2014,0.0
FCS,2015,0.0
FCS,2016,0.0
FCS,2017,0.0
FCS,2018,0.0
FCS,2019,0.0
FCS,2020,0.0
FCS,2021,0.0
FCS,2022,0.0
FCS,2023,0.0
FCS,2024,0.0
FCS,2025,0.0
FCS,2026,0.0
FCS,2027,0.0
FCS,2028,0.0
FCS,2029,0.0
FCS,2030,0.0
FCS,2031,0.0
FCS,2032,0.0
FCS,2033,0.0
FCS,2034,0.0
FCS,2035,0.0
FCS,2036,0.0
FCS,2037,0.0
FCS,2038,0.0
FCS,2039,0.0
FCS,2040,0.0
FCS,2041,0.0
FCS,2042,0.0
FCS,2043,0.0
FCS,2044,0.0
FCS,2045,0.0
FCS,2046,0.0
FCS,2047,0.0
FCS,2048,0.0
FCS,2049,0.0
FCS,2050,0.0
FIN,1980,106.8
FIN,1981,106.8
FIN,1982,106.8
FIN,1983,106.8
FIN,1984,106.8
FIN,1985,106.8
FIN,1986,106.8
FIN,1987,106.8
FIN,1988,106.8
FIN,1989,106.8
FIN,1990,106.8
FIN,1991,106.8
FIN,1992,106.8
FIN,1993,106.8
FIN,1994,106.8
FIN,1995,106.8
FIN,1996,106.8
FIN,1997,106.8
FIN,1998,106.8
FIN,1999,106.8
FIN,2000,106.8
FIN,2001,106.8
FIN,2002,106.8
FIN,2003,106.8
FIN,2004,106.8
FIN,2005,106.8
FIN,2006,106.8
FIN,2007,106.8
FIN,2008,106.8
FIN,2009,106.8
FIN,2010,106.8
FIN,2011,106.8
FIN,2012,106.8
FIN,2013,106.8
FIN,2014,106.8
FIN,2015,106.8
FIN,2016,106.8
FIN,2017,106.8
FIN,2018,106.8
FIN,2019,106.8
FIN,2020,106.8
FIN,2021,106.8
FIN,2022,106.8
FIN,2023,106.8
FIN,2024,106.8
FIN,2025,106.8
FIN,2026,106.8
FIN,2027,106.8
FIN,2028,106.8
FIN,2029,106.8
FIN,2030,106.8
FIN,2031,106.8
