ISO,Year,GDPC
ARB,2012,6266.26881457638
ARB,2013,6331.42558635702
ARB,2014,6352.8055723166
ARB,2015,6424.35820704436
ARB,2016,6518.06325824662
ARB,2017,6445.93377633857
ARB,2018,6456.27832472536
ARB,2019,6428.59338306899
ARE,1975,103604.906761616
ARE,1976,103766.654037947
ARE,1977,109318.635675083
ARE,1978,94683.6793247568
ARE,1979,102668.63180644
ARE,1980,116232.75297577
ARE,1981,113095.337311238
ARE,1982,99319.6142653997
ARE,1983,89704.038671159
ARE,1984,88583.3785405907
ARE,1985,80886.4664441653
ARE,1986,64972.4226048589
ARE,1987,63352.2940320065
ARE,1988,58146.7964800485
ARE,1989,61588.0867298091
ARE,1990,68780.5885485528
ARE,1991,65478.7069202228
ARE,1992,63853.890761015
ARE,1993,61081.3715995434
ARE,1994,61843.2137119288
ARE,1995,62681.6090675803
ARE,1996,63076.6064636338
ARE,1997,64864.720318444
ARE,1998,61773.8673566819
ARE,1999,60291.5089875618
ARE,2000,63251.5229870394
ARE,2001,60861.2659986951
ARE,2002,59187.2069291282
ARE,2003,60351.1400473436
ARE,2004,60328.3205264375
ARE,2005,56092.9202185986
ARE,2006,53335.0315740292
ARE,2007,47283.9032785234
ARE,2008,42456.7958854415
ARE,2009,36024.0582294666
ARE,2010,33893.303514039
ARE,2011,34634.8621429885
ARE,2012,35416.8917844949
ARE,2013,36978.8330410358
ARE,2014,38495.0463523453
ARE,2015,40247.7471408685
ARE,2016,41045.1111167209
ARE,2017,41460.2834462501
ARE,2018,41327.3827625282
ARE,2019,41420.4830318379
ARG,1960,5642.76513813328
ARG,1961,5853.17190550128
ARG,1962,5711.17933827409
ARG,1963,5323.49430875299
ARG,1964,5772.64996675286
ARG,1965,6286.22934651492
ARG,1966,6151.92602594926
ARG,1967,6255.18402161641
ARG,1968,6460.78745199298
ARG,1969,6980.89917797887
ARG,1970,7084.18147848151
ARG,1971,7368.07758010525
ARG,1972,7368.50576960671
ARG,1973,7453.75355684331
ARG,1974,7740.85592849079
ARG,1975,7617.94315128736
ARG,1976,7350.82856664979
ARG,1977,7743.58231487359
ARG,1978,7285.43955621042
ARG,1979,7910.36662234598
ARG,1980,7908.02261816432
ARG,1981,7380.67498356137
ARG,1982,7210.34702077923
ARG,1983,7403.72720995174
ARG,1984,7399.88911933586
ARG,1985,6904.64504404204
ARG,1986,7214.27070267463
ARG,1987,7294.0642559909
ARG,1988,7104.18120080539
ARG,1989,6497.42554534223
ARG,1990,6245.70857662189
ARG,1991,6721.27823910953
ARG,1992,7157.32831119985
ARG,1993,7644.23569200433
ARG,1994,7988.64461361092
ARG,1995,7666.53000424516
ARG,1996,7994.24337081722
ARG,1997,8543.02853403286
ARG,1998,8772.06320960578
ARG,1999,8381.25399829498
ARG,2000,8224.11282651363
ARG,2001,7776.13787206685
ARG,2002,6854.29408086406
ARG,2003,7380.4670873289
ARG,2004,7962.41230916816
ARG,2005,8577.86499429459
ARG,2006,9174.50245831662
ARG,2007,9901.51188115634
ARG,2008,10201.4759370923
ARG,2009,9502.24358504659
ARG,2010,10385.9644319555
ARG,2011,10883.315359489
ARG,2012,10649.8372874572
ARG,2013,10784.6306992057
ARG,2014,10398.6940069464
ARG,2015,10568.1578087083
ARG,2016,10239.4813479933
ARG,2017,10419.455405282
ARG,2018,10049.5552392518
ARG,2019,9742.45541691587
ARM,1990,1795.28422592181
ARM,1991,1600.12074399001
ARM,1992,948.16030610925
ARM,1993,885.21698588821
ARM,1994,955.591035074987
ARM,1995,1042.58347165244
ARM,1996,1120.84988485824
ARM,1997,1171.05993766849
ARM,1998,1266.41072718467
ARM,1999,1316.53041801029
ARM,2000,1403.03125696524
ARM,2001,1547.2509642915
ARM,2002,1761.134046303
ARM,2003,2018.36748635553
ARM,2004,2243.08895410682
ARM,2005,2571.54737412585
ARM,2006,2933.58637163606
ARM,2007,3364.70574241821
ARM,2008,3627.79670234564
ARM,2009,3137.34609774329
ARM,2010,3218.37270660563
ARM,2011,3370.55110335811
ARM,2012,3603.59584817544
ARM,2013,3705.35739637697
ARM,2014,3819.21778720313
ARM,2015,3923.71650211228
ARM,2016,3917.37967561964
ARM,2017,4198.79474869834
ARM,2018,4406.70643384286
ARM,2019,4732.06950610049
ASM,2002,10551.212572216
ASM,2003,10561.3156869179
ASM,2004,10586.6823368619
ASM,2005,10565.2319198874
ASM,2006,10202.9553063961
ASM,2007,10535.5519401488
ASM,2008,10416.0057817659
ASM,2009,10117.0113625969
ASM,2010,10271.2245225485
ASM,2011,10360.5091546826
ASM,2012,9921.80610804858
ASM,2013,9640.34446203249
ASM,2014,9717.82905631836
ASM,2015,9850.56503409338
ASM,2016,9589.9798367323
ASM,2017,9048.18252237097
ASM,2018,9271.71200951825
ATG,1977,5197.16045587396
ATG,1978,5435.74085667369
ATG,1979,5882.90063127629
ATG,1980,6371.97774644335
ATG,1981,6622.02094646504
ATG,1982,6618.70671185143
ATG,1983,6972.83227808439
ATG,1984,7681.74469821618
ATG,1985,8268.921407629
ATG,1986,9224.11438112466
ATG,1987,9841.23461305883
ATG,1988,10345.2333490952
ATG,1989,10846.9762619047
ATG,1990,11080.7330486254
ATG,1991,11172.0080351491
ATG,1992,11107.9074844421
ATG,1993,11462.1997980597
ATG,1994,11967.8603997915
ATG,1995,11201.7540149185
ATG,1996,11685.7989119582
ATG,1997,12062.0364967488
ATG,1998,12370.4740135908
ATG,1999,12580.0113853605
ATG,2000,13124.5367966055
ATG,2001,12333.5816333732
ATG,2002,12287.9473803364
ATG,2003,12869.4368950194
ATG,2004,13436.087750605
ATG,2005,14107.6558131371
ATG,2006,15662.2704252901
ATG,2007,16851.8981123392
ATG,2008,16578.9726512804
ATG,2009,14368.7007413694
ATG,2010,13049.2570545735
ATG,2011,12618.0791316619
ATG,2012,12876.8892883551
ATG,2013,12644.6890235017
ATG,2014,12976.3314609289
ATG,2015,13328.1466479391
ATG,2016,13917.9511172561
ATG,2017,14220.5021076325
ATG,2018,15134.8841569088
ATG,2019,15704.2659429089
AUS,1960,19378.3252760841
AUS,1961,19468.768299553
AUS,1962,19245.6057524971
AUS,1963,20053.3510269212
AUS,1964,21035.9026922183
AUS,1965,21861.9296757339
AUS,1966,21877.5307457311
AUS,1967,22964.6733986814
AUS,1968,23712.8659963529
AUS,1969,24857.5218078372
AUS,1970,26120.6210729662
AUS,1971,26263.4510188456
AUS,1972,26793.9483515177
AUS,1973,27077.127743479
AUS,1974,27483.6494050426
AUS,1975,27513.8157037751
AUS,1976,27944.1955282312
AUS,1977,28625.1325069178
AUS,1978,28547.9478967551
AUS,1979,29383.0330414053
AUS,1980,29907.7966636623
AUS,1981,30419.4868563251
AUS,1982,30912.1882014341
AUS,1983,29850.1578179192
AUS,1984,30866.2222578728
AUS,1985,32045.3123290391
AUS,1986,32797.1796431992
AUS,1987,33126.195391693
AUS,1988,34460.2797399632
AUS,1989,35190.1647293717
AUS,1990,35911.3720771917
AUS,1991,35315.5059493529
AUS,1992,35033.3896674752
AUS,1993,36090.3842053156
AUS,1994,37133.0413139226
AUS,1995,38095.1290061946
AUS,1996,39056.1680099049
AUS,1997,40153.6147166066
AUS,1998,41555.9449080785
AUS,1999,43168.2987221633
AUS,2000,44334.4163924416
AUS,2001,44585.2111928867
AUS,2002,45806.7194040019
AUS,2003,46595.9234893124
AUS,2004,47926.7258598649
AUS,2005,48813.9164122463
AUS,2006,49443.2322862009
AUS,2007,51024.20916188
AUS,2008,51841.2609971277
AUS,2009,51767.4024588708
AUS,2010,52022.1255961876
AUS,2011,52567.7619238659
AUS,2012,53682.0321439532
AUS,2013,54129.9357689465
AUS,2014,54679.4164458288
AUS,2015,55079.8923433681
AUS,2016,55728.6822551091
AUS,2017,56058.4659514366
AUS,2018,56832.0504820575
AUS,2019,57183.3793476238
AUT,1960,13031.0317692215
AUT,1961,13677.4644013835
AUT,1962,13953.9501954416
AUT,1963,14438.3568543653
AUT,1964,15220.8199272257
AUT,1965,15648.5269132562
AUT,1966,16416.0056301174
AUT,1967,16783.8899182416
AUT,1968,17443.7052192203
AUT,1969,18474.5402685695
AUT,1970,19573.8671624626
AUT,1971,20483.4535598112
AUT,1972,21628.9664335624
AUT,1973,22561.3707979535
AUT,1974,23410.8905695839
AUT,1975,23387.7067454633
AUT,1976,24501.7497216814
AUT,1977,25736.5515667292
AUT,1978,25703.13767632
AUT,1979,27126.1785110046
AUT,1980,27595.8351416849
AUT,1981,27485.8324807734
AUT,1982,28018.5413109715
AUT,1983,28898.2193015577
AUT,1984,28914.8569002289
AUT,1985,29623.4344573714
AUT,1986,30285.933643177
AUT,1987,30677.5444784051
AUT,1988,31643.8093644956
AUT,1989,32726.0598533404
AUT,1990,33888.9959832052
AUT,1991,34707.0717555948
AUT,1992,35045.8447897486
AUT,1993,34941.1438000899
AUT,1994,35643.0281994678
AUT,1995,36537.9935189467
AUT,1996,37346.00747133
AUT,1997,38084.702501734
AUT,1998,39405.4152181248
AUT,1999,40727.4844977123
AUT,2000,42001.210774577
AUT,2001,42370.9302536426
AUT,2002,42859.3299380524
AUT,2003,43052.602598004
AUT,2004,43956.5829032552
AUT,2005,44637.8560109729
AUT,2006,45951.7346365426
AUT,2007,47510.2937856663
AUT,2008,48053.4823567215
AUT,2009,46123.4911031965
AUT,2010,46858.0432733717
AUT,2011,48065.3165411898
AUT,2012,48172.2381151452
AUT,2013,47901.366129632
AUT,2014,47842.7489082353
AUT,2015,47789.3850154389
AUT,2016,48215.8905287218
AUT,2017,49031.1070286152
AUT,2018,50051.7859126367
AUT,2019,50536.6641459983
AZE,1990,3167.06208817709
AZE,1991,3096.44979581974
AZE,1992,2360.6146998036
AZE,1993,1787.94376282146
AZE,1994,1416.44236153429
AZE,1995,1234.99655955667
AZE,1996,1238.48136554173
AZE,1997,1297.73380928734
AZE,1998,1414.02228639608
AZE,1999,1505.39050127936
AZE,2000,1658.80529323062
AZE,2001,1808.95740069391
AZE,2002,1964.98632844986
AZE,2003,2149.23250460856
AZE,2004,2327.65185795531
AZE,2005,2948.20604828813
AZE,2006,3921.02755330664
AZE,2007,4863.98288042342
AZE,2008,5267.371988685
AZE,2009,5642.5047154852
AZE,2010,5842.80578358576
AZE,2011,5676.45041334095
AZE,2012,5724.92083164488
AZE,2013,5981.58065567077
AZE,2014,6072.64612808803
AZE,2015,6063.7178320377
AZE,2016,5812.60867097356
AZE,2017,5764.69251955865
AZE,2018,5800.71518438101
AZE,2019,5879.42660959447
BDI,1960,213.39688081986
BDI,1961,180.545876285742
BDI,1962,193.191880665894
BDI,1963,197.305647300731
BDI,1964,205.396400591232
BDI,1965,208.846076720306
BDI,1966,213.235282410668
BDI,1967,236.535680939732
BDI,1968,229.915102622963
BDI,1969,221.450916401238
BDI,1970,263.643956763226
BDI,1971,266.978062580072
BDI,1972,247.104003747795
BDI,1973,261.529170917932
BDI,1974,256.687330407088
BDI,1975,254.675947596146
BDI,1976,269.801511616064
BDI,1977,294.225338609102
BDI,1978,284.460085621528
BDI,1979,281.917260438568
BDI,1980,277.447458631793
BDI,1981,303.227653673613
BDI,1982,292.277811386532
BDI,1983,295.196478335089
BDI,1984,287.749697844271
BDI,1985,312.872113350282
BDI,1986,314.056875533449
BDI,1987,322.086263161854
BDI,1988,329.025420980918
BDI,1989,324.771190295123
BDI,1990,327.986681933291
BDI,1991,336.580270395656
BDI,1992,332.765875459652
BDI,1993,305.948149312137
BDI,1994,289.196918329432
BDI,1995,262.375065939413
BDI,1996,238.474631535111
BDI,1997,232.305477391278
BDI,1998,240.844572896698
BDI,1999,235.309285692169
BDI,2000,229.206107263877
BDI,2001,228.660388811251
BDI,2002,232.466497747919
BDI,2003,222.807321080131
BDI,2004,226.288471649801
BDI,2005,221.096374710531
BDI,2006,225.622210413864
BDI,2007,225.859085274657
BDI,2008,229.148545082546
BDI,2009,230.192598508771
BDI,2010,234.235646874999
BDI,2011,235.988766659787
BDI,2012,238.816045825172
BDI,2013,242.845994657449
BDI,2014,245.326738733565
BDI,2015,228.432544171606
BDI,2016,219.961497757751
BDI,2017,214.139246201959
BDI,2018,210.804225834169
BDI,2019,208.074726923036
BEL,1960,13021.6523226267
BEL,1961,13624.5883082738
BEL,1962,14277.7557746621
BEL,1963,14788.0932437405
BEL,1964,15667.857518951
BEL,1965,16079.0517691191
BEL,1966,16474.8315912848
BEL,1967,17017.1131514409
BEL,1968,17661.2184337474
BEL,1969,18778.8704316734
BEL,1970,19807.7253917208
BEL,1971,20559.7234222373
BEL,1972,21563.8784560089
BEL,1973,22867.9515686177
BEL,1974,23836.8157944385
BEL,1975,23300.7664142045
BEL,1976,24573.9529166003
BEL,1977,24697.3089301033
BEL,1978,25375.4945117631
BEL,1979,25946.22174111
BEL,1980,27069.4358273345
BEL,1981,26994.5472977401
BEL,1982,27162.5422127729
BEL,1983,27249.4113540089
BEL,1984,27921.9054524642
BEL,1985,28374.6644476755
BEL,1986,28881.5692179812
BEL,1987,29522.589326237
BEL,1988,30818.8657051313
BEL,1989,31772.4011406873
BEL,1990,32671.6452350891
BEL,1991,33147.139122237
BEL,1992,33518.2431754678
BEL,1993,33066.4173547589
BEL,1994,34028.4248411231
BEL,1995,34767.0289096958
BEL,1996,35157.6952421495
BEL,1997,36403.2582243852
BEL,1998,37038.2489563237
BEL,1999,38262.6247646785
BEL,2000,39588.5978784345
BEL,2001,39886.4953116175
BEL,2002,40385.8680929315
BEL,2003,40634.5964886326
BEL,2004,41903.9923992143
BEL,2005,42641.6935775474
BEL,2006,43442.5827025048
BEL,2007,44710.3842532272
BEL,2008,44556.8252232385
BEL,2009,43306.596023102
BEL,2010,44141.8781415734
BEL,2011,44309.6325382687
BEL,2012,44361.2100930567
BEL,2013,44355.3773098766
BEL,2014,44855.9702018757
BEL,2015,45507.2310582037
BEL,2016,45850.9330303307
BEL,2017,46409.1300759444
BEL,2018,47035.6139543386
BEL,2019,47541.0960425587
BEN,1960,711.936341366233
BEN,1961,724.102582686749
BEN,1962,688.946213739833
BEN,1963,710.194103236044
BEN,1964,744.801684024506
BEN,1965,770.409675101826
BEN,1966,783.141774906787
BEN,1967,776.206341683346
BEN,1968,789.779901263425
BEN,1969,795.669169933237
BEN,1970,795.155803887301
BEN,1971,766.351604762684
BEN,1972,797.647183646765
BEN,1973,808.583731015686
BEN,1974,816.254600049531
BEN,1975,757.810267170896
BEN,1976,745.780949470855
BEN,1977,763.276398774364
BEN,1978,753.008231239408
BEN,1979,781.252899139596
BEN,1980,812.098279953949
BEN,1981,868.869317415802
BEN,1982,863.957546623369
BEN,1983,803.435905886598
BEN,1984,842.767028289599
BEN,1985,880.45663521409
BEN,1986,873.837440407871
BEN,1987,835.913992648877
BEN,1988,838.9278558684
BEN,1989,790.100555114247
BEN,1990,833.612239782791
BEN,1991,839.98687843652
BEN,1992,835.261114323316
BEN,1993,853.596684179984
BEN,1994,841.512455878896
BEN,1995,863.470642470708
BEN,1996,872.917139964444
BEN,1997,895.44402689768
BEN,1998,903.774011636785
BEN,1999,924.35720670547
BEN,2000,949.736259160293
BEN,2001,970.590243312842
BEN,2002,985.213354393403
BEN,2003,988.627481599083
BEN,2004,1001.85440007121
BEN,2005,989.372278966197
BEN,2006,999.020026621627
BEN,2007,1029.03226327339
BEN,2008,1049.36786915158
BEN,2009,1043.96189434954
BEN,2010,1036.53395164469
BEN,2011,1037.74703995475
BEN,2012,1057.66774031197
BEN,2013,1102.52743002686
BEN,2014,1140.44775377804
BEN,2015,1128.99638029977
BEN,2016,1134.92453620908
BEN,2017,1166.76057483953
BEN,2018,1211.31656294328
BEN,2019,1259.80807064558
BFA,1960,268.744106353216
BFA,1961,275.881998338769
BFA,1962,288.909500344678
BFA,1963,281.416850339393
BFA,1964,283.829121318269
BFA,1965,290.189797264514
BFA,1966,287.226696889536
BFA,1967,307.50018836796
BFA,1968,311.633925950035
BFA,1969,312.533908263647
BFA,1970,307.535402080746
BFA,1971,306.499088857432
BFA,1972,308.104090349521
BFA,1973,303.99277346498
BFA,1974,323.211987876298
BFA,1975,326.709529101545
BFA,1976,347.840436907977
BFA,1977,342.31418714713
BFA,1978,350.856173228684
BFA,1979,356.035817710851
BFA,1980,350.920745176502
BFA,1981,357.352001473208
BFA,1982,382.055224425693
BFA,1983,373.838222909577
BFA,1984,357.908816774375
BFA,1985,378.509123978719
BFA,1986,398.17250496211
BFA,1987,387.013886719819
BFA,1988,398.848664446777
BFA,1989,396.810909783273
BFA,1990,384.068460536201
BFA,1991,407.838445496536
BFA,1992,397.925837803235
BFA,1993,400.693761864449
BFA,1994,395.040618248006
BFA,1995,406.311074282112
BFA,1996,438.764552891609
BFA,1997,453.67430333382
BFA,1998,473.371526443549
BFA,1999,494.231230300616
BFA,2000,489.455363473775
BFA,2001,507.117970056445
BFA,2002,514.189865136073
BFA,2003,538.473818308892
BFA,2004,546.357720256963
BFA,2005,576.37174497503
BFA,2006,594.378678955336
BFA,2007,600.456114437077
BFA,2008,616.353254305698
BFA,2009,615.6909235282
BFA,2010,647.835846453449
BFA,2011,670.264548170737
BFA,2012,692.445037915868
BFA,2013,711.035989724097
BFA,2014,720.152193971001
BFA,2015,726.712509173464
BFA,2016,747.885688770555
BFA,2017,771.647944054805
BFA,2018,800.311721098057
BFA,2019,822.203917045326
BGD,1960,372.03174536069
BGD,1961,383.784409679025
BGD,1962,393.633503098828
BGD,1963,380.956079546674
BGD,1964,410.571501971691
BGD,1965,404.788113389097
BGD,1966,402.302981343579
BGD,1967,382.207715239462
BGD,1968,405.533661773687
BGD,1969,398.9499699562
BGD,1970,411.184417663496
BGD,1971,380.948659730106
BGD,1972,322.334448706333
BGD,1973,328.071929667952
BGD,1974,353.76255072651
BGD,1975,332.888106952267
BGD,1976,343.948202903227
BGD,1977,344.435612184429
BGD,1978,359.090652965473
BGD,1979,366.241160153289
BGD,1980,359.456305545582
BGD,1981,375.427482209506
BGD,1982,373.551398045412
BGD,1983,378.091979322627
BGD,1984,386.06149468694
BGD,1985,388.644325644078
BGD,1986,394.335121524796
BGD,1987,398.588179836859
BGD,1988,397.761964747011
BGD,1989,398.852163534979
BGD,1990,411.164666100691
BGD,1991,415.714796396397
BGD,1992,428.661074811259
BGD,1993,439.230058797669
BGD,1994,446.654872249636
BGD,1995,459.613429073711
BGD,1996,470.274751382878
BGD,1997,481.122518199902
BGD,1998,495.626820187702
BGD,1999,508.385290535559
BGD,2000,524.94593974353
BGD,2001,541.291733102006
BGD,2002,551.903121370277
BGD,2003,568.139301371235
BGD,2004,588.327337375938
BGD,2005,617.542748763888
BGD,2006,649.929971831323
BGD,2007,687.323177291706
BGD,2008,720.357100019766
BGD,2009,748.296160296938
BGD,2010,781.153593557047
BGD,2011,822.188302103644
BGD,2012,865.750045010274
BGD,2013,907.257539095072
BGD,2014,951.314947969132
BGD,2015,1002.38886567839
BGD,2016,1062.04005915791
BGD,2017,1127.2715619676
BGD,2018,1203.21642542608
BGD,2019,1287.8215971097
BGR,1980,3651.35928600927
BGR,1981,3817.53791344539
BGR,1982,3895.12151369247
BGR,1983,4018.69505704313
BGR,1984,4145.47714474626
BGR,1985,4256.7812740725
BGR,1986,4437.06623133845
BGR,1987,4698.79157444701
BGR,1988,5207.20509148483
BGR,1989,5095.16214354836
BGR,1990,4714.8996124394
BGR,1991,4359.67583040337
BGR,1992,4086.2690540139
BGR,1993,4058.0242122509
BGR,1994,4145.85441360645
BGR,1995,4283.2558083369
BGR,1996,4526.65391621036
BGR,1997,3907.91330807584
BGR,1998,4102.66445589065
BGR,1999,3784.07810377947
BGR,2000,3984.66596829829
BGR,2001,4219.94318931861
BGR,2002,4569.27428187651
BGR,2003,4842.88565433566
BGR,2004,5193.91346070867
BGR,2005,5607.52705521766
BGR,2006,6034.62012591414
BGR,2007,6477.77027728137
BGR,2008,6920.38895361115
BGR,2009,6730.05814265952
BGR,2010,6812.40633845402
BGR,2011,7017.66364599858
BGR,2012,7083.59878715875
BGR,2013,7146.5587960175
BGR,2014,7322.80862919503
BGR,2015,7663.72202887539
BGR,2016,8012.51120825339
BGR,2017,8353.9682378682
BGR,2018,8674.72320233978
BGR,2019,9058.73528029721
BHR,1980,21185.0047497046
BHR,1981,19295.6051761751
BHR,1982,17290.8359587974
BHR,1983,17906.0348714761
BHR,1984,18304.6815302848
BHR,1985,16926.4729634828
BHR,1986,16571.520269408
BHR,1987,17663.562665778
BHR,1988,18240.7418968615
BHR,1989,17702.5042889354
BHR,1990,17934.7616005435
BHR,1991,19407.6540816872
BHR,1992,20178.5246085811
BHR,1993,22218.0606042329
BHR,1994,21623.234768984
BHR,1995,21910.3402805166
BHR,1996,22220.782690136
BHR,1997,22281.7807014059
BHR,1998,22634.9856468785
BHR,1999,22761.1535577575
BHR,2000,22955.2372613294
BHR,2001,22416.2309058685
BHR,2002,21981.9195272313
BHR,2003,22058.8721481813
BHR,2004,22144.6068766373
BHR,2005,22066.209072122
BHR,2006,21795.641469988
BHR,2007,21837.5068879636
BHR,2008,21562.6624712122
BHR,2009,20796.2019205807
BHR,2010,20722.1372891347
BHR,2011,20516.5883157314
BHR,2012,20924.7104304295
BHR,2013,21805.1173792575
BHR,2014,22395.3060349444
BHR,2015,22353.3596020299
BHR,2016,22272.9668967477
BHR,2017,22167.0782833708
BHR,2018,21478.1144253022
BHR,2019,20912.9868841525
BHS,1960,17734.6531166301
BHS,1961,18673.9250729318
BHS,1962,19608.834151723
