ISO,Year,ETo
SLE,2009,1554.6423887587823
SLE,2010,1554.6423887587823
SLE,2011,1554.6423887587823
SLE,2012,1554.6423887587823
SLE,2013,1554.6423887587823
SLE,2014,1554.6423887587823
SLE,2015,1554.6423887587823
SLE,2016,1554.6423887587823
SLE,2017,1554.6423887587823
SLE,2018,1554.6423887587823
SLE,2019,1554.6423887587823
SLV,2000,1659.5190476190476
SLV,2001,1659.5190476190476
SLV,2002,1659.5190476190476
SLV,2003,1659.5190476190476
SLV,2004,1659.5190476190476
SLV,2005,1659.5190476190476
SLV,2006,1659.5190476190476
SLV,2007,1659.5190476190476
SLV,2008,1659.5190476190476
SLV,2009,1659.5190476190476
SLV,2010,1659.5190476190476
SLV,2011,1659.5190476190476
SLV,2012,1659.5190476190476
SLV,2013,1659.5190476190476
SLV,2014,1659.5190476190476
SLV,2015,1659.5190476190476
SLV,2016,1659.5190476190476
SLV,2017,1659.5190476190476
SLV,2018,1659.5190476190476
SLV,2019,1659.5190476190476
SMR,2000,858.0
SMR,2001,858.0
SMR,2002,858.0
SMR,2003,858.0
SMR,2004,858.0
SMR,2005,858.0
SMR,2006,858.0
SMR,2007,858.0
SMR,2008,858.0
SMR,2009,858.0
SMR,2010,858.0
SMR,2011,858.0
SMR,2012,858.0
SMR,2013,858.0
SMR,2014,858.0
SMR,2015,858.0
SMR,2016,858.0
SMR,2017,858.0
SMR,2018,858.0
SMR,2019,858.0
SOM,2000,1953.0335370581984
SOM,2001,1953.0335370581984
SOM,2002,1953.0335370581984
SOM,2003,1953.0335370581984
SOM,2004,1953.0335370581984
SOM,2005,1953.0335370581984
SOM,2006,1953.0335370581984
SOM,2007,1953.0335370581984
SOM,2008,1953.0335370581984
SOM,2009,1953.0335370581984
SOM,2010,1953.0335370581984
SOM,2011,1953.0335370581984
SOM,2012,1953.0335370581984
SOM,2013,1953.0335370581984
SOM,2014,1953.0335370581984
SOM,2015,1953.0335370581984
SOM,2016,1953.0335370581984
SOM,2017,1953.0335370581984
SOM,2018,1953.0335370581984
SOM,2019,1953.0335370581984
SRB,2000,846.4034948371724
SRB,2001,846.4034948371724
SRB,2002,846.4034948371724
SRB,2003,846.4034948371724
SRB,2004,846.4034948371724
SRB,2005,846.4034948371724
SRB,2006,846.4034948371724
SRB,2007,846.4034948371724
SRB,2008,846.4034948371724
SRB,2009,846.4034948371724
SRB,2010,846.4034948371724
SRB,2011,846.4034948371724
SRB,2012,846.4034948371724
SRB,2013,846.4034948371724
SRB,2014,846.4034948371724
SRB,2015,846.4034948371724
SRB,2016,846.4034948371724
SRB,2017,846.4034948371724
SRB,2018,846.4034948371724
SRB,2019,846.4034948371724
SSD,2000,1797.368173889709
SSD,2001,1797.368173889709
SSD,2002,1797.368173889709
SSD,2003,1797.368173889709
SSD,2004,1797.368173889709
SSD,2005,1797.368173889709
SSD,2006,1797.368173889709
SSD,2007,1797.368173889709
SSD,2008,1797.368173889709
SSD,2009,1797.368173889709
SSD,2010,1797.368173889709
SSD,2011,1797.368173889709
SSD,2012,1797.368173889709
SSD,2013,1797.368173889709
SSD,2014,1797.368173889709
SSD,2015,1797.368173889709
SSD,2016,1797.368173889709
SSD,2017,1797.368173889709
SSD,2018,1797.368173889709
SSD,2019,1797.368173889709
STP,2000,1069.2333333333331
STP,2001,1069.2333333333331
STP,2002,1069.2333333333331
STP,2003,1069.2333333333331
STP,2004,1069.2333333333331
STP,2005,1069.2333333333331
STP,2006,1069.2333333333331
STP,2007,1069.2333333333331
STP,2008,1069.2333333333331
STP,2009,1069.2333333333331
STP,2010,1069.2333333333331
STP,2011,1069.2333333333331
STP,2012,1069.2333333333331
STP,2013,1069.2333333333331
STP,2014,1069.2333333333331
STP,2015,1069.2333333333331
STP,2016,1069.2333333333331
STP,2017,1069.2333333333331
STP,2018,1069.2333333333331
STP,2019,1069.2333333333331
SUR,2000,1505.1546993578518
SUR,2001,1505.1546993578518
SUR,2002,1505.1546993578518
SUR,2003,1505.1546993578518
SUR,2004,1505.1546993578518
SUR,2005,1505.1546993578518
SUR,2006,1505.1546993578518
SUR,2007,1505.1546993578518
SUR,2008,1505.1546993578518
SUR,2009,1505.1546993578518
SUR,2010,1505.1546993578518
SUR,2011,1505.1546993578518
SUR,2012,1505.1546993578518
SUR,2013,1505.1546993578518
SUR,2014,1505.1546993578518
SUR,2015,1505.1546993578518
SUR,2016,1505.1546993578518
SUR,2017,1505.1546993578518
SUR,2018,1505.1546993578518
SUR,2019,1505.1546993578518
SVK,2000,710.2626025791325
SVK,2001,710.2626025791325
SVK,2002,710.2626025791325
SVK,2003,710.2626025791325
SVK,2004,710.2626025791325
SVK,2005,710.2626025791325
SVK,2006,710.2626025791325
SVK,2007,710.2626025791325
SVK,2008,710.2626025791325
SVK,2009,710.2626025791325
SVK,2010,710.2626025791325
SVK,2011,710.2626025791325
SVK,2012,710.2626025791325
SVK,2013,710.2626025791325
SVK,2014,710.2626025791325
SVK,2015,710.2626025791325
SVK,2016,710.2626025791325
SVK,2017,710.2626025791325
SVK,2018,710.2626025791325
SVK,2019,710.2626025791325
SVN,2000,698.6785714285714
SVN,2001,698.6785714285714
SVN,2002,698.6785714285714
SVN,2003,698.6785714285714
SVN,2004,698.6785714285714
SVN,2005,698.6785714285714
SVN,2006,698.6785714285714
SVN,2007,698.6785714285714
SVN,2008,698.6785714285714
SVN,2009,698.6785714285714
SVN,2010,698.6785714285714
SVN,2011,698.6785714285714
SVN,2012,698.6785714285714
SVN,2013,698.6785714285714
SVN,2014,698.6785714285714
SVN,2015,698.6785714285714
SVN,2016,698.6785714285714
SVN,2017,698.6785714285714
SVN,2018,698.6785714285714
SVN,2019,698.6785714285714
SWE,2000,459.2833671560928
SWE,2001,459.2833671560928
SWE,2002,459.2833671560928
SWE,2003,459.2833671560928
SWE,2004,459.2833671560928
SWE,2005,459.2833671560928
SWE,2006,459.2833671560928
SWE,2007,459.2833671560928
SWE,2008,459.2833671560928
SWE,2009,459.2833671560928
SWE,2010,459.2833671560928
SWE,2011,459.2833671560928
SWE,2012,459.2833671560928
SWE,2013,459.2833671560928
SWE,2014,459.2833671560928
SWE,2015,459.2833671560928
SWE,2016,459.2833671560928
SWE,2017,459.2833671560928
SWE,2018,459.2833671560928
SWE,2019,459.2833671560928
SWZ,2000,1353.6444444444444
SWZ,2001,1353.6444444444444
SWZ,2002,1353.6444444444444
SWZ,2003,1353.6444444444444
SWZ,2004,1353.6444444444444
SWZ,2005,1353.6444444444444
SWZ,2006,1353.6444444444444
SWZ,2007,1353.6444444444444
SWZ,2008,1353.6444444444444
SWZ,2009,1353.6444444444444
SWZ,2010,1353.6444444444444
SWZ,2011,1353.6444444444444
SWZ,2012,1353.6444444444444
SWZ,2013,1353.6444444444444
SWZ,2014,1353.6444444444444
SWZ,2015,1353.6444444444444
SWZ,2016,1353.6444444444444
SWZ,2017,1353.6444444444444
SWZ,2018,1353.6444444444444
SWZ,2019,1353.6444444444444
SYC,2000,0.0
SYC,2001,0.0
SYC,2002,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2006,0.0
SYC,2007,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYC,2015,0.0
SYC,2016,0.0
SYC,2017,0.0
SYC,2018,0.0
SYC,2019,0.0
SYR,2000,1686.9867924528303
SYR,2001,1686.9867924528303
SYR,2002,1686.9867924528303
SYR,2003,1686.9867924528303
SYR,2004,1686.9867924528303
SYR,2005,1686.9867924528303
SYR,2006,1686.9867924528303
SYR,2007,1686.9867924528303
SYR,2008,1686.9867924528303
SYR,2009,1686.9867924528303
SYR,2010,1686.9867924528303
SYR,2011,1686.9867924528303
SYR,2012,1686.9867924528303
SYR,2013,1686.9867924528303
SYR,2014,1686.9867924528303
SYR,2015,1686.9867924528303
SYR,2016,1686.9867924528303
SYR,2017,1686.9867924528303
SYR,2018,1686.9867924528303
SYR,2019,1686.9867924528303
TCA,2000,1431.6666666666667
TCA,2001,1431.6666666666667
TCA,2002,1431.6666666666667
TCA,2003,1431.6666666666667
TCA,2004,1431.6666666666667
TCA,2005,1431.6666666666667
TCA,2006,1431.6666666666667
TCA,2007,1431.6666666666667
TCA,2008,1431.6666666666667
TCA,2009,1431.6666666666667
TCA,2010,1431.6666666666667
TCA,2011,1431.6666666666667
TCA,2012,1431.6666666666667
TCA,2013,1431.6666666666667
TCA,2014,1431.6666666666667
TCA,2015,1431.6666666666667
TCA,2016,1431.6666666666667
TCA,2017,1431.6666666666667
TCA,2018,1431.6666666666667
TCA,2019,1431.6666666666667
TCD,2000,2202.226605146868
TCD,2001,2202.226605146868
TCD,2002,2202.226605146868
TCD,2003,2202.226605146868
TCD,2004,2202.226605146868
TCD,2005,2202.226605146868
TCD,2006,2202.226605146868
TCD,2007,2202.226605146868
TCD,2008,2202.226605146868
TCD,2009,2202.226605146868
TCD,2010,2202.226605146868
TCD,2011,2202.226605146868
TCD,2012,2202.226605146868
TCD,2013,2202.226605146868
TCD,2014,2202.226605146868
TCD,2015,2202.226605146868
TCD,2016,2202.226605146868
TCD,2017,2202.226605146868
TCD,2018,2202.226605146868
TCD,2019,2202.226605146868
TGO,2000,1557.4856711915536
TGO,2001,1557.4856711915536
TGO,2002,1557.4856711915536
TGO,2003,1557.4856711915536
TGO,2004,1557.4856711915536
TGO,2005,1557.4856711915536
TGO,2006,1557.4856711915536
TGO,2007,1557.4856711915536
TGO,2008,1557.4856711915536
TGO,2009,1557.4856711915536
TGO,2010,1557.4856711915536
TGO,2011,1557.4856711915536
TGO,2012,1557.4856711915536
TGO,2013,1557.4856711915536
TGO,2014,1557.4856711915536
TGO,2015,1557.4856711915536
TGO,2016,1557.4856711915536
TGO,2017,1557.4856711915536
TGO,2018,1557.4856711915536
TGO,2019,1557.4856711915536
THA,2000,1454.3726665491265
THA,2001,1454.3726665491265
THA,2002,1454.3726665491265
THA,2003,1454.3726665491265
THA,2004,1454.3726665491265
THA,2005,1454.3726665491265
THA,2006,1454.3726665491265
THA,2007,1454.3726665491265
THA,2008,1454.3726665491265
THA,2009,1454.3726665491265
THA,2010,1454.3726665491265
THA,2011,1454.3726665491265
THA,2012,1454.3726665491265
THA,2013,1454.3726665491265
THA,2014,1454.3726665491265
THA,2015,1454.3726665491265
THA,2016,1454.3726665491265
THA,2017,1454.3726665491265
THA,2018,1454.3726665491265
THA,2019,1454.3726665491265
TJK,2000,936.7252955082744
TJK,2001,936.7252955082744
TJK,2002,936.7252955082744
TJK,2003,936.7252955082744
TJK,2004,936.7252955082744
TJK,2005,936.7252955082744
TJK,2006,936.7252955082744
TJK,2007,936.7252955082744
TJK,2008,936.7252955082744
TJK,2009,936.7252955082744
TJK,2010,936.7252955082744
TJK,2011,936.7252955082744
TJK,2012,936.7252955082744
TJK,2013,936.7252955082744
TJK,2014,936.7252955082744
TJK,2015,936.7252955082744
TJK,2016,936.7252955082744
TJK,2017,936.7252955082744
TJK,2018,936.7252955082744
TJK,2019,936.7252955082744
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKM,2000,1482.6234078686668
TKM,2001,1482.6234078686668
TKM,2002,1482.6234078686668
TKM,2003,1482.6234078686668
TKM,2004,1482.6234078686668
TKM,2005,1482.6234078686668
TKM,2006,1482.6234078686668
TKM,2007,1482.6234078686668
TKM,2008,1482.6234078686668
TKM,2009,1482.6234078686668
TKM,2010,1482.6234078686668
TKM,2011,1482.6234078686668
TKM,2012,1482.6234078686668
TKM,2013,1482.6234078686668
TKM,2014,1482.6234078686668
TKM,2015,1482.6234078686668
TKM,2016,1482.6234078686668
TKM,2017,1482.6234078686668
TKM,2018,1482.6234078686668
TKM,2019,1482.6234078686668
TLS,2000,1718.1505617977527
TLS,2001,1718.1505617977527
TLS,2002,1718.1505617977527
TLS,2003,1718.1505617977527
TLS,2004,1718.1505617977527
TLS,2005,1718.1505617977527
TLS,2006,1718.1505617977527
TLS,2007,1718.1505617977527
TLS,2008,1718.1505617977527
TLS,2009,1718.1505617977527
TLS,2010,1718.1505617977527
TLS,2011,1718.1505617977527
TLS,2012,1718.1505617977527
TLS,2013,1718.1505617977527
TLS,2014,1718.1505617977527
TLS,2015,1718.1505617977527
TLS,2016,1718.1505617977527
TLS,2017,1718.1505617977527
TLS,2018,1718.1505617977527
TLS,2019,1718.1505617977527
TON,2000,0.0
TON,2001,0.0
TON,2002,0.0
TON,2003,0.0
TON,2004,0.0
TON,2005,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TON,2015,0.0
TON,2016,0.0
TON,2017,0.0
TON,2018,0.0
TON,2019,0.0
TTO,2000,1467.553846153846
TTO,2001,1467.553846153846
TTO,2002,1467.553846153846
TTO,2003,1467.553846153846
TTO,2004,1467.553846153846
TTO,2005,1467.553846153846
TTO,2006,1467.553846153846
TTO,2007,1467.553846153846
TTO,2008,1467.553846153846
TTO,2009,1467.553846153846
TTO,2010,1467.553846153846
TTO,2011,1467.553846153846
TTO,2012,1467.553846153846
TTO,2013,1467.553846153846
TTO,2014,1467.553846153846
TTO,2015,1467.553846153846
TTO,2016,1467.553846153846
TTO,2017,1467.553846153846
TTO,2018,1467.553846153846
TTO,2019,1467.553846153846
TUN,2000,1534.64093034889
TUN,2001,1534.64093034889
TUN,2002,1534.64093034889
TUN,2003,1534.64093034889
TUN,2004,1534.64093034889
TUN,2005,1534.64093034889
TUN,2006,1534.64093034889
TUN,2007,1534.64093034889
TUN,2008,1534.64093034889
TUN,2009,1534.64093034889
TUN,2010,1534.64093034889
TUN,2011,1534.64093034889
TUN,2012,1534.64093034889
TUN,2013,1534.64093034889
TUN,2014,1534.64093034889
TUN,2015,1534.64093034889
TUN,2016,1534.64093034889
TUN,2017,1534.64093034889
TUN,2018,1534.64093034889
TUN,2019,1534.64093034889
TUR,2000,1078.7754501299146
TUR,2001,1078.7754501299146
TUR,2002,1078.7754501299146
TUR,2003,1078.7754501299146
TUR,2004,1078.7754501299146
TUR,2005,1078.7754501299146
TUR,2006,1078.7754501299146
TUR,2007,1078.7754501299146
TUR,2008,1078.7754501299146
TUR,2009,1078.7754501299146
TUR,2010,1078.7754501299146
TUR,2011,1078.7754501299146
TUR,2012,1078.7754501299146
TUR,2013,1078.7754501299146
TUR,2014,1078.7754501299146
TUR,2015,1078.7754501299146
TUR,2016,1078.7754501299146
TUR,2017,1078.7754501299146
TUR,2018,1078.7754501299146
TUR,2019,1078.7754501299146
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TZA,2000,1613.047394988282
TZA,2001,1613.047394988282
TZA,2002,1613.047394988282
TZA,2003,1613.047394988282
TZA,2004,1613.047394988282
TZA,2005,1613.047394988282
TZA,2006,1613.047394988282
TZA,2007,1613.047394988282
TZA,2008,1613.047394988282
TZA,2009,1613.047394988282
TZA,2010,1613.047394988282
TZA,2011,1613.047394988282
TZA,2012,1613.047394988282
TZA,2013,1613.047394988282
TZA,2014,1613.047394988282
TZA,2015,1613.047394988282
TZA,2016,1613.047394988282
TZA,2017,1613.047394988282
TZA,2018,1613.047394988282
TZA,2019,1613.047394988282
UGA,2000,1552.593418259023
UGA,2001,1552.593418259023
UGA,2002,1552.593418259023
UGA,2003,1552.593418259023
UGA,2004,1552.593418259023
UGA,2005,1552.593418259023
UGA,2006,1552.593418259023
UGA,2007,1552.593418259023
UGA,2008,1552.593418259023
UGA,2009,1552.593418259023
UGA,2010,1552.593418259023
UGA,2011,1552.593418259023
UGA,2012,1552.593418259023
UGA,2013,1552.593418259023
UGA,2014,1552.593418259023
UGA,2015,1552.593418259023
UGA,2016,1552.593418259023
UGA,2017,1552.593418259023
UGA,2018,1552.593418259023
UGA,2019,1552.593418259023
UKR,2000,764.494180105531
UKR,2001,764.494180105531
UKR,2002,764.494180105531
UKR,2003,764.494180105531
UKR,2004,764.494180105531
UKR,2005,764.494180105531
UKR,2006,764.494180105531
UKR,2007,764.494180105531
UKR,2008,764.494180105531
UKR,2009,764.494180105531
UKR,2010,764.494180105531
UKR,2011,764.494180105531
UKR,2012,764.494180105531
UKR,2013,764.494180105531
UKR,2014,764.494180105531
UKR,2015,764.494180105531
UKR,2016,764.494180105531
UKR,2017,764.494180105531
UKR,2018,764.494180105531
UKR,2019,764.494180105531
URY,2000,1232.1625910931175
URY,2001,1232.1625910931175
URY,2002,1232.1625910931175
URY,2003,1232.1625910931175
URY,2004,1232.1625910931175
URY,2005,1232.1625910931175
URY,2006,1232.1625910931175
URY,2007,1232.1625910931175
URY,2008,1232.1625910931175
URY,2009,1232.1625910931175
URY,2010,1232.1625910931175
URY,2011,1232.1625910931175
URY,2012,1232.1625910931175
URY,2013,1232.1625910931175
URY,2014,1232.1625910931175
URY,2015,1232.1625910931175
URY,2016,1232.1625910931175
URY,2017,1232.1625910931175
URY,2018,1232.1625910931175
URY,2019,1232.1625910931175
UZB,2000,1347.0963526708788
UZB,2001,1347.0963526708788
UZB,2002,1347.0963526708788
UZB,2003,1347.0963526708788
UZB,2004,1347.0963526708788
UZB,2005,1347.0963526708788
UZB,2006,1347.0963526708788
UZB,2007,1347.0963526708788
UZB,2008,1347.0963526708788
UZB,2009,1347.0963526708788
UZB,2010,1347.0963526708788
UZB,2011,1347.0963526708788
UZB,2012,1347.0963526708788
UZB,2013,1347.0963526708788
UZB,2014,1347.0963526708788
UZB,2015,1347.0963526708788
UZB,2016,1347.0963526708788
UZB,2017,1347.0963526708788
UZB,2018,1347.0963526708788
UZB,2019,1347.0963526708788
VCT,2000,1539.999975
VCT,2001,1539.999975
VCT,2002,1539.999975
VCT,2003,1539.999975
VCT,2004,1539.999975
VCT,2005,1539.999975
VCT,2006,1539.999975
VCT,2007,1539.999975
VCT,2008,1539.999975
VCT,2009,1539.999975
VCT,2010,1539.999975
VCT,2011,1539.999975
VCT,2012,1539.999975
VCT,2013,1539.999975
VCT,2014,1539.999975
VCT,2015,1539.999975
VCT,2016,1539.999975
VCT,2017,1539.999975
VCT,2018,1539.999975
VCT,2019,1539.999975
VEN,2000,1484.088742396955
VEN,2001,1484.088742396955
VEN,2002,1484.088742396955
VEN,2003,1484.088742396955
VEN,2004,1484.088742396955
VEN,2005,1484.088742396955
VEN,2006,1484.088742396955
VEN,2007,1484.088742396955
VEN,2008,1484.088742396955
VEN,2009,1484.088742396955
VEN,2010,1484.088742396955
VEN,2011,1484.088742396955
VEN,2012,1484.088742396955
VEN,2013,1484.088742396955
VEN,2014,1484.088742396955
VEN,2015,1484.088742396955
VEN,2016,1484.088742396955
VEN,2017,1484.088742396955
VEN,2018,1484.088742396955
VEN,2019,1484.088742396955
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,1725.0
VIR,2001,1725.0
VIR,2002,1725.0
VIR,2003,1725.0
VIR,2004,1725.0
VIR,2005,1725.0
VIR,2006,1725.0
VIR,2007,1725.0
VIR,2008,1725.0
VIR,2009,1725.0
VIR,2010,1725.0
VIR,2011,1725.0
VIR,2012,1725.0
VIR,2013,1725.0
VIR,2014,1725.0
VIR,2015,1725.0
VIR,2016,1725.0
VIR,2017,1725.0
VIR,2018,1725.0
VIR,2019,1725.0
VNM,2000,1279.6847971186864
VNM,2001,1279.6847971186864
VNM,2002,1279.6847971186864
VNM,2003,1279.6847971186864
VNM,2004,1279.6847971186864
VNM,2005,1279.6847971186864
VNM,2006,1279.6847971186864
VNM,2007,1279.6847971186864
VNM,2008,1279.6847971186864
VNM,2009,1279.6847971186864
VNM,2010,1279.6847971186864
VNM,2011,1279.6847971186864
VNM,2012,1279.6847971186864
VNM,2013,1279.6847971186864
VNM,2014,1279.6847971186864
VNM,2015,1279.6847971186864
VNM,2016,1279.6847971186864
VNM,2017,1279.6847971186864
VNM,2018,1279.6847971186864
VNM,2019,1279.6847971186864
VUT,2000,1314.0748358940398
VUT,2001,1314.0748358940398
VUT,2002,1314.0748358940398
VUT,2003,1314.0748358940398
VUT,2004,1314.0748358940398
VUT,2005,1314.0748358940398
VUT,2006,1314.0748358940398
VUT,2007,1314.0748358940398
VUT,2008,1314.0748358940398
VUT,2009,1314.0748358940398
VUT,2010,1314.0748358940398
VUT,2011,1314.0748358940398
VUT,2012,1314.0748358940398
VUT,2013,1314.0748358940398
VUT,2014,1314.0748358940398
VUT,2015,1314.0748358940398
VUT,2016,1314.0748358940398
VUT,2017,1314.0748358940398
VUT,2018,1314.0748358940398
VUT,2019,1314.0748358940398
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.0
WSM,2018,0.0
WSM,2019,0.0
XKX,2000,0.0
XKX,2001,0.0
XKX,2002,0.0
XKX,2003,0.0
XKX,2004,0.0
XKX,2005,0.0
XKX,2006,0.0
XKX,2007,0.0
XKX,2008,0.0
XKX,2009,0.0
XKX,2010,0.0
XKX,2011,0.0
XKX,2012,0.0
XKX,2013,0.0
XKX,2014,0.0
XKX,2015,0.0
XKX,2016,0.0
XKX,2017,0.0
XKX,2018,0.0
XKX,2019,0.0
YEM,2000,1913.005076031256
YEM,2001,1913.005076031256
YEM,2002,1913.005076031256
YEM,2003,1913.005076031256
YEM,2004,1913.005076031256
YEM,2005,1913.005076031256
YEM,2006,1913.005076031256
YEM,2007,1913.005076031256
YEM,2008,1913.005076031256
YEM,2009,1913.005076031256
YEM,2010,1913.005076031256
YEM,2011,1913.005076031256
YEM,2012,1913.005076031256
YEM,2013,1913.005076031256
YEM,2014,1913.005076031256
YEM,2015,1913.005076031256
YEM,2016,1913.005076031256
YEM,2017,1913.005076031256
YEM,2018,1913.005076031256
YEM,2019,1913.005076031256
ZAF,2000,1501.241770673225
ZAF,2001,1501.241770673225
ZAF,2002,1501.241770673225
ZAF,2003,1501.241770673225
ZAF,2004,1501.241770673225
ZAF,2005,1501.241770673225
ZAF,2006,1501.241770673225
ZAF,2007,1501.241770673225
ZAF,2008,1501.241770673225
ZAF,2009,1501.241770673225
ZAF,2010,1501.241770673225
ZAF,2011,1501.241770673225
ZAF,2012,1501.241770673225
ZAF,2013,1501.241770673225
ZAF,2014,1501.241770673225
ZAF,2015,1501.241770673225
ZAF,2016,1501.241770673225
ZAF,2017,1501.241770673225
ZAF,2018,1501.241770673225
ZAF,2019,1501.241770673225
ZMB,2000,1505.985492801772
ZMB,2001,1505.985492801772
ZMB,2002,1505.985492801772
ZMB,2003,1505.985492801772
ZMB,2004,1505.985492801772
ZMB,2005,1505.985492801772
ZMB,2006,1505.985492801772
ZMB,2007,1505.985492801772
ZMB,2008,1505.985492801772
ZMB,2009,1505.985492801772
ZMB,2010,1505.985492801772
ZMB,2011,1505.985492801772
ZMB,2012,1505.985492801772
ZMB,2013,1505.985492801772
ZMB,2014,1505.985492801772
ZMB,2015,1505.985492801772
ZMB,2016,1505.985492801772
ZMB,2017,1505.985492801772
ZMB,2018,1505.985492801772
ZMB,2019,1505.985492801772
ZWE,2000,1538.1889142619889
ZWE,2001,1538.1889142619889
ZWE,2002,1538.1889142619889
ZWE,2003,1538.1889142619889
ZWE,2004,1538.1889142619889
ZWE,2005,1538.1889142619889
ZWE,2006,1538.1889142619889
ZWE,2007,1538.1889142619889
ZWE,2008,1538.1889142619889
ZWE,2009,1538.1889142619889
ZWE,2010,1538.1889142619889
ZWE,2011,1538.1889142619889
ZWE,2012,1538.1889142619889
ZWE,2013,1538.1889142619889
ZWE,2014,1538.1889142619889
ZWE,2015,1538.1889142619889
ZWE,2016,1538.1889142619889
ZWE,2017,1538.1889142619889
ZWE,2018,1538.1889142619889
ZWE,2019,1538.1889142619889
