ISO,Year,SPIR
TON,2018,0.0
TON,2019,0.0
TTO,2000,0.0
TTO,2001,0.0
TTO,2002,0.0
TTO,2003,0.0
TTO,2004,0.0
TTO,2005,0.0
TTO,2006,0.0
TTO,2007,0.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2011,0.0
TTO,2012,0.0
TTO,2013,0.0
TTO,2014,0.0
TTO,2015,0.0
TTO,2016,0.0
TTO,2017,0.0
TTO,2018,0.0
TTO,2019,0.0
TUN,2000,90.0
TUN,2001,90.0
TUN,2002,90.0
TUN,2003,90.0
TUN,2004,90.0
TUN,2005,90.0
TUN,2006,90.0
TUN,2007,90.0
TUN,2008,90.0
TUN,2009,90.0
TUN,2010,90.0
TUN,2011,90.0
TUN,2012,115.2
TUN,2013,115.2
TUN,2014,115.2
TUN,2015,115.2
TUN,2016,115.2
TUN,2017,115.2
TUN,2018,115.2
TUN,2019,115.2
TUR,2000,298.2
TUR,2001,298.2
TUR,2002,298.2
TUR,2003,298.2
TUR,2004,298.2
TUR,2005,298.2
TUR,2006,298.2
TUR,2007,298.2
TUR,2008,298.2
TUR,2009,298.2
TUR,2010,298.2
TUR,2011,298.2
TUR,2012,500.0
TUR,2013,500.0
TUR,2014,500.0
TUR,2015,500.0
TUR,2016,500.0
TUR,2017,500.0
TUR,2018,500.0
TUR,2019,500.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TZA,2000,0.0
TZA,2001,0.0
TZA,2002,0.0
TZA,2003,0.0
TZA,2004,0.0
TZA,2005,0.0
TZA,2006,0.0
TZA,2007,0.0
TZA,2008,0.0
TZA,2009,0.0
TZA,2010,0.0
TZA,2011,0.0
TZA,2012,0.0
TZA,2013,0.0
TZA,2014,0.0
TZA,2015,0.0
TZA,2016,0.0
TZA,2017,0.0
TZA,2018,0.0
TZA,2019,0.0
UGA,2000,2.165
UGA,2001,2.165
UGA,2002,2.165
UGA,2003,2.165
UGA,2004,2.165
UGA,2005,2.165
UGA,2006,2.165
UGA,2007,2.165
UGA,2008,2.165
UGA,2009,2.165
UGA,2010,2.165
UGA,2011,2.165
UGA,2012,2.165
UGA,2013,2.165
UGA,2014,2.165
UGA,2015,2.165
UGA,2016,2.165
UGA,2017,2.165
UGA,2018,2.165
UGA,2019,2.165
UKR,2000,0.0
UKR,2001,0.0
UKR,2002,0.0
UKR,2003,0.0
UKR,2004,0.0
UKR,2005,0.0
UKR,2006,0.0
UKR,2007,0.0
UKR,2008,0.0
UKR,2009,0.0
UKR,2010,0.0
UKR,2011,0.0
UKR,2012,0.0
UKR,2013,0.0
UKR,2014,0.0
UKR,2015,0.0
UKR,2016,0.0
UKR,2017,0.0
UKR,2018,0.0
UKR,2019,0.0
URY,2000,18.0
URY,2001,18.0
URY,2002,18.0
URY,2003,18.0
URY,2004,18.0
URY,2005,18.0
URY,2006,18.0
URY,2007,18.0
URY,2008,18.0
URY,2009,18.0
URY,2010,18.0
URY,2011,18.0
URY,2012,18.0
URY,2013,18.0
URY,2014,18.0
URY,2015,18.0
URY,2016,18.0
URY,2017,18.0
URY,2018,18.0
URY,2019,18.0
UZB,2000,0.0
UZB,2001,0.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,0.0
UZB,2005,0.0
UZB,2006,0.0
UZB,2007,0.0
UZB,2008,0.0
UZB,2009,0.0
UZB,2010,0.0
UZB,2011,0.0
UZB,2012,0.0
UZB,2013,0.0
UZB,2014,0.0
UZB,2015,0.0
UZB,2016,0.0
UZB,2017,0.0
UZB,2018,0.0
UZB,2019,0.0
VCT,2000,0.044
VCT,2001,0.044
VCT,2002,0.044
VCT,2003,0.044
VCT,2004,0.044
VCT,2005,0.044
VCT,2006,0.044
VCT,2007,0.044
VCT,2008,0.044
VCT,2009,0.044
VCT,2010,0.044
VCT,2011,0.044
VCT,2012,0.044
VCT,2013,0.044
VCT,2014,0.044
VCT,2015,0.044
VCT,2016,0.044
VCT,2017,0.044
VCT,2018,0.044
VCT,2019,0.044
VEN,2000,275.5
VEN,2001,275.5
VEN,2002,275.5
VEN,2003,275.5
VEN,2004,275.5
VEN,2005,275.5
VEN,2006,275.5
VEN,2007,275.5
VEN,2008,275.5
VEN,2009,275.5
VEN,2010,275.5
VEN,2011,275.5
VEN,2012,275.5
VEN,2013,275.5
VEN,2014,275.5
VEN,2015,275.5
VEN,2016,275.5
VEN,2017,275.5
VEN,2018,275.5
VEN,2019,275.5
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,0.0
VIR,2001,0.0
VIR,2002,0.0
VIR,2003,0.0
VIR,2004,0.0
VIR,2005,0.0
VIR,2006,0.0
VIR,2007,0.0
VIR,2008,0.0
VIR,2009,0.0
VIR,2010,0.0
VIR,2011,0.0
VIR,2012,0.0
VIR,2013,0.0
VIR,2014,0.0
VIR,2015,0.0
VIR,2016,0.0
VIR,2017,0.0
VIR,2018,0.0
VIR,2019,0.0
VNM,2000,1.1
VNM,2001,1.1
VNM,2002,1.1
VNM,2003,1.1
VNM,2004,1.1
VNM,2005,1.1
VNM,2006,1.1
VNM,2007,1.1
VNM,2008,1.1
VNM,2009,1.1
VNM,2010,1.1
VNM,2011,1.1
VNM,2012,1.1
VNM,2013,1.1
VNM,2014,1.1
VNM,2015,1.1
VNM,2016,1.1
VNM,2017,1.1
VNM,2018,1.1
VNM,2019,1.1
VUT,2000,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
VUT,2015,0.0
VUT,2016,0.0
VUT,2017,0.0
VUT,2018,0.0
VUT,2019,0.0
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.0
WSM,2018,0.0
WSM,2019,0.0
XKX,2000,0.0
XKX,2001,0.0
XKX,2002,0.0
XKX,2003,0.0
XKX,2004,0.0
XKX,2005,0.0
XKX,2006,0.0
XKX,2007,0.0
XKX,2008,0.0
XKX,2009,0.0
XKX,2010,0.0
XKX,2011,0.0
XKX,2012,0.0
XKX,2013,0.0
XKX,2014,0.0
XKX,2015,0.0
XKX,2016,0.0
XKX,2017,0.0
XKX,2018,0.0
XKX,2019,0.0
YEM,2000,0.0
YEM,2001,0.0
YEM,2002,0.0
YEM,2003,0.0
YEM,2004,0.0
YEM,2005,0.0
YEM,2006,0.0
YEM,2007,0.0
YEM,2008,0.0
YEM,2009,0.0
YEM,2010,0.0
YEM,2011,0.0
YEM,2012,0.0
YEM,2013,0.0
YEM,2014,0.0
YEM,2015,0.0
YEM,2016,0.0
YEM,2017,0.0
YEM,2018,0.0
YEM,2019,0.0
ZAF,2000,820.0
ZAF,2001,820.0
ZAF,2002,820.0
ZAF,2003,820.0
ZAF,2004,820.0
ZAF,2005,820.0
ZAF,2006,820.0
ZAF,2007,820.0
ZAF,2008,820.0
ZAF,2009,820.0
ZAF,2010,820.0
ZAF,2011,820.0
ZAF,2012,920.0
ZAF,2013,920.0
ZAF,2014,920.0
ZAF,2015,920.0
ZAF,2016,920.0
ZAF,2017,920.0
ZAF,2018,920.0
ZAF,2019,920.0
ZMB,2000,17.57
ZMB,2001,17.57
ZMB,2002,17.57
ZMB,2003,17.57
ZMB,2004,17.57
ZMB,2005,17.57
ZMB,2006,17.57
ZMB,2007,17.57
ZMB,2008,17.57
ZMB,2009,17.57
ZMB,2010,17.57
ZMB,2011,17.57
ZMB,2012,17.57
ZMB,2013,17.57
ZMB,2014,17.57
ZMB,2015,17.57
ZMB,2016,17.57
ZMB,2017,17.57
ZMB,2018,17.57
ZMB,2019,17.57
ZWE,2000,113.1
ZWE,2001,113.1
ZWE,2002,113.1
ZWE,2003,113.1
ZWE,2004,113.1
ZWE,2005,113.1
ZWE,2006,113.1
ZWE,2007,113.1
ZWE,2008,113.1
ZWE,2009,113.1
ZWE,2010,113.1
ZWE,2011,113.1
ZWE,2012,113.1
ZWE,2013,113.1
ZWE,2014,113.1
ZWE,2015,113.1
ZWE,2016,113.1
ZWE,2017,113.1
ZWE,2018,113.1
ZWE,2019,113.1
