ISO,Year,IRWR
COM,2018,1.2
COM,2019,1.2
CPV,2000,0.3
CPV,2001,0.3
CPV,2002,0.3
CPV,2003,0.3
CPV,2004,0.3
CPV,2005,0.3
CPV,2006,0.3
CPV,2007,0.3
CPV,2008,0.3
CPV,2009,0.3
CPV,2010,0.3
CPV,2011,0.3
CPV,2012,0.3
CPV,2013,0.3
CPV,2014,0.3
CPV,2015,0.3
CPV,2016,0.3
CPV,2017,0.3
CPV,2018,0.3
CPV,2019,0.3
CRI,2000,113.0
CRI,2001,113.0
CRI,2002,113.0
CRI,2003,113.0
CRI,2004,113.0
CRI,2005,113.0
CRI,2006,113.0
CRI,2007,113.0
CRI,2008,113.0
CRI,2009,113.0
CRI,2010,113.0
CRI,2011,113.0
CRI,2012,113.0
CRI,2013,113.0
CRI,2014,113.0
CRI,2015,113.0
CRI,2016,113.0
CRI,2017,113.0
CRI,2018,113.0
CRI,2019,113.0
CUB,2000,38.12
CUB,2001,38.12
CUB,2002,38.12
CUB,2003,38.12
CUB,2004,38.12
CUB,2005,38.12
CUB,2006,38.12
CUB,2007,38.12
CUB,2008,38.12
CUB,2009,38.12
CUB,2010,38.12
CUB,2011,38.12
CUB,2012,38.12
CUB,2013,38.12
CUB,2014,38.12
CUB,2015,38.12
CUB,2016,38.12
CUB,2017,38.12
CUB,2018,38.12
CUB,2019,38.12
CYM,2000,0.0
CYM,2001,0.0
CYM,2002,0.0
CYM,2003,0.0
CYM,2004,0.0
CYM,2005,0.0
CYM,2006,0.0
CYM,2007,0.0
CYM,2008,0.0
CYM,2009,0.0
CYM,2010,0.0
CYM,2011,0.0
CYM,2012,0.0
CYM,2013,0.0
CYM,2014,0.0
CYM,2015,0.0
CYM,2016,0.0
CYM,2017,0.0
CYM,2018,0.0
CYM,2019,0.0
CYP,2000,0.78
CYP,2001,0.78
CYP,2002,0.78
CYP,2003,0.78
CYP,2004,0.78
CYP,2005,0.78
CYP,2006,0.78
CYP,2007,0.78
CYP,2008,0.78
CYP,2009,0.78
CYP,2010,0.78
CYP,2011,0.78
CYP,2012,0.78
CYP,2013,0.78
CYP,2014,0.78
CYP,2015,0.78
CYP,2016,0.78
CYP,2017,0.78
CYP,2018,0.78
CYP,2019,0.78
CZE,2000,13.15
CZE,2001,13.15
CZE,2002,13.15
CZE,2003,13.15
CZE,2004,13.15
CZE,2005,13.15
CZE,2006,13.15
CZE,2007,13.15
CZE,2008,13.15
CZE,2009,13.15
CZE,2010,13.15
CZE,2011,13.15
CZE,2012,13.15
CZE,2013,13.15
CZE,2014,13.15
CZE,2015,13.15
CZE,2016,13.15
CZE,2017,13.15
CZE,2018,13.15
CZE,2019,13.15
DEU,2000,107.0
DEU,2001,107.0
DEU,2002,107.0
DEU,2003,107.0
DEU,2004,107.0
DEU,2005,107.0
DEU,2006,107.0
DEU,2007,107.0
DEU,2008,107.0
DEU,2009,107.0
DEU,2010,107.0
DEU,2011,107.0
DEU,2012,107.0
DEU,2013,107.0
DEU,2014,107.0
DEU,2015,107.0
DEU,2016,107.0
DEU,2017,107.0
DEU,2018,107.0
DEU,2019,107.0
DJI,2000,0.3
DJI,2001,0.3
DJI,2002,0.3
DJI,2003,0.3
DJI,2004,0.3
DJI,2005,0.3
DJI,2006,0.3
DJI,2007,0.3
DJI,2008,0.3
DJI,2009,0.3
DJI,2010,0.3
DJI,2011,0.3
DJI,2012,0.3
DJI,2013,0.3
DJI,2014,0.3
DJI,2015,0.3
DJI,2016,0.3
DJI,2017,0.3
DJI,2018,0.3
DJI,2019,0.3
DMA,2000,0.2
DMA,2001,0.2
DMA,2002,0.2
DMA,2003,0.2
DMA,2004,0.2
DMA,2005,0.2
DMA,2006,0.2
DMA,2007,0.2
DMA,2008,0.2
DMA,2009,0.2
DMA,2010,0.2
DMA,2011,0.2
DMA,2012,0.2
DMA,2013,0.2
DMA,2014,0.2
DMA,2015,0.2
DMA,2016,0.2
DMA,2017,0.2
DMA,2018,0.2
DMA,2019,0.2
DNK,2000,6.0
DNK,2001,6.0
DNK,2002,6.0
DNK,2003,6.0
DNK,2004,6.0
DNK,2005,6.0
DNK,2006,6.0
DNK,2007,6.0
DNK,2008,6.0
DNK,2009,6.0
DNK,2010,6.0
DNK,2011,6.0
DNK,2012,6.0
DNK,2013,6.0
DNK,2014,6.0
DNK,2015,6.0
DNK,2016,6.0
DNK,2017,6.0
DNK,2018,6.0
DNK,2019,6.0
DOM,2000,23.5
DOM,2001,23.5
DOM,2002,23.5
DOM,2003,23.5
DOM,2004,23.5
DOM,2005,23.5
DOM,2006,23.5
DOM,2007,23.5
DOM,2008,23.5
DOM,2009,23.5
DOM,2010,23.5
DOM,2011,23.5
DOM,2012,23.5
DOM,2013,23.5
DOM,2014,23.5
DOM,2015,23.5
DOM,2016,23.5
DOM,2017,23.5
DOM,2018,23.5
DOM,2019,23.5
DZA,2000,11.25
DZA,2001,11.25
DZA,2002,11.25
DZA,2003,11.25
DZA,2004,11.25
DZA,2005,11.25
DZA,2006,11.25
DZA,2007,11.25
DZA,2008,11.25
DZA,2009,11.25
DZA,2010,11.25
DZA,2011,11.25
DZA,2012,11.25
DZA,2013,11.25
DZA,2014,11.25
DZA,2015,11.25
DZA,2016,11.25
DZA,2017,11.25
DZA,2018,11.25
DZA,2019,11.25
ECU,2000,442.4
ECU,2001,442.4
ECU,2002,442.4
ECU,2003,442.4
ECU,2004,442.4
ECU,2005,442.4
ECU,2006,442.4
ECU,2007,442.4
ECU,2008,442.4
ECU,2009,442.4
ECU,2010,442.4
ECU,2011,442.4
ECU,2012,442.4
ECU,2013,442.4
ECU,2014,442.4
ECU,2015,442.4
ECU,2016,442.4
ECU,2017,442.4
ECU,2018,442.4
ECU,2019,442.4
EGY,2000,1.0
EGY,2001,1.0
EGY,2002,1.0
EGY,2003,1.0
EGY,2004,1.0
EGY,2005,1.0
EGY,2006,1.0
EGY,2007,1.0
EGY,2008,1.0
EGY,2009,1.0
EGY,2010,1.0
EGY,2011,1.0
EGY,2012,1.0
EGY,2013,1.0
EGY,2014,1.0
EGY,2015,1.0
EGY,2016,1.0
EGY,2017,1.0
EGY,2018,1.0
EGY,2019,1.0
ERI,2000,2.8
ERI,2001,2.8
ERI,2002,2.8
ERI,2003,2.8
ERI,2004,2.8
ERI,2005,2.8
ERI,2006,2.8
ERI,2007,2.8
ERI,2008,2.8
ERI,2009,2.8
ERI,2010,2.8
ERI,2011,2.8
ERI,2012,2.8
ERI,2013,2.8
ERI,2014,2.8
ERI,2015,2.8
ERI,2016,2.8
ERI,2017,2.8
ERI,2018,2.8
ERI,2019,2.8
ESP,2000,111.2
ESP,2001,111.2
ESP,2002,111.2
ESP,2003,111.2
ESP,2004,111.2
ESP,2005,111.2
ESP,2006,111.2
ESP,2007,111.2
ESP,2008,111.2
ESP,2009,111.2
ESP,2010,111.2
ESP,2011,111.2
ESP,2012,111.2
ESP,2013,111.2
ESP,2014,111.2
ESP,2015,111.2
ESP,2016,111.2
ESP,2017,111.2
ESP,2018,111.2
ESP,2019,111.2
EST,2000,12.71
EST,2001,12.71
EST,2002,12.71
EST,2003,12.71
EST,2004,12.71
EST,2005,12.71
EST,2006,12.71
EST,2007,12.71
EST,2008,12.71
EST,2009,12.71
EST,2010,12.71
EST,2011,12.71
EST,2012,12.71
EST,2013,12.71
EST,2014,12.71
EST,2015,12.71
EST,2016,12.71
EST,2017,12.71
EST,2018,12.71
EST,2019,12.71
ETH,2000,122.0
ETH,2001,122.0
ETH,2002,122.0
ETH,2003,122.0
ETH,2004,122.0
ETH,2005,122.0
ETH,2006,122.0
ETH,2007,122.0
ETH,2008,122.0
ETH,2009,122.0
ETH,2010,122.0
ETH,2011,122.0
ETH,2012,122.0
ETH,2013,122.0
ETH,2014,122.0
ETH,2015,122.0
ETH,2016,122.0
ETH,2017,122.0
ETH,2018,122.0
ETH,2019,122.0
FIN,2000,107.0
FIN,2001,107.0
FIN,2002,107.0
FIN,2003,107.0
FIN,2004,107.0
FIN,2005,107.0
FIN,2006,107.0
FIN,2007,107.0
FIN,2008,107.0
FIN,2009,107.0
FIN,2010,107.0
FIN,2011,107.0
FIN,2012,107.0
FIN,2013,107.0
FIN,2014,107.0
FIN,2015,107.0
FIN,2016,107.0
FIN,2017,107.0
FIN,2018,107.0
FIN,2019,107.0
FJI,2000,28.55
FJI,2001,28.55
FJI,2002,28.55
FJI,2003,28.55
FJI,2004,28.55
FJI,2005,28.55
FJI,2006,28.55
FJI,2007,28.55
FJI,2008,28.55
FJI,2009,28.55
FJI,2010,28.55
FJI,2011,28.55
FJI,2012,28.55
FJI,2013,28.55
FJI,2014,28.55
FJI,2015,28.55
FJI,2016,28.55
FJI,2017,28.55
FJI,2018,28.55
FJI,2019,28.55
FRA,2000,200.0
FRA,2001,200.0
FRA,2002,200.0
FRA,2003,200.0
FRA,2004,200.0
FRA,2005,200.0
FRA,2006,200.0
FRA,2007,200.0
FRA,2008,200.0
FRA,2009,200.0
FRA,2010,200.0
FRA,2011,200.0
FRA,2012,200.0
FRA,2013,200.0
FRA,2014,200.0
FRA,2015,200.0
FRA,2016,200.0
FRA,2017,200.0
FRA,2018,200.0
FRA,2019,200.0
FRO,2000,0.0
FRO,2001,0.0
FRO,2002,0.0
FRO,2003,0.0
FRO,2004,0.0
FRO,2005,0.0
FRO,2006,0.0
FRO,2007,0.0
FRO,2008,0.0
