ISO,Year,ERWR
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
FSM,2016,0.0
FSM,2017,0.0
FSM,2018,0.0
FSM,2019,0.0
GAB,2000,2.0
GAB,2001,2.0
GAB,2002,2.0
GAB,2003,2.0
GAB,2004,2.0
GAB,2005,2.0
GAB,2006,2.0
GAB,2007,2.0
GAB,2008,2.0
GAB,2009,2.0
GAB,2010,2.0
GAB,2011,2.0
GAB,2012,2.0
GAB,2013,2.0
GAB,2014,2.0
GAB,2015,2.0
GAB,2016,2.0
GAB,2017,2.0
GAB,2018,2.0
GAB,2019,2.0
GBR,2000,2.0
GBR,2001,2.0
GBR,2002,2.0
GBR,2003,2.0
GBR,2004,2.0
GBR,2005,2.0
GBR,2006,2.0
GBR,2007,2.0
GBR,2008,2.0
GBR,2009,2.0
GBR,2010,2.0
GBR,2011,2.0
GBR,2012,2.0
GBR,2013,2.0
GBR,2014,2.0
GBR,2015,2.0
GBR,2016,2.0
GBR,2017,2.0
GBR,2018,2.0
GBR,2019,2.0
GEO,2000,5.2
GEO,2001,5.2
GEO,2002,5.2
GEO,2003,5.2
GEO,2004,5.2
GEO,2005,5.2
GEO,2006,5.2
GEO,2007,5.2
GEO,2008,5.2
GEO,2009,5.2
GEO,2010,5.2
GEO,2011,5.2
GEO,2012,5.2
GEO,2013,5.2
GEO,2014,5.2
GEO,2015,5.2
GEO,2016,5.2
GEO,2017,5.2
GEO,2018,5.2
GEO,2019,5.2
GHA,2000,25.9
GHA,2001,25.9
GHA,2002,25.9
GHA,2003,25.9
GHA,2004,25.9
GHA,2005,25.9
GHA,2006,25.9
GHA,2007,25.9
GHA,2008,25.9
GHA,2009,25.9
GHA,2010,25.9
GHA,2011,25.9
GHA,2012,25.9
GHA,2013,25.9
GHA,2014,25.9
GHA,2015,25.9
GHA,2016,25.9
GHA,2017,25.9
GHA,2018,25.9
GHA,2019,25.9
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIN,2000,0.0
GIN,2001,0.0
GIN,2002,0.0
GIN,2003,0.0
GIN,2004,0.0
GIN,2005,0.0
GIN,2006,0.0
GIN,2007,0.0
GIN,2008,0.0
GIN,2009,0.0
GIN,2010,0.0
GIN,2011,0.0
GIN,2012,0.0
GIN,2013,0.0
GIN,2014,0.0
GIN,2015,0.0
GIN,2016,0.0
GIN,2017,0.0
GIN,2018,0.0
GIN,2019,0.0
GMB,2000,5.0
GMB,2001,5.0
GMB,2002,5.0
GMB,2003,5.0
GMB,2004,5.0
GMB,2005,5.0
GMB,2006,5.0
GMB,2007,5.0
GMB,2008,5.0
GMB,2009,5.0
GMB,2010,5.0
GMB,2011,5.0
GMB,2012,5.0
GMB,2013,5.0
GMB,2014,5.0
GMB,2015,5.0
GMB,2016,5.0
GMB,2017,5.0
GMB,2018,5.0
GMB,2019,5.0
GNB,2000,15.4
GNB,2001,15.4
GNB,2002,15.4
GNB,2003,15.4
GNB,2004,15.4
GNB,2005,15.4
GNB,2006,15.4
GNB,2007,15.4
GNB,2008,15.4
GNB,2009,15.4
GNB,2010,15.4
GNB,2011,15.4
GNB,2012,15.4
GNB,2013,15.4
GNB,2014,15.4
GNB,2015,15.4
GNB,2016,15.4
GNB,2017,15.4
GNB,2018,15.4
GNB,2019,15.4
GNQ,2000,0.0
GNQ,2001,0.0
GNQ,2002,0.0
GNQ,2003,0.0
GNQ,2004,0.0
GNQ,2005,0.0
GNQ,2006,0.0
GNQ,2007,0.0
GNQ,2008,0.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GNQ,2012,0.0
GNQ,2013,0.0
GNQ,2014,0.0
GNQ,2015,0.0
GNQ,2016,0.0
GNQ,2017,0.0
GNQ,2018,0.0
GNQ,2019,0.0
GRC,2000,10.4
GRC,2001,10.4
GRC,2002,10.4
GRC,2003,10.4
GRC,2004,10.4
GRC,2005,10.4
GRC,2006,10.4
GRC,2007,10.4
GRC,2008,10.4
GRC,2009,10.4
GRC,2010,10.4
GRC,2011,10.4
GRC,2012,10.4
GRC,2013,10.4
GRC,2014,10.4
GRC,2015,10.4
GRC,2016,10.4
GRC,2017,10.4
GRC,2018,10.4
GRC,2019,10.4
GRD,2000,0.0
GRD,2001,0.0
GRD,2002,0.0
GRD,2003,0.0
GRD,2004,0.0
GRD,2005,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2013,0.0
GRD,2014,0.0
GRD,2015,0.0
GRD,2016,0.0
GRD,2017,0.0
GRD,2018,0.0
GRD,2019,0.0
GRL,2000,0.0
GRL,2001,0.0
GRL,2002,0.0
GRL,2003,0.0
GRL,2004,0.0
GRL,2005,0.0
GRL,2006,0.0
GRL,2007,0.0
GRL,2008,0.0
GRL,2009,0.0
GRL,2010,0.0
GRL,2011,0.0
GRL,2012,0.0
GRL,2013,0.0
GRL,2014,0.0
GRL,2015,0.0
GRL,2016,0.0
GRL,2017,0.0
GRL,2018,0.0
GRL,2019,0.0
GTM,2000,18.71
GTM,2001,18.71
GTM,2002,18.71
GTM,2003,18.71
GTM,2004,18.71
GTM,2005,18.71
GTM,2006,18.71
GTM,2007,18.71
GTM,2008,18.71
GTM,2009,18.71
GTM,2010,18.71
GTM,2011,18.71
GTM,2012,18.71
GTM,2013,18.71
GTM,2014,18.71
GTM,2015,18.71
GTM,2016,18.71
GTM,2017,18.71
GTM,2018,18.71
GTM,2019,18.71
GUM,2000,0.0
GUM,2001,0.0
GUM,2002,0.0
GUM,2003,0.0
GUM,2004,0.0
GUM,2005,0.0
GUM,2006,0.0
GUM,2007,0.0
GUM,2008,0.0
GUM,2009,0.0
GUM,2010,0.0
GUM,2011,0.0
GUM,2012,0.0
GUM,2013,0.0
GUM,2014,0.0
GUM,2015,0.0
GUM,2016,0.0
GUM,2017,0.0
GUM,2018,0.0
GUM,2019,0.0
GUY,2000,30.0
GUY,2001,30.0
GUY,2002,30.0
GUY,2003,30.0
GUY,2004,30.0
GUY,2005,30.0
GUY,2006,30.0
GUY,2007,30.0
GUY,2008,30.0
GUY,2009,30.0
GUY,2010,30.0
GUY,2011,30.0
GUY,2012,30.0
GUY,2013,30.0
GUY,2014,30.0
GUY,2015,30.0
GUY,2016,30.0
GUY,2017,30.0
GUY,2018,30.0
GUY,2019,30.0
HKG,2000,0.0
HKG,2001,0.0
HKG,2002,0.0
HKG,2003,0.0
HKG,2004,0.0
HKG,2005,0.0
HKG,2006,0.0
HKG,2007,0.0
HKG,2008,0.0
HKG,2009,0.0
HKG,2010,0.0
HKG,2011,0.0
HKG,2012,0.0
HKG,2013,0.0
HKG,2014,0.0
HKG,2015,0.0
HKG,2016,0.0
HKG,2017,0.0
HKG,2018,0.0
HKG,2019,0.0
HND,2000,1.504
HND,2001,1.504
HND,2002,1.504
HND,2003,1.504
HND,2004,1.504
HND,2005,1.504
HND,2006,1.504
HND,2007,1.504
HND,2008,1.504
HND,2009,1.504
HND,2010,1.504
HND,2011,1.504
HND,2012,1.504
HND,2013,1.504
HND,2014,1.504
HND,2015,1.504
HND,2016,1.504
HND,2017,1.504
HND,2018,1.504
HND,2019,1.504
HRV,2000,67.8
HRV,2001,67.8
HRV,2002,67.8
HRV,2003,67.8
HRV,2004,67.8
HRV,2005,67.8
HRV,2006,67.8
HRV,2007,67.8
HRV,2008,67.8
HRV,2009,67.8
HRV,2010,67.8
HRV,2011,67.8
HRV,2012,67.8
HRV,2013,67.8
HRV,2014,67.8
HRV,2015,67.8
HRV,2016,67.8
HRV,2017,67.8
HRV,2018,67.8
HRV,2019,67.8
HTI,2000,1.015
HTI,2001,1.015
HTI,2002,1.015
HTI,2003,1.015
HTI,2004,1.015
HTI,2005,1.015
HTI,2006,1.015
HTI,2007,1.015
HTI,2008,1.015
HTI,2009,1.015
HTI,2010,1.015
HTI,2011,1.015
HTI,2012,1.015
HTI,2013,1.015
HTI,2014,1.015
HTI,2015,1.015
HTI,2016,1.015
HTI,2017,1.015
HTI,2018,1.015
HTI,2019,1.015
HUN,2000,98.0
HUN,2001,98.0
HUN,2002,98.0
HUN,2003,98.0
HUN,2004,98.0
HUN,2005,98.0
HUN,2006,98.0
HUN,2007,98.0
HUN,2008,98.0
HUN,2009,98.0
HUN,2010,98.0
HUN,2011,98.0
HUN,2012,98.0
HUN,2013,98.0
HUN,2014,98.0
HUN,2015,98.0
HUN,2016,98.0
HUN,2017,98.0
HUN,2018,98.0
HUN,2019,98.0
IDN,2000,0.0
IDN,2001,0.0
IDN,2002,0.0
IDN,2003,0.0
IDN,2004,0.0
IDN,2005,0.0
IDN,2006,0.0
IDN,2007,0.0
IDN,2008,0.0
IDN,2009,0.0
IDN,2010,0.0
IDN,2011,0.0
IDN,2012,0.0
IDN,2013,0.0
IDN,2014,0.0
IDN,2015,0.0
IDN,2016,0.0
IDN,2017,0.0
IDN,2018,0.0
IDN,2019,0.0
IMN,2000,0.0
IMN,2001,0.0
IMN,2002,0.0
IMN,2003,0.0
IMN,2004,0.0
IMN,2005,0.0
IMN,2006,0.0
IMN,2007,0.0
IMN,2008,0.0
IMN,2009,0.0
IMN,2010,0.0
IMN,2011,0.0
IMN,2012,0.0
IMN,2013,0.0
IMN,2014,0.0
IMN,2015,0.0
IMN,2016,0.0
IMN,2017,0.0
IMN,2018,0.0
IMN,2019,0.0
IRL,2000,3.0
IRL,2001,3.0
IRL,2002,3.0
IRL,2003,3.0
IRL,2004,3.0
IRL,2005,3.0
IRL,2006,3.0
IRL,2007,3.0
IRL,2008,3.0
IRL,2009,3.0
IRL,2010,3.0
IRL,2011,3.0
IRL,2012,3.0
IRL,2013,3.0
IRL,2014,3.0
IRL,2015,3.0
IRL,2016,3.0
IRL,2017,3.0
IRL,2018,3.0
IRL,2019,3.0
IRN,2000,8.545
IRN,2001,8.545
IRN,2002,8.545
IRN,2003,8.545
IRN,2004,8.545
IRN,2005,8.545
IRN,2006,8.545
IRN,2007,8.545
IRN,2008,8.545
IRN,2009,8.545
IRN,2010,8.545
IRN,2011,8.545
IRN,2012,8.545
IRN,2013,8.545
IRN,2014,8.545
IRN,2015,8.545
IRN,2016,8.545
IRN,2017,8.545
IRN,2018,8.545
IRN,2019,8.545
IRQ,2000,54.66
IRQ,2001,54.66
IRQ,2002,54.66
IRQ,2003,54.66
IRQ,2004,54.66
IRQ,2005,54.66
IRQ,2006,54.66
IRQ,2007,54.66
IRQ,2008,54.66
IRQ,2009,54.66
IRQ,2010,54.66
IRQ,2011,54.66
IRQ,2012,54.66
IRQ,2013,54.66
IRQ,2014,54.66
IRQ,2015,54.66
IRQ,2016,54.66
IRQ,2017,54.66
IRQ,2018,54.66
IRQ,2019,54.66
ISL,2000,0.0
ISL,2001,0.0
ISL,2002,0.0
ISL,2003,0.0
ISL,2004,0.0
ISL,2005,0.0
ISL,2006,0.0
ISL,2007,0.0
ISL,2008,0.0
ISL,2009,0.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISL,2013,0.0
ISL,2014,0.0
ISL,2015,0.0
ISL,2016,0.0
ISL,2017,0.0
ISL,2018,0.0
ISL,2019,0.0
ISR,2000,1.03
ISR,2001,1.03
ISR,2002,1.03
ISR,2003,1.03
ISR,2004,1.03
ISR,2005,1.03
ISR,2006,1.03
ISR,2007,1.03
ISR,2008,1.03
ISR,2009,1.03
ISR,2010,1.03
ISR,2011,1.03
ISR,2012,1.03
ISR,2013,1.03
ISR,2014,1.03
ISR,2015,1.03
ISR,2016,1.03
ISR,2017,1.03
ISR,2018,1.03
ISR,2019,1.03
ITA,2000,8.8
ITA,2001,8.8
ITA,2002,8.8
ITA,2003,8.8
ITA,2004,8.8
ITA,2005,8.8
ITA,2006,8.8
ITA,2007,8.8
ITA,2008,8.8
ITA,2009,8.8
ITA,2010,8.8
ITA,2011,8.8
ITA,2012,8.8
ITA,2013,8.8
ITA,2014,8.8
ITA,2015,8.8
ITA,2016,8.8
ITA,2017,8.8
ITA,2018,8.8
ITA,2019,8.8
JAM,2000,0.0
JAM,2001,0.0
JAM,2002,0.0
JAM,2003,0.0
JAM,2004,0.0
JAM,2005,0.0
JAM,2006,0.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,0.0
JAM,2010,0.0
JAM,2011,0.0
JAM,2012,0.0
JAM,2013,0.0
JAM,2014,0.0
JAM,2015,0.0
JAM,2016,0.0
JAM,2017,0.0
JAM,2018,0.0
JAM,2019,0.0
JOR,2000,0.255
JOR,2001,0.255
JOR,2002,0.255
JOR,2003,0.255
JOR,2004,0.255
JOR,2005,0.255
JOR,2006,0.255
JOR,2007,0.255
JOR,2008,0.255
JOR,2009,0.255
JOR,2010,0.255
JOR,2011,0.255
JOR,2012,0.255
JOR,2013,0.255
JOR,2014,0.255
JOR,2015,0.255
JOR,2016,0.255
JOR,2017,0.255
JOR,2018,0.255
JOR,2019,0.255
JPN,2000,0.0
JPN,2001,0.0
JPN,2002,0.0
JPN,2003,0.0
JPN,2004,0.0
JPN,2005,0.0
JPN,2006,0.0
JPN,2007,0.0
JPN,2008,0.0
JPN,2009,0.0
JPN,2010,0.0
JPN,2011,0.0
JPN,2012,0.0
JPN,2013,0.0
JPN,2014,0.0
JPN,2015,0.0
JPN,2016,0.0
JPN,2017,0.0
JPN,2018,0.0
JPN,2019,0.0
KAZ,2000,44.06
KAZ,2001,44.06
KAZ,2002,44.06
KAZ,2003,44.06
KAZ,2004,44.06
KAZ,2005,44.06
KAZ,2006,44.06
KAZ,2007,44.06
KAZ,2008,44.06
KAZ,2009,44.06
KAZ,2010,44.06
KAZ,2011,44.06
KAZ,2012,44.06
KAZ,2013,44.06
KAZ,2014,44.06
KAZ,2015,44.06
KAZ,2016,44.06
KAZ,2017,44.06
KAZ,2018,44.06
KAZ,2019,44.06
KEN,2000,10.0
KEN,2001,10.0
KEN,2002,10.0
KEN,2003,10.0
KEN,2004,10.0
KEN,2005,10.0
KEN,2006,10.0
KEN,2007,10.0
KEN,2008,10.0
KEN,2009,10.0
KEN,2010,10.0
KEN,2011,10.0
KEN,2012,10.0
KEN,2013,10.0
KEN,2014,10.0
KEN,2015,10.0
KEN,2016,10.0
KEN,2017,10.0
KEN,2018,10.0
KEN,2019,10.0
KGZ,2000,-25.31
KGZ,2001,-25.31
KGZ,2002,-25.31
KGZ,2003,-25.31
KGZ,2004,-25.31
KGZ,2005,-25.31
KGZ,2006,-25.31
KGZ,2007,-25.31
KGZ,2008,-25.31
KGZ,2009,-25.31
KGZ,2010,-25.31
KGZ,2011,-25.31
KGZ,2012,-25.31
KGZ,2013,-25.31
KGZ,2014,-25.31
KGZ,2015,-25.31
KGZ,2016,-25.31
KGZ,2017,-25.31
KGZ,2018,-25.31
KGZ,2019,-25.31
KHM,2000,355.5
KHM,2001,355.5
KHM,2002,355.5
KHM,2003,355.5
KHM,2004,355.5
KHM,2005,355.5
KHM,2006,355.5
KHM,2007,355.5
KHM,2008,355.5
KHM,2009,355.5
KHM,2010,355.5
KHM,2011,355.5
KHM,2012,355.5
KHM,2013,355.5
KHM,2014,355.5
KHM,2015,355.5
KHM,2016,355.5
KHM,2017,355.5
KHM,2018,355.5
KHM,2019,355.5
KIR,2000,0.0
KIR,2001,0.0
KIR,2002,0.0
KIR,2003,0.0
KIR,2004,0.0
KIR,2005,0.0
KIR,2006,0.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.0
KIR,2015,0.0
KIR,2016,0.0
KIR,2017,0.0
KIR,2018,0.0
KIR,2019,0.0
KNA,2000,0.0
KNA,2001,0.0
KNA,2002,0.0
KNA,2003,0.0
KNA,2004,0.0
KNA,2005,0.0
KNA,2006,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KNA,2015,0.0
KNA,2016,0.0
KNA,2017,0.0
KNA,2018,0.0
KNA,2019,0.0
KOR,2000,4.85
KOR,2001,4.85
KOR,2002,4.85
KOR,2003,4.85
KOR,2004,4.85
KOR,2005,4.85
KOR,2006,4.85
KOR,2007,4.85
KOR,2008,4.85
KOR,2009,4.85
KOR,2010,4.85
KOR,2011,4.85
KOR,2012,4.85
KOR,2013,4.85
KOR,2014,4.85
KOR,2015,4.85
KOR,2016,4.85
KOR,2017,4.85
KOR,2018,4.85
KOR,2019,4.85
KWT,2000,0.02
KWT,2001,0.02
KWT,2002,0.02
KWT,2003,0.02
KWT,2004,0.02
KWT,2005,0.02
KWT,2006,0.02
KWT,2007,0.02
KWT,2008,0.02
KWT,2009,0.02
KWT,2010,0.02
KWT,2011,0.02
KWT,2012,0.02
KWT,2013,0.02
KWT,2014,0.02
KWT,2015,0.02
KWT,2016,0.02
KWT,2017,0.02
KWT,2018,0.02
KWT,2019,0.02
LAO,2000,143.1
LAO,2001,143.1
LAO,2002,143.1
LAO,2003,143.1
LAO,2004,143.1
LAO,2005,143.1
LAO,2006,143.1
LAO,2007,143.1
LAO,2008,143.1
LAO,2009,143.1
LAO,2010,143.1
LAO,2011,143.1
LAO,2012,143.1
LAO,2013,143.1
LAO,2014,143.1
LAO,2015,143.1
LAO,2016,143.1
LAO,2017,143.1
LAO,2018,143.1
LAO,2019,143.1
LBN,2000,-0.297
LBN,2001,-0.297
LBN,2002,-0.297
LBN,2003,-0.297
LBN,2004,-0.297
LBN,2005,-0.297
LBN,2006,-0.297
LBN,2007,-0.297
LBN,2008,-0.297
LBN,2009,-0.297
LBN,2010,-0.297
LBN,2011,-0.297
LBN,2012,-0.297
LBN,2013,-0.297
LBN,2014,-0.297
LBN,2015,-0.297
LBN,2016,-0.297
LBN,2017,-0.297
LBN,2018,-0.297
LBN,2019,-0.297
LBR,2000,32.0
LBR,2001,32.0
LBR,2002,32.0
LBR,2003,32.0
LBR,2004,32.0
LBR,2005,32.0
LBR,2006,32.0
LBR,2007,32.0
LBR,2008,32.0
LBR,2009,32.0
LBR,2010,32.0
LBR,2011,32.0
LBR,2012,32.0
LBR,2013,32.0
LBR,2014,32.0
LBR,2015,32.0
LBR,2016,32.0
LBR,2017,32.0
LBR,2018,32.0
LBR,2019,32.0
LBY,2000,0.0
LBY,2001,0.0
LBY,2002,0.0
LBY,2003,0.0
LBY,2004,0.0
LBY,2005,0.0
LBY,2006,0.0
LBY,2007,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2010,0.0
LBY,2011,0.0
LBY,2012,0.0
LBY,2013,0.0
LBY,2014,0.0
LBY,2015,0.0
LBY,2016,0.0
LBY,2017,0.0
LBY,2018,0.0
LBY,2019,0.0
LCA,2000,0.0
LCA,2001,0.0
LCA,2002,0.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,0.0
LCA,2014,0.0
LCA,2015,0.0
LCA,2016,0.0
LCA,2017,0.0
LCA,2018,0.0
LCA,2019,0.0
LIE,2000,0.0
LIE,2001,0.0
LIE,2002,0.0
LIE,2003,0.0
LIE,2004,0.0
LIE,2005,0.0
LIE,2006,0.0
LIE,2007,0.0
LIE,2008,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LKA,2000,0.0
LKA,2001,0.0
LKA,2002,0.0
LKA,2003,0.0
LKA,2004,0.0
LKA,2005,0.0
LKA,2006,0.0
LKA,2007,0.0
LKA,2008,0.0
LKA,2009,0.0
LKA,2010,0.0
LKA,2011,0.0
LKA,2012,0.0
LKA,2013,0.0
LKA,2014,0.0
LKA,2015,0.0
LKA,2016,0.0
LKA,2017,0.0
LKA,2018,0.0
LKA,2019,0.0
LSO,2000,-2.208
LSO,2001,-2.208
LSO,2002,-2.208
LSO,2003,-2.208
LSO,2004,-2.208
LSO,2005,-2.208
LSO,2006,-2.208
LSO,2007,-2.208
LSO,2008,-2.208
LSO,2009,-2.208
LSO,2010,-2.208
LSO,2011,-2.208
LSO,2012,-2.208
LSO,2013,-2.208
LSO,2014,-2.208
LSO,2015,-2.208
LSO,2016,-2.208
LSO,2017,-2.208
LSO,2018,-2.208
LSO,2019,-2.208
LTU,2000,9.04
LTU,2001,9.04
LTU,2002,9.04
LTU,2003,9.04
LTU,2004,9.04
LTU,2005,9.04
LTU,2006,9.04
LTU,2007,9.04
LTU,2008,9.04
LTU,2009,9.04
LTU,2010,9.04
LTU,2011,9.04
LTU,2012,9.04
LTU,2013,9.04
LTU,2014,9.04
LTU,2015,9.04
LTU,2016,9.04
LTU,2017,9.04
LTU,2018,9.04
LTU,2019,9.04
LUX,2000,2.5
LUX,2001,2.5
LUX,2002,2.5
LUX,2003,2.5
LUX,2004,2.5
LUX,2005,2.5
LUX,2006,2.5
LUX,2007,2.5
LUX,2008,2.5
LUX,2009,2.5
LUX,2010,2.5
LUX,2011,2.5
LUX,2012,2.5
LUX,2013,2.5
LUX,2014,2.5
LUX,2015,2.5
LUX,2016,2.5
LUX,2017,2.5
LUX,2018,2.5
LUX,2019,2.5
LVA,2000,18.0
LVA,2001,18.0
LVA,2002,18.0
LVA,2003,18.0
LVA,2004,18.0
LVA,2005,18.0
LVA,2006,18.0
LVA,2007,18.0
LVA,2008,18.0
LVA,2009,18.0
LVA,2010,18.0
LVA,2011,18.0
LVA,2012,18.0
LVA,2013,18.0
LVA,2014,18.0
LVA,2015,18.0
LVA,2016,18.0
LVA,2017,18.0
LVA,2018,18.0
LVA,2019,18.0
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAC,2019,0.0
MAR,2000,0.0
MAR,2001,0.0
MAR,2002,0.0
MAR,2003,0.0
MAR,2004,0.0
MAR,2005,0.0
MAR,2006,0.0
MAR,2007,0.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2010,0.0
MAR,2011,0.0
MAR,2012,0.0
MAR,2013,0.0
MAR,2014,0.0
MAR,2015,0.0
MAR,2016,0.0
MAR,2017,0.0
MAR,2018,0.0
MAR,2019,0.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MCO,2003,0.0
MCO,2004,0.0
MCO,2005,0.0
MCO,2006,0.0
MCO,2007,0.0
MCO,2008,0.0
MCO,2009,0.0
MCO,2010,0.0
MCO,2011,0.0
MCO,2012,0.0
MCO,2013,0.0
MCO,2014,0.0
MCO,2015,0.0
MCO,2016,0.0
MCO,2017,0.0
MCO,2018,0.0
MCO,2019,0.0
MDA,2000,10.65
MDA,2001,10.65
MDA,2002,10.65
MDA,2003,10.65
MDA,2004,10.65
MDA,2005,10.65
MDA,2006,10.65
MDA,2007,10.65
MDA,2008,10.65
MDA,2009,10.65
MDA,2010,10.65
MDA,2011,10.65
MDA,2012,10.65
MDA,2013,10.65
MDA,2014,10.65
MDA,2015,10.65
MDA,2016,10.65
MDA,2017,10.65
MDA,2018,10.65
MDA,2019,10.65
MDG,2000,0.0
MDG,2001,0.0
MDG,2002,0.0
MDG,2003,0.0
MDG,2004,0.0
MDG,2005,0.0
MDG,2006,0.0
MDG,2007,0.0
MDG,2008,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2011,0.0
MDG,2012,0.0
MDG,2013,0.0
MDG,2014,0.0
MDG,2015,0.0
MDG,2016,0.0
MDG,2017,0.0
MDG,2018,0.0
MDG,2019,0.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2002,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,0.0
MDV,2014,0.0
MDV,2015,0.0
MDV,2016,0.0
MDV,2017,0.0
MDV,2018,0.0
MDV,2019,0.0
MEX,2000,52.88
MEX,2001,52.88
MEX,2002,52.88
MEX,2003,52.88
MEX,2004,52.88
MEX,2005,52.88
MEX,2006,52.88
MEX,2007,52.88
MEX,2008,52.88
MEX,2009,52.88
MEX,2010,52.88
MEX,2011,52.88
MEX,2012,52.88
MEX,2013,52.88
MEX,2014,52.88
MEX,2015,52.88
MEX,2016,52.88
MEX,2017,52.88
MEX,2018,52.88
MEX,2019,52.88
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MKD,2000,1.0
MKD,2001,1.0
MKD,2002,1.0
MKD,2003,1.0
MKD,2004,1.0
MKD,2005,1.0
MKD,2006,1.0
MKD,2007,1.0
MKD,2008,1.0
MKD,2009,1.0
MKD,2010,1.0
MKD,2011,1.0
MKD,2012,1.0
MKD,2013,1.0
MKD,2014,1.0
MKD,2015,1.0
MKD,2016,1.0
MKD,2017,1.0
MKD,2018,1.0
MKD,2019,1.0
MLI,2000,60.0
MLI,2001,60.0
MLI,2002,60.0
MLI,2003,60.0
MLI,2004,60.0
MLI,2005,60.0
MLI,2006,60.0
MLI,2007,60.0
MLI,2008,60.0
MLI,2009,60.0
MLI,2010,60.0
MLI,2011,60.0
MLI,2012,60.0
MLI,2013,60.0
MLI,2014,60.0
MLI,2015,60.0
MLI,2016,60.0
MLI,2017,60.0
MLI,2018,60.0
MLI,2019,60.0
MLT,2000,0.0
MLT,2001,0.0
MLT,2002,0.0
MLT,2003,0.0
MLT,2004,0.0
MLT,2005,0.0
MLT,2006,0.0
MLT,2007,0.0
MLT,2008,0.0
MLT,2009,0.0
MLT,2010,0.0
MLT,2011,0.0
MLT,2012,0.0
MLT,2013,0.0
MLT,2014,0.0
MLT,2015,0.0
MLT,2016,0.0
MLT,2017,0.0
MLT,2018,0.0
MLT,2019,0.0
MMR,2000,165.0
MMR,2001,165.0
MMR,2002,165.0
MMR,2003,165.0
MMR,2004,165.0
MMR,2005,165.0
MMR,2006,165.0
MMR,2007,165.0
MMR,2008,165.0
MMR,2009,165.0
MMR,2010,165.0
MMR,2011,165.0
MMR,2012,165.0
