ISO,Year,SGVA
DJI,2018,0.0
DJI,2019,0.0
DMA,2000,232487794.344742
DMA,2001,236328662.57396
DMA,2002,236482984.616391
DMA,2003,251114428.478965
DMA,2004,253090413.677225
DMA,2005,248758035.605243
DMA,2006,259405690.510281
DMA,2007,273922110.476938
DMA,2008,289411200.0
DMA,2009,292255747.010559
DMA,2010,297748148.148148
DMA,2011,298192880.2589
DMA,2012,293818333.49678
DMA,2013,291720006.537871
DMA,2014,306574059.036972
DMA,2015,302947470.824752
DMA,2016,303998655.813801
DMA,2017,295763025.726521
DMA,2018,274092442.875355
DMA,2019,286650060.475303
DNK,2000,183339793618.557
DNK,2001,186123302927.829
DNK,2002,188286161639.365
DNK,2003,190167838645.466
DNK,2004,193458330584.443
DNK,2005,198679839073.92
DNK,2006,206323193349.45
DNK,2007,209408771398.676
DNK,2008,211338908082.236
DNK,2009,206387945630.925
DNK,2010,210547604539.413
DNK,2011,213433166967.123
DNK,2012,212634100159.832
DNK,2013,216263192907.349
DNK,2014,219845537736.906
DNK,2015,225666585067.509
DNK,2016,231655724353.031
DNK,2017,236060550684.998
DNK,2018,240436912050.579
DNK,2019,246807582312.04
DOM,2000,19863218577.1755
DOM,2001,20788161830.8889
DOM,2002,21574898109.2551
DOM,2003,21498830981.558
DOM,2004,22161598355.3791
DOM,2005,23977551129.5649
DOM,2006,25628126942.0314
DOM,2007,27524344106.7239
DOM,2008,28939468638.8795
DOM,2009,29604576593.9126
DOM,2010,31935272026.9339
DOM,2011,33018254509.2109
DOM,2012,34406445944.188
DOM,2013,35532397391.3817
DOM,2014,37829374859.1554
DOM,2015,40155378772.1767
DOM,2016,42778730685.8211
DOM,2017,44430377552.1636
DOM,2018,47087408801.8066
DOM,2019,49016935864.3659
DZA,2000,36920779700.1198
DZA,2001,38165022252.8605
DZA,2002,40233840878.8022
DZA,2003,41836473982.9139
DZA,2004,43637434516.6794
DZA,2005,46029157331.8249
DZA,2006,48486967073.5299
DZA,2007,52189018672.4063
DZA,2008,56323870806.567
DZA,2009,60690444051.61
DZA,2010,64870030909.824
DZA,2011,69731957524.6056
DZA,2012,73155761431.5798
DZA,2013,77720041227.7987
DZA,2014,82746646974.0348
DZA,2015,86559645482.6055
DZA,2016,88568931198.5981
DZA,2017,90778322543.3649
DZA,2018,93910223456.0293
DZA,2019,96487593984.3747
ECU,2000,23666823551.2076
ECU,2001,24232796120.6996
ECU,2002,25041862940.8017
ECU,2003,25782597111.6063
ECU,2004,27032806785.977
ECU,2005,28595164261.3461
ECU,2006,29931395932.6721
ECU,2007,31020639538.9428
ECU,2008,33087679948.4543
ECU,2009,34032618838.8126
ECU,2010,35577019000.0
ECU,2011,37993665610.6176
ECU,2012,40242604305.1037
ECU,2013,42419546560.2084
ECU,2014,44113154276.1421
ECU,2015,44692113736.5046
ECU,2016,44335385080.0475
ECU,2017,45206305925.1691
ECU,2018,46433468107.0957
ECU,2019,46548559729.1282
EGY,2000,48171993542.7521
EGY,2001,59781779513.8812
EGY,2002,66447406480.374
EGY,2003,68722617609.1169
EGY,2004,72252190951.5988
EGY,2005,75790782614.188
EGY,2006,79821161131.1667
EGY,2007,85943619404.013
EGY,2008,92162217151.4894
EGY,2009,95980812783.8607
EGY,2010,101242105263.158
EGY,2011,103760772331.455
EGY,2012,106619952726.115
EGY,2013,110027080675.7
EGY,2014,114003883568.671
EGY,2015,119716268298.522
EGY,2016,123623136576.4
EGY,2017,129393434359.114
EGY,2018,135988859373.093
EGY,2019,142944093683.1
ERI,2000,0.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,0.0
ERI,2005,0.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2008,0.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,0.0
ERI,2012,0.0
ERI,2013,0.0
ERI,2014,0.0
ERI,2015,0.0
ERI,2016,0.0
ERI,2017,0.0
ERI,2018,0.0
ERI,2019,0.0
ESP,2000,696215505704.605
ESP,2001,723370255266.183
ESP,2002,746704522787.602
ESP,2003,769356703553.675
ESP,2004,798788614345.164
ESP,2005,833385275431.999
ESP,2006,873952186153.665
ESP,2007,918504129027.675
ESP,2008,940129198609.626
ESP,2009,933703782132.22
ESP,2010,941616784704.458
ESP,2011,949979646051.135
ESP,2012,936426821085.471
ESP,2013,932244063395.098
ESP,2014,942687687450.692
ESP,2015,972090403867.439
ESP,2016,995164576050.243
ESP,2017,1027563696929.19
ESP,2018,1054252663511.92
ESP,2019,1077955841768.73
EST,2000,8383138039.75703
EST,2001,8859167403.4986
EST,2002,9373912796.52001
EST,2003,10038641536.5425
EST,2004,10773714214.0645
EST,2005,11726139754.5097
EST,2006,12810075293.8715
EST,2007,13617322737.118
EST,2008,13191146491.5003
EST,2009,11677767913.4354
EST,2010,11864334380.2284
EST,2011,12439014853.521
EST,2012,12772966768.4546
EST,2013,12917110237.3281
EST,2014,13225964593.6278
EST,2015,13516590503.4383
EST,2016,13912555386.1869
EST,2017,14758339767.6788
EST,2018,15407604104.7672
EST,2019,16552008760.9185
ETH,2000,4343307445.16358
ETH,2001,4540511899.07249
ETH,2002,4796477060.43346
ETH,2003,5202620767.55057
ETH,2004,5466867454.46241
ETH,2005,6140205709.41109
ETH,2006,6928909641.8433
ETH,2007,8020671705.29044
ETH,2008,9336093829.08181
ETH,2009,10706831216.8414
ETH,2010,12498876332.3249
ETH,2011,14124003100.152
ETH,2012,15523529086.8186
ETH,2013,16928447149.4301
ETH,2014,19106385673.9566
ETH,2015,21228196267.8454
ETH,2016,23608747441.9117
ETH,2017,25387233007.1871
ETH,2018,27541273392.1662
ETH,2019,30638449257.3669
FIN,2000,125561401600.666
FIN,2001,130083003320.358
FIN,2002,131098531568.696
FIN,2003,131654571090.696
FIN,2004,136325070422.973
FIN,2005,139066880367.226
FIN,2006,141418997341.041
FIN,2007,148321797599.505
FIN,2008,152217564041.297
FIN,2009,144901805560.428
FIN,2010,146874698927.188
FIN,2011,150943791496.131
FIN,2012,151702238710.239
FIN,2013,149660712850.178
FIN,2014,149225652638.404
FIN,2015,149560672266.722
FIN,2016,152763134199.912
FIN,2017,156649594540.918
FIN,2018,160460442813.032
FIN,2019,162314683394.763
FJI,2000,1365329173.31058
FJI,2001,1392153241.49438
FJI,2002,1436710104.39252
FJI,2003,1471545412.85349
FJI,2004,1523393368.32994
FJI,2005,1584332680.98963
FJI,2006,1608400012.89945
FJI,2007,1628574947.54342
FJI,2008,1768991317.3241
FJI,2009,1754522899.17968
FJI,2010,1805415680.55049
FJI,2011,1647643769.41365
FJI,2012,1697685301.3017
FJI,2013,1774417476.26294
FJI,2014,2131230046.67449
FJI,2015,2195548756.3328
FJI,2016,2197270254.84785
FJI,2017,2276957408.76178
FJI,2018,2316356395.07923
FJI,2019,2320373839.04293
FRA,2000,1597432140439.76
FRA,2001,1628962637877.89
FRA,2002,1648607334318.76
FRA,2003,1664739816885.12
FRA,2004,1712275605270.38
FRA,2005,1741609823306.13
FRA,2006,1788560623761.44
FRA,2007,1835066135359.63
FRA,2008,1861739744304.17
FRA,2009,1826670519721.59
FRA,2010,1867055724675.55
FRA,2011,1912405307564.32
FRA,2012,1934958915048.95
FRA,2013,1947743426253.24
FRA,2014,1971754154020.34
FRA,2015,1993714971755.36
FRA,2016,2024249525579.7
FRA,2017,2069908502285.67
FRA,2018,2112784864424.57
FRA,2019,2149406023357.25
FRO,2000,1353585462.5629
FRO,2001,1353585462.5629
FRO,2002,1353585462.5629
FRO,2003,1353585462.5629
FRO,2004,1353585462.5629
FRO,2005,1353585462.5629
FRO,2006,1353585462.5629
FRO,2007,1353585462.5629
FRO,2008,1353585462.5629
FRO,2009,1353585462.5629
FRO,2010,1353585462.5629
FRO,2011,1353585462.5629
FRO,2012,1353585462.5629
FRO,2013,1353585462.5629
FRO,2014,1353585462.5629
FRO,2015,1353585462.5629
FRO,2016,1353585462.5629
FRO,2017,1353585462.5629
FRO,2018,1353585462.5629
FRO,2019,1353585462.5629
FSM,2000,177421953.01926
FSM,2001,186606403.558563
FSM,2002,190972175.108739
FSM,2003,189325271.310697
FSM,2004,185989125.941453
FSM,2005,187363028.188181
FSM,2006,192112448.747261
FSM,2007,185857961.859892
FSM,2008,179222079.234459
FSM,2009,176148143.435134
FSM,2010,180307800.0
FSM,2011,181018647.653594
FSM,2012,178191148.528304
FSM,2013,177031899.97744
FSM,2014,174682687.236359
FSM,2015,179892605.199327
FSM,2016,184850868.387367
FSM,2017,190170722.248714
FSM,2018,191887477.442812
FSM,2019,191887477.442812
GAB,2000,3265259373.30572
GAB,2001,3265259373.30572
GAB,2002,3300223401.09078
GAB,2003,3340864668.15023
GAB,2004,3365419254.33205
GAB,2005,3384891575.68152
GAB,2006,3747273398.59564
GAB,2007,3960563188.74447
GAB,2008,4197362076.78418
GAB,2009,4160474012.95975
GAB,2010,4430730103.39852
GAB,2011,4736056820.62021
GAB,2012,5204911675.21907
GAB,2013,5641971902.37893
GAB,2014,5988792618.29157
GAB,2015,6300808900.93684
GAB,2016,6491581263.50305
GAB,2017,6843850186.64712
GAB,2018,6956498173.24355
GAB,2019,7031113307.96756
GBR,2000,1369295520765.42
GBR,2001,1428818551498.8
GBR,2002,1470907678558.97
GBR,2003,1532619124944.89
GBR,2004,1572518638880.66
GBR,2005,1653592980135.38
GBR,2006,1707828836304.59
GBR,2007,1757125151740.85
GBR,2008,1766978036499.33
GBR,2009,1720143701282.93
GBR,2010,1746331998623.61
GBR,2011,1783672434770.55
GBR,2012,1837756871426.77
GBR,2013,1890102742693.87
GBR,2014,1930257544764.35
GBR,2015,1973351752799.6
GBR,2016,2012702122806.83
GBR,2017,2045750470349.23
GBR,2018,2079220544380.58
GBR,2019,2119020127169.26
GEO,2000,4532191785.05838
GEO,2001,4532191785.05838
GEO,2002,4532191785.05838
GEO,2003,4532191785.05838
GEO,2004,4863771120.77547
GEO,2005,5205430023.12391
GEO,2006,5804506514.5786
GEO,2007,6557713130.52406
GEO,2008,7002624266.40659
GEO,2009,6695517171.89818
GEO,2010,7723110587.44319
GEO,2011,8182990586.22509
GEO,2012,8689220046.62932
GEO,2013,8972624355.89756
GEO,2014,9281147968.65115
GEO,2015,9629661146.51621
GEO,2016,9896273498.80972
GEO,2017,10524073067.3389
GEO,2018,11139839162.6136
GEO,2019,11818349975.1755
GHA,2000,11508057836.1733
GHA,2001,11508057836.1733
GHA,2002,11508057836.1733
GHA,2003,11508057836.1733
GHA,2004,11508057836.1733
GHA,2005,11508057836.1733
GHA,2006,11508057836.1733
GHA,2007,12392608321.6244
GHA,2008,13382630187.6556
GHA,2009,14125423139.2328
GHA,2010,15513019790.2098
GHA,2011,16967206441.8551
GHA,2012,19017033082.9484
GHA,2013,20920270259.5459
GHA,2014,22047579968.0469
GHA,2015,22708722419.3994
GHA,2016,23342957653.4859
GHA,2017,24104426884.7009
GHA,2018,24760670549.7801
GHA,2019,26640138143.7973
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIN,2000,2425851130.88509
GIN,2001,2464011170.50951
GIN,2002,2535275682.62908
GIN,2003,2566392796.32769
GIN,2004,2596315082.02246
GIN,2005,2637950361.3968
GIN,2006,2528570456.72396
GIN,2007,2705742028.2006
GIN,2008,2733255658.33286
GIN,2009,2847236431.25095
GIN,2010,2974693635.00732
GIN,2011,3249687954.15785
GIN,2012,3459252766.92246
GIN,2013,3783907839.36912
GIN,2014,3830519032.16274
GIN,2015,4166252032.18679
GIN,2016,4365597621.35928
GIN,2017,4438733064.95581
GIN,2018,4610337812.28372
GIN,2019,4842739724.40881
GMB,2000,556765766.127946
GMB,2001,582167017.909533
GMB,2002,586984903.27039
GMB,2003,604292275.310018
GMB,2004,652795369.087588
GMB,2005,637716281.781682
GMB,2006,691491459.801355
GMB,2007,737255346.278565
GMB,2008,715478178.062707
GMB,2009,740144642.082255
GMB,2010,759308146.508639
GMB,2011,780122618.173225
GMB,2012,815573419.365569
GMB,2013,858710975.905036
GMB,2014,870381789.145122
GMB,2015,868264980.372727
GMB,2016,850204511.027041
GMB,2017,949958109.591201
GMB,2018,1046074687.60875
GMB,2019,1113642916.88994
GNB,2000,262407383.874256
GNB,2001,271647096.846611
GNB,2002,237094565.379353
GNB,2003,235930891.121146
GNB,2004,262453837.93646
GNB,2005,280229484.838781
GNB,2006,265622004.978766
GNB,2007,287919954.836635
GNB,2008,299366235.763675
GNB,2009,311358351.921611
GNB,2010,334555187.883126
GNB,2011,413119087.136872
GNB,2012,394687736.036596
GNB,2013,405194674.946298
GNB,2014,435014342.988418
GNB,2015,463680926.440349
GNB,2016,496083598.749357
GNB,2017,531971576.731553
GNB,2018,553308356.969607
GNB,2019,589770281.626171
GNQ,2000,2191837518.85175
GNQ,2001,2191837518.85175
GNQ,2002,2191837518.85175
GNQ,2003,2191837518.85175
GNQ,2004,2191837518.85175
GNQ,2005,2191837518.85175
GNQ,2006,2191837518.85175
GNQ,2007,2775952677.31504
GNQ,2008,3451064775.35246
GNQ,2009,3518219324.81736
GNQ,2010,4034977767.52885
GNQ,2011,4407850251.75601
GNQ,2012,4864981090.48214
GNQ,2013,5346746574.29381
GNQ,2014,5380442850.24616
GNQ,2015,5221569567.92205
GNQ,2016,4995337681.22375
GNQ,2017,4822306153.1174
GNQ,2018,5025648257.99432
GNQ,2019,5082894695.99142
GRC,2000,169050996901.227
GRC,2001,173463328163.285
GRC,2002,180242985613.356
GRC,2003,190487077951.234
GRC,2004,204363088399.472
GRC,2005,207338416050.46
GRC,2006,215239339716.999
GRC,2007,225749539106.625
GRC,2008,233481698665.777
GRC,2009,223250961667.985
GRC,2010,214384088753.141
GRC,2011,194568410212.148
GRC,2012,180474075597.385
GRC,2013,176707947148.589
GRC,2014,179102159008.879
GRC,2015,178914333671.292
GRC,2016,175057404401.014
GRC,2017,177501520567.209
GRC,2018,180136796961.518
GRC,2019,181864159808.867
GRD,2000,407401431.848434
GRD,2001,413129144.29966
GRD,2002,427779418.127824
GRD,2003,457867464.860307
GRD,2004,463868590.050078
GRD,2005,488681952.173826
GRD,2006,492848007.672075
GRD,2007,538117316.151088
GRD,2008,553899914.041934
GRD,2009,536105987.117415
GRD,2010,527111481.481481
GRD,2011,534697958.576426
GRD,2012,537997368.128835
GRD,2013,544958977.822966
GRD,2014,575928894.201145
GRD,2015,593637167.352011
GRD,2016,609134116.250933
GRD,2017,632581560.551842
GRD,2018,647649749.495409
GRD,2019,668087157.312947
GRL,2000,1336231574.82975
GRL,2001,1336231574.82975
GRL,2002,1336231574.82975
GRL,2003,1336231574.82975
GRL,2004,1388133212.4251
GRL,2005,1418591419.0715
GRL,2006,1509272594.72627
GRL,2007,1539037357.08825
GRL,2008,1574616383.06573
GRL,2009,1638359915.36424
GRL,2010,1642573922.93878
GRL,2011,1634003662.80827
GRL,2012,1632563432.3714
GRL,2013,1623655340.41002
GRL,2014,1637915399.7973
GRL,2015,1643160683.48714
GRL,2016,1661439163.59951
GRL,2017,1671271847.94011
GRL,2018,1685620810.44078
GRL,2019,1685620810.44078
GTM,2000,15428190254.9479
GTM,2001,15914625934.1375
GTM,2002,16513011240.7982
GTM,2003,17071648023.4079
GTM,2004,17748159584.2056
GTM,2005,18520972476.4151
GTM,2006,19805353842.6061
GTM,2007,21366964405.8669
GTM,2008,22683616580.3031
GTM,2009,23249796697.6529
GTM,2010,24190110662.9601
GTM,2011,25188682515.7458
GTM,2012,26190326344.6729
GTM,2013,27277445856.0499
GTM,2014,28359545260.5305
GTM,2015,29651788171.2983
GTM,2016,30552535319.0716
GTM,2017,31589550294.7537
GTM,2018,32670550415.185
GTM,2019,33942216180.0479
GUM,2000,0.0
GUM,2001,0.0
GUM,2002,0.0
GUM,2003,0.0
GUM,2004,0.0
GUM,2005,0.0
GUM,2006,0.0
GUM,2007,0.0
GUM,2008,0.0
GUM,2009,0.0
GUM,2010,0.0
GUM,2011,0.0
GUM,2012,0.0
GUM,2013,0.0
GUM,2014,0.0
GUM,2015,0.0
GUM,2016,0.0
GUM,2017,0.0
GUM,2018,0.0
GUM,2019,0.0
GUY,2000,905144204.350645
GUY,2001,915068280.487871
GUY,2002,911988394.760334
GUY,2003,931152128.943776
GUY,2004,952369119.127448
GUY,2005,1026628587.3611
GUY,2006,1109785502.86826
GUY,2007,1203444399.12317
GUY,2008,1273330574.28141
GUY,2009,1348444129.21461
GUY,2010,1426873810.00787
GUY,2011,1482158882.72291
GUY,2012,1583362442.39696
GUY,2013,1609745521.28479
GUY,2014,1655342076.03177
GUY,2015,1648848846.87381
GUY,2016,1689906082.88698
GUY,2017,1737199292.83806
GUY,2018,1787918616.65247
GUY,2019,1862177444.53165
HKG,2000,130484847693.444
HKG,2001,132879769074.145
HKG,2002,136757994598.699
HKG,2003,142865674960.681
HKG,2004,156682027907.403
HKG,2005,168835752343.998
HKG,2006,180342812846.163
HKG,2007,193134410807.076
HKG,2008,197846070626.78
HKG,2009,194423498595.763
HKG,2010,207862070740.874
HKG,2011,218641078452.637
HKG,2012,222481763755.187
HKG,2013,228577551209.371
HKG,2014,234202896597.712
HKG,2015,238257137157.674
HKG,2016,243665307707.968
HKG,2017,252300179268.68
HKG,2018,260088586043.959
HKG,2019,259212027030.969
HND,2000,5038983931.35382
HND,2001,5289731950.95509
HND,2002,5584029619.17589
HND,2003,5912621355.36029
HND,2004,6413875296.87969
HND,2005,7008942090.62096
HND,2006,7689199334.48412
HND,2007,8452421592.07401
HND,2008,9067088986.70134
HND,2009,9151106194.20486
HND,2010,9604257188.37159
HND,2011,10030926420.5811
HND,2012,10472708135.089
HND,2013,10855892898.8244
HND,2014,11303280105.8422
HND,2015,11843912166.6714
HND,2016,12302296195.374
HND,2017,12773120320.4109
HND,2018,13286237048.4048
HND,2019,13893567020.9427
HRV,2000,26094983966.2537
HRV,2001,27166777936.923
HRV,2002,28612947473.0158
HRV,2003,30337731409.573
HRV,2004,31139670836.2564
HRV,2005,32607259433.7009
HRV,2006,34040063829.4797
HRV,2007,36086942716.3993
HRV,2008,36600352199.2965
HRV,2009,34793513705.413
HRV,2010,35291346864.3812
HRV,2011,35702776083.1523
HRV,2012,35297796085.484
HRV,2013,35006092574.4325
HRV,2014,34989392375.2771
HRV,2015,35848626583.0475
HRV,2016,36882204969.4541
HRV,2017,38139662654.8505
HRV,2018,39198437947.3259
HRV,2019,40232483437.7042
HTI,2000,5062993334.36145
HTI,2001,5123683581.77135
HTI,2002,5201174601.30841
HTI,2003,5337687250.28979
HTI,2004,5283701687.57382
HTI,2005,5359495444.40697
HTI,2006,5394475707.63594
HTI,2007,5594120990.40899
HTI,2008,5924315118.73409
HTI,2009,6298762835.40245
HTI,2010,6118358778.05783
HTI,2011,6504591533.51839
HTI,2012,6550837616.42542
HTI,2013,6710840829.84781
HTI,2014,6890171297.53994
HTI,2015,7070808658.32516
HTI,2016,7235971579.02569
HTI,2017,7381156788.65098
HTI,2018,7515784314.65067
HTI,2019,7577250367.19561
HUN,2000,58877085922.7997
HUN,2001,61116439746.5091
HUN,2002,64350401717.3027
HUN,2003,67054140033.7108
HUN,2004,68174957591.7994
HUN,2005,71521423534.3528
HUN,2006,74857672293.0049
HUN,2007,74747701616.9507
HUN,2008,75556384427.9094
HUN,2009,73129283770.9879
HUN,2010,74626426164.0744
HUN,2011,76219789582.8763
HUN,2012,76619298715.7446
HUN,2013,79337264162.3104
HUN,2014,81594793166.9018
HUN,2015,83479507697.3856
HUN,2016,85827678287.587
HUN,2017,90155948844.3047
HUN,2018,95715887435.9425
HUN,2019,100287955651.273
IDN,2000,155281655134.404
IDN,2001,162869205130.783
IDN,2002,171331381577.598
IDN,2003,182224773281.115
IDN,2004,195181535287.784
IDN,2005,210544333206.878
IDN,2006,225977296403.704
IDN,2007,246312971256.42
IDN,2008,267642286346.042
IDN,2009,283233934591.512
IDN,2010,307066517940.349
IDN,2011,332893207631.808
IDN,2012,355596261841.556
IDN,2013,378319656115.842
IDN,2014,401083686516.901
IDN,2015,422950289949.325
IDN,2016,446908025825.348
IDN,2017,472175226234.816
IDN,2018,499681373824.062
IDN,2019,531646615788.931
IMN,2000,0.0
IMN,2001,0.0
IMN,2002,0.0
IMN,2003,0.0
IMN,2004,0.0
IMN,2005,0.0
IMN,2006,0.0
IMN,2007,0.0
IMN,2008,0.0
IMN,2009,0.0
IMN,2010,0.0
IMN,2011,0.0
IMN,2012,0.0
IMN,2013,0.0
IMN,2014,0.0
IMN,2015,0.0
IMN,2016,0.0
IMN,2017,0.0
IMN,2018,0.0
IMN,2019,0.0
IRL,2000,104863901534.938
IRL,2001,108542602523.939
IRL,2002,113161168624.546
IRL,2003,114902746258.736
IRL,2004,123117955302.201
IRL,2005,131131085506.693
IRL,2006,139059833439.36
IRL,2007,152100314604.801
IRL,2008,152536672320.409
IRL,2009,144356384561.045
IRL,2010,147749928936.022
IRL,2011,148186500522.93
IRL,2012,145694336241.517
IRL,2013,150283122240.506
IRL,2014,159200178906.811
IRL,2015,167582489969.506
IRL,2016,176044648287.164
IRL,2017,187450031367.562
IRL,2018,200745676355.72
IRL,2019,214808482426.103
IRN,2000,147763905303.384
IRN,2001,154818518651.097
IRN,2002,164688843593.061
IRN,2003,176329307527.545
IRN,2004,188959286928.684
IRN,2005,202609593523.351
IRN,2006,217080949617.977
IRN,2007,236849351553.205
IRN,2008,233810128795.207
IRN,2009,236343466401.321
IRN,2010,248940341375.941
IRN,2011,258953165453.285
IRN,2012,262794423867.516
IRN,2013,268771391540.195
IRN,2014,272604696122.82
IRN,2015,266346687737.958
IRN,2016,275867532212.043
IRN,2017,287991372242.189
IRN,2018,286327509419.85
IRN,2019,285869184672.238
IRQ,2000,45975421815.6572
IRQ,2001,45975421815.6572
IRQ,2002,45975421815.6572
IRQ,2003,45975421815.6572
IRQ,2004,45975421815.6572
IRQ,2005,45975421815.6572
IRQ,2006,45975421815.6572
IRQ,2007,45975421815.6572
IRQ,2008,47946634886.0298
IRQ,2009,50015152688.2122
IRQ,2010,54027591538.4615
IRQ,2011,57826247147.676
IRQ,2012,65713262186.52
IRQ,2013,72909395077.5035
IRQ,2014,70169038031.4627
IRQ,2015,68637626454.2935
IRQ,2016,69837600321.298
IRQ,2017,70361447213.9265
IRQ,2018,73524502306.9459
IRQ,2019,77045317130.0995
ISL,2000,6280838536.19412
ISL,2001,6537776793.09154
ISL,2002,6570204329.25344
ISL,2003,6859240621.88258
ISL,2004,7235614761.92378
ISL,2005,7591700290.81419
ISL,2006,7846255884.76062
ISL,2007,8549992210.89928
ISL,2008,8899515847.57983
ISL,2009,8670646240.28887
ISL,2010,8463922890.20897
ISL,2011,8622555895.51961
ISL,2012,8773100127.99496
ISL,2013,9073714336.03231
ISL,2014,9372328711.48309
ISL,2015,9807907760.46036
ISL,2016,10560023305.1744
ISL,2017,11118618533.4426
ISL,2018,11571828685.0497
ISL,2019,11691012725.735
ISR,2000,109105608576.112
ISR,2001,111942601561.16
ISR,2002,113743319585.685
ISR,2003,115522178782.439
ISR,2004,121511790961.642
ISR,2005,125972580893.708
ISR,2006,132734496135.35
ISR,2007,139749538473.208
ISR,2008,146479373466.06
ISR,2009,149977706276.084
ISR,2010,155825226432.378
ISR,2011,165031724128.602
ISR,2012,170358491787.059
ISR,2013,178479158879.051
ISR,2014,185935506404.894
ISR,2015,191586577704.946
ISR,2016,200006481585.883
ISR,2017,208554516506.795
ISR,2018,216091301375.415
ISR,2019,216091301375.415
ITA,2000,1309994106994.41
ITA,2001,1343255262267.93
ITA,2002,1347419698865.34
ITA,2003,1354889328511.26
ITA,2004,1369556392447.16
ITA,2005,1383312160550.61
ITA,2006,1406135182534.53
ITA,2007,1427695492293.65
ITA,2008,1426894775824.53
ITA,2009,1397631489841.06
ITA,2010,1415152034569.7
ITA,2011,1428049828692.14
ITA,2012,1400098006340.5
ITA,2013,1384002932440.33
ITA,2014,1395307291902.25
ITA,2015,1407461754024.26
ITA,2016,1421332925849.04
ITA,2017,1440494006206.97
ITA,2018,1449425543279.84
ITA,2019,1456540836527.26
JAM,2000,7805618426.75787
JAM,2001,7928562628.81451
JAM,2002,8101846561.1446
JAM,2003,8346443799.20146
JAM,2004,8475686372.2651
JAM,2005,8579184353.83763
JAM,2006,8833921969.21575
JAM,2007,9029565118.6207
JAM,2008,9052066049.04321
JAM,2009,8956362301.59184
JAM,2010,8797170974.38991
JAM,2011,8798887280.48932
JAM,2012,8782117867.68318
JAM,2013,8798540870.08393
JAM,2014,8860390873.37267
JAM,2015,8922933697.47219
JAM,2016,8982736730.18365
JAM,2017,9077810640.53432
JAM,2018,9156760721.10707
JAM,2019,9220858046.15482
JOR,2000,9074207081.24419
JOR,2001,9530276133.18048
JOR,2002,9935084441.875
JOR,2003,10393156289.4818
JOR,2004,11101009234.9652
JOR,2005,12220382561.12
JOR,2006,13011189138.0903
JOR,2007,13958917462.3234
JOR,2008,14960261167.9516
JOR,2009,15515432149.3416
JOR,2010,16040224717.8097
JOR,2011,16541379649.4019
JOR,2012,17277525334.9539
JOR,2013,17871334177.3723
JOR,2014,18399542492.2426
JOR,2015,18895093974.4217
JOR,2016,19385590682.994
JOR,2017,19826176716.7609
JOR,2018,20285838819.5631
JOR,2019,20784364477.1501
JPN,2000,3713428498119.94
JPN,2001,3766449153931.64
JPN,2002,3812336867944.45
JPN,2003,3872057243681.11
JPN,2004,3942885795626.97
JPN,2005,4008384432944.64
JPN,2006,4044774753222.04
JPN,2007,4103919728923.75
JPN,2008,4051525720289.8
JPN,2009,3957032808737.45
JPN,2010,4002025521225.68
JPN,2011,4038693594235.33
JPN,2012,4105568879791.42
JPN,2013,4183847854488.97
JPN,2014,4163242177976.62
JPN,2015,4205856868168.62
JPN,2016,4237365465379.84
JPN,2017,4291871165516.42
JPN,2018,4307056335916.38
JPN,2019,4307056335916.38
KAZ,2000,33116022384.9325
KAZ,2001,37189293138.1879
KAZ,2002,40833843865.2895
KAZ,2003,45325566691.6648
KAZ,2004,50220727893.2189
KAZ,2005,55443683594.5854
KAZ,2006,61487045106.3952
KAZ,2007,69603335060.6865
KAZ,2008,72526675133.0753
KAZ,2009,71438775006.1493
KAZ,2010,76510928030.9457
KAZ,2011,83396911553.5483
KAZ,2012,92070190356.5326
KAZ,2013,98423033490.2684
KAZ,2014,104033146399.274
KAZ,2015,107258173937.909
KAZ,2016,108223497503.544
KAZ,2017,110929084941.729
KAZ,2018,115255319253.494
KAZ,2019,120326553300.648
KEN,2000,15287381419.8396
KEN,2001,15287381419.8396
KEN,2002,15287381419.8396
KEN,2003,15287381419.8396
KEN,2004,15287381419.8396
KEN,2005,15287381419.8396
KEN,2006,15287381419.8396
KEN,2007,16336197111.1162
KEN,2008,16795033413.7654
KEN,2009,17870586401.5176
KEN,2010,19242451396.6368
KEN,2011,20437075827.7559
KEN,2012,21454681394.261
KEN,2013,22613792919.2404
KEN,2014,24036790875.6374
KEN,2015,25570419218.5319
KEN,2016,27216566732.297
KEN,2017,28824126648.2614
KEN,2018,30753922972.0064
KEN,2019,32799276802.8991
KGZ,2000,1220893263.98893
KGZ,2001,1264874088.16148
KGZ,2002,1318066563.26183
KGZ,2003,1415991463.74663
KGZ,2004,1581442820.45832
KGZ,2005,1714030671.88997
KGZ,2006,1875032426.94348
KGZ,2007,2108814486.27224
KGZ,2008,2337156803.77652
KGZ,2009,2394164551.7831
KGZ,2010,2365464066.67783
KGZ,2011,2536520734.57009
