ISO,Year,GDPC
AUT,2013,47901.366129632
AUT,2014,47842.7489082353
AUT,2015,47789.3850154389
AUT,2016,48215.8905287218
AUT,2017,49031.1070286152
AUT,2018,50051.7859126367
AUT,2019,50552.9061212823
AZE,2000,1658.80529323062
AZE,2001,1808.95740069391
AZE,2002,1964.98632844986
AZE,2003,2149.23250460856
AZE,2004,2327.65185795531
AZE,2005,2948.20604828813
AZE,2006,3921.02755330664
AZE,2007,4863.98288042342
AZE,2008,5267.371988685
AZE,2009,5642.5047154852
AZE,2010,5842.80578358576
AZE,2011,5676.45041334095
AZE,2012,5724.92083164488
AZE,2013,5981.58065567077
AZE,2014,6072.64612808803
AZE,2015,6063.7178320377
AZE,2016,5812.60867097356
AZE,2017,5764.69251955865
AZE,2018,5800.71518438101
AZE,2019,5879.99265435911
BDI,2000,229.206107263877
BDI,2001,228.660388811251
BDI,2002,232.466497747919
BDI,2003,222.807321080131
BDI,2004,226.288471649801
BDI,2005,221.096374710531
BDI,2006,225.622210413864
BDI,2007,225.859085274657
BDI,2008,229.148545082546
BDI,2009,230.192598508771
BDI,2010,234.235646874999
BDI,2011,235.988766659787
BDI,2012,238.816045825172
BDI,2013,242.845994657449
BDI,2014,245.326738733565
BDI,2015,228.432544171606
BDI,2016,219.961497757751
BDI,2017,214.139246201959
BDI,2018,210.804225834169
BDI,2019,208.074726923036
BEL,2000,39588.5978784345
BEL,2001,39886.4953116175
BEL,2002,40385.8680929315
BEL,2003,40634.5964886326
BEL,2004,41903.9923992143
BEL,2005,42641.6935775474
BEL,2006,43442.5827025048
BEL,2007,44710.3842532272
BEL,2008,44556.8252232385
BEL,2009,43306.596023102
BEL,2010,44141.8781415734
BEL,2011,44309.6325382687
BEL,2012,44361.2100930567
BEL,2013,44355.3773098766
BEL,2014,44855.9702018757
BEL,2015,45507.2310582037
BEL,2016,45850.9330303307
BEL,2017,46409.1300759444
BEL,2018,47035.6139543386
BEL,2019,47618.2982067854
BEN,2000,949.736259160293
BEN,2001,970.590243312842
BEN,2002,985.213354393403
BEN,2003,988.627481599083
BEN,2004,1001.85440007121
BEN,2005,989.372278966197
BEN,2006,999.020026621627
BEN,2007,1029.03226327339
BEN,2008,1049.36786915158
BEN,2009,1043.96189434954
BEN,2010,1036.53395164469
BEN,2011,1037.74703995475
BEN,2012,1057.66774031197
BEN,2013,1102.52743002686
BEN,2014,1140.44775377804
BEN,2015,1128.99638029977
BEN,2016,1134.92453620908
BEN,2017,1166.76057483953
BEN,2018,1211.31656294328
BEN,2019,1259.80807064558
BFA,2000,489.455363473775
