ISO,Year,EW2
TTO,2002,19.7
TTO,2003,20.1
TTO,2004,20.5
TTO,2005,18.7
TTO,2006,19.0
TTO,2007,19.2
TTO,2008,19.5
TTO,2009,19.8
TTO,2010,20.1
TTO,2011,20.3
TTO,2012,20.3
TTO,2013,20.3
TTO,2014,20.3
TTO,2015,20.33
TTO,2016,20.33
TTO,2017,20.33
TTO,2018,20.33
TTO,2019,20.33
TUN,2000,66.0
TUN,2001,71.3
TUN,2002,71.7
TUN,2003,72.1
TUN,2004,72.5
TUN,2005,72.8
TUN,2006,73.2
TUN,2007,73.6
TUN,2008,74.0
TUN,2009,76.6
TUN,2010,79.1
TUN,2011,81.7
TUN,2012,88.2
TUN,2013,94.8
TUN,2014,101.4
TUN,2015,107.94
TUN,2016,114.5
TUN,2017,121.07
TUN,2018,96.0
TUN,2019,96.0
TUR,2000,31.2
TUR,2001,30.4
TUR,2002,29.6
TUR,2003,28.8
TUR,2004,29.4
TUR,2005,29.9
TUR,2006,30.4
TUR,2007,30.8
TUR,2008,31.2
TUR,2009,33.5
TUR,2010,34.9
TUR,2011,36.2
TUR,2012,37.5
TUR,2013,38.1
TUR,2014,38.6
TUR,2015,39.89
TUR,2016,44.28
TUR,2017,44.71
TUR,2018,45.38
TUR,2019,45.38
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TZA,2000,10.7
TZA,2001,11.8
TZA,2002,13.0
TZA,2003,13.0
TZA,2004,13.0
TZA,2005,13.0
TZA,2006,13.0
TZA,2007,13.0
TZA,2008,13.0
TZA,2009,13.0
TZA,2010,13.0
TZA,2011,13.0
TZA,2012,13.0
TZA,2013,13.0
TZA,2014,13.0
TZA,2015,12.96
TZA,2016,12.96
TZA,2017,12.96
TZA,2018,12.96
TZA,2019,12.96
UGA,2000,3.0
UGA,2001,3.2
UGA,2002,3.3
UGA,2003,3.7
UGA,2004,4.1
UGA,2005,4.6
UGA,2006,5.0
UGA,2007,5.4
UGA,2008,5.8
UGA,2009,5.8
UGA,2010,5.8
UGA,2011,5.8
UGA,2012,5.8
UGA,2013,5.8
UGA,2014,5.8
UGA,2015,5.83
UGA,2016,5.83
UGA,2017,5.83
UGA,2018,5.83
UGA,2019,5.83
UKR,2000,23.7
UKR,2001,22.9
UKR,2002,22.0
UKR,2003,21.2
UKR,2004,20.4
UKR,2005,19.5
UKR,2006,19.5
UKR,2007,19.4
UKR,2008,19.4
UKR,2009,19.3
UKR,2010,19.2
UKR,2011,18.0
UKR,2012,16.7
UKR,2013,15.4
UKR,2014,14.1
UKR,2015,11.8
UKR,2016,12.08
UKR,2017,13.87
UKR,2018,13.87
UKR,2019,13.87
URY,2000,9.8
URY,2001,9.8
URY,2002,9.8
URY,2003,9.8
URY,2004,9.8
URY,2005,9.8
URY,2006,9.8
URY,2007,9.8
URY,2008,9.8
URY,2009,9.8
URY,2010,9.8
URY,2011,9.8
URY,2012,9.8
URY,2013,9.8
URY,2014,9.8
URY,2015,9.79
URY,2016,9.79
URY,2017,9.79
URY,2018,9.79
URY,2019,9.79
UZB,2000,153.1
UZB,2001,154.1
UZB,2002,150.8
UZB,2003,147.5
UZB,2004,144.3
UZB,2005,141.0
UZB,2006,141.4
UZB,2007,141.8
UZB,2008,142.2
UZB,2009,142.6
UZB,2010,143.1
UZB,2011,143.5
UZB,2012,143.9
UZB,2013,144.3
UZB,2014,144.7
UZB,2015,158.13
UZB,2016,156.44
UZB,2017,168.91
UZB,2018,168.92
UZB,2019,168.92
VCT,2000,9.5
VCT,2001,9.5
VCT,2002,9.5
VCT,2003,9.5
VCT,2004,9.5
VCT,2005,9.5
VCT,2006,9.3
VCT,2007,9.1
VCT,2008,8.9
VCT,2009,8.7
VCT,2010,8.5
VCT,2011,8.3
VCT,2012,8.1
VCT,2013,7.9
VCT,2014,7.9
VCT,2015,7.9
VCT,2016,7.9
VCT,2017,7.9
VCT,2018,7.9
VCT,2019,7.9
VEN,2000,3.02
VEN,2001,3.68
VEN,2002,4.34
VEN,2003,5.0
VEN,2004,5.67
VEN,2005,6.33
VEN,2006,6.93
VEN,2007,7.54
VEN,2008,7.54
VEN,2009,7.54
VEN,2010,7.54
VEN,2011,7.54
VEN,2012,7.54
VEN,2013,7.54
VEN,2014,7.54
VEN,2015,7.54
VEN,2016,7.54
VEN,2017,7.54
VEN,2018,7.54
VEN,2019,7.54
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,0.0
VIR,2001,0.0
VIR,2002,0.0
VIR,2003,0.0
VIR,2004,0.0
VIR,2005,0.0
VIR,2006,0.0
VIR,2007,0.0
VIR,2008,0.0
VIR,2009,0.0
VIR,2010,0.0
VIR,2011,0.0
VIR,2012,0.0
VIR,2013,0.0
VIR,2014,0.0
VIR,2015,0.0
VIR,2016,0.0
VIR,2017,0.0
VIR,2018,0.0
VIR,2019,0.0
VNM,2000,15.9
VNM,2001,16.4
VNM,2002,16.8
VNM,2003,17.2
VNM,2004,17.7
VNM,2005,18.1
VNM,2006,18.1
VNM,2007,18.1
VNM,2008,18.1
VNM,2009,18.1
VNM,2010,18.1
VNM,2011,18.1
VNM,2012,18.1
VNM,2013,18.1
VNM,2014,18.1
VNM,2015,18.13
VNM,2016,18.13
VNM,2017,18.13
VNM,2018,18.13
VNM,2019,18.13
VUT,2000,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
VUT,2015,0.0
VUT,2016,0.0
VUT,2017,0.0
VUT,2018,0.0
VUT,2019,0.0
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.0
WSM,2018,0.0
WSM,2019,0.0
XKX,2000,0.0
XKX,2001,0.0
XKX,2002,0.0
XKX,2003,0.0
XKX,2004,0.0
XKX,2005,0.0
XKX,2006,0.0
XKX,2007,0.0
XKX,2008,0.0
XKX,2009,0.0
XKX,2010,0.0
XKX,2011,0.0
XKX,2012,0.0
XKX,2013,0.0
XKX,2014,0.0
XKX,2015,0.0
XKX,2016,0.0
XKX,2017,0.0
XKX,2018,0.0
XKX,2019,0.0
YEM,2000,161.1
YEM,2001,162.9
YEM,2002,164.6
YEM,2003,166.3
YEM,2004,168.0
YEM,2005,169.8
YEM,2006,169.8
YEM,2007,169.8
YEM,2008,169.8
YEM,2009,169.8
YEM,2010,169.8
YEM,2011,169.8
YEM,2012,169.8
YEM,2013,169.8
YEM,2014,169.8
YEM,2015,169.76
YEM,2016,169.76
YEM,2017,169.76
YEM,2018,169.76
YEM,2019,169.76
ZAF,2000,40.8
ZAF,2001,42.0
ZAF,2002,43.3
ZAF,2003,44.6
ZAF,2004,45.8
ZAF,2005,47.1
ZAF,2006,48.4
ZAF,2007,49.6
ZAF,2008,50.9
ZAF,2009,52.2
ZAF,2010,53.4
ZAF,2011,54.7
ZAF,2012,56.0
ZAF,2013,57.2
ZAF,2014,58.5
ZAF,2015,59.75
ZAF,2016,61.0
ZAF,2017,62.06
ZAF,2018,63.56
ZAF,2019,63.56
ZMB,2000,2.9
ZMB,2001,2.9
ZMB,2002,2.8
ZMB,2003,2.8
ZMB,2004,2.8
ZMB,2005,2.8
ZMB,2006,2.8
ZMB,2007,2.8
ZMB,2008,2.8
ZMB,2009,2.8
ZMB,2010,2.8
ZMB,2011,2.8
ZMB,2012,2.8
ZMB,2013,2.8
ZMB,2014,2.8
ZMB,2015,2.84
ZMB,2016,2.84
ZMB,2017,2.84
ZMB,2018,2.84
ZMB,2019,2.84
ZWE,2000,35.7
ZWE,2001,37.6
ZWE,2002,39.5
ZWE,2003,38.3
ZWE,2004,37.1
ZWE,2005,35.9
ZWE,2006,34.7
ZWE,2007,33.5
ZWE,2008,33.3
ZWE,2009,33.1
ZWE,2010,32.9
ZWE,2011,32.7
ZWE,2012,32.5
ZWE,2013,32.3
ZWE,2014,32.1
ZWE,2015,31.87
ZWE,2016,31.94
ZWE,2017,31.35
ZWE,2018,35.41
ZWE,2019,35.41
