ISO,Item,ICA
SVN,vegetables,0.757
SWE,forage,20.3
SWE,potatoes,7.1
SWE,pulses,3.3
SWE,rapeseed,9.2
SWE,sugar beet,11.2
SWE,vegetables,3.1
SWZ,fruit,2.563
SWZ,maize,0.55
SWZ,sugarcane,41.52
SWZ,vegetables,0.853
SYC,flowers,0.013
SYC,pulses,0.0026
SYC,vegetables,0.208
SYR,citrus,27.338
SYR,cotton,270.29
SYR,forage,100.974
SYR,fruit,63.883
SYR,olive,28.99
SYR,pulses,7.271
SYR,sugar beet,27.474
SYR,sunflower,26.064
SYR,vegetables,87.508
SYR,wheat,694.469
TCD,maize,6.0
TCD,millet,3.0
TCD,rice,10.0
TCD,sugarcane,3.754
TCD,vegetables,2.05
TCD,wheat,2.0
TGO,rice,0.314
TGO,sugarcane,0.933
THA,cotton,37.396
THA,fruit,742.159
THA,rice,6268.08
THA,sugarcane,256.016
THA,vegetables,83.421
TJK,barley,18.017
TJK,cereals,7.225
TJK,cotton,237.13
TJK,forage,42.366
TJK,fruit,98.957
TJK,maize,14.743
TJK,pastures,40.868
TJK,potatoes,29.901
TJK,pulses,4.667
TJK,rice,14.126
TJK,sunflower,3.493
TJK,temporary crops,0.676
TJK,tobacco,0.21
TJK,vegetables,37.162
TJK,wheat,179.742
TKM,cotton,652.0
TKM,forage,93.0
TKM,fruit,65.0
TKM,pastures,125.5
TKM,potatoes,8.8
TKM,rice,11.0
TKM,sugar beet,12.0
TKM,temporary crops,100.1
TKM,vegetables,29.4
TKM,wheat,917.0
TLS,maize,7.0
TLS,potatoes,2.0
TLS,rice,24.0
TLS,vegetables,1.0
TTO,bananas,4.0
TTO,fruit,2.06
TTO,maize,1.0
TTO,rice,5.0
TTO,vegetables,2.0
TUN,barley,23.63
TUN,cereals,1.17
TUN,citrus,21.97
TUN,forage,73.46
TUN,fruit,29.35
TUN,olive,62.38
TUN,palm,30.92
TUN,potatoes,21.97
TUN,pulses,3.82
TUN,sugar beet,4.88
TUN,vegetables,96.47
TUN,wheat,49.01
TUR,barley,86.0
TUR,citrus,110.0
TUR,cotton,640.0
TUR,flowers,17.0
TUR,forage,475.0
TUR,fruit,150.0
TUR,grapes,79.0
TUR,groundnut,24.0
TUR,maize,545.0
TUR,potatoes,179.0
TUR,pulses,260.0
TUR,rice,71.0
TUR,sugar beet,315.0
TUR,sunflower,550.0
TUR,temporary crops,50.0
TUR,vegetables,483.0
TUR,wheat,172.0
TZA,cereals,15.477
TZA,coffee,2.768
TZA,cotton,14.7
TZA,fruit,1.375
TZA,maize,124.0
TZA,oil crops,7.074
TZA,pulses,26.627
TZA,rice,71.37
TZA,roots,6.4
TZA,sugarcane,13.333
TZA,tea,2.57
TZA,temporary crops,4.977
TZA,vegetables,41.721
UGA,flowers,0.22
UGA,fruit,0.1
UGA,maize,0.3
UGA,rice,15.2
UGA,sesame,0.2
UGA,sugarcane,2.48
UGA,vegetables,0.3
UKR,forage,280.0
UKR,fruit,76.41
UKR,maize,100.0
UKR,potatoes,59.49
UKR,pulses,52.49
UKR,rice,21.0
UKR,sugar beet,21.8
UKR,sunflower,46.21
UKR,vegetables,74.0
URY,citrus,8.543
URY,forage,0.817
URY,fruit,4.054
URY,grapes,1.561
URY,maize,13.7
URY,pastures,21.1
URY,potatoes,2.0
URY,rice,181.0
URY,sorghum,2.2
URY,soybean,4.73
URY,sugarcane,6.48
URY,temporary crops,5.85
URY,vegetables,10.8
UZB,barley,48.35
UZB,cotton,1406.0
UZB,forage,400.0
UZB,fruit,200.0
UZB,maize,24.8
UZB,pastures,100.0
UZB,potatoes,37.0
UZB,rice,52.0
UZB,vegetables,136.85
UZB,wheat,1295.0
VCT,bananas,4.0
VCT,fruit,2.06
VCT,maize,1.0
VCT,rice,5.0
VCT,vegetables,2.0
VEN,bananas,38.387
VEN,citrus,38.206
VEN,cocoa,26.597
VEN,coconut,5.775
VEN,coffee,34.808
VEN,maize,59.413
VEN,other permanent crop,87.12
VEN,palm,26.116
VEN,pastures,295.745
VEN,potatoes,13.134
VEN,pulses,4.1
VEN,rice,148.931
VEN,sorghum,12.749
VEN,sugarcane,87.507
VEN,temporary crops,71.88
VEN,vegetables,23.1
VEN,yuca,5.277
VNM,bananas,54.626
VNM,cassava,167.92
VNM,citrus,46.068
VNM,coffee,259.607
VNM,cotton,14.79
VNM,fruit,308.353
VNM,groundnut,139.304
VNM,maize,265.54
VNM,rice,6842.0
VNM,rubber,253.69
VNM,soybean,97.31899999999999
VNM,sugarcane,105.8
VNM,sweet potatoes,99.532
VNM,tea,62.551
VNM,temporary crops,2.565
VNM,tobacco,8.6
YEM,bananas,8.837
YEM,barley,11.223
YEM,citrus,11.252
YEM,coffee,18.753
YEM,cotton,17.246
YEM,forage,70.772
YEM,fruit,56.0
YEM,maize,19.234
YEM,millet,7.947
YEM,potatoes,16.87
YEM,pulses,26.832
YEM,qat,100.0
YEM,sesame,14.0
YEM,sorghum,42.888
YEM,tobacco,7.935
YEM,vegetables,55.494
YEM,wheat,41.903
ZAF,bananas,13.3
ZAF,cereals,23.786
ZAF,citrus,67.1
ZAF,coffee,2.5
ZAF,cotton,75.0
ZAF,forage,83.121
ZAF,fruit,237.9
ZAF,maize,231.0
ZAF,oil crops,20.142
ZAF,other permanent crop,233.9
ZAF,potatoes,48.9
ZAF,pulses,143.4
ZAF,sugarcane,90.0
ZAF,sunflower,8.186
ZAF,tea,1.5
ZAF,tobacco,32.6
ZAF,vegetables,136.2
ZAF,wheat,216.6
ZMB,bananas,3.0
ZMB,citrus,2.21
ZMB,coffee,5.16
ZMB,maize,1.5
ZMB,rice,8.0
ZMB,sugarcane,18.418
ZMB,tea,0.52
ZMB,vegetables,4.379
ZMB,wheat,12.2
ZWE,barley,6.2
ZWE,coffee,5.2
ZWE,cotton,27.3
ZWE,forage,8.6
ZWE,fruit,4.98
ZWE,groundnut,4.2
ZWE,maize,18.4
ZWE,potatoes,2.1
ZWE,pulses,3.1
ZWE,soybean,19.4
ZWE,sugarcane,34.5
ZWE,tea,3.5
ZWE,tobacco,12.15
ZWE,vegetables,3.7
ZWE,wheat,49.1
